time,total,free,available,dirty,anon,mapped,pageTable,vmallocTotal,vmallocUsed,own_VmRSS,own_RssAnon,own_RssFile,own_VmPTE,Node0_total,Node0_free,Node0_used,Node0_dirty,Node0_anon,Node0_mapped,Node0_pageTable,Node1_total,Node1_free,Node1_used,Node1_dirty,Node1_anon,Node1_mapped,Node1_pageTable,Node2_total,Node2_free,Node2_used,Node2_dirty,Node2_anon,Node2_mapped,Node2_pageTable,Node3_total,Node3_free,Node3_used,Node3_dirty,Node3_anon,Node3_mapped,Node3_pageTable
2026-08-15T03:56:24.053434,787867096,777232772,781821032,688,164120,154892,9424,34359738367,477564,16024,6888,9136,120,195746820,194587900,1158920,56,110740,121004,4532,197386256,196794584,591672,36,25324,22684,2092,197386256,196832112,554144,28,10620,3432,880,197347764,189017672,8330092,568,17436,7772,1920
2026-08-15T03:56:25.054580,787867096,783487508,781614296,4,709356,156924,11296,34359738367,489980,16100,6900,9200,120,195746820,194398504,1348316,4,289184,121320,6700,197386256,196628364,757892,0,200664,23396,1368,197386256,196672236,714020,0,185332,3732,656,197347764,195798484,1549280,0,34176,8476,2572
2026-08-15T03:56:26.055648,787867096,784574636,782396424,356984,182712,185856,12172,34359738367,489964,16100,6900,9200,120,195746820,194147376,1599444,357480,113868,150148,7536,197386256,196804120,582136,0,22916,23396,1324,197386256,196842536,543720,0,11240,3732,672,197347764,196780604,567160,8,34688,8580,2640
2026-08-15T03:56:27.056696,787867096,784134084,782176516,582288,181808,185916,11676,34359738367,489964,16100,6900,9200,120,195746820,194131344,1615476,175024,113496,150208,7040,197386256,196804120,582136,0,22416,23396,1324,197386256,196844996,541260,0,11228,3732,672,197347764,196353624,994140,407264,34668,8580,2640
2026-08-15T03:56:28.057791,787867096,784154556,782196988,156432,181812,185916,11676,34359738367,489964,16100,6900,9200,120,195746820,194134492,1612328,648,113500,150208,7040,197386256,196810028,576228,0,22416,23396,1324,197386256,196853172,533084,0,11228,3732,672,197347764,196356864,990900,155784,34668,8580,2640
2026-08-15T03:56:29.058969,787867096,784607556,782306312,784,235588,258872,18388,34359738367,491980,16100,6900,9200,120,195746820,194442224,1304596,728,113524,222656,8524,197386256,196815388,570868,20,41544,23396,2636,197386256,196854372,531884,28,21316,3732,2052,197347764,196495572,852192,8,59240,9104,5176
2026-08-15T03:56:30.059851,787867096,784139128,782075768,792,447056,525352,18388,34359738367,491980,16100,6900,9200,120,195746820,194199936,1546884,736,113536,489152,8524,197386256,196747448,638808,20,96736,23396,2636,197386256,196751124,635132,28,119292,3732,2052,197347764,196438604,909160,8,117564,9104,5176
2026-08-15T03:56:31.060930,787867096,783597460,781805452,792,720000,794248,18896,34359738367,491980,16100,6900,9200,120,195746820,193934888,1811932,736,113540,758072,8584,197386256,196644356,741900,20,182248,23396,2868,197386256,196648480,737776,28,223664,3732,2216,197347764,196369736,978028,8,200624,9104,5228
2026-08-15T03:56:32.066258,787867096,782233316,781377484,800,1754384,969432,18896,34359738367,491980,16100,6900,9200,120,195746820,193763284,1983536,740,117528,933200,8584,197386256,196400924,985332,24,395548,23396,2868,197386256,196028636,1357620,28,766176,3732,2216,197347764,196037952,1309812,8,475132,9104,5228
2026-08-15T03:56:33.074263,787867096,781501880,781440964,800,2542732,972872,18896,34359738367,491980,16100,6900,9200,120,195746820,193761016,1985804,740,117528,936640,8584,197386256,195989920,1396336,24,807308,23396,2868,197386256,196017328,1368928,28,797700,3732,2216,197347764,195733616,1614148,8,820196,9104,5228
2026-08-15T03:56:34.075960,787867096,781529432,781474232,800,2549172,972872,18896,34359738367,491948,16104,6904,9200,120,195746820,193766304,1980516,740,117528,936640,8584,197386256,195992816,1393440,24,810372,23396,2868,197386256,196019464,1366792,28,797792,3732,2216,197347764,195750848,1596916,8,823480,9104,5228
