# start 2026-08-19T11:51:03.025568
     1.001091356,0,,sched:sched_move_numa,129990714101,100.00,,
     1.001091356,0,,sched:sched_swap_numa,129990626871,100.00,,
     1.001091356,0,,sched:sched_stick_numa,129990621133,100.00,,
     2.019955672,0,,sched:sched_move_numa,130459620066,100.00,,
     2.019955672,0,,sched:sched_swap_numa,130459649942,100.00,,
     2.019955672,0,,sched:sched_stick_numa,130459646427,100.00,,
     3.040349334,0,,sched:sched_move_numa,130378689695,100.00,,
     3.040349334,0,,sched:sched_swap_numa,130378641931,100.00,,
     3.040349334,0,,sched:sched_stick_numa,130378621592,100.00,,
     4.055583025,0,,sched:sched_move_numa,130264909276,100.00,,
     4.055583025,0,,sched:sched_swap_numa,130264902123,100.00,,
     4.055583025,0,,sched:sched_stick_numa,130264853162,100.00,,
     5.075862553,0,,sched:sched_move_numa,130289792475,100.00,,
     5.075862553,0,,sched:sched_swap_numa,130289804329,100.00,,
     5.075862553,0,,sched:sched_stick_numa,130289854108,100.00,,
     6.091284235,0,,sched:sched_move_numa,130303490229,100.00,,
     6.091284235,0,,sched:sched_swap_numa,130303451454,100.00,,
     6.091284235,0,,sched:sched_stick_numa,130303423441,100.00,,
     7.109778201,0,,sched:sched_move_numa,130030502007,100.00,,
     7.109778201,0,,sched:sched_swap_numa,130030460784,100.00,,
     7.109778201,0,,sched:sched_stick_numa,130030429335,100.00,,
     8.127861623,0,,sched:sched_move_numa,130256510719,100.00,,
     8.127861623,0,,sched:sched_swap_numa,130256518180,100.00,,
     8.127861623,0,,sched:sched_stick_numa,130256518777,100.00,,
     9.142123540,0,,sched:sched_move_numa,129995169559,100.00,,
     9.142123540,0,,sched:sched_swap_numa,129995183264,100.00,,
     9.142123540,0,,sched:sched_stick_numa,129995221635,100.00,,
    10.158401319,0,,sched:sched_move_numa,130000060248,100.00,,
    10.158401319,0,,sched:sched_swap_numa,130000023037,100.00,,
    10.158401319,0,,sched:sched_stick_numa,129999962605,100.00,,
    11.173222016,0,,sched:sched_move_numa,129979003799,100.00,,
    11.173222016,0,,sched:sched_swap_numa,129979044260,100.00,,
    11.173222016,0,,sched:sched_stick_numa,129979085145,100.00,,
    12.190327255,0,,sched:sched_move_numa,130227920330,100.00,,
    12.190327255,0,,sched:sched_swap_numa,130227874710,100.00,,
    12.190327255,0,,sched:sched_stick_numa,130227853764,100.00,,
    13.206582577,0,,sched:sched_move_numa,130247273536,100.00,,
    13.206582577,0,,sched:sched_swap_numa,130247239158,100.00,,
    13.206582577,0,,sched:sched_stick_numa,130247210383,100.00,,
    14.223541078,0,,sched:sched_move_numa,129792656114,100.00,,
    14.223541078,0,,sched:sched_swap_numa,129792790006,100.00,,
    14.223541078,0,,sched:sched_stick_numa,129792840043,100.00,,
    15.237977247,0,,sched:sched_move_numa,129997826156,100.00,,
    15.237977247,0,,sched:sched_swap_numa,129997717752,100.00,,
    15.237977247,0,,sched:sched_stick_numa,129997684720,100.00,,
    16.253155493,0,,sched:sched_move_numa,129726042619,100.00,,
