# start 2026-08-29T19:10:44.529082
     1.001056697,0,,sched:sched_move_numa,131024467017,100.00,,
     1.001056697,0,,sched:sched_swap_numa,131024280373,100.00,,
     1.001056697,0,,sched:sched_stick_numa,131024169280,100.00,,
     1.001056697,2634962667,,CYCLE_ACTIVITY.STALLS_L2_MISS,25777600022,19.00,1.2,%  tma_l3_bound
     1.001056697,,,,,0.2,%  tma_l2_bound
     1.001056697,,,,,24.8,%  tma_dram_bound
     1.001056697,2869635947,,CYCLE_ACTIVITY.STALLS_L1D_MISS,37254411813,28.00,,
     1.001056697,28854943,,MEM_LOAD_RETIRED.FB_HIT,41440517352,31.00,,
     1.001056697,741280409,,cpu/L1D_PEND_MISS.FB_FULL,cmask=1/,46131155716,35.00,,
     1.001056697,2499537883,,CYCLE_ACTIVITY.STALLS_L3_MISS,45882167376,35.00,,
     1.001056697,10904895984,,CPU_CLK_UNHALTED.THREAD,51644292741,39.00,,
     1.001056697,154086678,,MEM_LOAD_RETIRED.L1_MISS,53811783799,41.00,,
     1.001056697,72468917,,MEM_LOAD_RETIRED.L2_HIT,55167301834,42.00,,
     1.001056697,1938889936,,CYCLE_ACTIVITY.STALLS_L1D_MISS,30095405731,22.00,11.0,%  tma_l1_bound
     1.001056697,9208585003,,CPU_CLK_UNHALTED.THREAD,30095405731,22.00,,
     1.001056697,2953884191,,CYCLE_ACTIVITY.STALLS_MEM_ANY,30095405731,22.00,,
     1.001056697,620961022,,EXE_ACTIVITY.BOUND_ON_STORES,18843999394,14.00,5.7,%  tma_store_bound
     1.001056697,10978417616,,CPU_CLK_UNHALTED.THREAD,18843999394,14.00,,
     2.019173176,0,,sched:sched_move_numa,130422480660,100.00,,
     2.019173176,0,,sched:sched_swap_numa,130422476912,100.00,,
     2.019173176,0,,sched:sched_stick_numa,130422464601,100.00,,
     2.019173176,1502817937,,CYCLE_ACTIVITY.STALLS_L2_MISS,23561443845,18.00,4.5,%  tma_l3_bound
     2.019173176,,,,,0.4,%  tma_l2_bound
     2.019173176,,,,,15.1,%  tma_dram_bound
     2.019173176,1593342617,,CYCLE_ACTIVITY.STALLS_L1D_MISS,33031395721,25.00,,
     2.019173176,33401594,,MEM_LOAD_RETIRED.FB_HIT,40129759894,30.00,,
     2.019173176,80923456,,cpu/L1D_PEND_MISS.FB_FULL,cmask=1/,38802904500,29.00,,
     2.019173176,1144539490,,CYCLE_ACTIVITY.STALLS_L3_MISS,39498729400,30.00,,
     2.019173176,7977333833,,CPU_CLK_UNHALTED.THREAD,49904975230,38.00,,
     2.019173176,35974014,,MEM_LOAD_RETIRED.L1_MISS,54777209638,41.00,,
     2.019173176,21964811,,MEM_LOAD_RETIRED.L2_HIT,57706237817,44.00,,
     2.019173176,1949273752,,CYCLE_ACTIVITY.STALLS_L1D_MISS,32016020757,24.00,9.8,%  tma_l1_bound
     2.019173176,8135744284,,CPU_CLK_UNHALTED.THREAD,32016020757,24.00,,
     2.019173176,2747123138,,CYCLE_ACTIVITY.STALLS_MEM_ANY,32016020757,24.00,,
     2.019173176,218030824,,EXE_ACTIVITY.BOUND_ON_STORES,21437574107,16.00,2.7,%  tma_store_bound
     2.019173176,8178876392,,CPU_CLK_UNHALTED.THREAD,21437574107,16.00,,
     3.039622230,0,,sched:sched_move_numa,130451655733,100.00,,
     3.039622230,0,,sched:sched_swap_numa,130451630313,100.00,,
     3.039622230,0,,sched:sched_stick_numa,130451633489,100.00,,
     3.039622230,1826670784,,CYCLE_ACTIVITY.STALLS_L2_MISS,23551414553,18.00,2.6,%  tma_l3_bound
     3.039622230,,,,,1.2,%  tma_l2_bound
     3.039622230,,,,,21.6,%  tma_dram_bound
     3.039622230,2046118047,,CYCLE_ACTIVITY.STALLS_L1D_MISS,32843281696,25.00,,
     3.039622230,21868102,,MEM_LOAD_RETIRED.FB_HIT,39653789386,30.00,,
     3.039622230,46816192,,cpu/L1D_PEND_MISS.FB_FULL,cmask=1/,38282624766,29.00,,
     3.039622230,1620854232,,CYCLE_ACTIVITY.STALLS_L3_MISS,39119612598,29.00,,
     3.039622230,8068230649,,CPU_CLK_UNHALTED.THREAD,49764934203,38.00,,
     3.039622230,29580993,,MEM_LOAD_RETIRED.L1_MISS,54982844874,42.00,,
     3.039622230,20305353,,MEM_LOAD_RETIRED.L2_HIT,58221854343,44.00,,
     3.039622230,2057758582,,CYCLE_ACTIVITY.STALLS_L1D_MISS,32199641004,24.00,10.2,%  tma_l1_bound
     3.039622230,8566671202,,CPU_CLK_UNHALTED.THREAD,32199641004,24.00,,
     3.039622230,2930726224,,CYCLE_ACTIVITY.STALLS_MEM_ANY,32199641004,24.00,,
     3.039622230,130899826,,EXE_ACTIVITY.BOUND_ON_STORES,21435811786,16.00,1.6,%  tma_store_bound
     3.039622230,8405848471,,CPU_CLK_UNHALTED.THREAD,21435811786,16.00,,
     4.056819934,0,,sched:sched_move_numa,130203679154,100.00,,
     4.056819934,0,,sched:sched_swap_numa,130203690918,100.00,,
     4.056819934,0,,sched:sched_stick_numa,130203674711,100.00,,
     4.056819934,1639255867,,CYCLE_ACTIVITY.STALLS_L2_MISS,23553527560,18.00,2.9,%  tma_l3_bound
     4.056819934,,,,,0.3,%  tma_l2_bound
     4.056819934,,,,,17.9,%  tma_dram_bound
     4.056819934,1711539119,,CYCLE_ACTIVITY.STALLS_L1D_MISS,32845241198,25.00,,
     4.056819934,31202615,,MEM_LOAD_RETIRED.FB_HIT,39652387022,30.00,,
