# start 2026-08-15T17:33:14.505024
     1.000422108,0,,sched:sched_move_numa,130428266032,100.00,,
     1.000422108,0,,sched:sched_swap_numa,130428214311,100.00,,
     1.000422108,0,,sched:sched_stick_numa,130428200941,100.00,,
     2.019363230,0,,sched:sched_move_numa,130085759383,100.00,,
     2.019363230,0,,sched:sched_swap_numa,130085706937,100.00,,
     2.019363230,0,,sched:sched_stick_numa,130085713199,100.00,,
     3.036993889,0,,sched:sched_move_numa,130381631924,100.00,,
     3.036993889,0,,sched:sched_swap_numa,130381584944,100.00,,
     3.036993889,0,,sched:sched_stick_numa,130381518230,100.00,,
     4.053674029,0,,sched:sched_move_numa,130255709271,100.00,,
     4.053674029,0,,sched:sched_swap_numa,130255779204,100.00,,
     4.053674029,0,,sched:sched_stick_numa,130255810211,100.00,,
     5.072168955,0,,sched:sched_move_numa,130081643307,100.00,,
     5.072168955,0,,sched:sched_swap_numa,130081679383,100.00,,
     5.072168955,0,,sched:sched_stick_numa,130081693410,100.00,,
     6.090359186,0,,sched:sched_move_numa,130360269726,100.00,,
     6.090359186,0,,sched:sched_swap_numa,130360180969,100.00,,
     6.090359186,0,,sched:sched_stick_numa,130360118206,100.00,,
     7.109749615,0,,sched:sched_move_numa,130622890685,100.00,,
     7.109749615,0,,sched:sched_swap_numa,130622843055,100.00,,
     7.109749615,0,,sched:sched_stick_numa,130622955621,100.00,,
     8.128568030,0,,sched:sched_move_numa,130525098614,100.00,,
     8.128568030,0,,sched:sched_swap_numa,130525213066,100.00,,
     8.128568030,0,,sched:sched_stick_numa,130525148774,100.00,,
     9.146727975,0,,sched:sched_move_numa,129945850545,100.00,,
     9.146727975,0,,sched:sched_swap_numa,129945757957,100.00,,
     9.146727975,0,,sched:sched_stick_numa,129945712484,100.00,,
    10.161260632,0,,sched:sched_move_numa,130136282934,100.00,,
    10.161260632,0,,sched:sched_swap_numa,130136212845,100.00,,
    10.161260632,0,,sched:sched_stick_numa,130136231446,100.00,,
    11.178336190,0,,sched:sched_move_numa,130454767774,100.00,,
    11.178336190,0,,sched:sched_swap_numa,130454863202,100.00,,
