time,total,free,available,dirty,anon,mapped,pageTable,vmallocTotal,vmallocUsed,own_VmRSS,own_RssAnon,own_RssFile,own_VmPTE,Node0_total,Node0_free,Node0_used,Node0_dirty,Node0_anon,Node0_mapped,Node0_pageTable,Node1_total,Node1_free,Node1_used,Node1_dirty,Node1_anon,Node1_mapped,Node1_pageTable,Node2_total,Node2_free,Node2_used,Node2_dirty,Node2_anon,Node2_mapped,Node2_pageTable,Node3_total,Node3_free,Node3_used,Node3_dirty,Node3_anon,Node3_mapped,Node3_pageTable
2026-08-15T01:23:19.578003,787867096,783074432,782095560,1620,217180,161368,9032,34359738367,481540,16084,6880,9204,112,195746820,193960736,1786084,1532,126176,124032,4516,197386256,196445880,940376,24,12032,22680,1532,197386256,196341452,1044804,32,69080,14028,2348,197347764,196326364,1021400,32,9892,628,636
2026-08-15T01:23:20.078854,787867096,784928112,782722632,608,235828,169072,9032,34359738367,481524,16156,6888,9268,112,195746820,194530300,1216520,520,126176,124032,4516,197386256,196841380,544876,24,30680,28852,1532,197386256,196778472,607784,32,69080,15560,2348,197347764,196777960,569804,32,9892,628,636
2026-08-15T01:23:20.579905,787867096,784727220,782362904,660,764532,171812,14192,34359738367,493924,16160,6892,9268,112,195746820,194435724,1311096,656,305228,125032,7312,197386256,196747364,638892,0,200596,29972,1672,197386256,196673204,713052,0,244920,15996,2440,197347764,196870928,476836,4,13788,812,2768
2026-08-15T01:23:21.081019,787867096,785218832,782854680,660,240532,171868,14260,34359738367,493796,16160,6892,9268,112,195746820,194599740,1147080,656,131136,125032,7324,197386256,196910952,475304,0,28540,30028,1684,197386256,196837212,549044,0,66720,15996,2456,197347764,196870928,476836,4,14136,812,2796
2026-08-15T01:23:21.582425,787867096,785219344,782855192,660,241380,171868,14276,34359738367,493796,16160,6892,9268,112,195746820,194601508,1145312,656,131192,125032,7324,197386256,196911004,475252,0,28688,30028,1704,197386256,196837212,549044,0,66864,15996,2452,197347764,196871180,476584,4,14636,812,2796
2026-08-15T01:23:22.083602,787867096,785221280,782857128,660,241380,171868,14276,34359738367,493796,16160,6892,9268,112,195746820,194601884,1144936,656,131192,125032,7324,197386256,196911004,475252,0,28688,30028,1704,197386256,196837212,549044,0,66864,15996,2452,197347764,196871180,476584,4,14636,812,2796
2026-08-15T01:23:22.584848,787867096,785221280,782857128,660,241380,171868,14276,34359738367,493796,16160,6892,9268,112,195746820,194601884,1144936,656,131192,125032,7324,197386256,196911004,475252,0,28688,30028,1704,197386256,196837212,549044,0,66864,15996,2452,197347764,196871180,476584,4,14636,812,2796
2026-08-15T01:23:23.085795,787867096,785222044,782857892,668,241380,171868,14276,34359738367,493796,16160,6892,9268,112,195746820,194602144,1144676,664,131192,125032,7324,197386256,196911256,475000,0,28688,30028,1704,197386256,196837464,548792,0,66864,15996,2452,197347764,196871180,476584,4,14636,812,2796
2026-08-15T01:23:23.586778,787867096,785224252,782860156,668,241380,171868,14276,34359738367,493796,16160,6892,9268,112,195746820,194604348,1142472,664,131192,125032,7324,197386256,196911256,475000,0,28688,30028,1704,197386256,196837464,548792,0,66864,15996,2452,197347764,196871184,476580,4,14636,812,2796
2026-08-15T01:23:24.087789,787867096,785239496,782875400,668,241380,171868,14276,34359738367,493796,16160,6892,9268,112,195746820,194608828,1137992,664,131192,125032,7324,197386256,196915500,470756,0,28688,30028,1704,197386256,196843832,542424,0,66864,15996,2452,197347764,196871336,476428,4,14636,812,2796
2026-08-15T01:23:24.588834,787867096,785241096,782877004,668,241380,171868,14276,34359738367,493796,16160,6892,9268,112,195746820,194610264,1136556,664,131192,125032,7324,197386256,196915656,470600,0,28688,30028,1704,197386256,196843840,542416,0,66864,15996,2452,197347764,196871336,476428,4,14636,812,2796
2026-08-15T01:23:25.089790,787867096,785243212,782879120,668,241380,171868,14276,34359738367,493796,16160,6892,9268,112,195746820,194610264,1136556,664,131192,125032,7324,197386256,196917764,468492,0,28688,30028,1704,197386256,196843848,542408,0,66864,15996,2452,197347764,196871336,476428,4,14636,812,2796
