time,total,free,available,dirty,anon,mapped,pageTable,vmallocTotal,vmallocUsed,own_VmRSS,own_RssAnon,own_RssFile,own_VmPTE,Node0_total,Node0_free,Node0_used,Node0_dirty,Node0_anon,Node0_mapped,Node0_pageTable,Node1_total,Node1_free,Node1_used,Node1_dirty,Node1_anon,Node1_mapped,Node1_pageTable,Node2_total,Node2_free,Node2_used,Node2_dirty,Node2_anon,Node2_mapped,Node2_pageTable,Node3_total,Node3_free,Node3_used,Node3_dirty,Node3_anon,Node3_mapped,Node3_pageTable
2026-08-14T17:26:19.647162,787867124,782561612,782009620,416784,173124,155884,6404,34359738367,477308,16120,6880,9240,108,195746820,192133024,3613796,416276,105856,92692,2972,197354244,196613984,740260,128,12780,31540,1516,197386256,196920032,466224,248,18892,31160,472,197379804,196894572,485232,132,35596,492,1444
2026-08-14T17:26:20.148041,787867124,782543232,781992288,208128,188124,156748,6732,34359738367,477260,16196,6892,9304,108,195746820,192116164,3630656,207620,120856,93428,3300,197354244,196612464,741780,128,12780,31580,1516,197386256,196920032,466224,248,18892,31244,472,197379804,196894572,485232,132,35596,496,1444
2026-08-14T17:26:20.649188,787867124,782011048,781438788,3424,720676,157720,10408,34359738367,489580,16196,6892,9304,108,195746820,191958396,3788424,3420,300456,93364,3908,197354244,196445376,908868,0,185232,31672,1776,197386256,196739336,646920,4,195328,32116,996,197379804,196867940,511864,0,39660,568,3728
2026-08-14T17:26:21.150290,787867124,784867892,782641156,364,196572,157684,10416,34359738367,489436,16196,6892,9304,108,195746820,194481608,1265212,356,122280,93364,3928,197354244,196609468,744776,0,13084,31636,1736,197386256,196909632,476624,4,21224,32116,1012,197379804,196867688,512116,4,39984,568,3740
2026-08-14T17:26:21.651861,787867124,785111924,782751840,852,233864,160996,11780,34359738367,489468,16196,6892,9304,108,195746820,194721548,1025272,844,122460,93444,4172,197354244,196657196,697048,0,12896,31636,1712,197386256,196908728,477528,4,21744,32116,1656,197379804,196824452,555352,4,76764,3800,4240
2026-08-14T17:26:22.152921,787867124,785063528,782719924,852,252428,176904,11824,34359738367,490444,16196,6892,9304,108,195746820,194723000,1023820,844,122528,93480,4172,197354244,196656944,697300,0,12932,31636,1712,197386256,196908728,477528,4,21768,32116,1656,197379804,196774856,604948,4,95200,19672,4284
2026-08-14T17:26:22.653932,787867124,785008668,782681216,852,271084,190752,12540,34359738367,491452,16196,6892,9304,108,195746820,194722752,1024068,844,122588,93616,4172,197354244,196656696,697548,0,13020,31636,1712,197386256,196908480,477776,4,21872,32116,1656,197379804,196720740,659064,4,113604,33384,5000
2026-08-14T17:26:23.154792,787867124,784979352,782660924,852,287396,198248,12600,34359738367,491452,16196,6892,9304,108,195746820,194724852,1021968,844,122588,93616,4172,197354244,196658792,695452,0,13020,31636,1712,197386256,196908480,477776,4,21872,32116,1656,197379804,196687228,692576,4,129916,40880,5060
2026-08-14T17:26:23.655828,787867124,784921288,782617516,852,312464,209748,12756,34359738367,491452,16196,6892,9304,108,195746820,194724860,1021960,844,122588,93616,4172,197354244,196658792,695452,0,13020,31636,1712,197386256,196908480,477776,4,21872,32116,1656,197379804,196629156,750648,4,155008,52520,5216
2026-08-14T17:26:24.157166,787867124,784671224,782431660,860,437736,213144,13024,34359738367,491452,16196,6892,9304,108,195746820,194727648,1019172,852,122592,93616,4172,197354244,196659052,695192,0,13024,31636,1712,197386256,196908972,477284,4,21872,32116,1656,197379804,196370944,1008860,4,282296,55776,5488
