time,total,free,available,dirty,anon,mapped,pageTable,vmallocTotal,vmallocUsed,own_VmRSS,own_RssAnon,own_RssFile,own_VmPTE,Node0_total,Node0_free,Node0_used,Node0_dirty,Node0_anon,Node0_mapped,Node0_pageTable,Node1_total,Node1_free,Node1_used,Node1_dirty,Node1_anon,Node1_mapped,Node1_pageTable,Node2_total,Node2_free,Node2_used,Node2_dirty,Node2_anon,Node2_mapped,Node2_pageTable,Node3_total,Node3_free,Node3_used,Node3_dirty,Node3_anon,Node3_mapped,Node3_pageTable
2026-08-18T17:30:06.659866,787867108,783497360,781944292,80,210920,158368,7456,34359738367,484156,15968,6884,9084,104,195746820,194932912,813908,12,34756,60652,2372,197386256,194996740,2389516,44,93032,45484,2420,197386256,196867284,518972,20,61616,50452,1092,197347776,196709616,638160,4,21516,1780,1572
2026-08-18T17:30:07.160901,787867108,785108816,782747720,776,226764,159940,7296,34359738367,484140,16036,6888,9148,104,195746820,194936096,810724,128,34756,60652,2372,197386256,196593216,793040,644,108916,46996,2212,197386256,196870052,516204,4,61512,50476,1112,197347776,196709452,638324,0,21580,1816,1600
2026-08-18T17:30:07.661850,787867108,784535716,782174700,776,759272,160272,10992,34359738367,496492,16036,6888,9148,104,195746820,194748908,997912,128,212364,60708,3824,197386256,196416340,969916,644,283836,47120,2364,197386256,196688800,697456,4,238656,50628,1668,197347776,196681668,666108,0,24416,1816,3136
2026-08-18T17:30:08.162907,787867108,785039368,782678304,776,235948,160272,11784,34359738367,496380,16036,6888,9148,104,195746820,194915132,831688,128,39032,60708,4336,197386256,196591976,794280,644,109768,47120,2404,197386256,196850592,535664,4,62536,50628,1716,197347776,196681668,666108,0,24612,1816,3328
2026-08-18T17:30:08.664073,787867108,785044972,782683984,780,236296,160336,11896,34359738367,496364,16036,6888,9148,104,195746820,194915244,831576,128,39108,60708,4416,197386256,196595360,790896,644,109816,47184,2404,197386256,196852764,533492,4,62516,50628,1704,197347776,196681604,666172,4,24856,1816,3372
2026-08-18T17:30:09.165241,787867108,785054584,782693756,780,236600,160336,11616,34359738367,496364,16036,6888,9148,104,195746820,194916708,830112,128,39096,60708,4360,197386256,196602916,783340,644,109812,47184,2388,197386256,196853064,533192,4,62516,50628,1668,197347776,196681896,665880,4,25176,1816,3200
2026-08-18T17:30:09.666371,787867108,785059528,782698700,780,236656,160336,11616,34359738367,496364,16036,6888,9148,104,195746820,194917056,829764,128,39152,60708,4360,197386256,196607464,778792,644,109812,47184,2388,197386256,196853112,533144,4,62516,50628,1668,197347776,196681896,665880,4,25176,1816,3200
2026-08-18T17:30:10.167700,787867108,785074260,782713432,780,236656,160336,11616,34359738367,496380,16036,6888,9148,104,195746820,194920092,826728,128,39152,60708,4360,197386256,196614820,771436,644,109812,47184,2388,197386256,196857420,528836,4,62516,50628,1668,197347776,196681928,665848,4,25176,1816,3200
2026-08-18T17:30:10.668883,787867108,785082980,782722156,792,236656,160336,11616,34359738367,496364,16036,6888,9148,104,195746820,194920240,826580,140,39152,60708,4360,197386256,196622856,763400,644,109812,47184,2388,197386256,196857836,528420,4,62516,50628,1668,197347776,196682048,665728,4,25176,1816,3200
2026-08-18T17:30:11.169906,787867108,785095496,782734672,792,236656,160336,11616,34359738367,496364,16036,6888,9148,104,195746820,194923376,823444,140,39152,60708,4360,197386256,196631212,755044,644,109812,47184,2388,197386256,196858580,527676,4,62516,50628,1668,197347776,196682328,665448,4,25176,1816,3200
