time,total,free,available,dirty,anon,mapped,pageTable,vmallocTotal,vmallocUsed,own_VmRSS,own_RssAnon,own_RssFile,own_VmPTE,Node0_total,Node0_free,Node0_used,Node0_dirty,Node0_anon,Node0_mapped,Node0_pageTable,Node1_total,Node1_free,Node1_used,Node1_dirty,Node1_anon,Node1_mapped,Node1_pageTable,Node2_total,Node2_free,Node2_used,Node2_dirty,Node2_anon,Node2_mapped,Node2_pageTable,Node3_total,Node3_free,Node3_used,Node3_dirty,Node3_anon,Node3_mapped,Node3_pageTable
2026-08-14T13:45:57.862391,787867124,782853120,781699600,40,200484,157036,5248,34359738367,477860,16036,6888,9148,108,195746820,194869236,877584,12,119912,92788,2836,197354244,194628988,2725256,4,46892,31076,1088,197386256,196468696,917560,8,22420,32852,784,197379804,196886200,493604,16,11260,320,540
2026-08-14T13:45:58.363235,787867124,784908828,782544016,776,216384,160492,5764,34359738367,477764,16104,6892,9212,108,195746820,194853736,893084,772,134696,94628,3444,197354244,196641976,712268,4,48124,30868,1240,197386256,196521920,864336,0,22212,34556,528,197379804,196891196,488608,0,11352,440,552
2026-08-14T13:45:58.864164,787867124,784280996,781928092,904,786224,170460,10084,34359738367,491156,16104,6892,9212,108,195746820,194656128,1090692,900,314064,94628,6160,197354244,196397608,956636,4,265664,40836,1592,197386256,196346788,1039468,0,193348,34556,680,197379804,196880472,499332,0,13148,440,1652
2026-08-14T13:45:59.365161,787867124,784710172,782371196,908,285212,181748,10836,34359738367,491780,16104,6892,9212,108,195746820,194808564,938256,900,140772,94628,6392,197354244,196542948,811296,4,92804,45356,2032,197386256,196511072,875184,0,23476,34556,700,197379804,196847588,532216,4,28160,7208,1712
2026-08-14T13:45:59.866149,787867124,784655356,782333680,908,304256,197148,11204,34359738367,492020,16104,6892,9212,108,195746820,194809220,937600,900,140876,94628,6392,197354244,196543172,811072,4,91892,45452,2032,197386256,196511088,875168,0,23532,34556,700,197379804,196791876,587928,4,47956,22512,2080
2026-08-14T13:46:00.367478,787867124,784622408,782309972,908,319772,205780,11296,34359738367,492020,16104,6892,9212,108,195746820,194809220,937600,900,140876,94628,6392,197354244,196543332,810912,4,91892,45684,2032,197386256,196511164,875092,0,23532,34556,700,197379804,196758692,621112,4,63472,30912,2172
2026-08-14T13:46:00.868620,787867124,784537908,782247120,908,356148,215920,11468,34359738367,492020,16104,6892,9212,108,195746820,194803600,943220,900,140876,94628,6392,197354244,196543332,810912,4,91900,46048,2032,197386256,196511164,875092,0,23532,34556,700,197379804,196679300,700504,4,101888,40688,2344
2026-08-14T13:46:01.369589,787867124,784258996,782042128,920,505652,215920,11768,34359738367,492004,16104,6892,9212,108,195746820,194803720,943100,912,140876,94628,6392,197354244,196543752,810492,4,91900,46048,2032,197386256,196519864,866392,0,23532,34556,700,197379804,196391148,988656,4,249344,40688,2644
2026-08-14T13:46:01.870869,787867124,783966544,781823660,920,653108,215920,12056,34359738367,492004,16104,6892,9212,108,195746820,194803728,943092,912,140876,94628,6392,197354244,196543772,810472,4,91900,46048,2032,197386256,196522228,864028,0,23532,34556,700,197379804,196096560,1283244,4,396800,40688,2932
2026-08-14T13:46:02.371961,787867124,783671288,781602260,920,800564,215920,12168,34359738367,492004,16104,6892,9212,108,195746820,194803504,943316,912,140876,94628,6392,197354244,196543900,810344,4,91900,46048,2032,197386256,196522228,864028,0,23532,34556,700,197379804,195801656,1578148,4,544256,40688,3044
