time,total,free,available,dirty,anon,mapped,pageTable,vmallocTotal,vmallocUsed,own_VmRSS,own_RssAnon,own_RssFile,own_VmPTE,Node0_total,Node0_free,Node0_used,Node0_dirty,Node0_anon,Node0_mapped,Node0_pageTable,Node1_total,Node1_free,Node1_used,Node1_dirty,Node1_anon,Node1_mapped,Node1_pageTable,Node2_total,Node2_free,Node2_used,Node2_dirty,Node2_anon,Node2_mapped,Node2_pageTable,Node3_total,Node3_free,Node3_used,Node3_dirty,Node3_anon,Node3_mapped,Node3_pageTable
2026-08-27T18:59:32.560723,787867096,775121036,782229028,0,166868,150748,5048,34359738367,477676,15880,6884,8996,112,195714808,184487352,11227456,0,60180,61928,2548,197386256,196856720,529536,0,42476,26932,1016,197386256,196971000,415256,0,9048,1808,444,197379776,196807476,572300,0,55164,60080,1040
2026-08-27T18:59:33.061575,787867096,778108880,782191816,8,184404,152500,5504,34359738367,477676,15948,6888,9060,112,195714808,187485244,8229564,4,77436,63024,3000,197386256,196854228,532028,4,42756,27076,1020,197386256,196967284,418972,0,9048,1808,444,197379776,196802124,577652,0,55164,60592,1040
2026-08-27T18:59:33.562423,787867096,780850696,781640440,8,712592,152500,8096,34359738367,490076,15948,6888,9060,112,195714808,190598288,5116520,4,254736,63024,3532,197386256,196671752,714504,4,218420,27076,2044,197386256,196791660,594596,0,183200,1808,452,197379776,196794540,585236,0,56236,60592,2068
2026-08-27T18:59:34.063535,787867096,784534384,782569616,8,191212,152788,8908,34359738367,489948,15948,6888,9060,112,195714808,193966052,1748756,4,79164,63272,3756,197386256,196826220,560036,4,45036,27116,2240,197386256,196955420,430836,0,9708,1808,696,197379776,196794756,585020,0,57304,60592,2216
2026-08-27T18:59:34.564655,787867096,785359972,782993440,288,179536,151908,9732,34359738367,489932,15948,6888,9060,112,195714808,194768084,946724,280,79132,62396,4288,197386256,196831768,554488,4,42340,27112,2360,197386256,196956716,429540,4,10068,1808,828,197379776,196803404,576372,0,47996,60592,2256
2026-08-27T18:59:35.065918,787867096,785365068,782998516,288,179876,151908,9764,34359738367,489932,15948,6888,9060,112,195714808,194772684,942124,280,79132,62396,4288,197386256,196832652,553604,4,42352,27112,2364,197386256,196956724,429532,4,10128,1808,848,197379776,196803008,576768,0,48264,60592,2264
2026-08-27T18:59:35.567183,787867096,785375864,783008620,288,179472,151908,9756,34359738367,489932,15948,6888,9060,112,195714808,194775940,938868,280,79144,62396,4280,197386256,196837644,548612,4,42048,27112,2364,197386256,196957152,429104,4,10128,1808,848,197379776,196805128,574648,0,48152,60592,2264
2026-08-27T18:59:36.068319,787867096,785393816,783026572,292,179472,151908,9756,34359738367,489932,15948,6888,9060,112,195714808,194777844,936964,280,79144,62396,4280,197386256,196844412,541844,4,42048,27112,2364,197386256,196964048,422208,4,10128,1808,848,197379776,196807512,572264,4,48152,60592,2264
2026-08-27T18:59:36.569571,787867096,785399424,783032240,300,179472,151908,9724,34359738367,489932,15952,6892,9060,112,195714808,194779872,934936,288,79144,62396,4272,197386256,196845384,540872,4,42048,27112,2356,197386256,196965144,421112,4,10128,1808,840,197379776,196809024,570752,4,48152,60592,2256
2026-08-27T18:59:37.070538,787867096,785402388,783035204,304,179472,151908,9724,34359738367,489932,15952,6892,9060,112,195714808,194780640,934168,288,79144,62396,4272,197386256,196846932,539324,4,42048,27112,2356,197386256,196965536,420720,4,10128,1808,840,197379776,196809280,570496,8,48152,60592,2256
2026-08-27T18:59:37.571600,787867096,785404980,783037796,304,179476,151908,9724,34359738367,489932,15952,6892,9060,112,195714808,194781848,932960,288,79144,62396,4272,197386256,196848048,538208,4,42052,27112,2356,197386256,196965552,420704,4,10128,1808,840,197379776,196809532,570244,8,48152,60592,2256
2026-08-27T18:59:38.072923,787867096,785408548,783041364,304,179476,151908,9724,34359738367,489932,15952,6892,9060,112,195714808,194781848,932960,288,79144,62396,4272,197386256,196851616,534640,4,42052,27112,2356,197386256,196965552,420704,4,10128,1808,840,197379776,196809532,570244,8,48152,60592,2256
2026-08-27T18:59:38.574160,787867096,785411372,783044188,396,179476,151908,9724,34359738367,489932,15952,6892,9060,112,195714808,194783664,931144,332,79144,62396,4272,197386256,196851616,534640,20,42052,27112,2356,197386256,196965804,420452,4,10128,1808,840,197379776,196810288,569488,40,48152,60592,2256
