time,total,free,available,dirty,anon,mapped,pageTable,vmallocTotal,vmallocUsed,own_VmRSS,own_RssAnon,own_RssFile,own_VmPTE,Node0_total,Node0_free,Node0_used,Node0_dirty,Node0_anon,Node0_mapped,Node0_pageTable,Node1_total,Node1_free,Node1_used,Node1_dirty,Node1_anon,Node1_mapped,Node1_pageTable,Node2_total,Node2_free,Node2_used,Node2_dirty,Node2_anon,Node2_mapped,Node2_pageTable,Node3_total,Node3_free,Node3_used,Node3_dirty,Node3_anon,Node3_mapped,Node3_pageTable
2026-08-14T20:40:34.079935,787867124,783191344,782040864,24,199728,156224,6552,34359738367,477780,16020,6880,9140,108,195746820,192855532,2891288,16,107160,93308,2728,197354244,196602432,751812,8,42980,32228,1796,197386256,196861768,524488,0,11536,30212,472,197379804,196871612,508192,0,38052,476,1556
2026-08-14T20:40:34.581346,787867124,785230384,782870804,4,215504,158648,7384,34359738367,477732,16084,6880,9204,108,195746820,194873928,872892,4,108256,93704,3412,197354244,196606664,747580,0,43212,32356,1788,197386256,196897660,488596,0,11540,31400,464,197379804,196852132,527672,0,52496,1188,1720
2026-08-14T20:40:35.082478,787867124,784616376,782265880,852,784484,165968,11200,34359738367,490084,16088,6884,9204,108,195746820,194645288,1101532,844,320388,100916,4520,197354244,196424656,929588,0,220092,32356,1956,197386256,196719776,666480,4,186288,31400,568,197379804,196826656,553148,4,57716,1296,4156
2026-08-14T20:40:35.583462,787867124,785058400,782722724,852,283076,179088,12508,34359738367,490964,16088,6884,9204,108,195746820,194761020,985800,844,167228,114036,4944,197354244,196588464,765780,0,44216,32356,2052,197386256,196883500,502756,4,13016,31400,856,197379804,196825416,554388,4,58616,1296,4656
2026-08-14T20:40:36.084424,787867124,785005180,782685924,852,300220,193500,12880,34359738367,491972,16088,6884,9204,108,195746820,194707720,1039100,844,184184,128448,5316,197354244,196588464,765780,0,44276,32356,2052,197386256,196883532,502724,4,13080,31400,856,197379804,196825464,554340,4,58680,1296,4656
2026-08-14T20:40:36.585444,787867124,784961716,782651580,852,316328,202276,12932,34359738367,491956,16088,6884,9204,108,195746820,194664256,1082564,844,200288,137224,5368,197354244,196588464,765780,0,44280,32356,2052,197386256,196883532,502724,4,13080,31400,856,197379804,196825464,554340,4,58680,1296,4656
2026-08-14T20:40:37.087009,787867124,784907612,782612356,852,340764,213436,13112,34359738367,491956,16088,6884,9204,108,195746820,194609924,1136896,844,224724,148384,5548,197354244,196588464,765780,0,44280,32356,2052,197386256,196883760,502496,4,13080,31400,856,197379804,196825464,554340,4,58680,1296,4656
2026-08-14T20:40:37.587930,787867124,784845744,782573628,660,361396,337624,13420,34359738367,491940,16088,6884,9204,108,195746820,194546680,1200140,656,245356,273052,5856,197354244,196590320,763924,0,44280,32356,2052,197386256,196883520,502736,0,13080,31400,856,197379804,196825224,554580,4,58680,1296,4656
2026-08-14T20:40:38.090462,787867124,784633172,782443164,664,484400,420236,27772,34359738367,493924,16088,6884,9204,108,195746820,194361884,1384936,660,297968,355204,9912,197354244,196576368,777876,0,68464,32356,5500,197386256,196884520,501736,0,28720,31400,4236,197379804,196810400,569404,4,89288,1296,8128
2026-08-14T20:40:38.591462,787867124,784384228,782338056,664,628180,564768,30128,34359738367,493908,16088,6884,9204,108,195746820,194225076,1521744,660,298500,499752,10296,197354244,196532776,821468,0,118736,32356,6144,197386256,196856044,530212,0,69136,31400,4932,197379804,196770080,609724,4,141916,1296,8756
2026-08-14T20:40:39.092519,787867124,784151324,782228904,664,733816,708856,30140,34359738367,493908,16088,6884,9204,108,195746820,194083452,1663368,660,298872,644248,10296,197354244,196511612,842632,0,145520,32356,6144,197386256,196817992,568264,0,111612,31400,4944,197379804,196737764,642040,4,177984,1296,8756
2026-08-14T20:40:39.593674,787867124,783869868,782094152,664,881464,853528,30140,34359738367,493908,16088,6884,9204,108,195746820,193942584,1804236,660,299800,788564,10296,197354244,196473900,880344,0,184564,32356,6144,197386256,196751072,635184,0,180396,31400,4944,197379804,196702312,677492,4,216844,1296,8756
2026-08-14T20:40:40.094754,787867124,783574032,781946552,668,1038904,996220,30140,34359738367,493908,16092,6888,9204,108,195746820,193799700,1947120,664,300896,931180,10296,197354244,196432580,921664,0,226768,32356,6144,197386256,196684800,701456,0,247088,31400,4944,197379804,196656952,722852,4,264228,1296,8756
2026-08-14T20:40:40.595712,787867124,783290624,781842580,668,1186620,1139876,30140,34359738367,493892,16092,6888,9204,108,195746820,193658328,2088492,664,302136,1074872,10296,197354244,196414000,940244,0,245704,32356,6144,197386256,196634096,752160,0,298300,31400,4944,197379804,196584200,795604,4,340564,1296,8756
2026-08-14T20:40:41.097115,787867124,782996304,781846048,676,1344060,1284844,30140,34359738367,493892,16092,6888,9204,108,195746820,193512168,2234652,664,303712,1219852,10296,197354244,196376088,978156,0,287912,32356,6144,197386256,196589544,796712,0,346440,31400,4944,197379804,196518504,861300,12,406020,1296,8756
2026-08-14T20:40:41.598123,787867124,782702016,781847528,684,1500216,1428808,30140,34359738367,493892,16092,6888,9204,108,195746820,193367772,2379048,672,305712,1363792,10296,197354244,196317068,1037176,0,350036,32356,6144,197386256,196537892,848364,0,397904,31400,4944,197379804,196479284,900520,12,446740,1296,8756
2026-08-14T20:40:42.099057,787867124,782356944,781852864,684,1709744,1573676,30140,34359738367,493892,16092,6888,9204,108,195746820,193223124,2523696,672,307448,1508652,10296,197354244,196252612,1101632,0,416744,32356,6144,197386256,196471332,914924,0,469052,31400,4944,197379804,196409120,970684,12,516600,1296,8756
2026-08-14T20:40:42.600043,787867124,781996720,781851116,704,1930128,1719592,30140,34359738367,493892,16092,6888,9204,108,195746820,193074948,2671872,692,311240,1654548,10296,197354244,196183720,1170524,0,486212,32356,6144,197386256,196387512,998744,0,555260,31400,4944,197379804,196350540,1029264,12,577636,1296,8756
2026-08-14T20:40:43.101036,787867124,781495196,781847716,704,2290792,1866320,30140,34359738367,493908,16092,6888,9204,108,195746820,192926520,2820300,692,316088,1801328,10296,197354244,196091256,1262988,0,578956,32356,6144,197386256,196217040,1169216,0,728616,31400,4944,197379804,196260128,1119676,12,667292,1296,8756
2026-08-14T20:40:43.601991,787867124,780926244,781830776,704,2711332,2012432,30140,34359738367,493908,16092,6888,9204,108,195746820,192772044,2974776,692,325452,1947404,10296,197354244,195983212,1371032,0,686176,32356,6144,197386256,196081820,1304436,0,862316,31400,4944,197379804,196088916,1290888,12,838912,1296,8756
2026-08-14T20:40:44.103072,787867124,780120372,781807892,704,3371088,2157544,30140,34359738367,493876,16092,6888,9204,108,195746820,192614040,3132780,692,341600,2092492,10296,197354244,195770284,1583960,0,894752,32356,6144,197386256,195864348,1521908,0,1079420,31400,4944,197379804,195871196,1508608,12,1055456,1296,8756
2026-08-14T20:40:44.604382,787867124,779134276,781673944,704,4174972,2222924,30140,34359738367,493860,16092,6888,9204,108,195746820,192543228,3203592,692,348812,2157872,10296,197354244,195495936,1858308,0,1135468,32356,6144,197386256,195566308,1819948,0,1346728,31400,4944,197379804,195528300,1851504,12,1343988,1296,8756
2026-08-14T20:40:45.105873,787867124,778115776,781565956,704,5080108,2227920,30140,34359738367,493588,16092,6888,9204,108,195746820,192538188,3208632,692,349100,2162868,10296,197354244,195157504,2196740,0,1426128,32356,6144,197386256,195225920,2160336,0,1657864,31400,4944,197379804,195194164,2185640,12,1647016,1296,8756
2026-08-14T20:40:45.607286,787867124,777346016,781619512,712,5903472,2230948,30140,34359738367,493588,16096,6892,9204,108,195746820,192536424,3210396,700,348976,2165896,10296,197354244,194888760,2465484,0,1702524,32356,6144,197386256,194953432,2432824,0,1928044,31400,4944,197379804,194967400,2412404,12,1925440,1296,8756
2026-08-14T20:40:46.108549,787867124,776852028,781692552,712,6467992,2233356,30140,34359738367,492692,16096,6892,9204,108,195746820,192533656,3213164,700,348980,2168452,10296,197354244,194589460,2764784,0,2026948,32356,6144,197386256,194892764,2493492,0,2026608,31400,4944,197379804,194834888,2544916,12,2065464,1296,8756
2026-08-14T20:40:46.609624,787867124,776813688,781694680,720,6510524,2233868,30140,34359738367,494116,16096,6892,9204,108,195746820,192533656,3213164,704,348460,2168816,9812,197354244,194567112,2787132,0,2057012,32356,6144,197386256,194888796,2497460,0,2031548,31400,4944,197379804,194824124,2555680,16,2073504,1296,9240
2026-08-14T20:40:47.110923,787867124,776807176,781713368,732,6532220,2233932,30140,34359738367,492932,16096,6892,9204,108,195746820,192533656,3213164,704,348348,2168880,9800,197354244,194569488,2784756,0,2064568,32356,6144,197386256,194884532,2501724,0,2038248,31400,4944,197379804,194819500,2560304,28,2081056,1296,9252
2026-08-14T20:40:47.611960,787867124,776797480,781708808,732,6536476,2233932,30140,34359738367,494420,16096,6892,9204,108,195746820,192534144,3212676,704,348420,2168880,9800,197354244,194567532,2786712,0,2066920,32356,6144,197386256,194883520,2502736,0,2039860,31400,4944,197379804,194812284,2567520,28,2081276,1296,9252
