,,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,System,System,System
Date,Time,Ch0Read,Ch0Write,Ch1Read,Ch1Write,Ch2Read,Ch2Write,Ch3Read,Ch3Write,Ch4Read,Ch4Write,Ch5Read,Ch5Write,Mem Read (MB/s),Mem Write (MB/s),P. Write (T/s),Memory (MB/s),Ch0Read,Ch0Write,Ch1Read,Ch1Write,Ch2Read,Ch2Write,Ch3Read,Ch3Write,Ch4Read,Ch4Write,Ch5Read,Ch5Write,Mem Read (MB/s),Mem Write (MB/s),P. Write (T/s),Memory (MB/s),Ch0Read,Ch0Write,Ch1Read,Ch1Write,Ch2Read,Ch2Write,Ch3Read,Ch3Write,Ch4Read,Ch4Write,Ch5Read,Ch5Write,Mem Read (MB/s),Mem Write (MB/s),P. Write (T/s),Memory (MB/s),Ch0Read,Ch0Write,Ch1Read,Ch1Write,Ch2Read,Ch2Write,Ch3Read,Ch3Write,Ch4Read,Ch4Write,Ch5Read,Ch5Write,Mem Read (MB/s),Mem Write (MB/s),P. Write (T/s),Memory (MB/s),Read,Write,Memory
2026-08-15,03:22:59.816,  378.60,  658.78,  378.50,  658.69,  378.73,  658.97,  375.30,  653.97,  375.22,  653.76,  375.13,  653.89, 2261.47, 3938.05,7359774542, 6199.52,  386.87,  682.93,  386.79,  682.75,  386.99,  683.21,  383.52,  678.28,  383.69,  678.51,  383.51,  678.18, 2311.37, 4083.86,7375266478, 6395.23,  376.05,  647.59,  375.76,  647.04,  376.11,  647.62,  373.98,  642.58,  374.23,  642.87,  374.08,  642.69, 2250.22, 3870.40,7374073943, 6120.61,    3.80,    4.70,    4.19,    5.04,    4.09,    4.92,    3.70,    4.73,    3.56,    4.57,    3.61,    4.65,   22.94,   28.60,7374215141,   51.54,   6846.00,  11920.91,  18766.91
2026-08-15,03:23:00.814,    2.31,    1.83,    2.28,    1.86,    2.27,    1.83,    2.12,    1.68,    2.09,    1.66,    2.05,    1.61,   13.13,   10.46,8002804537,   23.59,   11.28,   26.96,   11.24,   26.99,   11.34,   27.07,    9.15,   25.43,    9.23,   25.50,    9.16,   25.49,   61.41,  157.44,7987313285,  218.85,    1.64,    1.65,    1.66,    1.65,    1.73,    1.71,    1.45,    1.40,    1.45,    1.41,    1.46,    1.42,    9.40,    9.25,7987685621,   18.66,    1.40,    1.17,    1.58,    1.36,    1.48,    1.25,    1.29,    1.09,    1.27,    1.02,    1.27,    1.04,    8.30,    6.92,7990172138,   15.22,     92.23,    184.08,    276.31
2026-08-15,03:23:01.816,   25.96,   39.33,   25.12,   37.48,   19.66,   35.24,   17.68,   30.78,   12.83,   27.23,   13.03,   27.27,  114.29,  197.34,7939609372,  311.63,   27.32,   60.70,   28.52,   63.29,   37.41,   72.51,   19.54,   54.55,   28.67,   63.87,   23.31,   57.41,  164.76,  372.32,7939136689,  537.09,  112.45,  157.94,  109.70,  155.14,  108.76,  154.39,  100.02,  147.02,  100.63,  147.26,  105.87,  151.57,  637.42,  913.31,7932523034, 1550.73,   24.36,   46.06,   26.63,   43.23,   19.65,   40.06,   11.38,   30.64,   10.25,   28.86,   12.72,   32.13,  105.00,  220.98,7939033919,  325.98,   1021.47,   1703.95,   2725.42
2026-08-15,03:23:02.817,  300.54,  247.39,  331.40,  283.23,  285.00,  244.46,  253.17,  202.25,  226.57,  176.66,  215.19,  161.99, 1611.87, 1315.98,8000456091, 2927.85,  243.27,  213.94,  232.70,  209.00,  266.19,  237.28,  179.75,  145.16,  235.13,  200.77,  212.06,  176.04, 1369.10, 1182.20,8000759891, 2551.29,  840.21,  417.00,  815.92,  397.59,  826.56,  403.04,  786.34,  369.69,  789.57,  368.45,  848.17,  413.40, 4906.78, 2369.18,8000406106, 7275.95,  264.83,  197.00,  331.26,  242.49,  284.08,  219.41,  216.10,  140.93,  210.11,  134.27,  208.81,  133.84, 1515.19, 1067.94,7999217943, 2583.13,   9402.93,   5935.30,  15338.23
2026-08-15,03:23:03.822,11508.31,  123.92,11507.80,  123.38,11504.47,  123.72,11473.87,   83.42,11474.45,   81.92,11470.06,   80.19,68938.96,  616.56,8002939887,69555.52,11473.01,   92.90,11482.97,  104.51,11494.87,  120.76,11461.46,   84.87,11484.83,  118.12,11476.15,  108.49,68873.28,  629.66,8030090934,69502.94, 8916.90,  154.89, 8926.19,  165.31, 8903.67,  147.12, 8892.78,  138.04, 8888.89,  129.85, 8908.25,  134.70,53436.68,  869.91,8031843899,54306.59, 9401.70,   89.58, 9426.78,  111.38, 9421.82,  108.62, 9394.29,   75.11, 9390.51,   73.07, 9385.32,   69.56,56420.42,  527.33,8034256122,56947.75, 247669.34,   2643.46, 250312.81
2026-08-15,03:23:04.821,16778.65,   23.85,16777.31,   22.27,16778.54,   22.16,16773.85,   18.91,16776.54,   17.54,16769.61,   19.03,100654.52,  123.76,7994079986,100778.27,16898.81,   33.57,16902.67,   35.17,16898.35,   33.95,16892.98,   31.37,16893.81,   29.57,16897.28,   30.68,101383.90,  194.30,7997213624,101578.20,15454.23,   18.50,15458.97,   18.65,15451.47,   18.56,15446.55,   13.92,15449.60,   14.24,15455.91,   14.15,92716.73,   98.02,7997216918,92814.75,16878.42,   22.05,16877.03,   22.28,16886.77,   24.24,16879.16,   19.25,16875.39,   17.17,16871.80,   17.09,101268.58,  122.09,7997401840,101390.66, 396023.69,    538.17, 396561.84
2026-08-15,03:23:05.820,16833.83,   17.26,16832.36,   15.52,16834.19,   15.00,16829.25,   12.70,16831.62,   11.99,16825.56,   13.39,100986.81,   85.86,7998557593,101072.67,16900.48,   28.57,16905.01,   30.15,16901.85,   28.95,16897.29,   26.77,16896.95,   25.20,16899.37,   25.92,101400.95,  165.55,7969510077,101566.50,15459.20,   12.44,15463.95,   12.33,15456.44,   12.35,15451.77,    8.75,15454.41,    9.13,15461.27,    9.09,92747.05,   64.10,7990586075,92811.15,16916.03,   14.10,16914.18,   14.22,16922.63,   15.65,16916.31,   12.14,16913.10,   10.51,16910.25,   10.36,101492.50,   76.98,7990707514,101569.48, 396627.31,    392.50, 397019.81
2026-08-15,03:23:06.822,16895.89,   13.17,16894.04,   11.37,16896.25,   10.92,16890.82,    8.21,16894.04,    8.24,16887.85,    8.94,101358.91,   60.84,8005140233,101419.75,16983.01,   25.52,16987.28,   27.43,16983.07,   26.27,16978.12,   24.05,16979.81,   22.82,16981.73,   23.18,101893.02,  149.26,8005166221,102042.28,15505.85,   11.98,15509.17,   11.50,15501.90,   11.41,15497.38,    8.34,15501.04,    8.50,15507.82,    8.69,93023.16,   60.43,7997284118,93083.59,16930.86,   13.86,16929.76,   14.13,16936.52,   15.01,16930.34,   12.07,16926.70,   10.15,16925.28,   10.25,101579.45,   75.47,7996997901,101654.93, 397854.56,    346.00, 398200.56
2026-08-15,03:23:07.819,16419.34,   10.91,16414.09,    9.38,16414.24,    9.24,16408.03,    7.14,16415.11,    7.12,16409.35,    7.39,98480.16,   51.17,7994015816,98531.33,13806.86,   19.36,13809.63,   21.24,13804.78,   19.78,13801.08,   18.31,13802.65,   17.69,13804.19,   17.98,82829.20,  114.36,7992226561,82943.55,15525.49,   10.16,15528.43,    9.92,15522.11,   10.59,15518.26,    7.18,15521.34,    7.30,15526.59,    7.45,93142.22,   52.60,7976984128,93194.82,15386.74,   12.82,15383.86,   12.92,15389.92,   13.75,15384.22,   11.29,15381.10,    9.57,15378.92,    9.71,92304.76,   70.06,7990300059,92374.81, 366756.31,    288.18, 367044.50
