,,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,System,System,System
Date,Time,Ch0Read,Ch0Write,Ch1Read,Ch1Write,Ch2Read,Ch2Write,Ch3Read,Ch3Write,Ch4Read,Ch4Write,Ch5Read,Ch5Write,Mem Read (MB/s),Mem Write (MB/s),P. Write (T/s),Memory (MB/s),Ch0Read,Ch0Write,Ch1Read,Ch1Write,Ch2Read,Ch2Write,Ch3Read,Ch3Write,Ch4Read,Ch4Write,Ch5Read,Ch5Write,Mem Read (MB/s),Mem Write (MB/s),P. Write (T/s),Memory (MB/s),Ch0Read,Ch0Write,Ch1Read,Ch1Write,Ch2Read,Ch2Write,Ch3Read,Ch3Write,Ch4Read,Ch4Write,Ch5Read,Ch5Write,Mem Read (MB/s),Mem Write (MB/s),P. Write (T/s),Memory (MB/s),Ch0Read,Ch0Write,Ch1Read,Ch1Write,Ch2Read,Ch2Write,Ch3Read,Ch3Write,Ch4Read,Ch4Write,Ch5Read,Ch5Write,Mem Read (MB/s),Mem Write (MB/s),P. Write (T/s),Memory (MB/s),Read,Write,Memory
2026-08-30,21:08:49.465,  443.39,  655.08,  443.86,  655.76,  443.31,  654.79,  441.23,  651.79,  441.08,  651.54,  441.14,  651.62, 2654.01, 3920.58,7242521585, 6574.59,  376.91,  655.18,  377.32,  655.37,  377.85,  655.71,  376.94,  652.79,  375.89,  652.03,  376.23,  652.33, 2261.13, 3923.40,7242507376, 6184.53,  375.80,  654.41,  375.67,  654.14,  375.57,  654.13,  373.79,  649.48,  373.86,  649.63,  374.07,  649.86, 2248.77, 3911.66,7244797612, 6160.43,    2.80,    4.08,    2.76,    4.07,    2.85,    4.08,    2.46,    3.83,    2.37,    3.77,    2.36,    3.73,   15.59,   23.54,7246535906,   39.14,   7179.51,  11779.18,  18958.69
2026-08-30,21:08:50.466,   77.17,    4.72,   77.32,    4.77,   77.14,    4.68,   76.89,    4.34,   76.94,    4.39,   76.90,    4.36,  462.35,   27.26,8000336831,  489.61,    1.53,    1.71,    2.04,    2.09,    2.65,    2.66,    2.32,    2.14,    1.49,    1.66,    1.63,    1.75,   11.66,   12.01,8000751252,   23.67,    0.99,    1.54,    1.04,    1.61,    1.02,    1.58,    0.76,    1.33,    0.74,    1.30,    0.73,    1.28,    5.28,    8.64,7999067784,   13.92,    1.19,    1.04,    1.24,    1.08,    1.19,    1.04,    0.97,    0.82,    0.89,    0.74,    0.93,    0.77,    6.41,    5.49,7998755378,   11.90,    485.70,     53.40,    539.10
2026-08-30,21:08:51.466,   78.43,    6.54,   78.59,    6.56,   78.38,    6.49,   78.06,    6.04,   78.09,    6.10,   78.05,    6.03,  469.60,   37.76,7999207651,  507.35,    1.81,    1.69,    2.33,    2.07,    2.94,    2.65,    2.65,    2.15,    1.77,    1.62,    1.91,    1.73,   13.41,   11.91,7998630763,   25.32,    1.18,    1.37,    1.23,    1.44,    1.21,    1.40,    0.93,    1.12,    0.91,    1.10,    0.91,    1.10,    6.37,    7.53,7998639476,   13.90,    1.34,    1.20,    1.36,    1.25,    1.36,    1.22,    1.11,    0.98,    1.05,    0.92,    1.07,    0.93,    7.28,    6.50,7999776265,   13.78,    496.65,     63.70,    560.34
2026-08-30,21:08:52.466,   77.49,    4.93,   77.62,    4.95,   77.49,    4.94,   77.25,    4.51,   77.30,    4.65,   77.25,    4.56,  464.40,   28.53,8001273900,  492.94,    1.35,    1.19,    1.84,    1.55,    2.45,    2.10,    2.23,    1.68,    1.35,    1.18,    1.48,    1.26,   10.69,    8.95,8000401487,   19.63,    0.90,    0.96,    0.94,    1.02,    0.92,    0.98,    0.68,    0.75,    0.66,    0.71,    0.65,    0.71,    4.75,    5.13,7999330920,    9.87,    0.99,    0.92,    1.03,    0.97,    1.01,    0.94,    0.83,    0.76,    0.77,    0.70,    0.77,    0.71,    5.40,    5.01,7999244286,   10.41,    485.24,     47.61,    532.85
2026-08-30,21:08:53.467,   74.76,   70.00,   74.74,   69.93,   74.81,   70.00,   73.31,   67.59,   73.44,   67.76,   73.36,   67.67,  444.42,  412.95,7989503640,  857.37,    2.78,    2.98,    3.33,    3.28,    4.13,    4.09,    3.64,    3.48,    2.83,    2.99,    2.79,    2.93,   19.50,   19.75,7988960133,   39.26,    1.72,    1.83,    1.75,    1.85,    1.72,    1.83,    1.47,    1.62,    1.47,    1.63,    1.46,    1.62,    9.60,   10.39,7988444170,   19.99,    8.55,   10.25,    8.54,   10.28,    8.52,   10.23,    7.97,    9.91,    7.98,    9.91,    7.94,    9.91,   49.50,   60.49,7991324602,  109.99,    523.03,    503.59,   1026.61
2026-08-30,21:08:54.467,  108.20,  111.66,  108.17,  111.59,  108.32,  111.87,  106.01,  105.31,  106.16,  105.52,  106.06,  105.37,  642.92,  651.33,7997607644, 1294.25,    6.07,    8.06,    6.43,    8.29,    7.35,    9.17,    6.66,    8.21,    5.95,    7.77,    5.93,    7.72,   38.38,   49.23,7997643021,   87.61,    1.41,    1.71,    1.44,    1.75,    1.45,    1.76,    1.12,    1.47,    1.11,    1.45,    1.07,    1.41,    7.59,    9.56,7997742092,   17.15,   13.67,   18.22,   13.76,   18.37,   13.68,   18.26,   12.94,   16.92,   12.86,   16.78,   12.86,   16.82,   79.77,  105.37,7997752433,  185.14,    768.66,    815.48,   1584.15
2026-08-30,21:08:55.467,   23.60,   19.88,   23.63,   19.86,   23.75,   20.00,   22.63,   18.88,   22.61,   19.02,   22.58,   18.93,  138.80,  116.58,7994092618,  255.38,    6.68,    7.34,    6.93,    7.45,    7.83,    8.25,    7.26,    7.52,    6.55,    7.13,    6.58,    7.12,   41.83,   44.82,7997209803,   86.64,    2.88,    3.95,    2.94,    4.04,    2.90,    3.97,    2.61,    3.69,    2.58,    3.64,    2.61,    3.68,   16.52,   22.97,7996258362,   39.48,   18.30,   29.36,   18.29,   29.40,   18.26,   29.35,   16.52,   28.54,   16.55,   28.50,   16.55,   28.60,  104.48,  173.75,7996385038,  278.23,    301.62,    358.11,    659.73
2026-08-30,21:08:56.467,    2.51,    2.04,    2.62,    2.14,    2.71,    2.20,    2.61,    2.09,    2.38,    1.99,    2.39,    2.00,   15.23,   12.47,8001166980,   27.69,    2.07,    1.80,    2.36,    1.99,    3.22,    2.73,    2.92,    2.30,    2.12,    1.85,    2.19,    1.94,   14.88,   12.59,7997592000,   27.47,    0.97,    1.03,    0.98,    1.04,    0.96,    1.03,    0.85,    0.93,    0.83,    0.93,    0.82,    0.90,    5.41,    5.86,7997637426,   11.27,   12.01,   25.93,   12.00,   25.96,   12.00,   25.93,   10.10,   25.41,   10.04,   25.33,   10.07,   25.36,   66.23,  153.92,7998284541,  220.15,    101.74,    184.85,    286.59
2026-08-30,21:08:57.468,   10.89,   29.22,   11.35,   29.58,   10.54,   28.80,    9.05,   28.88,    8.55,   28.67,    8.60,   28.53,   58.97,  173.69,7991785018,  232.67,    6.98,   20.49,    8.98,   21.48,    8.24,   21.48,    6.91,   20.88,    5.61,   20.22,    5.98,   20.31,   42.70,  124.86,7995408590,  167.56,    5.77,   21.40,    5.79,   21.54,    5.38,   21.08,    3.34,   20.33,    3.34,   20.23,    3.82,   20.78,   27.45,  125.37,7994425391,  152.81,   37.57,   73.83,   38.07,   74.40,   35.94,   72.34,   32.87,   71.90,   32.23,   71.19,   33.31,   72.22,  209.99,  435.88,7992887559,  645.88,    339.12,    859.80,   1198.92
