,,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,System,System,System
Date,Time,Ch0Read,Ch0Write,Ch1Read,Ch1Write,Ch2Read,Ch2Write,Ch3Read,Ch3Write,Ch4Read,Ch4Write,Ch5Read,Ch5Write,Mem Read (MB/s),Mem Write (MB/s),P. Write (T/s),Memory (MB/s),Ch0Read,Ch0Write,Ch1Read,Ch1Write,Ch2Read,Ch2Write,Ch3Read,Ch3Write,Ch4Read,Ch4Write,Ch5Read,Ch5Write,Mem Read (MB/s),Mem Write (MB/s),P. Write (T/s),Memory (MB/s),Ch0Read,Ch0Write,Ch1Read,Ch1Write,Ch2Read,Ch2Write,Ch3Read,Ch3Write,Ch4Read,Ch4Write,Ch5Read,Ch5Write,Mem Read (MB/s),Mem Write (MB/s),P. Write (T/s),Memory (MB/s),Ch0Read,Ch0Write,Ch1Read,Ch1Write,Ch2Read,Ch2Write,Ch3Read,Ch3Write,Ch4Read,Ch4Write,Ch5Read,Ch5Write,Mem Read (MB/s),Mem Write (MB/s),P. Write (T/s),Memory (MB/s),Read,Write,Memory
2025-12-02,18:49:21.037,  454.42,  769.96,  461.96,  777.46,  472.69,  783.12,  447.66,  763.36,  447.93,  763.08,  451.45,  765.57, 2736.12, 4622.55,7331290522, 7358.68,  444.35,  763.24,  445.71,  764.14,  458.99,  776.05,  443.23,  758.99,  440.18,  757.19,  441.25,  758.16, 2673.71, 4577.78,7328459485, 7251.49,  410.23,  709.18,  418.23,  715.69,  409.77,  708.14,  408.10,  705.62,  409.80,  708.53,  411.03,  707.47, 2467.15, 4254.63,7329450411, 6721.78,    5.78,    7.99,    5.71,    8.07,    6.14,    8.32,    6.03,    7.97,    6.30,    8.28,    6.28,    8.57,   36.23,   49.21,7329550648,   85.44,   7913.22,  13504.17,  21417.39
2025-12-02,18:49:22.037,   77.25,  133.13,   77.27,  133.20,   77.30,  133.23,   73.75,  126.94,   73.77,  126.99,   73.72,  126.94,  453.06,  780.42,7997497309, 1233.48,    2.42,    2.70,    2.44,    2.71,    2.43,    2.70,    2.30,    2.54,    2.29,    2.54,    2.28,    2.51,   14.16,   15.70,7999054722,   29.86,    1.62,    1.41,    1.59,    1.39,    1.62,    1.41,    1.49,    1.30,    1.49,    1.29,    1.51,    1.30,    9.33,    8.11,8001223615,   17.44,    3.54,    4.52,    3.59,    4.57,    3.58,    4.56,    3.38,    4.25,    3.36,    4.25,    3.47,    4.37,   20.93,   26.52,8002386841,   47.44,    497.47,    830.75,   1328.22
2025-12-02,18:49:23.038,   45.67,   51.68,   45.61,   51.50,   45.66,   51.50,   44.31,   49.94,   44.31,   50.00,   44.30,   49.88,  269.85,  304.50,7989570441,  574.35,    8.59,    9.11,    8.60,    9.12,    8.54,    9.06,    8.22,    8.73,    8.23,    8.75,    8.24,    8.75,   50.42,   53.52,7987677071,  103.93,   13.78,   21.97,   13.79,   22.04,   13.73,   21.96,   11.92,   21.35,   11.98,   21.41,   12.02,   21.50,   77.21,  130.24,7996553068,  207.45,    6.48,    6.55,    6.66,    6.79,    6.63,    6.71,    6.19,    6.29,    6.25,    6.38,    6.28,    6.50,   38.49,   39.22,7997326647,   77.71,    435.98,    527.48,    963.45
2025-12-02,18:49:24.036,    2.54,    2.28,    2.53,    2.29,    2.50,    2.23,    2.37,    2.14,    2.34,    2.15,    2.33,    2.14,   14.61,   13.23,7995837749,   27.84,    1.04,    1.31,    1.00,    1.29,    1.03,    1.31,    0.90,    1.18,    0.93,    1.21,    0.89,    1.17,    5.79,    7.48,7996698240,   13.28,   11.77,   17.32,   11.88,   17.32,   11.95,   17.42,   10.46,   16.91,   10.44,   16.91,   10.38,   16.84,   66.88,  102.71,7983252542,  169.59,    1.57,    1.36,    1.69,    1.51,    1.66,    1.45,    1.46,    1.28,    1.46,    1.26,    1.59,    1.44,    9.42,    8.31,7983451738,   17.74,     96.71,    131.73,    228.44
2025-12-02,18:49:25.037,    3.78,    3.23,    3.88,    3.31,    3.87,    3.28,    3.48,    3.02,    3.37,    2.96,    3.41,    3.01,   21.79,   18.83,7994573857,   40.62,    1.90,    1.95,    1.94,    2.01,    1.89,    1.95,    1.73,    1.83,    1.71,    1.80,    1.69,    1.80,   10.85,   11.34,7993069354,   22.19,   12.82,   23.23,   12.68,   23.12,   12.67,   23.18,   11.00,   22.73,   10.99,   22.74,   10.98,   22.67,   71.14,  137.67,7993352812,  208.81,    1.97,    1.54,    2.10,    1.71,    1.99,    1.58,    1.77,    1.43,    1.83,    1.46,    1.96,    1.63,   11.61,    9.36,7993798199,   20.97,    115.41,    177.19,    292.59
2025-12-02,18:49:26.038,    3.40,    2.74,    3.44,    2.73,    3.39,    2.70,    3.12,    2.52,    3.11,    2.56,    3.09,    2.53,   19.55,   15.80,7997573490,   35.35,    1.50,    1.70,    1.46,    1.65,    1.51,    1.68,    1.35,    1.55,    1.40,    1.60,    1.33,    1.56,    8.55,    9.75,7998501439,   18.31,   22.68,   25.68,   22.48,   25.49,   22.58,   25.55,   21.21,   25.10,   21.37,   25.26,   21.18,   25.09,  131.50,  152.18,7999831320,  283.67,    3.46,    2.11,    3.46,    2.16,    3.49,    2.19,    3.21,    1.91,    3.25,    1.94,    3.30,    1.97,   20.17,   12.28,8001774385,   32.45,    179.77,    190.01,    369.78
2025-12-02,18:49:27.038,    3.20,    2.41,    3.16,    2.37,    3.23,    2.41,    2.95,    2.22,    2.91,    2.25,    2.89,    2.23,   18.34,   13.88,8005303660,   32.22,    1.02,    1.03,    1.01,    1.03,    1.03,    1.06,    0.94,    0.98,    0.98,    1.02,    0.92,    0.99,    5.90,    6.10,8006106671,   12.00,   23.25,   25.84,   23.28,   25.92,   23.39,   25.95,   21.69,   25.37,   21.51,   25.24,   21.52,   25.34,  134.64,  153.65,8002841371,  288.30,    1.39,    1.17,    1.41,    1.22,    1.42,    1.22,    1.31,    1.15,    1.33,    1.18,    1.42,    1.25,    8.28,    7.19,8004919989,   15.48,    167.17,    180.83,    348.00
2025-12-02,18:49:28.039,   11.41,    7.62,   11.34,    7.61,   11.35,    7.58,   10.63,    7.28,   10.59,    7.25,   10.71,    7.29,   66.03,   44.64,5073058298,  110.68,    5.48,    3.34,    5.52,    3.37,    5.47,    3.30,    5.27,    3.16,    5.30,    3.20,    5.27,    3.15,   32.32,   19.53,5074531921,   51.84,   12.86,   13.12,   12.85,   13.07,   12.86,   13.10,   12.50,   12.95,   12.54,   13.05,   12.49,   13.00,   76.11,   78.28,5031404563,  154.39,    7.26,    1.76,    7.31,    1.81,    7.29,    1.78,    7.07,    1.60,    7.06,    1.62,    7.18,    1.75,   43.18,   10.33,5075859531,   53.51,    217.64,    152.78,    370.42
2025-12-02,18:49:29.038,    4.83,   13.63,    4.79,   13.59,    4.88,   13.64,    3.48,   13.51,    3.42,   13.52,    3.44,   13.48,   24.83,   81.36,5359977113,  106.20,    1.10,    1.32,    1.12,    1.35,    1.12,    1.34,    1.07,    1.29,    1.07,    1.30,    1.06,    1.26,    6.55,    7.86,5355402128,   14.41,    0.83,    1.12,    0.85,    1.14,    0.84,    1.12,    0.79,    1.02,    0.79,    1.02,    0.79,    1.01,    4.88,    6.43,5301364849,   11.31,    0.83,    0.75,    0.85,    0.80,    0.85,    0.77,    0.79,    0.71,    0.80,    0.72,    0.89,    0.82,    5.01,    4.57,5355477028,    9.58,     41.27,    100.23,    141.50
