,,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,System,System,System
Date,Time,Ch0Read,Ch0Write,Ch1Read,Ch1Write,Ch2Read,Ch2Write,Ch3Read,Ch3Write,Ch4Read,Ch4Write,Ch5Read,Ch5Write,Mem Read (MB/s),Mem Write (MB/s),P. Write (T/s),Memory (MB/s),Ch0Read,Ch0Write,Ch1Read,Ch1Write,Ch2Read,Ch2Write,Ch3Read,Ch3Write,Ch4Read,Ch4Write,Ch5Read,Ch5Write,Mem Read (MB/s),Mem Write (MB/s),P. Write (T/s),Memory (MB/s),Ch0Read,Ch0Write,Ch1Read,Ch1Write,Ch2Read,Ch2Write,Ch3Read,Ch3Write,Ch4Read,Ch4Write,Ch5Read,Ch5Write,Mem Read (MB/s),Mem Write (MB/s),P. Write (T/s),Memory (MB/s),Ch0Read,Ch0Write,Ch1Read,Ch1Write,Ch2Read,Ch2Write,Ch3Read,Ch3Write,Ch4Read,Ch4Write,Ch5Read,Ch5Write,Mem Read (MB/s),Mem Write (MB/s),P. Write (T/s),Memory (MB/s),Read,Write,Memory
2026-08-27,18:37:52.675,  404.07,  702.65,  404.48,  702.93,  403.69,  702.45,  399.91,  695.95,  400.33,  696.27,  401.01,  696.75, 2413.49, 4197.01,6862808731, 6610.50,  372.89,  644.73,  373.11,  644.88,  373.03,  644.82,  371.65,  641.50,  371.31,  641.12,  371.76,  641.70, 2233.75, 3858.74,6862824015, 6092.49,  375.96,  654.76,  376.06,  654.91,  376.01,  654.77,  374.21,  650.93,  373.87,  650.45,  374.03,  650.66, 2250.15, 3916.47,6862786332, 6166.61,    4.16,    5.17,    3.92,    4.98,    4.09,    5.05,    3.65,    4.81,    3.55,    4.70,    3.54,    4.68,   22.91,   29.38,6863637675,   52.29,   6920.30,  12001.60,  18921.90
2026-08-27,18:37:53.682,   63.77,   87.79,   64.61,   88.51,   63.21,   87.46,   58.84,   80.90,   59.04,   81.18,   59.58,   81.34,  369.06,  507.18,7998913097,  876.24,    8.58,    6.54,    8.67,    6.62,    8.73,    6.63,    8.00,    6.15,    7.95,    6.16,    7.99,    6.16,   49.91,   38.26,7998469291,   88.17,   10.49,   12.37,   10.43,   12.33,   10.48,   12.42,    9.55,   11.37,    9.52,   11.29,    9.55,   11.34,   60.02,   71.11,8049246880,  131.13,   13.88,   13.67,   13.71,   13.50,   13.82,   13.59,   12.72,   12.45,   12.73,   12.44,   12.58,   12.31,   79.45,   77.96,8050726607,  157.41,    558.44,    694.52,   1252.96
2026-08-27,18:37:54.676,   16.00,   21.59,   17.37,   22.02,   15.48,   21.42,   13.49,   20.62,   13.84,   21.17,   14.64,   21.10,   90.82,  127.92,7987949593,  218.75,    2.67,    2.36,    2.72,    2.45,    2.71,    2.40,    2.30,    2.08,    2.30,    2.09,    2.28,    2.06,   14.98,   13.43,7987702063,   28.41,    2.17,    2.66,    2.12,    2.61,    2.08,    2.55,    1.78,    2.33,    1.82,    2.38,    1.82,    2.39,   11.78,   14.92,7936064970,   26.71,    3.18,    2.49,    3.09,    2.43,    3.21,    2.49,    2.73,    2.17,    2.67,    2.06,    2.62,    2.02,   17.49,   13.66,7937128178,   31.15,    135.08,    169.94,    305.02
2026-08-27,18:37:55.676,   13.76,   14.17,   15.33,   14.55,   13.41,   14.08,   12.36,   13.48,   12.47,   13.94,   13.43,   13.74,   80.76,   83.96,7984337029,  164.72,    2.23,    1.63,    2.30,    1.70,    2.25,    1.64,    1.87,    1.37,    1.86,    1.38,    1.83,    1.37,   12.34,    9.10,7984561661,   21.44,    2.28,    1.98,    2.23,    1.91,    2.23,    1.89,    1.81,    1.57,    1.84,    1.62,    1.82,    1.59,   12.21,   10.56,7982111097,   22.77,    2.58,    1.97,    2.48,    1.90,    2.63,    2.00,    2.21,    1.74,    2.17,    1.65,    2.03,    1.56,   14.10,   10.82,7984797310,   24.92,    119.42,    114.43,    233.85
2026-08-27,18:37:56.676,   13.28,   14.28,   14.74,   14.73,   12.80,   14.22,   11.70,   13.56,   12.15,   14.20,   13.04,   14.01,   77.71,   85.00,7995079531,  162.71,    1.93,    1.48,    1.93,    1.49,    1.93,    1.49,    1.59,    1.26,    1.59,    1.26,    1.58,    1.27,   10.54,    8.25,7994697716,   18.79,    1.77,    1.59,    1.75,    1.55,    1.76,    1.59,    1.43,    1.29,    1.44,    1.31,    1.46,    1.34,    9.62,    8.67,7993494050,   18.30,    2.26,    1.83,    2.10,    1.70,    2.33,    1.90,    1.95,    1.65,    1.90,    1.57,    1.82,    1.49,   12.36,   10.14,7994150886,   22.50,    110.24,    112.06,    222.30
2026-08-27,18:37:57.676,   21.58,   20.28,   22.81,   20.45,   21.09,   20.06,   19.66,   19.31,   19.99,   19.90,   20.81,   19.75,  125.94,  119.76,7998185388,  245.70,    1.63,    1.26,    1.62,    1.27,    1.64,    1.28,    1.30,    1.04,    1.32,    1.06,    1.30,    1.07,    8.81,    6.97,7998127207,   15.78,    1.69,    1.42,    1.69,    1.44,    1.74,    1.50,    1.35,    1.17,    1.36,    1.16,    1.41,    1.21,    9.24,    7.90,7999434349,   17.14,    2.84,    2.14,    2.74,    2.09,    2.93,    2.20,    2.52,    1.92,    2.46,    1.82,    2.35,    1.73,   15.84,   11.90,8000413435,   27.74,    159.83,    146.53,    306.36
2026-08-27,18:37:58.676,   15.21,   13.66,   16.68,   14.01,   14.73,   13.49,   14.02,   12.97,   14.16,   13.54,   15.13,   13.37,   89.92,   81.03,7998333160,  170.95,    1.41,    1.11,    1.41,    1.13,    1.39,    1.10,    1.15,    0.92,    1.15,    0.93,    1.14,    0.94,    7.65,    6.13,7998282860,   13.78,    1.11,    1.03,    1.14,    1.06,    1.17,    1.08,    0.87,    0.81,    0.88,    0.82,    0.92,    0.86,    6.09,    5.65,7997575822,   11.74,    1.80,    1.50,    1.68,    1.42,    1.87,    1.56,    1.56,    1.38,    1.51,    1.28,    1.41,    1.21,    9.83,    8.35,7995192256,   18.18,    113.48,    101.17,    214.65
2026-08-27,18:37:59.677,   17.79,   14.87,   19.08,   15.06,   17.21,   14.66,   16.37,   14.04,   16.56,   14.63,   17.37,   14.36,  104.39,   87.61,8001737713,  192.00,    1.36,    1.09,    1.39,    1.12,    1.36,    1.08,    1.09,    0.88,    1.10,    0.91,    1.09,    0.91,    7.40,    5.98,8002022109,   13.38,    1.16,    1.02,    1.19,    1.07,    1.19,    1.07,    0.89,    0.80,    0.89,    0.78,    0.93,    0.83,    6.24,    5.57,8002065971,   11.82,    1.67,    1.40,    1.55,    1.34,    1.75,    1.47,    1.43,    1.31,    1.39,    1.21,    1.28,    1.11,    9.08,    7.85,8003323951,   16.93,    127.11,    107.01,    234.13
2026-08-27,18:38:00.678,   20.10,   18.29,   21.37,   18.63,   19.57,   18.05,   18.48,   17.50,   18.61,   17.93,   19.62,   18.01,  117.76,  108.40,6713846496,  226.16,    1.23,    1.00,    1.23,    1.01,    1.24,    0.99,    1.01,    0.82,    1.01,    0.83,    0.98,    0.83,    6.71,    5.47,6714724280,   12.18,    1.05,    1.00,    1.06,    1.02,    1.07,    1.04,    0.80,    0.79,    0.81,    0.78,    0.85,    0.82,    5.63,    5.47,6675584242,   11.10,    1.57,    1.32,    1.46,    1.26,    1.66,    1.42,    1.40,    1.25,    1.35,    1.16,    1.26,    1.09,    8.69,    7.49,6713832709,   16.18,    138.79,    126.83,    265.62
2026-08-27,18:38:01.678,    9.25,   16.11,   10.15,   16.33,    8.64,   15.68,    7.68,   15.48,    7.99,   15.81,    9.01,   16.04,   52.71,   95.45,6196844628,  148.17,    1.05,    0.85,    1.07,    0.87,    1.05,    0.86,    0.86,    0.68,    0.86,    0.69,    0.84,    0.69,    5.72,    4.64,6194917194,   10.36,    0.99,    0.89,    1.00,    0.91,    1.00,    0.90,    0.77,    0.70,    0.77,    0.70,    0.79,    0.71,    5.32,    4.81,6136685551,   10.14,    1.20,    1.04,    1.17,    1.03,    1.37,    1.17,    1.18,    1.06,    1.13,    0.96,    1.03,    0.88,    7.07,    6.14,6195127241,   13.22,     70.83,    111.05,    181.88
2026-08-27,18:38:02.678,    4.98,    9.74,    5.79,    9.89,    4.34,    9.35,    3.54,    9.26,    3.86,    9.56,    4.59,    9.73,   27.10,   57.53,6081826409,   84.64,    0.94,    0.81,    0.95,    0.84,    0.94,    0.82,    0.74,    0.64,    0.75,    0.64,    0.74,    0.64,    5.07,    4.39,6082146725,    9.45,    0.92,    0.86,    0.93,    0.88,    0.92,    0.87,    0.70,    0.67,    0.70,    0.66,    0.73,    0.68,    4.91,    4.63,6027225152,    9.54,    1.20,    1.05,    1.13,    1.03,    1.32,    1.16,    1.15,    1.04,    1.08,    0.93,    1.02,    0.89,    6.89,    6.11,6080509486,   13.00,     43.97,     72.66,    116.64
2026-08-27,18:38:03.678,    4.87,   10.25,    5.69,   10.42,    4.32,    9.83,    3.35,    9.79,    3.67,   10.07,    4.48,   10.37,   26.37,   60.74,6054005461,   87.11,    0.98,    0.85,    1.00,    0.87,    1.03,    0.91,    0.74,    0.65,    0.76,    0.66,    0.74,    0.65,    5.25,    4.60,6051486594,    9.85,    1.10,    1.02,    1.10,    1.02,    1.13,    1.04,    0.84,    0.77,    0.85,    0.80,    0.86,    0.79,    5.88,    5.44,5995623858,   11.32,    1.73,    1.42,    1.71,    1.45,    1.87,    1.55,    1.61,    1.36,    1.57,    1.27,    1.47,    1.19,    9.96,    8.24,6053209474,   18.19,     47.46,     79.01,    126.47
2026-08-27,18:38:04.677,    3.61,    6.34,    4.47,    6.47,    3.03,    5.89,    2.42,    5.76,    2.68,    6.04,    3.56,    6.25,   19.77,   36.75,5585936029,   56.52,    0.80,    0.73,    0.83,    0.76,    0.82,    0.74,    0.65,    0.59,    0.65,    0.60,    0.65,    0.60,    4.40,    4.01,5587638954,    8.41,    0.77,    0.76,    0.78,    0.78,    0.77,    0.76,    0.62,    0.60,    0.62,    0.60,    0.64,    0.62,    4.19,    4.12,5529551279,    8.31,    1.08,    0.95,    1.04,    0.94,    1.21,    1.07,    1.09,    1.00,    1.02,    0.89,    0.95,    0.83,    6.39,    5.68,5587866198,   12.07,     34.75,     50.56,     85.32
2026-08-27,18:38:05.676,    5.02,   12.05,    5.91,   12.10,    4.52,   11.61,    3.31,   11.53,    3.54,   11.76,    4.35,   11.99,   26.65,   71.04,6499278159,   97.68,    0.71,    0.68,    0.74,    0.71,    0.71,    0.67,    0.58,    0.55,    0.59,    0.55,    0.59,    0.56,    3.94,    3.73,6494487283,    7.66,    0.77,    0.77,    0.78,    0.78,    0.77,    0.77,    0.61,    0.61,    0.60,    0.60,    0.61,    0.61,    4.14,    4.15,6435511237,    8.29,    1.07,    0.95,    1.02,    0.95,    1.13,    1.01,    0.97,    0.90,    0.93,    0.82,    0.86,    0.77,    5.99,    5.40,6492341702,   11.38,     40.71,     84.31,    125.02
2026-08-27,18:38:06.676,   10.64,   26.95,   11.48,   27.12,   10.06,   26.49,    7.66,   26.61,    7.83,   26.86,    8.75,   27.11,   56.42,  161.14,6325916827,  217.56,    0.71,    0.63,    0.73,    0.67,    0.73,    0.65,    0.62,    0.55,    0.62,    0.54,    0.62,    0.56,    4.02,    3.60,6325876769,    7.62,    0.74,    0.71,    0.74,    0.74,    0.75,    0.74,    0.61,    0.59,    0.61,    0.58,    0.64,    0.61,    4.08,    3.97,6283570736,    8.05,    0.91,    0.82,    0.89,    0.82,    0.95,    0.85,    0.81,    0.74,    0.79,    0.71,    0.75,    0.68,    5.11,    4.60,6328013378,    9.71,     69.63,    173.30,    242.94
