,,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,System,System,System
Date,Time,Ch0Read,Ch0Write,Ch1Read,Ch1Write,Ch2Read,Ch2Write,Ch3Read,Ch3Write,Ch4Read,Ch4Write,Ch5Read,Ch5Write,Mem Read (MB/s),Mem Write (MB/s),P. Write (T/s),Memory (MB/s),Ch0Read,Ch0Write,Ch1Read,Ch1Write,Ch2Read,Ch2Write,Ch3Read,Ch3Write,Ch4Read,Ch4Write,Ch5Read,Ch5Write,Mem Read (MB/s),Mem Write (MB/s),P. Write (T/s),Memory (MB/s),Ch0Read,Ch0Write,Ch1Read,Ch1Write,Ch2Read,Ch2Write,Ch3Read,Ch3Write,Ch4Read,Ch4Write,Ch5Read,Ch5Write,Mem Read (MB/s),Mem Write (MB/s),P. Write (T/s),Memory (MB/s),Ch0Read,Ch0Write,Ch1Read,Ch1Write,Ch2Read,Ch2Write,Ch3Read,Ch3Write,Ch4Read,Ch4Write,Ch5Read,Ch5Write,Mem Read (MB/s),Mem Write (MB/s),P. Write (T/s),Memory (MB/s),Read,Write,Memory
2026-08-19,11:28:59.813,  425.30,  733.63,  425.41,  733.83,  425.25,  733.77,  420.21,  725.80,  420.34,  726.11,  420.22,  725.70, 2536.71, 4378.84,7216828053, 6915.55,  371.34,  649.64,  371.60,  649.90,  371.35,  649.64,  370.11,  645.82,  370.44,  646.19,  370.35,  646.01, 2225.19, 3887.20,7214585255, 6112.39,  393.76,  672.67,  393.59,  672.57,  393.84,  672.56,  391.14,  667.08,  391.32,  667.59,  390.98,  666.97, 2354.62, 4019.43,7214736830, 6374.05,    2.84,    6.30,    2.92,    6.38,    2.91,    6.37,    2.62,    6.17,    2.51,    6.06,    2.56,    6.05,   16.35,   37.34,7216925465,   53.69,   7132.87,  12322.80,  19455.68
2026-08-19,11:29:00.812,   46.25,   88.11,   46.34,   88.20,   46.36,   88.19,   45.32,   84.50,   45.37,   84.55,   45.37,   84.58,  275.00,  518.13,7997110870,  793.13,    1.98,    1.86,    2.04,    1.88,    2.13,    2.00,    1.80,    1.65,    1.88,    1.80,    1.85,    1.69,   11.68,   10.89,7996286039,   22.56,    1.52,    1.65,    1.35,    1.54,    1.60,    1.75,    1.21,    1.39,    1.40,    1.55,    1.29,    1.41,    8.36,    9.29,7996243589,   17.65,    1.21,    1.17,    1.24,    1.20,    1.30,    1.26,    1.18,    1.13,    1.02,    0.94,    1.05,    0.97,    7.01,    6.67,7995075920,   13.68,    302.05,    544.98,    847.03
2026-08-19,11:29:01.813,   35.32,   49.75,   35.38,   49.81,   35.36,   49.81,   34.15,   47.18,   34.15,   47.13,   34.21,   47.21,  208.57,  290.89,8005005004,  499.46,   34.22,   32.11,   34.26,   32.13,   34.48,   32.33,   32.28,   30.96,   32.41,   31.16,   32.35,   31.08,  200.00,  189.77,8006686104,  389.77,   16.72,   18.28,   16.57,   18.23,   16.83,   18.45,   16.08,   17.43,   16.27,   17.65,   16.16,   17.47,   98.62,  107.52,8006694143,  206.15,    5.50,    6.45,    5.57,    6.54,    5.60,    6.52,    5.28,    6.17,    5.15,    6.03,    5.20,    6.07,   32.30,   37.78,8007495421,   70.08,    539.49,    625.96,   1165.45
2026-08-19,11:29:02.813,    2.41,    2.20,    2.46,    2.29,    2.41,    2.21,    2.09,    1.94,    2.14,    1.96,    2.14,    1.95,   13.65,   12.55,7984755297,   26.20,    8.81,   18.87,    8.94,   18.92,    9.02,   19.01,    7.48,   18.42,    7.51,   18.47,    7.48,   18.42,   49.24,  112.10,7984606771,  161.34,    3.30,    2.41,    3.15,    2.27,    3.30,    2.41,    2.93,    2.02,    3.02,    2.17,    2.93,    2.03,   18.63,   13.31,7982267173,   31.94,    2.06,    1.54,    2.15,    1.65,    2.16,    1.63,    1.94,    1.42,    1.82,    1.30,    1.82,    1.28,   11.97,    8.82,7983806276,   20.79,     93.49,    146.79,    240.27
2026-08-19,11:29:03.813,    1.27,    1.24,    1.29,    1.25,    1.30,    1.26,    1.10,    1.06,    1.16,    1.11,    1.16,    1.11,    7.28,    7.02,7997180427,   14.30,    8.46,   10.46,    8.48,   10.47,    8.57,   10.57,    7.49,    9.96,    7.60,   10.13,    7.63,   10.07,   48.23,   61.67,7995450385,  109.90,    1.69,    1.23,    1.59,    1.15,    1.77,    1.32,    1.46,    1.01,    1.58,    1.15,    1.47,    0.99,    9.56,    6.84,7995376520,   16.40,    0.98,    0.96,    1.01,    1.00,    0.98,    0.96,    0.89,    0.87,    0.78,    0.75,    0.82,    0.78,    5.44,    5.33,7994692502,   10.77,     70.51,     80.86,    151.37
2026-08-19,11:29:04.813,    2.51,    2.53,    2.55,    2.58,    2.55,    2.56,    2.13,    2.21,    2.15,    2.21,    2.11,    2.16,   14.02,   14.25,7997012596,   28.26,   10.68,   18.82,   10.75,   18.82,   10.87,   18.95,    9.24,   18.19,    9.37,   18.35,    9.29,   18.19,   60.20,  111.33,7998627635,  171.53,    3.11,    2.49,    3.01,    2.43,    3.20,    2.59,    2.69,    2.08,    2.80,    2.23,    2.66,    2.05,   17.48,   13.86,7997736630,   31.34,    3.16,    2.30,    3.23,    2.39,    3.20,    2.36,    2.84,    1.99,    2.80,    1.94,    2.76,    1.89,   17.99,   12.86,7999966301,   30.86,    109.69,    152.30,    261.99
2026-08-19,11:29:05.813,    1.48,    1.36,    1.52,    1.41,    1.52,    1.38,    1.27,    1.15,    1.32,    1.21,    1.31,    1.19,    8.42,    7.69,7999207494,   16.11,   17.44,   19.79,   17.43,   19.71,   17.60,   19.91,   16.21,   19.16,   16.34,   19.36,   16.24,   19.20,  101.25,  117.12,7998368810,  218.37,    2.51,    1.55,    2.43,    1.49,    2.61,    1.66,    2.29,    1.34,    2.35,    1.43,    2.29,    1.32,   14.48,    8.79,7998121305,   23.28,    1.14,    1.01,    1.12,    1.00,    1.14,    1.02,    1.00,    0.87,    0.96,    0.84,    0.94,    0.80,    6.31,    5.53,7998172874,   11.84,    130.46,    139.14,    269.60
2026-08-19,11:29:06.813,    1.25,    1.16,    1.30,    1.22,    1.30,    1.19,    1.07,    0.98,    1.12,    1.04,    1.14,    1.04,    7.18,    6.63,7994768559,   13.81,   11.62,   14.27,   11.59,   14.19,   11.72,   14.35,   10.66,   13.75,   10.75,   13.92,   10.71,   13.81,   67.05,   84.29,7994935353,  151.33,    1.64,    1.14,    1.55,    1.06,    1.74,    1.25,    1.43,    0.94,    1.51,    1.05,    1.43,    0.92,    9.30,    6.36,7994353506,   15.67,    0.89,    0.89,    0.87,    0.87,    0.95,    0.96,    0.80,    0.79,    0.77,    0.78,    0.71,    0.69,    4.99,    4.99,7994375558,    9.98,     88.53,    102.27,    190.80
2026-08-19,11:29:07.813,    1.27,    1.14,    1.29,    1.16,    1.31,    1.17,    1.07,    0.96,    1.13,    1.01,    1.14,    1.00,    7.20,    6.45,7996645660,   13.65,   12.55,   13.20,   12.70,   13.27,   12.82,   13.42,   11.62,   12.71,   11.68,   12.84,   11.71,   12.75,   73.09,   78.18,7996060074,  151.26,    2.18,    1.35,    2.11,    1.30,    2.31,    1.48,    1.97,    1.12,    2.06,    1.26,    1.95,    1.11,   12.58,    7.62,7996082512,   20.20,    1.01,    0.98,    0.99,    0.95,    1.04,    1.02,    0.90,    0.85,    0.84,    0.82,    0.80,    0.74,    5.58,    5.35,7996653362,   10.94,     98.45,     97.59,    196.04
