,,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,System,System,System
Date,Time,Ch0Read,Ch0Write,Ch1Read,Ch1Write,Ch2Read,Ch2Write,Ch3Read,Ch3Write,Ch4Read,Ch4Write,Ch5Read,Ch5Write,Mem Read (MB/s),Mem Write (MB/s),P. Write (T/s),Memory (MB/s),Ch0Read,Ch0Write,Ch1Read,Ch1Write,Ch2Read,Ch2Write,Ch3Read,Ch3Write,Ch4Read,Ch4Write,Ch5Read,Ch5Write,Mem Read (MB/s),Mem Write (MB/s),P. Write (T/s),Memory (MB/s),Ch0Read,Ch0Write,Ch1Read,Ch1Write,Ch2Read,Ch2Write,Ch3Read,Ch3Write,Ch4Read,Ch4Write,Ch5Read,Ch5Write,Mem Read (MB/s),Mem Write (MB/s),P. Write (T/s),Memory (MB/s),Ch0Read,Ch0Write,Ch1Read,Ch1Write,Ch2Read,Ch2Write,Ch3Read,Ch3Write,Ch4Read,Ch4Write,Ch5Read,Ch5Write,Mem Read (MB/s),Mem Write (MB/s),P. Write (T/s),Memory (MB/s),Read,Write,Memory
2026-01-31,17:30:49.120,  436.75,  736.31,  437.09,  736.89,  442.64,  741.09,  435.95,  736.15,  437.01,  737.62,  434.07,  735.36, 2623.52, 4423.42,7364212555, 7046.94,  420.63,  724.72,  414.64,  719.91,  424.69,  730.37,  414.00,  718.60,  416.06,  719.57,  417.10,  720.97, 2507.12, 4334.14,7363629317, 6841.25,  415.69,  723.03,  414.85,  721.59,  415.85,  723.71,  422.21,  727.87,  415.07,  721.50,  414.02,  719.53, 2497.69, 4337.22,7364523288, 6834.92,    2.02,    3.94,    2.08,    4.02,    2.05,    3.98,    1.81,    3.94,    1.75,    3.85,    1.76,    3.87,   11.47,   23.60,7367616038,   35.07,   7639.80,  13118.38,  20758.18
2026-01-31,17:30:50.121,   12.18,   15.65,   12.23,   15.65,   12.33,   15.69,   10.79,   15.19,   10.82,   15.18,   10.87,   15.33,   69.22,   92.69,7995803463,  161.92,    1.32,    1.52,    1.35,    1.53,    1.34,    1.56,    0.93,    1.04,    0.93,    1.01,    1.01,    1.11,    6.89,    7.78,7999019006,   14.66,    1.56,    1.62,    1.58,    1.66,    1.63,    1.76,    1.17,    1.18,    1.07,    1.05,    1.09,    1.06,    8.10,    8.32,7999878100,   16.42,    1.63,    1.48,    1.65,    1.49,    1.63,    1.44,    1.19,    0.96,    1.15,    0.89,    1.17,    0.92,    8.42,    7.19,7998165070,   15.62,     92.63,    115.98,    208.61
2026-01-31,17:30:51.120,   25.00,   24.61,   24.90,   24.61,   25.01,   24.59,   23.33,   24.09,   23.43,   24.07,   23.31,   24.09,  144.99,  146.06,7989778257,  291.04,    0.87,    0.94,    0.85,    0.91,    0.83,    0.92,    0.75,    0.83,    0.75,    0.82,    0.81,    0.89,    4.85,    5.31,7986503855,   10.16,    1.18,    1.02,    1.25,    1.09,    1.33,    1.20,    1.19,    1.05,    1.06,    0.88,    1.07,    0.89,    7.07,    6.13,7985433453,   13.20,    0.93,    0.87,    0.96,    0.91,    0.94,    0.88,    0.85,    0.80,    0.82,    0.76,    0.82,    0.77,    5.33,    4.98,7988654377,   10.31,    162.24,    162.48,    324.72
2026-01-31,17:30:52.122,   18.94,   17.60,   18.79,   17.58,   18.98,   17.62,   17.49,   17.01,   17.53,   17.03,   17.57,   17.08,  109.30,  103.91,8004934784,  213.21,    0.93,    0.92,    0.93,    0.89,    0.89,    0.89,    0.80,    0.79,    0.79,    0.76,    0.88,    0.85,    5.21,    5.09,8005464209,   10.30,    1.28,    1.01,    1.35,    1.07,    1.44,    1.21,    1.27,    1.03,    1.16,    0.88,    1.16,    0.88,    7.67,    6.08,8013113908,   13.75,    1.21,    0.93,    1.24,    0.96,    1.21,    0.92,    1.08,    0.83,    1.05,    0.80,    1.06,    0.79,    6.86,    5.23,8010848593,   12.10,    129.04,    120.32,    249.36
2026-01-31,17:30:53.122,   16.42,   18.94,   16.37,   18.97,   16.40,   18.95,   15.53,   18.66,   15.32,   18.56,   15.44,   18.63,   95.49,  112.71,4651227951,  208.20,    0.99,    0.86,    0.99,    0.85,    0.97,    0.85,    0.92,    0.82,    0.90,    0.78,    0.96,    0.84,    5.73,    5.00,4652046479,   10.73,    1.24,    0.92,    1.28,    0.96,    1.38,    1.04,    1.24,    0.92,    1.19,    0.86,    1.16,    0.84,    7.49,    5.55,4608511617,   13.04,    1.15,    0.80,    1.15,    0.80,    1.16,    0.80,    1.09,    0.77,    1.07,    0.74,    1.06,    0.73,    6.68,    4.65,4654289909,   11.32,    115.39,    127.90,    243.28
2026-01-31,17:30:54.121,    7.23,   20.31,    7.28,   20.34,    7.36,   20.35,    5.80,   20.48,    5.52,   20.42,    5.70,   20.49,   38.89,  122.40,6128888694,  161.29,    0.88,    1.10,    0.90,    1.09,    0.90,    1.12,    0.82,    1.04,    0.78,    0.99,    0.86,    1.07,    5.13,    6.41,6125887965,   11.54,    0.91,    1.16,    0.92,    1.15,    0.97,    1.23,    0.85,    1.11,    0.83,    1.07,    0.83,    1.06,    5.32,    6.79,6082931138,   12.10,    1.90,    1.23,    1.88,    1.21,    1.88,    1.21,    1.71,    1.07,    1.66,    1.02,    1.66,    1.02,   10.69,    6.75,6114091216,   17.44,     60.03,    142.36,    202.39
2026-01-31,17:30:55.122,    5.79,   18.37,    5.82,   18.37,    6.04,   18.37,    4.28,   18.57,    4.25,   18.48,    4.26,   18.54,   30.44,  110.69,6577702837,  141.13,    0.63,    0.66,    0.64,    0.65,    0.64,    0.66,    0.60,    0.63,    0.58,    0.60,    0.61,    0.63,    3.69,    3.82,6577830774,    7.51,    0.71,    0.74,    0.73,    0.75,    0.78,    0.81,    0.69,    0.73,    0.67,    0.69,    0.68,    0.70,    4.26,    4.42,6523525926,    8.68,    0.69,    0.66,    0.70,    0.66,    0.69,    0.65,    0.67,    0.64,    0.63,    0.60,    0.63,    0.59,    4.02,    3.80,6579822739,    7.82,     42.40,    122.74,    165.14
2026-01-31,17:30:56.122,    5.85,   18.11,    5.87,   18.15,    5.95,   18.18,    4.36,   18.30,    4.36,   18.09,    4.29,   18.18,   30.68,  109.02,6495178022,  139.70,    0.63,    0.64,    0.62,    0.62,    0.60,    0.62,    0.56,    0.57,    0.55,    0.55,    0.58,    0.58,    3.54,    3.59,6492930930,    7.13,    0.68,    0.71,    0.69,    0.70,    0.73,    0.75,    0.65,    0.68,    0.62,    0.63,    0.62,    0.64,    3.99,    4.11,6449907233,    8.10,    0.70,    0.66,    0.69,    0.65,    0.69,    0.65,    0.65,    0.62,    0.62,    0.58,    0.62,    0.58,    3.96,    3.73,6489957498,    7.70,     42.18,    120.45,    162.63
2026-01-31,17:30:57.123,    5.18,   15.28,    5.18,   15.21,    5.21,   15.20,    3.87,   15.09,    3.84,   15.00,    3.71,   15.05,   27.01,   90.83,5690555831,  117.84,    0.62,    0.62,    0.60,    0.60,    0.60,    0.60,    0.55,    0.56,    0.54,    0.53,    0.56,    0.56,    3.48,    3.47,5691855337,    6.95,    0.64,    0.64,    0.66,    0.66,    0.71,    0.71,    0.61,    0.63,    0.58,    0.58,    0.59,    0.59,    3.79,    3.81,5637300272,    7.61,    0.72,    0.66,    0.73,    0.68,    0.72,    0.67,    0.68,    0.64,    0.64,    0.60,    0.64,    0.59,    4.14,    3.84,5693710933,    7.98,     38.42,    101.96,    140.38
