,,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,System,System,System
Date,Time,Ch0Read,Ch0Write,Ch1Read,Ch1Write,Ch2Read,Ch2Write,Ch3Read,Ch3Write,Ch4Read,Ch4Write,Ch5Read,Ch5Write,Mem Read (MB/s),Mem Write (MB/s),P. Write (T/s),Memory (MB/s),Ch0Read,Ch0Write,Ch1Read,Ch1Write,Ch2Read,Ch2Write,Ch3Read,Ch3Write,Ch4Read,Ch4Write,Ch5Read,Ch5Write,Mem Read (MB/s),Mem Write (MB/s),P. Write (T/s),Memory (MB/s),Ch0Read,Ch0Write,Ch1Read,Ch1Write,Ch2Read,Ch2Write,Ch3Read,Ch3Write,Ch4Read,Ch4Write,Ch5Read,Ch5Write,Mem Read (MB/s),Mem Write (MB/s),P. Write (T/s),Memory (MB/s),Ch0Read,Ch0Write,Ch1Read,Ch1Write,Ch2Read,Ch2Write,Ch3Read,Ch3Write,Ch4Read,Ch4Write,Ch5Read,Ch5Write,Mem Read (MB/s),Mem Write (MB/s),P. Write (T/s),Memory (MB/s),Read,Write,Memory
2026-08-16,10:16:57.128,  410.09,  681.06,  409.89,  680.64,  409.85,  680.74,  406.46,  674.89,  406.50,  675.03,  406.14,  674.30, 2448.93, 4066.65,7311627886, 6515.58,  374.67,  647.35,  374.90,  647.78,  374.77,  647.36,  372.82,  642.87,  373.06,  643.19,  373.21,  643.54, 2243.43, 3872.09,7311239051, 6115.52,  370.06,  647.31,  370.16,  647.21,  369.79,  646.89,  368.35,  642.93,  368.35,  643.10,  368.52,  643.23, 2215.24, 3870.66,7313403838, 6085.90,    1.52,    4.11,    1.60,    4.17,    1.57,    4.13,    1.35,    4.09,    1.39,    4.11,    1.39,    4.12,    8.83,   24.73,7316331091,   33.56,   6916.42,  11834.14,  18750.56
2026-08-16,10:16:58.128,   60.75,   51.19,   60.80,   51.22,   60.93,   51.32,   57.69,   47.88,   57.59,   47.83,   57.59,   47.86,  355.35,  297.28,7998266589,  652.63,   10.94,   12.56,   11.00,   12.63,   10.91,   12.54,   10.35,   11.73,   10.30,   11.67,   10.33,   11.66,   63.83,   72.79,7998280888,  136.62,   10.36,   12.28,   10.63,   12.64,   10.28,   12.23,    9.87,   11.41,    9.72,   11.14,    9.78,   11.23,   60.65,   70.94,7996563762,  131.59,    4.04,    4.68,    4.08,    4.75,    4.03,    4.67,    3.73,    4.32,    3.78,    4.36,    3.79,    4.39,   23.44,   27.18,7994663245,   50.62,    503.27,    468.19,    971.46
2026-08-16,10:16:59.128,    9.48,   14.61,    9.53,   14.66,    9.56,   14.68,    7.78,   13.84,    7.69,   13.84,    7.77,   13.91,   51.80,   85.53,7984124357,  137.34,    1.87,    1.95,    1.96,    2.04,    1.90,    1.99,    1.56,    1.60,    1.49,    1.56,    1.52,    1.56,   10.30,   10.70,7984004856,   21.01,    2.56,    2.33,    2.71,    2.52,    2.46,    2.27,    2.25,    2.12,    2.12,    1.87,    2.13,    1.90,   14.23,   13.00,7981859985,   27.23,    2.13,    1.54,    2.17,    1.59,    2.13,    1.54,    1.73,    1.23,    1.82,    1.28,    1.78,    1.26,   11.77,    8.43,7984331215,   20.20,     88.10,    117.67,    205.77
2026-08-16,10:17:00.128,   11.57,   13.90,   11.62,   13.96,   11.71,   14.02,   10.16,   13.40,   10.06,   13.33,   10.06,   13.37,   65.19,   81.97,7997580257,  147.16,    1.96,    1.78,    1.98,    1.81,    1.93,    1.76,    1.60,    1.45,    1.59,    1.45,    1.60,    1.45,   10.66,    9.69,8008362215,   20.35,    2.19,    1.88,    2.39,    2.09,    2.18,    1.87,    1.99,    1.74,    1.94,    1.64,    1.91,    1.64,   12.60,   10.86,8007585223,   23.47,    1.76,    1.44,    1.81,    1.49,    1.76,    1.44,    1.45,    1.20,    1.51,    1.23,    1.49,    1.24,    9.79,    8.04,8004780342,   17.83,     98.24,    110.56,    208.80
2026-08-16,10:17:01.128,   10.52,   13.22,   10.53,   13.30,   10.57,   13.31,    9.33,   12.87,    9.26,   12.79,    9.41,   12.90,   59.61,   78.40,8000532343,  138.00,    1.26,    1.42,    1.28,    1.45,    1.25,    1.42,    1.09,    1.25,    1.06,    1.23,    1.09,    1.23,    7.03,    7.99,7989784901,   15.02,    1.56,    1.62,    1.73,    1.80,    1.52,    1.58,    1.45,    1.56,    1.37,    1.42,    1.39,    1.46,    9.03,    9.44,7991635847,   18.46,    1.15,    1.07,    1.20,    1.14,    1.18,    1.10,    1.00,    0.97,    1.05,    0.99,    1.01,    0.96,    6.59,    6.23,7994887059,   12.82,     82.25,    102.06,    184.31
2026-08-16,10:17:02.129,   20.81,   19.87,   20.81,   19.88,   20.89,   19.91,   19.44,   19.34,   19.41,   19.29,   19.44,   19.39,  120.79,  117.69,8005407458,  238.48,    1.09,    1.18,    1.11,    1.22,    1.14,    1.28,    0.96,    1.06,    0.90,    1.04,    0.92,    1.04,    6.10,    6.82,8005387992,   12.92,    1.70,    1.61,    1.87,    1.77,    1.71,    1.62,    1.57,    1.50,    1.51,    1.42,    1.52,    1.44,    9.89,    9.37,8006015942,   19.26,    2.38,    1.66,    2.40,    1.68,    2.37,    1.67,    2.10,    1.44,    2.16,    1.48,    2.13,    1.47,   13.54,    9.41,8006580775,   22.95,    150.33,    143.28,    293.61
2026-08-16,10:17:03.128,   13.96,   14.26,   13.90,   14.24,   13.93,   14.30,   12.86,   13.68,   12.83,   13.70,   12.86,   13.73,   80.35,   83.91,7996613089,  164.26,    0.98,    0.94,    1.02,    0.98,    0.96,    0.95,    0.87,    0.84,    0.82,    0.80,    0.85,    0.82,    5.51,    5.33,7996601692,   10.83,    1.34,    1.17,    1.51,    1.33,    1.33,    1.18,    1.21,    1.08,    1.20,    1.06,    1.22,    1.08,    7.82,    6.90,7996052918,   14.72,    0.97,    0.95,    1.04,    1.03,    0.99,    0.98,    0.88,    0.89,    0.93,    0.90,    0.92,    0.91,    5.73,    5.66,7995495064,   11.39,     99.40,    101.80,    201.20
2026-08-16,10:17:04.127,   11.26,   10.18,   11.26,   10.11,   11.27,   10.16,   10.32,    9.67,   10.29,    9.68,   10.40,    9.73,   64.80,   59.52,7999592101,  124.32,    1.01,    0.95,    1.06,    1.00,    1.01,    0.97,    0.89,    0.83,    0.83,    0.81,    0.87,    0.81,    5.66,    5.37,7999600441,   11.03,    1.37,    1.18,    1.54,    1.36,    1.36,    1.19,    1.25,    1.10,    1.22,    1.02,    1.22,    1.06,    7.96,    6.91,7997356495,   14.87,    1.00,    0.92,    1.07,    1.00,    1.01,    0.95,    0.85,    0.82,    0.91,    0.85,    0.90,    0.87,    5.74,    5.42,7997384899,   11.15,     84.16,     77.22,    161.38
2026-08-16,10:17:05.127,   17.42,   27.27,   17.40,   27.25,   17.65,   27.43,   15.72,   26.98,   15.68,   26.94,   15.61,   26.96,   99.47,  162.84,5822711949,  262.31,    1.12,    1.03,    1.21,    1.12,    1.15,    1.04,    1.01,    0.88,    0.98,    0.87,    0.98,    0.87,    6.45,    5.81,5822076209,   12.26,    1.68,    1.31,    1.89,    1.52,    1.69,    1.33,    1.60,    1.24,    1.53,    1.16,    1.54,    1.18,    9.92,    7.73,5787026765,   17.66,    1.25,    1.02,    1.31,    1.08,    1.28,    1.04,    1.10,    0.89,    1.15,    0.93,    1.13,    0.92,    7.22,    5.87,5823718602,   13.09,    123.07,    182.25,    305.32
