,,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,System,System,System
Date,Time,Ch0Read,Ch0Write,Ch1Read,Ch1Write,Ch2Read,Ch2Write,Ch3Read,Ch3Write,Ch4Read,Ch4Write,Ch5Read,Ch5Write,Mem Read (MB/s),Mem Write (MB/s),P. Write (T/s),Memory (MB/s),Ch0Read,Ch0Write,Ch1Read,Ch1Write,Ch2Read,Ch2Write,Ch3Read,Ch3Write,Ch4Read,Ch4Write,Ch5Read,Ch5Write,Mem Read (MB/s),Mem Write (MB/s),P. Write (T/s),Memory (MB/s),Ch0Read,Ch0Write,Ch1Read,Ch1Write,Ch2Read,Ch2Write,Ch3Read,Ch3Write,Ch4Read,Ch4Write,Ch5Read,Ch5Write,Mem Read (MB/s),Mem Write (MB/s),P. Write (T/s),Memory (MB/s),Ch0Read,Ch0Write,Ch1Read,Ch1Write,Ch2Read,Ch2Write,Ch3Read,Ch3Write,Ch4Read,Ch4Write,Ch5Read,Ch5Write,Mem Read (MB/s),Mem Write (MB/s),P. Write (T/s),Memory (MB/s),Read,Write,Memory
2026-03-15,10:05:22.837,  432.24,  704.64,  431.90,  705.12,  433.31,  705.97,  426.79,  699.79,  425.50,  697.93,  436.91,  711.19, 2586.65, 4224.65,7272913490, 6811.29,  389.25,  672.03,  384.35,  668.65,  384.27,  668.29,  382.38,  664.73,  384.70,  666.00,  386.18,  668.60, 2311.12, 4008.30,7271313044, 6319.42,  385.08,  670.84,  383.86,  668.49,  390.86,  674.64,  383.01,  666.28,  384.39,  668.48,  383.15,  666.33, 2310.36, 4015.06,7271373076, 6325.42,    2.80,    4.25,    2.79,    4.32,    3.14,    4.42,    2.73,    4.19,    2.69,    4.32,    7.83,   10.11,   21.97,   31.61,7274060005,   53.58,   7230.09,  12279.63,  19509.72
2026-03-15,10:05:23.837,   46.90,   39.16,   46.84,   39.02,   46.87,   39.15,   44.47,   36.68,   44.46,   36.81,   44.54,   36.79,  274.09,  227.62,7994410292,  501.71,    5.16,    6.49,    5.15,    6.50,    5.17,    6.50,    4.78,    5.98,    4.77,    5.99,    4.74,    5.93,   29.77,   37.39,7994471063,   67.16,    9.14,   10.46,    9.07,   10.44,    9.09,   10.41,    8.74,    9.96,    8.72,    9.93,    8.71,    9.98,   53.46,   61.18,7993095372,  114.65,    7.52,    8.54,    7.59,    8.63,    7.73,    8.72,    7.14,    7.98,    7.07,    7.92,    7.07,    7.89,   44.12,   49.68,7993587849,   93.80,    401.45,    375.87,    777.32
2026-03-15,10:05:24.838,   11.54,   16.30,   11.62,   16.41,   11.59,   16.36,    9.70,   15.41,    9.77,   15.43,    9.76,   15.41,   63.98,   95.32,7975031655,  159.31,    2.41,    2.40,    2.60,    2.58,    2.51,    2.48,    2.13,    2.12,    2.15,    2.12,    2.14,    2.11,   13.95,   13.81,7984367476,   27.76,    2.66,    2.51,    2.66,    2.54,    2.69,    2.57,    2.29,    2.16,    2.34,    2.21,    2.32,    2.17,   14.95,   14.17,7982722902,   29.12,    3.41,    2.14,    3.36,    2.13,    3.57,    2.32,    2.93,    1.78,    2.92,    1.80,    2.91,    1.80,   19.10,   11.97,7985945601,   31.07,    111.98,    135.27,    247.25
2026-03-15,10:05:25.836,   12.68,   14.72,   12.54,   14.62,   12.68,   14.70,   11.00,   13.86,   11.00,   13.88,   10.87,   13.79,   70.76,   85.58,8000131098,  156.34,    1.77,    1.89,    1.75,    1.91,    1.73,    1.85,    1.36,    1.42,    1.32,    1.38,    1.31,    1.37,    9.23,    9.82,7988618340,   19.05,    2.26,    2.14,    2.23,    2.14,    2.25,    2.13,    1.74,    1.59,    1.73,    1.60,    1.74,    1.60,   11.95,   11.21,7984783676,   23.16,    2.60,    1.99,    2.57,    2.02,    2.89,    2.26,    2.13,    1.51,    2.14,    1.56,    2.07,    1.48,   14.41,   10.82,7983571061,   25.23,    106.35,    117.43,    223.78
2026-03-15,10:05:26.837,   10.27,   12.50,   10.32,   12.58,   10.36,   12.52,    9.12,   12.07,    9.06,   12.06,    9.08,   12.12,   58.22,   73.83,7996055351,  132.05,    2.43,    1.13,    2.46,    1.17,    2.45,    1.15,    2.28,    0.94,    2.28,    0.93,    2.28,    0.94,   14.16,    6.26,7998480757,   20.42,    1.28,    0.89,    1.31,    0.94,    1.29,    0.90,    1.17,    0.76,    1.18,    0.78,    1.17,    0.77,    7.40,    5.05,7999756137,   12.45,    2.05,    1.16,    2.06,    1.15,    2.24,    1.28,    1.95,    1.02,    1.93,    1.02,    1.97,    1.03,   12.19,    6.66,8001309376,   18.85,     91.97,     91.80,    183.77
2026-03-15,10:05:27.838,   20.85,   19.81,   20.89,   19.82,   20.81,   19.77,   19.52,   19.13,   19.56,   19.22,   19.52,   19.18,  121.15,  116.93,7992382021,  238.08,    1.23,    1.44,    1.26,    1.46,    1.29,    1.49,    1.04,    1.23,    1.03,    1.23,    1.01,    1.21,    6.87,    8.06,7992122962,   14.93,    1.39,    1.51,    1.34,    1.47,    1.41,    1.52,    1.17,    1.24,    1.15,    1.25,    1.14,    1.22,    7.59,    8.21,7991079888,   15.80,    3.36,    2.22,    3.34,    2.23,    3.52,    2.37,    2.91,    1.87,    2.93,    1.89,    2.90,    1.84,   18.96,   12.41,7992309413,   31.37,    154.57,    145.62,    300.19
2026-03-15,10:05:28.838,   13.48,   13.67,   13.46,   13.70,   13.44,   13.71,   12.33,   13.19,   12.24,   13.15,   12.38,   13.24,   77.34,   80.66,7993862131,  158.00,    0.77,    0.81,    0.83,    0.86,    0.80,    0.83,    0.70,    0.71,    0.68,    0.68,    0.68,    0.70,    4.46,    4.59,7993631651,    9.05,    0.86,    0.81,    0.86,    0.82,    0.87,    0.81,    0.74,    0.65,    0.74,    0.66,    0.74,    0.65,    4.80,    4.39,7993111736,    9.20,    1.34,    1.19,    1.35,    1.20,    1.53,    1.33,    1.22,    1.02,    1.23,    1.05,    1.24,    1.03,    7.90,    6.81,7993393876,   14.72,     94.50,     96.46,    190.96
2026-03-15,10:05:29.838,   12.87,   14.46,   12.84,   14.45,   12.89,   14.43,   11.50,   13.92,   11.39,   13.85,   11.54,   13.92,   73.04,   85.03,8005474814,  158.07,    1.13,    1.11,    1.16,    1.13,    1.14,    1.12,    1.04,    1.01,    1.00,    0.97,    0.99,    0.98,    6.47,    6.32,8005341080,   12.79,    1.10,    1.11,    1.06,    1.07,    1.08,    1.10,    0.94,    0.90,    0.92,    0.89,    0.93,    0.89,    6.03,    5.96,8005308655,   11.99,    1.30,    1.15,    1.28,    1.12,    1.38,    1.18,    1.18,    0.99,    1.20,    1.01,    1.19,    0.99,    7.52,    6.44,8005330243,   13.97,     93.06,    103.76,    196.81
2026-03-15,10:05:30.838,   15.31,   23.68,   15.32,   23.68,   15.43,   23.72,   13.83,   23.52,   13.83,   23.50,   13.79,   23.54,   87.50,  141.64,5631721602,  229.14,    1.21,    1.13,    1.26,    1.18,    1.23,    1.13,    1.06,    0.99,    1.02,    0.94,    1.00,    0.93,    6.78,    6.30,5629902535,   13.08,    1.51,    1.30,    1.53,    1.34,    1.53,    1.32,    1.25,    1.06,    1.25,    1.07,    1.23,    1.04,    8.30,    7.13,5546385653,   15.43,    1.43,    1.15,    1.46,    1.17,    1.60,    1.28,    1.35,    1.00,    1.32,    1.03,    1.34,    1.00,    8.51,    6.64,5629528779,   15.14,    111.08,    161.71,    272.79
