,,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,System,System,System
Date,Time,Ch0Read,Ch0Write,Ch1Read,Ch1Write,Ch2Read,Ch2Write,Ch3Read,Ch3Write,Ch4Read,Ch4Write,Ch5Read,Ch5Write,Mem Read (MB/s),Mem Write (MB/s),P. Write (T/s),Memory (MB/s),Ch0Read,Ch0Write,Ch1Read,Ch1Write,Ch2Read,Ch2Write,Ch3Read,Ch3Write,Ch4Read,Ch4Write,Ch5Read,Ch5Write,Mem Read (MB/s),Mem Write (MB/s),P. Write (T/s),Memory (MB/s),Ch0Read,Ch0Write,Ch1Read,Ch1Write,Ch2Read,Ch2Write,Ch3Read,Ch3Write,Ch4Read,Ch4Write,Ch5Read,Ch5Write,Mem Read (MB/s),Mem Write (MB/s),P. Write (T/s),Memory (MB/s),Ch0Read,Ch0Write,Ch1Read,Ch1Write,Ch2Read,Ch2Write,Ch3Read,Ch3Write,Ch4Read,Ch4Write,Ch5Read,Ch5Write,Mem Read (MB/s),Mem Write (MB/s),P. Write (T/s),Memory (MB/s),Read,Write,Memory
2026-08-30,19:53:54.425,  377.22,  653.26,  377.31,  653.37,  377.39,  653.46,  374.63,  649.39,  374.67,  649.31,  374.85,  649.46, 2256.07, 3908.25,7455908354, 6164.32,  384.79,  651.77,  385.11,  652.18,  385.17,  652.01,  382.98,  647.74,  382.85,  647.42,  382.94,  647.80, 2303.84, 3898.92,7454825668, 6202.76,  368.18,  639.80,  367.80,  639.45,  368.04,  639.78,  366.84,  636.17,  366.83,  636.20,  367.24,  636.70, 2204.92, 3828.09,7454388096, 6033.01,   13.82,   26.41,   13.62,   26.70,   14.22,   27.23,   11.33,   24.92,   12.41,   25.66,   11.45,   25.14,   76.86,  156.06,7457525412,  232.92,   6841.68,  11791.33,  18633.01
2026-08-30,19:53:55.426,    1.80,    1.55,    1.82,    1.56,    1.77,    1.52,    1.59,    1.35,    1.63,    1.38,    1.63,    1.39,   10.25,    8.75,7997543461,   19.00,    3.21,    2.02,    3.23,    2.04,    3.26,    2.03,    3.05,    1.85,    3.04,    1.83,    2.97,    1.76,   18.76,   11.53,8000421440,   30.29,    1.70,    1.48,    1.49,    1.28,    1.59,    1.35,    1.55,    1.29,    1.54,    1.28,    1.51,    1.26,    9.40,    7.94,8002383733,   17.33,   13.29,   27.06,   12.68,   27.32,   13.50,   27.97,   10.39,   25.45,   11.51,   26.03,   10.47,   25.59,   71.86,  159.43,8001901533,  231.28,    110.26,    187.64,    297.90
2026-08-30,19:53:56.426,   37.17,   35.18,   36.13,   34.15,   36.89,   34.89,   34.30,   33.30,   34.26,   33.37,   34.49,   33.44,  213.25,  204.33,7801974228,  417.58,   70.84,   74.43,   70.21,   74.08,   72.56,   76.44,   67.30,   72.37,   67.99,   72.69,   67.14,   72.22,  416.04,  442.23,7799483399,  858.28,   31.49,   37.79,   30.74,   37.37,   30.85,   37.47,   29.28,   36.43,   29.13,   36.33,   29.58,   36.53,  181.07,  221.92,7774559681,  403.00,  141.91,  133.14,  141.85,  133.47,  143.87,  135.94,  136.45,  130.09,  137.63,  130.98,  136.91,  130.76,  838.62,  794.37,7796132359, 1632.99,   1648.99,   1662.86,   3311.85
2026-08-30,19:53:57.436, 2078.91,  193.57, 2076.49,  192.35, 2075.14,  192.29, 2068.22,  187.90, 2072.70,  188.48, 2071.68,  189.07,12443.14, 1143.65,7990386222,13586.79, 3534.23,  446.62, 3532.38,  447.16, 3533.60,  448.39, 3521.20,  440.17, 3523.54,  440.18, 3520.22,  439.81,21165.18, 2662.34,7999643406,23827.52, 1381.74,  148.39, 1382.85,  148.25, 1381.19,  147.59, 1375.68,  143.19, 1375.87,  143.06, 1377.66,  143.52, 8274.99,  873.99,8021341909, 9148.99, 5924.90,  745.88, 5926.98,  746.23, 5930.98,  749.45, 5938.15,  740.54, 5939.28,  741.63, 5941.25,  742.09,35601.52, 4465.82,8050948518,40067.34,  77484.84,   9145.81,  86630.64
2026-08-30,19:53:58.433, 3437.81,  265.20, 3432.99,  264.15, 3430.94,  263.55, 3420.97,  256.65, 3428.20,  257.03, 3426.51,  258.45,20577.42, 1565.03,8002976594,22142.45, 5895.92,  393.56, 5891.55,  393.26, 5891.96,  393.78, 5873.93,  386.49, 5877.17,  386.80, 5872.24,  386.15,35302.78, 2340.04,7999710816,37642.82, 2271.40,  164.39, 2274.02,  164.91, 2272.51,  164.29, 2263.51,  157.61, 2263.28,  157.49, 2265.74,  158.10,13610.46,  966.78,7990798195,14577.25, 9400.43,  766.45, 9405.67,  767.78, 9405.86,  768.38, 9445.57,  761.98, 9445.95,  763.03, 9449.03,  763.44,56552.50, 4591.05,7971083073,61143.55, 126043.16,   9462.90, 135506.06
2026-08-30,19:53:59.440, 3483.08,  275.16, 3478.77,  274.03, 3476.97,  274.16, 3468.84,  268.36, 3475.51,  268.65, 3474.42,  269.71,20857.58, 1630.06,8001541899,22487.64, 5798.81,  432.02, 5794.50,  431.82, 5794.83,  432.00, 5779.86,  425.59, 5783.13,  425.59, 5778.66,  425.43,34729.79, 2572.45,8017482612,37302.23, 2294.82,  163.68, 2297.54,  164.65, 2296.38,  163.92, 2288.84,  158.84, 2288.78,  158.56, 2290.38,  158.89,13756.74,  968.53,8045445217,14725.28, 9477.81,  760.82, 9482.75,  761.46, 9483.16,  762.29, 9531.62,  757.36, 9532.08,  757.37, 9534.54,  758.30,57041.96, 4557.59,8045085400,61599.55, 126386.06,   9728.63, 136114.69
2026-08-30,19:54:00.435, 3485.04,  276.72, 3481.33,  275.57, 3479.26,  275.89, 3472.52,  270.95, 3477.84,  271.31, 3476.70,  271.58,20872.69, 1642.02,8000798729,22514.71, 5719.71,  409.61, 5715.65,  409.01, 5716.52,  409.21, 5703.19,  404.33, 5705.98,  404.51, 5701.90,  403.99,34262.96, 2440.66,7986589495,36703.62, 2245.73,  160.28, 2249.01,  161.75, 2247.07,  160.63, 2240.50,  155.99, 2240.78,  156.09, 2242.55,  156.29,13465.63,  951.03,7990332941,14416.67, 9415.05,  738.31, 9420.40,  738.37, 9419.91,  738.81, 9470.90,  735.61, 9469.96,  735.58, 9473.10,  736.50,56669.31, 4423.19,7989226079,61092.50, 125270.60,   9456.90, 134727.50
2026-08-30,19:54:01.437, 3402.97,  271.51, 3399.08,  270.21, 3397.65,  270.46, 3390.62,  265.51, 3396.30,  265.99, 3395.05,  266.44,20381.66, 1610.13,7996645180,21991.79, 5860.59,  410.00, 5856.55,  409.84, 5857.34,  409.68, 5842.52,  404.91, 5845.36,  405.10, 5840.65,  404.70,35103.01, 2444.23,8020460778,37547.24, 2212.93,  157.69, 2216.04,  159.18, 2214.20,  157.80, 2207.58,  153.52, 2208.06,  153.45, 2209.31,  153.64,13268.13,  935.29,7982922065,14203.42, 9378.47,  715.68, 9383.76,  715.68, 9382.77,  716.07, 9432.82,  712.97, 9432.34,  712.75, 9436.06,  713.95,56446.22, 4287.10,7992273515,60733.33, 125199.03,   9276.74, 134475.78
2026-08-30,19:54:02.441, 3428.49,  265.47, 3424.28,  264.15, 3422.87,  264.80, 3416.25,  260.07, 3422.19,  260.45, 3420.59,  260.66,20534.68, 1575.60,8000219288,22110.27, 5807.57,  394.28, 5803.33,  393.92, 5803.90,  393.86, 5789.18,  389.19, 5791.87,  389.56, 5787.72,  389.19,34783.57, 2349.98,7998877415,37133.55, 2234.02,  157.64, 2237.20,  158.93, 2235.26,  158.04, 2228.72,  153.76, 2228.83,  153.46, 2230.36,  153.78,13394.40,  935.61,8011394711,14330.01, 9396.17,  724.72, 9401.37,  724.15, 9400.80,  725.02, 9450.69,  722.49, 9450.08,  722.38, 9452.64,  723.07,56551.74, 4341.82,8004147130,60893.56, 125264.39,   9203.01, 134467.41
