,,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,System,System,System
Date,Time,Ch0Read,Ch0Write,Ch1Read,Ch1Write,Ch2Read,Ch2Write,Ch3Read,Ch3Write,Ch4Read,Ch4Write,Ch5Read,Ch5Write,Mem Read (MB/s),Mem Write (MB/s),P. Write (T/s),Memory (MB/s),Ch0Read,Ch0Write,Ch1Read,Ch1Write,Ch2Read,Ch2Write,Ch3Read,Ch3Write,Ch4Read,Ch4Write,Ch5Read,Ch5Write,Mem Read (MB/s),Mem Write (MB/s),P. Write (T/s),Memory (MB/s),Ch0Read,Ch0Write,Ch1Read,Ch1Write,Ch2Read,Ch2Write,Ch3Read,Ch3Write,Ch4Read,Ch4Write,Ch5Read,Ch5Write,Mem Read (MB/s),Mem Write (MB/s),P. Write (T/s),Memory (MB/s),Ch0Read,Ch0Write,Ch1Read,Ch1Write,Ch2Read,Ch2Write,Ch3Read,Ch3Write,Ch4Read,Ch4Write,Ch5Read,Ch5Write,Mem Read (MB/s),Mem Write (MB/s),P. Write (T/s),Memory (MB/s),Read,Write,Memory
2026-04-04,14:56:39.171,  414.14,  719.75,  414.32,  719.74,  414.45,  719.87,  409.67,  710.41,  409.60,  710.53,  409.92,  711.03, 2472.11, 4291.32,7199363065, 6763.43,  378.58,  639.69,  378.56,  639.76,  378.62,  639.79,  377.20,  635.39,  377.33,  635.81,  377.11,  635.33, 2267.38, 3825.78,7197839375, 6093.16,  380.96,  663.82,  380.79,  663.69,  381.20,  664.16,  379.01,  659.49,  379.28,  659.66,  378.83,  658.80, 2280.07, 3969.62,7197479401, 6249.69,    2.00,    5.16,    2.06,    5.16,    2.03,    5.15,    1.82,    5.12,    1.81,    5.06,    1.82,    5.06,   11.54,   30.70,7200991825,   42.24,   7031.10,  12117.42,  19148.52
2026-04-04,14:56:40.170,   43.02,   77.55,   43.07,   77.64,   43.14,   77.73,   41.68,   72.44,   41.72,   72.46,   41.74,   72.49,  254.36,  450.29,7999689555,  704.65,    2.01,    2.99,    2.05,    3.04,    2.07,    3.05,    1.99,    2.92,    1.86,    2.77,    1.88,    2.80,   11.86,   17.57,7999400868,   29.43,    2.39,    2.21,    2.37,    2.18,    2.67,    2.47,    2.14,    2.04,    2.21,    2.09,    2.11,    1.99,   13.91,   12.98,7999590931,   26.89,    2.29,    2.23,    2.35,    2.30,    2.31,    2.25,    2.10,    2.00,    2.07,    1.97,    2.11,    2.01,   13.24,   12.77,7998915932,   26.01,    293.37,    493.61,    786.98
2026-04-04,14:56:41.172,   51.23,   66.05,   51.37,   66.12,   51.46,   66.10,   48.74,   62.55,   48.72,   62.62,   48.92,   62.85,  300.44,  386.30,8002442657,  686.73,    9.21,   10.54,    9.23,   10.52,    9.24,   10.55,    9.00,   10.03,    8.96,   10.01,    8.92,    9.97,   54.56,   61.63,8000510997,  116.18,    9.07,    7.91,    9.12,    7.98,    9.31,    8.16,    8.65,    7.62,    8.79,    7.76,    8.70,    7.64,   53.62,   47.08,7998981145,  100.70,    5.21,    5.99,    5.26,    6.07,    5.24,    6.03,    5.00,    5.66,    5.02,    5.68,    4.99,    5.64,   30.72,   35.08,7999176630,   65.80,    439.34,    530.08,    969.42
2026-04-04,14:56:42.172,    9.20,   14.09,    9.25,   14.15,    9.21,   14.17,    7.82,   13.55,    7.78,   13.59,    7.74,   13.52,   50.99,   83.07,7979275955,  134.06,    1.71,    1.61,    1.73,    1.64,    1.76,    1.67,    1.54,    1.49,    1.49,    1.41,    1.48,    1.41,    9.70,    9.23,7979694898,   18.93,    2.37,    1.93,    2.43,    2.01,    2.54,    2.13,    2.20,    1.79,    2.27,    1.91,    2.23,    1.80,   14.05,   11.56,7976302429,   25.61,    1.92,    1.47,    1.96,    1.51,    1.96,    1.52,    1.71,    1.31,    1.68,    1.30,    1.70,    1.32,   10.94,    8.43,7979077117,   19.36,     85.68,    112.29,    197.97
2026-04-04,14:56:43.173,    9.92,   10.72,   10.03,   10.83,   10.03,   10.81,    8.84,   10.25,    8.83,   10.25,    8.86,   10.29,   56.52,   63.15,7980185551,  119.67,    1.76,    1.28,    1.80,    1.32,    1.79,    1.30,    1.57,    1.17,    1.53,    1.11,    1.50,    1.09,    9.95,    7.27,7986485392,   17.22,    2.29,    1.58,    2.33,    1.59,    2.44,    1.71,    2.05,    1.41,    2.09,    1.48,    2.07,    1.39,   13.28,    9.17,7982832414,   22.45,    2.15,    1.34,    2.20,    1.41,    2.20,    1.41,    1.91,    1.24,    1.89,    1.21,    1.92,    1.21,   12.28,    7.83,7983375417,   20.11,     92.03,     87.42,    179.45
2026-04-04,14:56:44.172,   11.47,   13.61,   11.57,   13.66,   11.54,   13.64,   10.23,   13.15,   10.31,   13.21,   10.24,   13.20,   65.35,   80.46,7999042501,  145.81,    2.67,    1.60,    2.68,    1.59,    2.70,    1.62,    2.60,    1.53,    2.58,    1.51,    2.58,    1.52,   15.82,    9.38,7994270528,   25.20,    1.46,    1.68,    1.53,    1.75,    1.65,    1.87,    1.38,    1.63,    1.44,    1.71,    1.36,    1.58,    8.82,   10.23,7997401032,   19.05,    2.57,    1.70,    2.60,    1.74,    2.56,    1.69,    2.40,    1.58,    2.40,    1.58,    2.37,    1.54,   14.91,    9.84,7998619785,   24.74,    104.89,    109.91,    214.80
2026-04-04,14:56:45.172,   19.70,   19.04,   19.75,   19.06,   19.84,   19.07,   18.64,   18.57,   18.63,   18.65,   18.63,   18.65,  115.19,  113.03,7996573235,  228.23,    0.71,    0.76,    0.75,    0.81,    0.75,    0.79,    0.70,    0.74,    0.65,    0.70,    0.66,    0.72,    4.21,    4.51,7997242743,    8.73,    1.41,    1.11,    1.41,    1.11,    1.61,    1.29,    1.32,    1.06,    1.29,    1.06,    1.28,    1.01,    8.32,    6.64,7996913411,   14.96,    0.81,    0.78,    0.85,    0.83,    0.83,    0.79,    0.75,    0.74,    0.76,    0.74,    0.78,    0.76,    4.79,    4.64,7996849810,    9.43,    132.52,    128.82,    261.34
2026-04-04,14:56:46.172,   13.34,   13.49,   13.41,   13.56,   13.46,   13.54,   12.35,   13.08,   12.33,   13.09,   12.45,   13.16,   77.33,   79.93,8004701464,  157.26,    0.74,    0.76,    0.74,    0.77,    0.76,    0.77,    0.73,    0.76,    0.66,    0.69,    0.66,    0.70,    4.30,    4.46,8004573355,    8.76,    1.17,    1.01,    1.20,    1.04,    1.40,    1.23,    1.13,    0.98,    1.13,    1.02,    1.12,    0.97,    7.15,    6.23,8004214652,   13.38,    0.81,    0.76,    0.85,    0.80,    0.83,    0.77,    0.75,    0.71,    0.75,    0.72,    0.75,    0.71,    4.74,    4.48,8004553207,    9.22,     93.53,     95.09,    188.62
2026-04-04,14:56:47.172,   11.44,   10.57,   11.42,   10.59,   11.50,   10.59,   10.58,   10.12,   10.51,   10.11,   10.54,   10.08,   65.99,   62.07,7997347521,  128.06,    0.80,    0.91,    0.80,    0.92,    0.83,    0.94,    0.74,    0.87,    0.68,    0.79,    0.68,    0.81,    4.53,    5.24,7996759190,    9.77,    1.40,    1.29,    1.43,    1.30,    1.63,    1.50,    1.31,    1.19,    1.29,    1.22,    1.27,    1.16,    8.33,    7.66,7996701410,   15.99,    0.91,    0.91,    0.98,    0.99,    0.95,    0.93,    0.85,    0.86,    0.84,    0.84,    0.86,    0.86,    5.39,    5.40,7996816691,   10.78,     84.23,     80.36,    164.60
