time,total,free,available,dirty,anon,mapped,pageTable,vmallocTotal,vmallocUsed,own_VmRSS,own_RssAnon,own_RssFile,own_VmPTE,Node0_total,Node0_free,Node0_used,Node0_dirty,Node0_anon,Node0_mapped,Node0_pageTable,Node1_total,Node1_free,Node1_used,Node1_dirty,Node1_anon,Node1_mapped,Node1_pageTable,Node2_total,Node2_free,Node2_used,Node2_dirty,Node2_anon,Node2_mapped,Node2_pageTable,Node3_total,Node3_free,Node3_used,Node3_dirty,Node3_anon,Node3_mapped,Node3_pageTable
2026-03-17T03:54:40.275580,787867248,773624580,781840932,216,64356,74200,4928,34359738367,477340,17068,6844,10224,108,195746820,194684132,1062688,84,25968,68608,2780,197354368,196722864,631504,52,11344,184,560,197386256,196541240,845016,44,18504,5276,884,197379804,185676344,11703460,36,8540,132,704
2026-03-17T03:54:41.276489,787867248,778221544,781640048,220,283316,75108,9420,34359738367,489628,17080,6856,10224,108,195746820,194707304,1039516,84,100492,69236,4952,197354368,196775388,578980,56,83432,216,1200,197386256,196700876,685380,44,90776,5232,1268,197379804,190037976,7341828,36,11640,424,2000
2026-03-17T03:54:42.278203,787867248,783049712,781487772,220,75064,75112,9476,34359738367,489500,17080,6856,10224,108,195746820,194609884,1136936,84,30468,69236,4968,197354368,196669076,685292,56,12900,216,1208,197386256,196595036,791220,44,19736,5232,1284,197379804,195183780,2196024,36,11960,428,2016
2026-03-17T03:54:43.279977,787867248,784626444,782257944,240,142928,89964,9824,34359738367,489500,17080,6856,10224,108,195746820,194618912,1127908,100,30524,69236,4968,197354368,196675280,679088,56,12900,216,1208,197386256,196512684,873572,44,87544,20084,1632,197379804,196819568,560236,40,11960,428,2016
2026-03-17T03:54:44.281577,787867248,784035432,781819204,352,458924,90472,10568,34359738367,489500,17080,6856,10224,108,195746820,194624620,1122200,112,30528,69236,4968,197354368,196680708,673660,100,12900,216,1208,197386256,195909760,1476496,88,403536,20592,2376,197379804,196819840,559964,52,11960,428,2016
2026-03-17T03:54:45.283164,787867248,783335224,781297004,352,814940,90472,11252,34359738367,489500,17080,6856,10224,108,195746820,194629232,1117588,112,30528,69236,4968,197354368,196685328,669040,100,12900,216,1208,197386256,195200288,2185968,88,759552,20592,3060,197379804,196819872,559932,52,11960,428,2016
2026-03-17T03:54:46.284647,787867248,782652728,780788672,360,1163268,90472,11920,34359738367,489500,17080,6856,10224,108,195746820,194635244,1111576,120,30528,69236,4968,197354368,196691240,663128,100,12900,216,1208,197386256,194505664,2880592,88,1108384,20592,3728,197379804,196820076,559728,52,11960,428,2016
2026-03-17T03:54:47.286139,787867248,782020320,780333720,360,1517444,90472,12632,34359738367,489500,17080,6856,10224,108,195746820,194659936,1086884,120,30528,69236,4968,197354368,196714008,640360,100,12900,216,1208,197386256,193816008,3570248,88,1462352,20592,4448,197379804,196829864,549940,52,11960,428,2016
2026-03-17T03:54:48.287706,787867248,781307800,779814996,360,1872812,90472,13332,34359738367,489500,17080,6856,10224,108,195746820,194661160,1085660,120,30528,69236,4968,197354368,196714260,640108,100,12900,216,1208,197386256,193102012,4284244,88,1817680,20592,5140,197379804,196829864,549940,52,11960,428,2016
2026-03-17T03:54:49.289194,787867248,780656216,779504260,360,2213276,90472,13996,34359738367,489500,17084,6860,10224,108,195746820,194672536,1074284,120,30528,69236,4968,197354368,196725592,628776,100,12900,216,1208,197386256,192427720,4958536,88,2157888,20592,5804,197379804,196829864,549940,52,11960,428,2016
