time,total,free,available,dirty,anon,mapped,pageTable,vmallocTotal,vmallocUsed,own_VmRSS,own_RssAnon,own_RssFile,own_VmPTE,Node0_total,Node0_free,Node0_used,Node0_dirty,Node0_anon,Node0_mapped,Node0_pageTable,Node1_total,Node1_free,Node1_used,Node1_dirty,Node1_anon,Node1_mapped,Node1_pageTable,Node2_total,Node2_free,Node2_used,Node2_dirty,Node2_anon,Node2_mapped,Node2_pageTable,Node3_total,Node3_free,Node3_used,Node3_dirty,Node3_anon,Node3_mapped,Node3_pageTable
2026-08-15T03:42:05.490279,787867096,774813260,782266848,188,164360,156000,6884,34359738367,477604,15968,6884,9084,112,195746820,194738248,1008572,52,59864,121460,4208,197386256,196847320,538936,100,24232,23488,1316,197386256,186397104,10989152,40,9728,3408,408,197347764,196831596,516168,0,70536,7644,952
2026-08-15T03:42:06.491166,787867096,780509424,781691416,4,712200,158116,11512,34359738367,489892,16036,6888,9148,112,195746820,194538908,1207912,0,246764,122716,5936,197386256,196666276,719980,0,205776,23400,1620,197386256,192502300,4883956,0,184164,3632,432,197347764,196810004,537760,4,75496,8368,3524
2026-08-15T03:42:07.492256,787867096,785363608,783012120,1856,200192,172232,11840,34359738367,489756,16040,6892,9148,112,195746820,194710980,1035840,1808,73932,121740,5832,197386256,196889568,496688,0,23576,23400,1660,197386256,197010212,376044,8,7164,3632,420,197347764,196752848,594916,40,95520,23460,3928
2026-08-15T03:42:08.493292,787867096,785137840,782877800,1856,252348,358848,12252,34359738367,489756,16040,6892,9148,112,195746820,194711368,1035452,1808,73988,121740,5800,197386256,196889932,496324,0,23576,23400,1644,197386256,197012576,373680,8,7164,3632,396,197347764,196523712,824052,40,147620,210428,4428
2026-08-15T03:42:09.494337,787867096,784807964,782715140,1856,252348,693280,12920,34359738367,489756,16040,6892,9148,112,195746820,194715480,1031340,1808,73988,121740,5800,197386256,196890188,496068,0,23576,23400,1644,197386256,197013080,373176,8,7164,3632,396,197347764,196189216,1158548,40,147620,544508,5080
2026-08-15T03:42:10.495653,787867096,784481480,782557232,1856,252348,1030432,13576,34359738367,489756,16040,6892,9148,112,195746820,194716444,1030376,1808,73988,121740,5800,197386256,196895840,490416,0,23576,23400,1644,197386256,197015844,370412,8,7164,3632,396,197347764,195853100,1494664,40,147620,881916,5736
2026-08-15T03:42:11.496843,787867096,784158852,782400736,1996,252348,1362688,14228,34359738367,489756,16040,6892,9148,112,195746820,194719128,1027692,1848,73988,121740,5800,197386256,196898144,488112,32,23576,23400,1644,197386256,197020256,366000,32,7164,3632,396,197347764,195520820,1826944,84,147620,1214420,6388
2026-08-15T03:42:12.497763,787867096,783830024,782239420,1996,252348,1697296,14880,34359738367,489756,16040,6892,9148,112,195746820,194721416,1025404,1848,73988,121740,5800,197386256,196901156,485100,32,23576,23400,1644,197386256,197020568,365688,32,7164,3632,396,197347764,195186632,2161132,84,147620,1548796,7044
2026-08-15T03:42:13.498879,787867096,783497728,782174468,1996,252348,2029344,15532,34359738367,489756,16040,6892,9148,112,195746820,194721796,1025024,1848,73988,121740,5800,197386256,196901316,484940,32,23576,23400,1644,197386256,197020576,365680,32,7164,3632,396,197347764,194853788,2493976,84,147620,1880828,7692
2026-08-15T03:42:14.500088,787867096,783144844,782174600,1996,252348,2382360,16224,34359738367,489756,16040,6892,9148,112,195746820,194721988,1024832,1848,73988,121740,5800,197386256,196901524,484732,32,23576,23400,1644,197386256,197020576,365680,32,7164,3632,396,197347764,194499748,2848016,84,147620,2233852,8388
2026-08-15T03:42:15.501399,787867096,782805764,782179720,1996,252008,2726176,16896,34359738367,489724,16044,6896,9148,112,195746820,194725452,1021368,1848,73988,121740,5800,197386256,196903688,482568,32,23576,23400,1644,197386256,197020760,365496,32,7164,3632,396,197347764,194155612,3192152,84,147280,2577660,9056
2026-08-15T03:42:16.502314,787867096,782470040,782184348,1996,252012,3066144,17560,34359738367,489724,16044,6896,9148,112,195746820,194728492,1018328,1848,73988,121740,5800,197386256,196905804,480452,32,23576,23400,1644,197386256,197021028,365228,32,7164,3632,396,197347764,193814464,3533300,84,147284,2917628,9720
2026-08-15T03:42:17.503446,787867096,782137316,782191424,2000,252012,3405576,18224,34359738367,489724,16044,6896,9148,112,195746820,194731140,1015680,1848,73988,121740,5800,197386256,196909856,476400,32,23576,23400,1644,197386256,197021316,364940,32,7164,3632,396,197347764,193474500,3873264,88,147284,3257340,10388
2026-08-15T03:42:18.504511,787867096,781777776,782191988,2008,252012,3765280,18932,34359738367,489724,16044,6896,9148,112,195746820,194731480,1015340,1848,73984,121740,5800,197386256,196911356,474900,32,23576,23400,1644,197386256,197021324,364932,32,7168,3632,396,197347764,193113616,4234148,96,147284,3616508,11092
2026-08-15T03:42:19.505646,787867096,781446448,782193708,2008,252012,4097960,19564,34359738367,489724,16044,6896,9148,112,195746820,194731544,1015276,1848,73984,121740,5800,197386256,196911860,474396,32,23576,23400,1644,197386256,197021324,364932,32,7168,3632,396,197347764,192781216,4566548,96,147284,3949820,11740
