time,total,free,available,dirty,anon,mapped,pageTable,vmallocTotal,vmallocUsed,own_VmRSS,own_RssAnon,own_RssFile,own_VmPTE,Node0_total,Node0_free,Node0_used,Node0_dirty,Node0_anon,Node0_mapped,Node0_pageTable,Node1_total,Node1_free,Node1_used,Node1_dirty,Node1_anon,Node1_mapped,Node1_pageTable,Node2_total,Node2_free,Node2_used,Node2_dirty,Node2_anon,Node2_mapped,Node2_pageTable,Node3_total,Node3_free,Node3_used,Node3_dirty,Node3_anon,Node3_mapped,Node3_pageTable
2026-08-27T21:33:17.419793,787867096,775637052,781818448,0,172060,150804,7204,34359738367,477516,15936,6876,9060,108,195714808,194518136,1196672,0,21228,61552,2260,197386256,187986428,9399828,0,24976,27084,2252,197386256,196626388,759868,0,44204,1964,1148,197379776,196511140,868636,0,81652,60204,1544
2026-08-27T21:33:18.420630,787867096,780045368,781253640,4,718556,152088,10088,34359738367,489804,16004,6880,9124,108,195714808,194539936,1174872,0,199292,61940,2936,197386256,192210916,5175340,0,216640,27592,2356,197386256,196618884,767372,0,217724,1872,1092,197379776,196675632,704144,4,84900,60684,3704
2026-08-27T21:33:19.421690,787867096,785002768,782639348,4,196424,152088,11096,34359738367,489676,16008,6884,9124,108,195714808,194716312,998496,0,23492,61940,3084,197386256,196801216,585040,0,40980,27592,2532,197386256,196793456,592800,0,45768,1872,1572,197379776,196692824,686952,4,86184,60684,3908
2026-08-27T21:33:20.422803,787867096,784752496,782403888,288,398140,172504,12696,34359738367,492300,16008,6884,9124,108,195714808,194698092,1016716,272,48748,61940,3508,197386256,196783968,602288,4,52284,27592,2596,197386256,196564948,821308,8,205944,22324,2660,197379776,196705488,674288,4,91164,60648,3932
2026-08-27T21:33:21.423751,787867096,783940360,781689496,288,1105160,285260,17548,34359738367,493564,16008,6884,9124,108,195714808,194466192,1248616,272,295660,62180,4604,197386256,196614260,771996,4,208168,27800,3768,197386256,196331380,1054876,8,344576,132744,4224,197379776,196528528,851248,4,257260,63040,4952
2026-08-27T21:33:22.424980,787867096,783664208,781532012,288,1259388,416320,19272,34359738367,492156,16008,6884,9124,108,195714808,194408012,1306796,272,352720,62180,5320,197386256,196579028,807228,4,248328,27804,4028,197386256,196189464,1196792,8,360916,263952,4732,197379776,196487484,892292,4,297444,63044,5352
2026-08-27T21:33:23.426215,787867096,783358492,781382528,452,1402212,597344,20456,34359738367,493276,16008,6884,9124,108,195714808,194366508,1348300,324,401404,62180,5240,197386256,196538488,847768,12,298300,27804,4528,197386256,196008076,1378180,52,361268,444820,5044,197379776,196444916,934860,64,341240,63044,5644
2026-08-27T21:33:24.427266,787867096,782954344,781077364,452,1672172,706076,20664,34359738367,493324,16008,6884,9124,108,195714808,194295448,1419360,324,468492,62180,5448,197386256,196441512,944744,12,393104,27804,4416,197386256,195861652,1524604,52,412140,553048,5204,197379776,196355732,1024044,64,412772,63044,5596
2026-08-27T21:33:25.428947,787867096,782862332,781122284,452,1600060,863244,22520,34359738367,493404,16012,6888,9124,108,195714808,194264060,1450748,324,488308,62180,5836,197386256,196466660,919596,12,359604,27804,4872,197386256,195761988,1624268,52,360160,710216,5528,197379776,196369624,1010152,64,391988,63044,6284
2026-08-27T21:33:26.430141,787867096,782534268,780932732,456,1724396,1022972,22376,34359738367,493644,16012,6888,9124,108,195714808,194199828,1514980,324,541124,62180,5796,197386256,196419020,967236,12,402156,27804,4708,197386256,195587344,1798912,52,360716,869944,5660,197379776,196328076,1051700,68,420904,63044,6212
2026-08-27T21:33:27.431089,787867096,782359724,780889592,456,1819404,1135640,24616,34359738367,493692,16012,6888,9124,108,195714808,194161244,1553564,324,587520,62180,6732,197386256,196412248,974008,12,426560,27804,5212,197386256,195480416,1905840,52,361044,982612,6128,197379776,196305816,1073960,68,444280,63044,6544
2026-08-27T21:33:28.432047,787867096,782060724,780890836,456,1949460,1307896,25868,34359738367,492828,16012,6888,9124,108,195714808,194113692,1601116,324,641440,62180,6704,197386256,196366064,1020192,12,464516,27804,5644,197386256,195321672,2064584,52,360812,1154868,6644,197379776,196259296,1120480,68,482692,63044,6876
2026-08-27T21:33:29.433284,787867096,781758416,780855076,464,2059532,1460924,25988,34359738367,492364,16012,6888,9124,108,195714808,194070972,1643836,324,670900,62180,6772,197386256,196330256,1056000,12,497164,27804,5824,197386256,195153684,2232572,52,360952,1308004,6576,197379776,196203212,1176564,76,530792,63044,6844
2026-08-27T21:33:30.434499,787867096,781574028,780887716,472,2151088,1583232,29056,34359738367,493564,16012,6888,9124,108,195714808,194028748,1686060,332,712556,62180,7724,197386256,196308548,1077708,12,524268,27804,6684,197386256,195051004,2335252,52,360252,1430708,6976,197379776,196185728,1194048,76,554012,63044,7672
2026-08-27T21:33:31.435539,787867096,781272064,780889988,480,2279532,1760264,28968,34359738367,492428,16012,6888,9124,108,195714808,193998428,1716380,332,761204,62180,7508,197386256,196264304,1121952,12,567140,27804,6496,197386256,194848776,2537480,52,360704,1607236,7276,197379776,196160556,1219220,84,590484,63044,7688
2026-08-27T21:33:32.436732,787867096,780964972,780818172,484,2373824,1901836,30560,34359738367,492316,16012,6888,9124,108,195714808,193940700,1774108,332,800436,62180,7952,197386256,196231428,1154828,12,594948,27804,6940,197386256,194668348,2717908,52,360468,1748808,7644,197379776,196123992,1255784,88,617972,63044,8024
2026-08-27T21:33:33.438459,787867096,780775768,780835340,484,2462900,2017420,30908,34359738367,492300,16012,6888,9124,108,195714808,193918932,1795876,332,838500,62180,8084,197386256,196191012,1195244,12,619668,27804,6680,197386256,194577108,2809148,52,360644,1864392,7824,197379776,196088212,1291564,88,644088,63044,8320
2026-08-27T21:33:34.439698,787867096,780410136,780770816,484,2588628,2198364,32820,34359738367,492188,16012,6888,9124,108,195714808,193847344,1867464,332,884316,62180,8532,197386256,196148848,1237408,12,652984,27804,7456,197386256,194367184,3019072,52,361328,2045336,8060,197379776,196046256,1333520,88,690000,63044,8772
2026-08-27T21:33:35.440704,787867096,780150220,780748352,488,2687024,2335356,33160,34359738367,493628,16012,6888,9124,108,195714808,193792836,1921972,332,933996,62180,8612,197386256,196124036,1262220,12,678256,27804,7372,197386256,194214040,3172216,52,361160,2182328,8456,197379776,196019308,1360468,92,713612,63044,8720
