time,total,free,available,dirty,anon,mapped,pageTable,vmallocTotal,vmallocUsed,own_VmRSS,own_RssAnon,own_RssFile,own_VmPTE,Node0_total,Node0_free,Node0_used,Node0_dirty,Node0_anon,Node0_mapped,Node0_pageTable,Node1_total,Node1_free,Node1_used,Node1_dirty,Node1_anon,Node1_mapped,Node1_pageTable,Node2_total,Node2_free,Node2_used,Node2_dirty,Node2_anon,Node2_mapped,Node2_pageTable,Node3_total,Node3_free,Node3_used,Node3_dirty,Node3_anon,Node3_mapped,Node3_pageTable
2026-08-19T13:51:40.497457,787867136,775754284,781900516,0,173108,159644,5460,34359738367,477524,17028,6896,10132,108,195746820,185973860,9772960,0,53264,86676,2212,197386256,196569460,816796,0,21584,13780,1220,197354244,196512932,841312,0,63484,58728,1472,197379816,196698032,681784,0,34776,460,556
2026-08-19T13:51:41.498312,787867136,780880084,781364840,4,722256,161224,9948,34359738367,489764,17032,6900,10132,108,195746820,190931668,4815152,0,233476,87256,3068,197386256,196601052,785204,0,195824,13948,2156,197354244,196550536,803708,0,253620,59432,1804,197379816,196796828,582988,4,39336,588,2920
2026-08-19T13:51:42.499450,787867136,785014692,782667556,780,227796,176312,10372,34359738367,489636,17036,6904,10132,108,195746820,194789572,957248,772,54928,87256,3012,197386256,196772912,613344,0,23768,13948,2200,197354244,196653068,701176,4,109672,74516,2200,197379816,196799140,580676,4,39428,592,2960
2026-08-19T13:51:43.500644,787867136,784825204,782573232,780,269616,373888,10736,34359738367,489620,17036,6904,10132,108,195746820,194795372,951448,772,54984,87256,2980,197386256,196789336,596920,0,23668,13948,2120,197354244,196429296,924948,4,151532,272644,2704,197379816,196810696,569120,4,39432,592,2936
2026-08-19T13:51:44.501551,787867136,784491096,782409092,780,269620,713824,11364,34359738367,489620,17036,6904,10132,108,195746820,194796372,950448,772,54988,87256,2972,197386256,196793000,593256,0,23668,13948,2112,197354244,196089400,1264844,4,151532,612612,3360,197379816,196811820,567996,4,39432,592,2928
2026-08-19T13:51:45.502800,787867136,784152240,782241480,780,269620,1056312,12028,34359738367,489620,17036,6904,10132,108,195746820,194796916,949904,772,54988,87256,2972,197386256,196794784,591472,0,23668,13948,2112,197354244,195747688,1606556,4,151532,955020,4016,197379816,196812348,567468,4,39432,592,2928
2026-08-19T13:51:46.504066,787867136,783827680,782085680,916,269620,1393832,12704,34359738367,489620,17036,6904,10132,108,195746820,194799076,947744,804,54988,87256,2972,197386256,196798264,587992,60,23668,13948,2112,197354244,195411128,1943116,28,151532,1292540,4692,197379816,196818708,561108,24,39432,592,2928
2026-08-19T13:51:47.504907,787867136,783526584,781942348,924,269620,1709360,13304,34359738367,489620,17036,6904,10132,108,195746820,194802992,943828,808,54988,87256,2972,197386256,196803140,583116,60,23668,13948,2112,197354244,195097540,2256704,32,151532,1607564,5292,197379816,196822912,556904,24,39432,592,2928
2026-08-19T13:51:48.505956,787867136,783197028,781889484,924,269620,2045864,13976,34359738367,489620,17040,6908,10132,108,195746820,194803968,942852,808,54988,87256,2972,197386256,196804760,581496,60,23668,13948,2112,197354244,194762808,2591436,32,151532,1944324,5964,197379816,196825240,554576,24,39432,592,2928
2026-08-19T13:51:49.507286,787867136,782870768,781900128,924,269624,2382760,14640,34359738367,489620,17040,6908,10132,108,195746820,194804580,942240,808,54988,87256,2972,197386256,196809556,576700,60,23668,13948,2112,197354244,194426944,2927300,32,151532,2281476,6628,197379816,196829184,550632,24,39436,592,2928
2026-08-19T13:51:50.508608,787867136,782530956,781896368,924,271232,2718632,15296,34359738367,489588,17040,6908,10132,108,195746820,194800484,946336,808,56940,87256,2972,197386256,196809872,576384,60,23668,13948,2112,197354244,194090840,3263404,32,151364,2617092,7284,197379816,196829508,550308,24,39260,592,2928
2026-08-19T13:51:51.509710,787867136,782209468,781908868,924,271232,3052624,15936,34359738367,489588,17040,6908,10132,108,195746820,194801324,945496,808,56940,87256,2972,197386256,196815260,570996,60,23668,13948,2112,197354244,193760152,3594092,32,151364,2950828,7924,197379816,196832228,547588,24,39260,592,2928
2026-08-19T13:51:52.511157,787867136,781882120,781916592,928,271232,3387608,16580,34359738367,489588,17040,6908,10132,108,195746820,194804152,942668,808,56940,87256,2972,197386256,196815460,570796,60,23668,13948,2112,197354244,193426464,3927780,32,151364,3285812,8568,197379816,196835540,544276,28,39260,592,2928
2026-08-19T13:51:53.512506,787867136,781520668,781915828,936,271232,3747880,17292,34359738367,489588,17040,6908,10132,108,195746820,194804168,942652,808,56940,87256,2972,197386256,196815460,570796,60,23668,13948,2112,197354244,193064704,4289540,32,151364,3646468,9296,197379816,196835832,543984,36,39260,592,2928
2026-08-19T13:51:54.513882,787867136,781182392,781915496,948,271232,4085416,17968,34359738367,489588,17040,6908,10132,108,195746820,194804596,942224,820,56940,87256,2972,197386256,196815468,570788,60,23668,13948,2112,197354244,192726172,4628072,32,151364,3983876,9956,197379816,196835904,543912,36,39260,592,2928
2026-08-19T13:51:55.515231,787867136,780827948,781918060,948,271232,4442528,18668,34359738367,489588,17040,6908,10132,108,195746820,194804788,942032,820,56940,87256,2972,197386256,196817940,568316,60,23668,13948,2112,197354244,192368072,4986172,32,151364,4340740,10656,197379816,196837148,542668,36,39260,592,2928
2026-08-19T13:51:56.516622,787867136,780479464,781921736,948,271232,4793768,19356,34359738367,489588,17040,6908,10132,108,195746820,194804908,941912,820,56940,87256,2972,197386256,196821516,564740,60,23668,13948,2112,197354244,192015364,5338880,32,151364,4691972,11344,197379816,196837676,542140,36,39260,592,2928
2026-08-19T13:51:57.517968,787867136,780131868,781922396,948,271232,5142144,20032,34359738367,489588,17040,6908,10132,108,195746820,194805140,941680,820,56940,87256,2972,197386256,196821812,564444,60,23668,13948,2112,197354244,191665652,5688592,32,151364,5040644,12024,197379816,196838508,541308,36,39260,592,2928
2026-08-19T13:51:58.519181,787867136,779788824,781925880,948,271232,5487784,20716,34359738367,489588,17040,6908,10132,108,195746820,194805612,941208,820,56940,87256,2972,197386256,196823540,562716,60,23668,13948,2112,197354244,191319020,6035224,32,151364,5385988,12704,197379816,196840652,539164,36,39260,592,2928
2026-08-19T13:51:59.520106,787867136,779440672,781925776,948,271232,5835432,21396,34359738367,489588,17040,6908,10132,108,195746820,194805612,941208,820,56940,87256,2972,197386256,196823784,562472,60,23668,13948,2112,197354244,190970116,6384128,32,151364,5733892,13384,197379816,196840908,538908,36,39260,592,2928
2026-08-19T13:52:00.521223,787867136,779098128,781925664,948,271232,6177448,22064,34359738367,489588,17040,6908,10132,108,195746820,194805916,940904,820,56940,87256,2972,197386256,196823952,562304,60,23668,13948,2112,197354244,190626504,6727740,32,151364,6075908,14052,197379816,196841504,538312,36,39260,592,2928
2026-08-19T13:52:01.522260,787867136,778767616,781932184,956,271232,6514088,22724,34359738367,489588,17040,6908,10132,108,195746820,194806076,940744,828,56940,87256,2972,197386256,196828556,557700,60,23668,13948,2112,197354244,190289412,7064832,32,151364,6412548,14712,197379816,196843320,536496,36,39260,592,2928
2026-08-19T13:52:02.523433,787867136,778430784,781935176,956,271232,6853280,23384,34359738367,489588,17040,6908,10132,108,195746820,194808628,938192,828,56940,87256,2972,197386256,196828556,557700,60,23668,13948,2112,197354244,189949044,7405200,32,151364,6751484,15372,197379816,196844556,535260,36,39260,592,2928
2026-08-19T13:52:03.524341,787867136,778090236,781938588,960,271232,7196840,24056,34359738367,489588,17040,6908,10132,108,195746820,194808628,938192,828,56940,87256,2972,197386256,196831828,554428,60,23668,13948,2112,197354244,189603924,7750320,32,151364,7095300,16044,197379816,196845604,534212,40,39260,592,2928
2026-08-19T13:52:04.525482,787867136,777753264,781938504,960,271232,7533360,24704,34359738367,489588,17040,6908,10132,108,195746820,194808628,938192,828,56940,87256,2972,197386256,196832452,553804,60,23668,13948,2112,197354244,189266580,8087664,32,151364,7431564,16692,197379816,196845604,534212,40,39260,592,2928
2026-08-19T13:52:05.526874,787867136,777410908,781937144,976,271232,7873960,25384,34359738367,489588,17040,6908,10132,108,195746820,194808628,938192,828,56940,87256,2972,197386256,196832452,553804,60,23668,13948,2112,197354244,188923972,8430272,32,151364,7772420,17372,197379816,196845604,534212,56,39260,592,2928
2026-08-19T13:52:06.528086,787867136,777075372,781937608,976,271232,8209576,26040,34359738367,489588,17040,6908,10132,108,195746820,194808628,938192,828,56940,87256,2972,197386256,196833596,552660,60,23668,13948,2112,197354244,188587276,8766968,32,151364,8108036,18028,197379816,196845620,534196,56,39260,592,2928
2026-08-19T13:52:07.529341,787867136,776567896,781740128,976,387512,8511508,27560,34359738367,492564,17040,6908,10132,108,195746820,194786228,960592,828,59328,87256,3080,197386256,196807304,578952,60,26004,13948,2204,197354244,188140824,9213420,32,264792,8409712,19288,197379816,196841732,538084,56,43584,592,2988
2026-08-19T13:52:08.530576,787867136,775659344,781006508,976,1219296,8515108,32544,34359738367,495348,17040,6908,10132,108,195746820,194629952,1116868,828,186644,87496,3996,197386256,196422964,963292,60,416204,14080,3532,197354244,188035944,9318300,32,358172,8410984,19812,197379816,196570484,809332,56,258276,2548,5204
2026-08-19T13:52:09.531840,787867136,775394364,780959544,984,1436904,8515108,33176,34359738367,494148,17040,6908,10132,108,195746820,194629488,1117332,836,201356,87496,4328,197386256,196369180,1017076,60,431716,14080,3692,197354244,188030240,9324004,32,357784,8410984,20560,197379816,196364448,1015368,56,446048,2548,4596
2026-08-19T13:52:10.533380,787867136,775104880,780905292,984,1671852,8515108,34032,34359738367,494164,17040,6908,10132,108,195746820,194523168,1223652,836,279100,87496,5384,197386256,196354860,1031396,60,444620,14080,3892,197354244,188031104,9323140,32,357500,8410984,20036,197379816,196195244,1184572,56,591640,2548,4720
2026-08-19T13:52:11.534603,787867136,774846736,780897404,64,1924156,8515108,34848,34359738367,494164,17040,6908,10132,108,195746820,194318232,1428588,36,481332,87496,5432,197386256,196325184,1061072,0,461052,14080,4056,197354244,188032680,9321564,4,358348,8410984,19956,197379816,196170640,1209176,24,623424,2548,5404
2026-08-19T13:52:12.535917,787867136,774691652,780896852,80,2075472,8515108,35408,34359738367,494068,17044,6912,10132,108,195746820,194187304,1559516,44,607848,87496,5316,197386256,196324720,1061536,4,471048,14080,4144,197354244,188024188,9330056,4,358188,8410984,20408,197379816,196155440,1224376,28,638388,2548,5540
2026-08-19T13:52:13.537216,787867136,774410556,780868408,92,2328304,8515108,36496,34359738367,494180,17044,6912,10132,108,195746820,193984264,1762556,44,795372,87496,6584,197386256,196264036,1122220,4,525504,14080,4356,197354244,188028584,9325660,16,358548,8410984,19892,197379816,196133672,1246144,28,649888,2548,5664
2026-08-19T13:52:14.538216,787867136,774031348,780711280,92,2548956,8515108,36740,34359738367,494164,17044,6912,10132,108,195746820,193727372,2019448,44,982220,87496,6440,197386256,196218584,1167672,4,545108,14080,4540,197354244,187990116,9364128,16,357740,8410984,19928,197379816,196095276,1284540,28,663888,2548,5832
