time,total,free,available,dirty,anon,mapped,pageTable,vmallocTotal,vmallocUsed,own_VmRSS,own_RssAnon,own_RssFile,own_VmPTE,Node0_total,Node0_free,Node0_used,Node0_dirty,Node0_anon,Node0_mapped,Node0_pageTable,Node1_total,Node1_free,Node1_used,Node1_dirty,Node1_anon,Node1_mapped,Node1_pageTable,Node2_total,Node2_free,Node2_used,Node2_dirty,Node2_anon,Node2_mapped,Node2_pageTable,Node3_total,Node3_free,Node3_used,Node3_dirty,Node3_anon,Node3_mapped,Node3_pageTable
2026-08-27T10:35:16.937072,787867124,760806240,776508228,73168,181012,150248,5528,34359738367,477556,16604,6880,9724,116,195746820,184298124,11448696,12360,11568,7168,928,197386256,186367204,11019052,21324,119756,115744,3536,197386256,194978332,2407924,19320,33736,26160,816,197347792,195162076,2185716,20164,15952,1176,248
2026-08-27T10:35:17.937915,787867124,768059616,776432360,4,731792,157656,9896,34359738367,489956,16684,6884,9800,116,195746820,184342988,11403832,0,191648,7148,2812,197386256,193244220,4142036,4,309628,122820,3936,197386256,195077108,2309148,0,209988,26072,704,197347792,195396308,1951484,0,20528,1616,2444
2026-08-27T10:35:18.939030,787867124,773788976,777069620,8,207772,157700,9936,34359738367,489828,16688,6888,9800,116,195746820,188817984,6928836,0,15500,7148,2820,197386256,193957160,3429096,8,137576,122820,3948,197386256,195501244,1885012,0,33836,26072,712,197347792,195512588,1835204,0,20860,1660,2456
2026-08-27T10:35:19.940065,787867124,778953612,777329004,8,207364,157700,9936,34359738367,489828,16688,6888,9800,116,195746820,193277924,2468896,0,15432,7148,2820,197386256,194423200,2963056,8,137580,122820,3948,197386256,195666368,1719888,0,33836,26072,712,197347792,195586120,1761672,0,20516,1660,2456
2026-08-27T10:35:20.941230,787867124,780604652,778254612,780,235444,172228,9552,34359738367,489636,16688,6888,9800,116,195746820,194010088,1736732,644,12268,7128,2828,197386256,195221960,2164296,136,176832,137368,3600,197386256,195747532,1638724,0,32072,26072,660,197347792,195625072,1722720,0,14272,1660,2464
2026-08-27T10:35:21.942298,787867124,780424572,778199548,780,263704,429320,10032,34359738367,489636,16688,6888,9800,116,195746820,194019716,1727104,644,12268,7128,2828,197386256,194982304,2403952,136,205092,394756,4084,197386256,195771912,1614344,0,32072,26072,660,197347792,195650388,1697404,0,14272,1660,2464
2026-08-27T10:35:22.943386,787867124,780168924,778116680,788,263704,775384,10700,34359738367,489636,16688,6888,9800,116,195746820,194054984,1691836,652,12268,7128,2828,197386256,194657804,2728452,136,205092,740524,4748,197386256,195789428,1596828,0,32072,26072,660,197347792,195666204,1681588,0,14272,1660,2464
2026-08-27T10:35:23.944500,787867124,780078216,778198632,856,263704,1120128,11364,34359738367,489636,16688,6888,9800,116,195746820,194091512,1655308,696,12268,7128,2828,197386256,194373832,3012424,148,205092,1085268,5412,197386256,195839692,1546564,4,32072,26072,660,197347792,195773180,1574612,8,14272,1660,2464
2026-08-27T10:35:24.945696,787867124,779907256,778197456,856,263704,1458976,12048,34359738367,489636,16692,6892,9800,116,195746820,194119092,1627728,696,12268,7128,2828,197386256,194068920,3317336,148,205092,1424388,6100,197386256,195882608,1503648,4,32072,26072,660,197347792,195836384,1511408,8,14272,1660,2464
2026-08-27T10:35:25.946993,787867124,779697328,778155088,856,263708,1793328,12704,34359738367,489636,16692,6892,9800,116,195746820,194149624,1597196,696,12268,7128,2828,197386256,193769956,3616300,148,205096,1758724,6752,197386256,195915464,1470792,4,32072,26072,660,197347792,195862032,1485760,8,14272,1660,2464
