time,total,free,available,dirty,anon,mapped,pageTable,vmallocTotal,vmallocUsed,own_VmRSS,own_RssAnon,own_RssFile,own_VmPTE,Node0_total,Node0_free,Node0_used,Node0_dirty,Node0_anon,Node0_mapped,Node0_pageTable,Node1_total,Node1_free,Node1_used,Node1_dirty,Node1_anon,Node1_mapped,Node1_pageTable,Node2_total,Node2_free,Node2_used,Node2_dirty,Node2_anon,Node2_mapped,Node2_pageTable,Node3_total,Node3_free,Node3_used,Node3_dirty,Node3_anon,Node3_mapped,Node3_pageTable
2026-02-01T00:00:32.965600,787867348,773534048,782066768,600,51388,64600,3940,34359738367,475300,16800,6836,9964,104,195715008,194653696,1061312,104,15696,41556,2076,197386256,196576912,809344,136,1372,888,400,197386256,196691316,694940,232,33708,22024,1000,197379828,185612124,11767704,128,612,132,464
2026-02-01T00:00:33.966158,787867348,780886640,781609724,604,63452,65812,9132,34359738367,487476,16800,6836,9964,104,195715008,194749692,965316,104,19536,42432,4028,197386256,196715104,671152,136,2268,936,592,197386256,196561192,825064,236,36216,22236,1656,197379828,192860652,4519176,128,5432,208,2856
2026-02-01T00:00:34.967119,787867348,784826748,782454700,732,129776,80760,8936,34359738367,487444,16804,6840,9964,104,195715008,194754732,960276,104,18956,42432,3684,197386256,196716168,670088,172,1492,936,420,197386256,196463424,922832,320,103596,37184,2104,197379828,196892424,487404,136,5732,208,2728
2026-02-01T00:00:35.967876,787867348,784180560,781974092,732,472420,81100,9596,34359738367,487428,16804,6840,9964,104,195715008,194768332,946676,104,18856,42424,3632,197386256,196716672,669584,172,1492,924,420,197386256,195802800,1583456,320,446380,37552,2852,197379828,196892756,487072,136,5732,200,2728
2026-02-01T00:00:36.968633,787867348,783460932,781434200,468,831876,81100,10300,34359738367,487428,16804,6840,9964,104,195715008,194768604,946404,104,18856,42424,3600,197386256,196717868,668388,68,1492,924,420,197386256,195080844,2305412,204,806060,37552,3552,197379828,196893112,486716,92,5732,200,2728
2026-02-01T00:00:37.969418,787867348,782769508,780914976,812,1176660,81100,10968,34359738367,487428,16804,6840,9964,104,195715008,194768756,946252,116,18856,42424,3600,197386256,196718128,668128,68,1492,924,420,197386256,194388624,2997632,460,1150636,37552,4228,197379828,196893496,486332,168,5732,200,2728
2026-02-01T00:00:38.970359,787867348,782101852,780429580,812,1540692,81100,11684,34359738367,487428,16804,6840,9964,104,195715008,194793496,921512,116,18856,42424,3600,197386256,196738972,647284,68,1492,924,420,197386256,193674628,3711628,460,1514612,37552,4936,197379828,196894252,485576,168,5732,200,2728
2026-02-01T00:00:39.971132,787867348,781385616,779923652,868,1899148,81100,12388,34359738367,487428,16804,6840,9964,104,195715008,194793748,921260,116,18856,42424,3600,197386256,196741112,645144,76,1492,924,420,197386256,192954748,4431508,504,1873324,37552,5640,197379828,196895504,484324,172,5732,200,2728
2026-02-01T00:00:40.972285,787867348,780729668,779619080,868,2250124,81100,13080,34359738367,487428,16804,6840,9964,104,195715008,194810692,904316,116,18856,42424,3600,197386256,196757132,629124,76,1492,924,420,197386256,192266308,5119948,504,2224300,37552,6332,197379828,196895536,484292,172,5732,200,2728
2026-02-01T00:00:41.973021,787867348,780078076,779300688,92,2582924,81100,13728,34359738367,487428,16804,6840,9964,104,195715008,194817108,897900,0,18856,42424,3600,197386256,196764132,622124,24,1492,924,420,197386256,191600596,5785660,52,2557356,37552,6980,197379828,196895736,484092,16,5732,200,2728
2026-02-01T00:00:42.973989,787867348,779449876,779014360,92,2924216,81100,14392,34359738367,487396,16804,6840,9964,104,195715008,194836412,878596,0,18856,42424,3600,197386256,196782504,603752,24,1492,924,420,197386256,190934000,6452256,52,2898640,37552,7644,197379828,196896456,483372,16,5732,200,2728
2026-02-01T00:00:43.974717,787867348,778746724,778661448,92,3274072,81100,15064,34359738367,487396,16804,6840,9964,104,195715008,194836476,878532,0,18856,42424,3600,197386256,196782536,603720,24,1492,924,420,197386256,190230752,7155504,52,3248496,37552,8316,197379828,196896456,483372,16,5732,200,2728
