,,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,System,System,System
Date,Time,Ch0Read,Ch0Write,Ch1Read,Ch1Write,Ch2Read,Ch2Write,Ch3Read,Ch3Write,Ch4Read,Ch4Write,Ch5Read,Ch5Write,Mem Read (MB/s),Mem Write (MB/s),P. Write (T/s),Memory (MB/s),Ch0Read,Ch0Write,Ch1Read,Ch1Write,Ch2Read,Ch2Write,Ch3Read,Ch3Write,Ch4Read,Ch4Write,Ch5Read,Ch5Write,Mem Read (MB/s),Mem Write (MB/s),P. Write (T/s),Memory (MB/s),Ch0Read,Ch0Write,Ch1Read,Ch1Write,Ch2Read,Ch2Write,Ch3Read,Ch3Write,Ch4Read,Ch4Write,Ch5Read,Ch5Write,Mem Read (MB/s),Mem Write (MB/s),P. Write (T/s),Memory (MB/s),Ch0Read,Ch0Write,Ch1Read,Ch1Write,Ch2Read,Ch2Write,Ch3Read,Ch3Write,Ch4Read,Ch4Write,Ch5Read,Ch5Write,Mem Read (MB/s),Mem Write (MB/s),P. Write (T/s),Memory (MB/s),Read,Write,Memory
2026-08-14,21:04:07.496,  751.60, 1306.32,  751.59, 1306.57,  751.44, 1306.18,  745.97, 1298.48,  746.58, 1299.54,  746.30, 1298.89, 4493.47, 7815.98,7081165527,12309.45,  767.42, 1344.34,  767.64, 1345.09,  766.72, 1343.75,  762.48, 1336.40,  762.38, 1336.13,  762.36, 1336.27, 4589.00, 8041.97,7086952867,12630.97,  754.01, 1316.11,  753.37, 1315.14,  753.46, 1315.18,  750.02, 1306.57,  750.32, 1306.98,  750.16, 1306.41, 4511.34, 7866.38,7088401024,12377.72,    2.81,    7.30,    2.93,    7.36,    2.78,    7.19,    2.43,    7.21,    2.63,    7.41,    2.51,    7.24,   16.10,   43.70,7092873849,   59.80,  13609.91,  23768.04,  37377.94
2026-08-14,21:04:07.995,    7.21,    7.31,    7.30,    7.47,    7.11,    7.25,    6.69,    7.04,    6.74,    7.04,    6.67,    6.95,   41.71,   43.06,7995923763,   84.78,   20.73,   36.34,   20.58,   36.10,   20.31,   35.83,   17.84,   34.57,   17.98,   34.56,   17.86,   34.72,  115.30,  212.13,7988763684,  327.43,    2.50,    4.32,    2.56,    4.43,    2.50,    4.37,    2.22,    4.04,    2.24,    4.09,    2.28,    4.17,   14.30,   25.42,7987299343,   39.72,    3.66,    2.51,    3.81,    2.74,    3.69,    2.54,    3.18,    2.12,    3.32,    2.25,    3.24,    2.19,   20.90,   14.35,7986812201,   35.25,    192.21,    294.96,    487.17
2026-08-14,21:04:08.495,    2.48,    1.97,    2.34,    1.89,    2.39,    1.88,    2.12,    1.73,    2.22,    1.79,    2.12,    1.69,   13.67,   10.95,7998652380,   24.61,   10.51,   23.02,   10.27,   22.74,   10.19,   22.56,    8.36,   22.12,    8.42,   22.18,    8.30,   22.20,   56.05,  134.82,7998469535,  190.87,    1.20,    1.28,    1.20,    1.27,    1.20,    1.26,    1.00,    1.06,    0.99,    1.05,    1.03,    1.10,    6.63,    7.02,7998491354,   13.66,    1.34,    1.24,    1.41,    1.32,    1.34,    1.22,    1.12,    1.01,    1.19,    1.08,    1.14,    1.03,    7.54,    6.91,7998093384,   14.46,     83.89,    159.71,    243.60
2026-08-14,21:04:08.995,    2.43,    2.05,    2.29,    1.90,    2.28,    1.89,    2.01,    1.66,    2.14,    1.84,    2.04,    1.67,   13.18,   11.01,7997393455,   24.19,   14.28,   28.93,   14.02,   28.61,   13.98,   28.45,   11.69,   27.33,   11.64,   27.25,   11.50,   27.33,   77.11,  167.90,7999301686,  245.01,    1.19,    1.27,    1.20,    1.28,    1.22,    1.28,    1.00,    1.01,    0.97,    0.99,    1.00,    1.01,    6.57,    6.83,7999211506,   13.41,    1.20,    1.19,    1.27,    1.27,    1.22,    1.21,    0.98,    0.92,    1.05,    1.00,    1.00,    0.95,    6.72,    6.55,7999173551,   13.27,    103.58,    192.29,    295.87
2026-08-14,21:04:09.495,   11.15,    8.93,   11.09,    8.92,   11.01,    8.75,   10.70,    8.47,   10.69,    8.41,   10.68,    8.48,   65.32,   51.95,7991824384,  117.27,   38.35,   67.25,   38.05,   66.98,   38.01,   66.85,   34.12,   65.23,   34.20,   65.17,   34.25,   65.38,  216.98,  396.86,7990580584,  613.84,    2.77,    3.01,    2.83,    3.09,    2.80,    3.01,    2.49,    2.69,    2.42,    2.59,    2.47,    2.64,   15.80,   17.04,7991593418,   32.83,    4.53,    4.35,    4.58,    4.39,    4.50,    4.29,    4.16,    3.90,    4.24,    4.06,    4.14,    3.95,   26.15,   24.93,7993300867,   51.09,    324.25,    490.78,    815.03
2026-08-14,21:04:10.002,    6.23,    5.03,    6.15,    4.97,    6.12,    4.92,    5.47,    4.36,    5.55,    4.45,    5.47,    4.36,   35.01,   28.10,7998103549,   63.11,  130.41,  124.00,  144.43,  146.80,  103.72,  113.65,  101.20,  111.00,  124.36,  121.01,  144.84,  139.67,  748.95,  756.14,8032448029, 1505.09,    2.81,    2.74,    2.95,    2.81,    2.83,    2.72,    2.46,    2.37,    2.44,    2.30,    2.50,    2.35,   15.99,   15.29,8069865728,   31.28,    4.28,    4.42,    4.49,    4.64,    4.40,    4.53,    3.74,    3.85,    3.80,    3.96,    3.67,    3.84,   24.37,   25.23,8086193711,   49.61,    824.32,    824.76,   1649.08
2026-08-14,21:04:10.501,   13.19,   25.46,   12.97,   25.41,   13.96,   26.16,   10.42,   23.28,   10.57,   23.47,    9.60,   22.68,   70.72,  146.47,8001345062,  217.18,  759.70,  390.73,  933.10,  370.30,  717.68,  146.91,  361.00,  225.33,  636.88,  499.06, 1399.78, 1098.61, 4808.13, 2730.94,8000737832, 7539.08,    7.19,   40.44,    7.16,   40.49,    7.54,   40.92,    4.46,   38.33,    4.54,   38.27,    4.50,   38.26,   35.39,  236.72,7973173193,  272.11,    6.77,   30.69,    7.08,   31.04,    6.76,   30.71,    4.32,   28.90,    4.62,   29.25,    4.42,   29.06,   33.97,  179.65,7953636990,  213.62,   4948.21,   3293.78,   8241.98
2026-08-14,21:04:10.995,   11.55,   29.98,   11.37,   29.93,   12.11,   30.35,    8.74,   27.66,    8.79,   27.95,    8.01,   27.28,   60.57,  173.16,8006010225,  233.73,    9.41,   36.95,  541.50,  436.29,  557.17,   37.95,    6.07,   34.96,  383.66,  597.40,  516.82,  833.76, 2014.64, 1977.31,7971336439, 3991.95,    7.05,   41.47,    7.08,   41.59,    7.43,   41.90,    4.10,   39.10,    4.20,   39.11,    4.24,   39.24,   34.10,  242.42,7956947578,  276.52,    5.72,   28.35,    6.26,   28.88,    5.81,   28.41,    3.38,   26.47,    3.64,   26.76,    3.47,   26.62,   28.28,  165.50,7959917963,  193.78,   2137.59,   2558.39,   4695.98
2026-08-14,21:04:11.497,   11.17,   28.79,   10.72,   28.45,   11.82,   29.31,    8.78,   27.52,    8.81,   27.74,    7.86,   26.72,   59.15,  168.53,7761951221,  227.68,    9.31,   37.46,   36.99,   91.15,  683.93,   37.76,    5.73,   35.41,   31.43,   85.06,    5.50,   35.59,  772.89,  322.44,7762694579, 1095.33,    5.86,   33.66,    5.82,   33.62,    6.08,   33.86,    3.37,   31.45,    3.56,   31.59,    3.47,   31.52,   28.16,  195.70,7740296394,  223.87,    6.16,   33.74,    6.44,   34.05,    6.23,   33.77,    3.53,   31.95,    3.72,   32.22,    3.64,   32.10,   29.71,  197.82,7769802484,  227.53,    889.91,    884.49,   1774.41
