,,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,System,System,System
Date,Time,Ch0Read,Ch0Write,Ch1Read,Ch1Write,Ch2Read,Ch2Write,Ch3Read,Ch3Write,Ch4Read,Ch4Write,Ch5Read,Ch5Write,Mem Read (MB/s),Mem Write (MB/s),P. Write (T/s),Memory (MB/s),Ch0Read,Ch0Write,Ch1Read,Ch1Write,Ch2Read,Ch2Write,Ch3Read,Ch3Write,Ch4Read,Ch4Write,Ch5Read,Ch5Write,Mem Read (MB/s),Mem Write (MB/s),P. Write (T/s),Memory (MB/s),Ch0Read,Ch0Write,Ch1Read,Ch1Write,Ch2Read,Ch2Write,Ch3Read,Ch3Write,Ch4Read,Ch4Write,Ch5Read,Ch5Write,Mem Read (MB/s),Mem Write (MB/s),P. Write (T/s),Memory (MB/s),Ch0Read,Ch0Write,Ch1Read,Ch1Write,Ch2Read,Ch2Write,Ch3Read,Ch3Write,Ch4Read,Ch4Write,Ch5Read,Ch5Write,Mem Read (MB/s),Mem Write (MB/s),P. Write (T/s),Memory (MB/s),Read,Write,Memory
2025-12-03,23:41:42.379,  437.14,  825.28,  447.73,  836.28,  433.53,  821.90,  421.76,  819.32,  423.35,  820.67,  425.63,  822.89, 2589.14, 4946.32,7074198292, 7535.47,  419.07,  722.13,  411.01,  715.32,  411.06,  715.52,  410.39,  714.90,  412.12,  715.04,  410.34,  714.67, 2473.98, 4297.57,7074273119, 6771.55,  458.14,  726.01,  449.00,  717.65,  444.47,  715.59,  457.65,  721.83,  458.34,  723.56,  444.78,  715.27, 2712.38, 4319.90,7076419052, 7032.28,    1.70,    3.21,    1.83,    3.32,    1.70,    3.33,    1.99,    3.55,    1.44,    3.10,    1.49,    3.18,   10.15,   19.68,7077351030,   29.83,   7785.65,  13583.48,  21369.13
2025-12-03,23:41:43.372,   78.43,    4.45,   78.36,    4.43,   78.40,    4.43,   77.96,    4.19,   78.01,    4.22,   77.94,    4.23,  469.11,   25.95,7993596608,  495.06,    0.66,    0.82,    0.66,    0.81,    0.68,    0.85,    0.56,    0.68,    0.59,    0.70,    0.57,    0.70,    3.73,    4.56,7992482620,    8.28,    1.09,    1.71,    1.28,    1.87,    1.14,    1.76,    1.01,    1.50,    0.99,    1.49,    1.02,    1.50,    6.52,    9.83,7991349953,   16.35,    0.70,    0.75,    0.70,    0.74,    0.75,    0.80,    0.61,    0.65,    0.61,    0.64,    0.61,    0.64,    3.97,    4.21,7995390994,    8.18,    483.32,     44.54,    527.87
2025-12-03,23:41:44.372,   76.08,   50.51,   77.01,   50.66,   74.51,   46.81,   67.35,   40.47,   68.13,   41.79,   68.81,   42.27,  431.89,  272.51,7411276294,  704.40,    2.00,    3.03,    1.99,    3.04,    2.03,    3.05,    1.70,    2.73,    1.63,    2.67,    1.63,    2.67,   10.97,   17.18,7410373004,   28.16,    7.40,    7.34,   10.80,    9.79,    8.11,    7.31,   11.66,    8.99,    6.74,    6.46,    7.91,    6.54,   52.62,   46.43,7394941831,   99.05,   11.28,   14.43,   11.19,   14.21,   11.08,   14.08,    7.90,   10.95,    8.05,   11.06,    8.21,   11.28,   57.71,   76.01,7410581984,  133.72,    553.19,    412.13,    965.33
2025-12-03,23:41:45.372,  105.70,  130.43,  104.83,  127.34,   98.17,  117.53,   80.12,  101.73,   82.96,  106.37,   85.30,  107.40,  557.07,  690.80,7995754996, 1247.87,    1.83,    1.97,    1.90,    2.04,    1.90,    2.00,    1.15,    1.33,    1.12,    1.31,    1.13,    1.33,    9.03,    9.98,7995492402,   19.01,   10.92,    6.26,   20.29,   13.28,   12.42,    6.45,   22.57,   12.16,    9.79,    5.03,   12.84,    5.37,   88.83,   48.55,7992345651,  137.38,   27.12,   34.59,   24.76,   31.56,   25.83,   32.69,   18.49,   25.65,   19.00,   26.15,   19.09,   26.31,  134.29,  176.95,7992114420,  311.25,    789.22,    926.28,   1715.50
2025-12-03,23:41:46.372,  204.07,  189.46,  200.10,  181.35,  181.93,  159.52,  159.72,  137.37,  168.67,  150.03,  166.05,  146.10, 1080.54,  963.82,8000420913, 2044.37,   16.75,   21.51,   15.71,   20.44,   16.19,   20.87,   10.91,   15.79,   10.96,   15.87,   10.62,   15.49,   81.13,  109.97,8000423608,  191.11,   40.26,   43.73,   56.30,   60.23,   42.43,   45.36,   51.66,   52.88,   31.31,   34.84,   34.94,   37.94,  256.88,  274.98,8002046643,  531.87,   36.63,   38.70,   33.33,   35.57,   33.67,   36.04,   25.80,   28.24,   25.94,   28.38,   28.51,   30.97,  183.89,  197.90,7999438856,  381.79,   1602.45,   1546.68,   3149.13
2025-12-03,23:41:47.382, 1878.09,  753.65, 1873.66,  744.49, 1848.07,  713.29, 1814.25,  688.33, 1821.86,  700.32, 1818.08,  695.26,11054.02, 4295.34,8001371615,15349.36,  165.24,   52.10,  164.92,   51.82,  165.01,   51.68,  157.84,   45.44,  158.53,   46.19,  157.93,   45.62,  969.45,  292.85,8005694197, 1262.30,  606.35,  240.36,  627.89,  259.57,  606.94,  238.29,  610.54,  243.96,  585.02,  220.28,  592.02,  223.40, 3628.76, 1425.87,8014135880, 5054.63,  529.72,  147.60,  526.80,  145.22,  525.63,  144.22,  513.51,  134.81,  514.23,  135.23,  518.22,  139.26, 3128.12,  846.34,8028937531, 3974.45,  18780.35,   6860.39,  25640.74
2025-12-03,23:41:48.386,10272.79,  524.32,10268.88,  526.17,10267.98,  523.77,10311.76,  523.02,10312.08,  526.39,10309.41,  526.00,61742.89, 3149.67,7996996806,64892.56,  918.62,   50.57,  915.66,   48.92,  916.51,   50.05,  908.24,   45.89,  909.68,   46.43,  908.42,   46.18, 5477.13,  288.03,7997075395, 5765.16, 3434.52,  505.70, 3433.38,  477.78, 3402.73,  457.40, 3378.49,  450.73, 3408.77,  487.67, 3406.79,  466.08,20464.69, 2845.37,7997113063,23310.06, 2963.16,  143.67, 2959.34,  143.13, 2959.14,  143.22, 2936.02,  138.59, 2939.89,  139.59, 2936.58,  139.08,17694.12,  847.28,7993575083,18541.40, 105378.84,   7130.35, 112509.19
2025-12-03,23:41:49.388,10221.82,  352.71,10217.15,  354.56,10215.80,  352.34,10278.18,  351.12,10279.10,  353.84,10275.28,  354.34,61487.32, 2118.89,8006451056,63606.21,  915.36,   41.59,  912.10,   40.06,  912.80,   41.00,  904.94,   36.89,  906.49,   37.33,  905.17,   37.43, 5456.85,  234.31,8006196175, 5691.16, 3411.81,  465.91, 3409.58,  437.19, 3376.90,  416.61, 3354.09,  410.27, 3385.55,  446.92, 3383.19,  426.14,20321.12, 2603.03,8005969559,22924.15, 2965.00,  112.34, 2961.31,  111.92, 2961.18,  112.16, 2938.39,  107.43, 2941.53,  107.97, 2938.81,  107.83,17706.21,  659.65,8041063336,18365.86, 104971.49,   5615.88, 110587.38
2025-12-03,23:41:50.390, 9484.97,  432.85, 9477.03,  426.84, 9473.01,  422.55, 9535.82,  405.32, 9539.28,  410.46, 9534.94,  407.49,57045.05, 2505.50,7999590159,59550.55, 1019.19,  125.49, 1014.77,  122.92, 1014.46,  122.61,  990.86,  100.74,  992.58,  101.27,  991.70,  102.00, 6023.56,  675.04,8024224028, 6698.60, 3283.93,  513.91, 3292.50,  503.62, 3248.11,  466.19, 3217.34,  445.08, 3240.32,  475.04, 3247.79,  470.46,19529.99, 2874.30,8024281175,22404.29, 2843.41,  189.85, 2841.91,  191.13, 2839.43,  188.49, 2803.36,  166.65, 2805.28,  167.21, 2802.44,  167.06,16935.82, 1070.38,7996953312,18006.20,  99534.42,   7125.22, 106659.64
