,,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,System,System,System
Date,Time,Ch0Read,Ch0Write,Ch1Read,Ch1Write,Ch2Read,Ch2Write,Ch3Read,Ch3Write,Ch4Read,Ch4Write,Ch5Read,Ch5Write,Mem Read (MB/s),Mem Write (MB/s),P. Write (T/s),Memory (MB/s),Ch0Read,Ch0Write,Ch1Read,Ch1Write,Ch2Read,Ch2Write,Ch3Read,Ch3Write,Ch4Read,Ch4Write,Ch5Read,Ch5Write,Mem Read (MB/s),Mem Write (MB/s),P. Write (T/s),Memory (MB/s),Ch0Read,Ch0Write,Ch1Read,Ch1Write,Ch2Read,Ch2Write,Ch3Read,Ch3Write,Ch4Read,Ch4Write,Ch5Read,Ch5Write,Mem Read (MB/s),Mem Write (MB/s),P. Write (T/s),Memory (MB/s),Ch0Read,Ch0Write,Ch1Read,Ch1Write,Ch2Read,Ch2Write,Ch3Read,Ch3Write,Ch4Read,Ch4Write,Ch5Read,Ch5Write,Mem Read (MB/s),Mem Write (MB/s),P. Write (T/s),Memory (MB/s),Read,Write,Memory
2026-08-16,20:11:17.494,  390.13,  672.36,  390.21,  672.47,  390.46,  672.72,  385.40,  666.50,  385.27,  666.47,  385.30,  666.51, 2326.76, 4017.04,7110194179, 6343.80,  373.15,  649.52,  373.25,  649.80,  373.33,  649.90,  370.20,  644.77,  414.19,  699.37,  370.49,  645.15, 2274.61, 3938.51,7109771093, 6213.12,  380.00,  652.68,  380.30,  652.84,  379.87,  652.45,  378.01,  647.59,  377.60,  647.11,  377.63,  647.04, 2273.41, 3899.71,7110318394, 6173.11,    5.37,    9.79,    5.36,    9.84,    5.35,    9.81,    4.70,    9.34,    4.76,    9.30,    4.71,    9.29,   30.25,   57.36,7111588249,   87.61,   6905.02,  11912.63,  18817.65
2026-08-16,20:11:18.494,   29.50,  137.56,   29.48,  137.53,   29.63,  137.66,   17.22,  129.14,   17.15,  129.11,   17.16,  129.13,  140.15,  800.13,7995317934,  940.28,    1.27,    1.49,    1.35,    1.59,    1.28,    1.46,    1.15,    1.27,    1.12,    1.23,    1.19,    1.33,    7.36,    8.37,7999403505,   15.73,    1.41,    1.33,    1.61,    1.57,    1.40,    1.36,    1.36,    1.26,    1.33,    1.20,    1.35,    1.23,    8.46,    7.93,7998783600,   16.39,    1.11,    1.11,    1.12,    1.18,    1.11,    1.12,    0.95,    0.96,    1.03,    0.98,    0.96,    0.96,    6.29,    6.31,7998245755,   12.60,    162.25,    822.75,    985.00
2026-08-16,20:11:19.495,   77.97,    4.65,   77.88,    4.64,   77.94,    4.72,   77.62,    4.48,   77.61,    4.43,   77.61,    4.42,  466.62,   27.34,8001194727,  493.96,    1.02,    0.96,    1.08,    1.04,    1.00,    0.92,    0.94,    0.85,    0.90,    0.82,    0.99,    0.92,    5.94,    5.50,7996657989,   11.44,    0.95,    0.81,    1.12,    0.98,    0.93,    0.81,    0.88,    0.76,    0.85,    0.70,    0.86,    0.71,    5.58,    4.76,7997534356,   10.34,    1.06,    0.90,    1.07,    0.96,    1.03,    0.90,    0.93,    0.80,    0.99,    0.82,    0.96,    0.81,    6.04,    5.20,7999597658,   11.24,    484.18,     42.81,    526.99
2026-08-16,20:11:20.495,   63.32,    9.51,   63.19,    9.48,   63.30,    9.57,   62.35,    8.48,   62.37,    8.50,   62.36,    8.47,  376.87,   54.01,7835352813,  430.88,    1.36,    1.40,    1.46,    1.52,    1.38,    1.39,    1.20,    1.21,    1.16,    1.17,    1.22,    1.24,    7.77,    7.93,7834658033,   15.70,    1.13,    1.04,    1.34,    1.25,    1.12,    1.06,    1.07,    0.98,    0.98,    0.87,    1.02,    0.91,    6.66,    6.11,7830984457,   12.78,    1.13,    1.10,    1.15,    1.17,    1.11,    1.10,    0.94,    0.92,    1.00,    0.94,    0.97,    0.94,    6.31,    6.18,7834077669,   12.49,    397.61,     74.23,    471.84
2026-08-16,20:11:21.494,   85.32,  113.67,   80.31,  107.44,   88.34,  114.46,   77.97,  108.03,   63.68,   89.62,   72.26,  103.12,  467.89,  636.34,7550100586, 1104.23,   30.62,   40.72,   19.32,   27.65,   25.62,   36.10,   16.74,   25.28,   13.64,   22.58,   16.52,   24.89,  122.47,  177.22,7549598955,  299.69,    8.86,   10.28,    7.86,    9.84,    7.55,    9.46,    7.61,    9.51,    5.89,    7.87,    5.72,    7.82,   43.48,   54.78,7535238072,   98.26,    2.38,    2.05,    2.38,    2.09,    2.26,    1.94,    2.49,    2.31,    1.64,    1.42,    1.63,    1.43,   12.77,   11.23,7546660730,   24.00,    646.61,    879.56,   1526.17
2026-08-16,20:11:22.495,  194.83,  196.46,  185.81,  185.76,  201.10,  198.40,  187.53,  186.48,  152.98,  148.77,  177.34,  179.40, 1099.59, 1095.28,8001422219, 2194.87,   80.63,   89.83,   51.33,   59.24,   67.39,   79.17,   44.79,   52.57,   39.98,   49.18,   44.94,   52.38,  329.06,  382.37,8002033776,  711.44,   28.10,   32.50,   25.69,   31.45,   25.54,   31.07,   24.07,   29.67,   19.87,   25.49,   19.75,   25.64,  143.02,  175.81,8002169683,  318.84,    7.51,    7.84,    8.36,    8.78,    7.96,    8.30,    8.22,    8.94,    5.26,    5.87,    5.57,    6.22,   42.89,   45.95,8004257059,   88.84,   1614.57,   1699.42,   3313.98
2026-08-16,20:11:23.508, 2478.52,  749.81, 2473.66,  744.81, 2485.17,  752.10, 2459.70,  739.99, 2424.61,  707.77, 2455.81,  738.68,14777.48, 4433.15,8004857412,19210.63, 1076.10,  287.05, 1037.97,  250.78, 1062.90,  274.90, 1025.16,  242.04, 1020.63,  241.29, 1024.55,  242.69, 6247.31, 1538.75,8036504876, 7786.06,  862.97,  222.71,  863.32,  223.53,  861.64,  221.62,  850.53,  216.76,  846.22,  212.40,  846.65,  212.59, 5131.33, 1309.60,8044372540, 6440.94,  102.75,   22.56,  104.05,   23.73,  103.49,   23.67,  102.36,   23.67,   99.08,   20.03,   99.67,   20.29,  611.41,  133.95,8052121870,  745.35,  26767.53,   7415.45,  34182.98
2026-08-16,20:11:24.508,10010.51,  468.97,10020.99,  473.19,10013.65,  472.36,10068.03,  468.47,10065.63,  467.37,10075.84,  470.75,60254.66, 2821.11,7996485772,63075.77, 4231.53,  272.55, 4216.03,  254.37, 4231.79,  263.09, 4183.27,  246.90, 4189.86,  257.87, 4178.78,  249.95,25231.27, 1544.74,7996976835,26776.00, 3448.93,  151.74, 3450.69,  151.42, 3450.86,  150.83, 3416.55,  147.79, 3412.60,  146.86, 3414.90,  146.93,20594.53,  895.57,7997086870,21490.10,  403.18,   19.66,  402.91,   19.83,  401.02,   19.81,  394.81,   17.66,  396.96,   17.83,  398.11,   17.89, 2396.99,  112.68,7995936880, 2509.66, 108477.44,   5374.09, 113851.53
2026-08-16,20:11:25.508, 9953.65,  367.56, 9963.89,  370.90, 9960.43,  370.55,10030.22,  366.17,10025.01,  364.95,10034.79,  367.63,59967.99, 2207.77,7998149116,62175.75, 4232.01,  258.17, 4213.59,  237.26, 4227.50,  245.98, 4180.11,  227.44, 4193.09,  241.85, 4181.19,  233.68,25227.49, 1444.38,7997402786,26671.87, 3430.04,  127.36, 3430.18,  126.72, 3430.75,  126.15, 3397.81,  122.62, 3395.56,  122.09, 3396.05,  121.90,20480.39,  746.84,7997483285,21227.23,  402.47,   19.53,  402.75,   19.68,  400.43,   19.49,  394.35,   16.97,  396.44,   17.32,  397.83,   17.27, 2394.28,  110.25,8006949950, 2504.53, 108070.13,   4509.24, 112579.38
