,,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,System,System,System
Date,Time,Ch0Read,Ch0Write,Ch1Read,Ch1Write,Ch2Read,Ch2Write,Ch3Read,Ch3Write,Ch4Read,Ch4Write,Ch5Read,Ch5Write,Mem Read (MB/s),Mem Write (MB/s),P. Write (T/s),Memory (MB/s),Ch0Read,Ch0Write,Ch1Read,Ch1Write,Ch2Read,Ch2Write,Ch3Read,Ch3Write,Ch4Read,Ch4Write,Ch5Read,Ch5Write,Mem Read (MB/s),Mem Write (MB/s),P. Write (T/s),Memory (MB/s),Ch0Read,Ch0Write,Ch1Read,Ch1Write,Ch2Read,Ch2Write,Ch3Read,Ch3Write,Ch4Read,Ch4Write,Ch5Read,Ch5Write,Mem Read (MB/s),Mem Write (MB/s),P. Write (T/s),Memory (MB/s),Ch0Read,Ch0Write,Ch1Read,Ch1Write,Ch2Read,Ch2Write,Ch3Read,Ch3Write,Ch4Read,Ch4Write,Ch5Read,Ch5Write,Mem Read (MB/s),Mem Write (MB/s),P. Write (T/s),Memory (MB/s),Read,Write,Memory
2026-08-20,05:29:58.100,  381.17,  653.32,  381.13,  653.02,  381.25,  653.18,  376.37,  646.80,  376.78,  647.59,  376.63,  647.27, 2273.32, 3901.19,7448044036, 6174.50,  383.51,  665.76,  383.74,  666.20,  383.82,  666.17,  381.75,  662.23,  381.67,  662.13,  381.72,  662.27, 2296.21, 3984.77,7447745494, 6280.98,  383.71,  665.40,  383.85,  665.62,  383.91,  665.52,  381.23,  659.58,  381.16,  659.61,  381.30,  659.92, 2295.16, 3975.65,7450102659, 6270.81,    9.35,   18.16,   44.23,   35.81,   18.05,   22.62,   47.91,   66.76,    7.89,   16.92,   42.72,   34.61,  170.15,  194.86,7452814962,  365.01,   7034.84,  12056.47,  19091.30
2026-08-20,05:29:59.100,   29.33,  138.50,   29.40,  138.60,   29.48,  138.66,   17.09,  130.25,   17.14,  130.30,   17.01,  130.24,  139.44,  806.55,7999407279,  945.98,    0.70,    0.75,    0.73,    0.79,    0.74,    0.79,    0.64,    0.63,    0.61,    0.62,    0.62,    0.62,    4.04,    4.21,7999504879,    8.24,    0.74,    0.82,    0.76,    0.85,    0.80,    0.86,    0.72,    0.74,    0.68,    0.69,    0.66,    0.69,    4.35,    4.64,7999105680,    9.00,    1.41,    1.46,    1.40,    1.46,    1.41,    1.47,    1.28,    1.29,    1.28,    1.30,    1.26,    1.28,    8.03,    8.26,7997413334,   16.28,    155.85,    823.65,    979.50
2026-08-20,05:30:00.101,   77.64,    4.77,   77.70,    4.80,   77.86,    4.86,   77.42,    4.49,   77.46,    4.59,   77.41,    4.51,  465.49,   28.03,8006520888,  493.52,    0.87,    0.82,    0.95,    0.89,    0.96,    0.92,    0.77,    0.69,    0.75,    0.67,    0.76,    0.68,    5.06,    4.68,8007450652,    9.74,    0.93,    0.87,    0.93,    0.88,    0.96,    0.90,    0.85,    0.77,    0.82,    0.74,    0.79,    0.73,    5.29,    4.89,8006454066,   10.18,    1.16,    1.13,    1.15,    1.14,    1.16,    1.12,    1.02,    0.97,    1.03,    0.98,    0.99,    0.94,    6.52,    6.27,8009720929,   12.79,    482.35,     43.87,    526.22
2026-08-20,05:30:01.100,   64.37,   10.12,   64.40,   10.14,   64.58,   10.28,   63.63,    9.14,   63.73,    9.28,   63.65,    9.18,  384.36,   58.15,7724489794,  442.51,    0.84,    0.95,    0.91,    1.03,    0.88,    0.99,    0.72,    0.79,    0.71,    0.79,    0.72,    0.79,    4.79,    5.34,7724108052,   10.13,    0.79,    0.84,    0.82,    0.88,    0.85,    0.89,    0.74,    0.76,    0.72,    0.75,    0.70,    0.72,    4.62,    4.84,7719213390,    9.46,    1.18,    1.20,    1.18,    1.20,    1.16,    1.18,    1.03,    1.01,    1.03,    1.02,    1.01,    1.01,    6.58,    6.61,7721633030,   13.19,    400.35,     74.93,    475.28
2026-08-20,05:30:02.100,   95.97,  125.99,   78.30,  102.71,  108.01,  139.92,   97.15,  130.54,   74.17,  102.21,   94.38,  125.36,  547.97,  726.73,7660366168, 1274.69,   26.15,   36.80,   26.40,   37.02,   25.97,   36.68,   20.04,   30.76,   20.11,   30.86,   19.96,   30.67,  138.63,  202.80,7658289443,  341.42,    3.03,    3.51,    2.49,    3.13,    6.47,    6.18,    1.79,    2.48,    2.00,    2.80,    1.62,    2.37,   17.39,   20.46,7648277430,   37.85,    9.81,    8.09,    7.68,    7.93,   22.47,   18.65,    5.42,    6.19,    9.66,    7.64,    7.99,    7.34,   63.03,   55.83,7656356339,  118.86,    767.02,   1005.81,   1772.83
2026-08-20,05:30:03.100,  157.04,  165.36,  130.59,  133.70,  178.26,  188.61,  166.02,  176.03,  125.78,  129.31,  159.50,  167.58,  917.20,  960.59,8004831356, 1877.78,   59.85,   74.04,   59.24,   73.45,   57.50,   71.75,   49.85,   64.39,   49.80,   64.34,   49.91,   64.44,  326.14,  412.41,8007485906,  738.56,    6.56,    7.92,    5.63,    7.30,   12.86,   12.74,    4.17,    5.92,    5.18,    7.00,    3.76,    5.60,   38.16,   46.48,8007857291,   84.64,   17.76,   15.44,   15.45,   15.63,   38.36,   32.60,   10.97,   11.97,   16.81,   14.12,   14.76,   13.71,  114.11,  103.47,8008063535,  217.58,   1395.60,   1522.95,   2918.55
2026-08-20,05:30:04.099,  411.08,  282.48,  378.79,  250.88,  441.64,  313.36,  429.19,  302.25,  371.73,  242.20,  419.94,  292.79, 2452.37, 1683.96,7997067144, 4136.33,  206.76,  122.07,  206.96,  122.08,  204.35,  119.58,  196.17,  112.48,  196.32,  112.56,  196.49,  112.66, 1207.05,  701.43,7995060765, 1908.48,   48.25,   42.29,   47.54,   41.72,   58.66,   51.19,   41.36,   35.77,   45.41,   40.02,   41.25,   35.98,  282.47,  246.98,7994373875,  529.45,   52.09,   33.93,   48.90,   33.42,   77.31,   55.98,   41.86,   27.51,   49.51,   30.83,   46.03,   29.61,  315.71,  211.28,7993146952,  526.98,   4257.59,   2843.65,   7101.24
2026-08-20,05:30:05.106, 9551.90,  803.25, 9550.96,  804.98, 9547.53,  805.07, 9607.75,  801.93, 9613.58,  801.06, 9611.73,  804.33,57483.45, 4820.61,7996833643,62304.06, 6552.75,  456.63, 6552.91,  456.63, 6552.16,  456.98, 6499.45,  452.10, 6501.10,  452.12, 6501.16,  451.97,39159.53, 2726.43,8028030289,41885.95, 1424.13,  103.48, 1427.95,  103.96, 1423.52,  103.51, 1409.64,   99.65, 1411.10,  100.02, 1415.13,   99.94, 8511.46,  610.55,8035193179, 9122.01, 1398.94,  209.73, 1391.92,  228.30, 1369.25,  208.02, 1348.55,  195.44, 1381.95,  215.09, 1371.86,  205.39, 8262.47, 1261.97,8044649347, 9524.44, 113416.91,   9419.55, 122836.45
2026-08-20,05:30:06.107, 9616.59,  376.37, 9617.88,  379.57, 9609.94,  377.58, 9711.06,  374.53, 9718.75,  375.21, 9716.38,  377.21,57990.59, 2260.47,8006474081,60251.05, 6513.48,  223.47, 6513.57,  223.78, 6512.24,  223.76, 6460.40,  218.57, 6462.32,  218.37, 6462.02,  218.61,38924.02, 1326.56,7979246497,40250.58, 1411.14,   54.42, 1415.27,   54.76, 1411.04,   54.24, 1397.67,   50.79, 1398.22,   50.85, 1402.99,   50.84, 8436.34,  315.91,7979225220, 8752.24, 1405.36,  191.28, 1405.01,  211.26, 1378.97,  189.44, 1358.75,  179.59, 1389.25,  196.36, 1377.28,  183.26, 8314.63, 1151.18,8014818395, 9465.81, 113665.57,   5054.11, 118719.68
