,,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,System,System,System
Date,Time,Ch0Read,Ch0Write,Ch1Read,Ch1Write,Ch2Read,Ch2Write,Ch3Read,Ch3Write,Ch4Read,Ch4Write,Ch5Read,Ch5Write,Mem Read (MB/s),Mem Write (MB/s),P. Write (T/s),Memory (MB/s),Ch0Read,Ch0Write,Ch1Read,Ch1Write,Ch2Read,Ch2Write,Ch3Read,Ch3Write,Ch4Read,Ch4Write,Ch5Read,Ch5Write,Mem Read (MB/s),Mem Write (MB/s),P. Write (T/s),Memory (MB/s),Ch0Read,Ch0Write,Ch1Read,Ch1Write,Ch2Read,Ch2Write,Ch3Read,Ch3Write,Ch4Read,Ch4Write,Ch5Read,Ch5Write,Mem Read (MB/s),Mem Write (MB/s),P. Write (T/s),Memory (MB/s),Ch0Read,Ch0Write,Ch1Read,Ch1Write,Ch2Read,Ch2Write,Ch3Read,Ch3Write,Ch4Read,Ch4Write,Ch5Read,Ch5Write,Mem Read (MB/s),Mem Write (MB/s),P. Write (T/s),Memory (MB/s),Read,Write,Memory
2026-08-26,21:29:59.169,  418.73,  739.68,  418.72,  739.59,  419.20,  740.17,  415.64,  733.45,  415.82,  733.74,  415.75,  733.60, 2503.85, 4420.22,7273096003, 6924.08,  369.42,  641.93,  369.55,  642.22,  369.32,  641.90,  367.53,  637.41,  367.37,  637.17,  367.50,  637.29, 2210.69, 3837.92,7274025884, 6048.62,  379.40,  658.56,  379.52,  658.86,  379.21,  658.12,  377.51,  654.12,  377.69,  654.35,  377.62,  654.32, 2270.94, 3938.33,7274116169, 6209.26,    3.30,    4.99,    3.65,    5.30,    3.42,    5.06,    3.20,    5.00,    3.15,    4.90,    3.08,    4.86,   19.81,   30.11,7275639878,   49.92,   7005.29,  12226.58,  19231.88
2026-08-26,21:30:00.168,   43.50,   70.89,   43.60,   71.04,   43.60,   71.05,   42.55,   68.08,   42.56,   68.12,   42.55,   68.13,  258.36,  417.32,7986851401,  675.68,   14.84,   17.65,   14.82,   17.57,   14.82,   17.55,   14.17,   16.58,   14.08,   16.51,   14.14,   16.54,   86.86,  102.42,7986319204,  189.27,    7.94,   10.19,    7.95,   10.24,    7.93,   10.22,    7.57,    9.54,    7.62,    9.61,    7.55,    9.55,   46.56,   59.34,7986557607,  105.90,   12.89,   15.02,   13.11,   15.25,   12.87,   15.06,   12.08,   14.74,   12.05,   14.64,   11.93,   14.60,   74.92,   89.30,7986147450,  164.23,    466.70,    668.37,   1135.07
2026-08-26,21:30:01.169,    2.93,    2.44,    3.00,    2.50,    2.96,    2.48,    2.46,    2.17,    2.42,    2.16,    2.44,    2.16,   16.20,   13.91,7988191022,   30.11,    1.65,    1.76,    1.65,    1.76,    1.61,    1.71,    1.47,    1.56,    1.42,    1.51,    1.43,    1.52,    9.23,    9.82,7988575444,   19.05,    1.42,    1.66,    1.43,    1.71,    1.41,    1.67,    1.18,    1.44,    1.22,    1.46,    1.18,    1.43,    7.83,    9.36,7986429168,   17.20,   18.76,   71.49,   18.99,   71.67,   18.62,   71.38,   14.17,   70.47,   14.24,   70.50,   14.17,   70.40,   98.95,  425.91,7990136104,  524.86,    132.22,    459.00,    591.22
2026-08-26,21:30:02.169,    2.18,    1.19,    2.26,    1.22,    2.22,    1.20,    1.12,    0.99,    1.13,    1.01,    1.13,    1.00,   10.04,    6.61,8000650831,   16.64,    1.05,    1.01,    1.07,    1.04,    1.05,    1.00,    0.97,    0.92,    0.89,    0.84,    0.90,    0.85,    5.94,    5.65,7999610471,   11.59,    0.87,    0.91,    0.87,    0.96,    0.83,    0.91,    0.70,    0.75,    0.75,    0.80,    0.71,    0.75,    4.73,    5.08,8000668814,    9.81,    8.33,  118.97,    8.54,  119.10,    8.27,  118.88,    2.72,  118.39,    2.69,  118.32,    2.63,  118.23,   33.18,  711.90,8001485129,  745.08,     53.88,    729.24,    783.12
2026-08-26,21:30:03.170,    1.78,    1.36,    1.84,    1.41,    1.84,    1.37,    1.18,    1.15,    1.20,    1.16,    1.18,    1.15,    9.03,    7.60,8002551965,   16.63,    1.27,    1.21,    1.30,    1.24,    1.26,    1.21,    1.19,    1.11,    1.09,    1.01,    1.12,    1.03,    7.23,    6.82,8005040514,   14.05,    1.24,    1.13,    1.26,    1.18,    1.20,    1.12,    1.05,    0.95,    1.10,    0.99,    1.05,    0.94,    6.92,    6.31,8002934396,   13.22,    8.50,  118.72,    8.68,  118.91,    8.42,  118.70,    2.85,  118.07,    2.84,  117.99,    2.77,  117.88,   34.05,  710.28,8001035112,  744.33,     57.23,    731.00,    788.23
2026-08-26,21:30:04.170,    1.43,    1.39,    1.43,    1.41,    1.46,    1.44,    1.07,    1.15,    1.07,    1.15,    1.07,    1.15,    7.54,    7.69,7998672808,   15.23,    1.20,    1.26,    1.21,    1.27,    1.21,    1.26,    1.09,    1.13,    1.00,    1.06,    1.03,    1.07,    6.74,    7.06,7996977424,   13.80,    1.48,    1.33,    1.49,    1.40,    1.45,    1.35,    1.25,    1.13,    1.30,    1.18,    1.25,    1.11,    8.23,    7.51,7998837869,   15.73,    9.34,  118.55,    9.58,  118.90,    9.27,  118.59,    3.67,  118.06,    3.65,  117.89,    3.58,  117.91,   39.08,  709.90,8000448981,  748.98,     61.59,    732.16,    793.75
2026-08-26,21:30:05.170,    1.24,    1.20,    1.27,    1.22,    1.25,    1.18,    1.04,    0.97,    1.03,    0.98,    1.03,    0.96,    6.87,    6.51,8001736726,   13.38,    1.28,    1.21,    1.30,    1.21,    1.27,    1.18,    1.18,    1.07,    1.10,    1.00,    1.11,    1.00,    7.24,    6.67,7999841348,   13.91,    1.12,    1.08,    1.13,    1.14,    1.09,    1.08,    0.92,    0.90,    0.99,    0.94,    0.93,    0.89,    6.19,    6.04,7999532055,   12.23,    8.44,  116.80,    8.59,  117.05,    8.38,  116.87,    2.84,  116.35,    2.86,  116.26,    2.76,  116.24,   33.85,  699.56,7998683777,  733.42,     54.15,    718.78,    772.93
2026-08-26,21:30:06.170,    1.06,    1.05,    1.12,    1.12,    1.10,    1.08,    0.91,    0.87,    0.90,    0.87,    0.89,    0.86,    5.98,    5.84,7996986418,   11.82,    0.92,    0.99,    0.94,    1.01,    0.95,    1.00,    0.84,    0.87,    0.76,    0.80,    0.77,    0.80,    5.18,    5.47,7998342693,   10.65,    1.03,    0.97,    1.04,    1.03,    1.01,    0.99,    0.85,    0.81,    0.89,    0.84,    0.85,    0.79,    5.67,    5.43,7998542369,   11.10,    8.31,  120.29,    8.50,  120.50,    8.26,  120.29,    2.54,  119.67,    2.52,  119.61,    2.45,  119.51,   32.57,  719.86,7999739728,  752.44,     49.40,    736.60,    786.00
2026-08-26,21:30:07.170,    0.98,    1.01,    1.03,    1.06,    1.02,    1.05,    0.84,    0.84,    0.84,    0.85,    0.83,    0.83,    5.53,    5.66,8000171579,   11.19,    1.08,    1.03,    1.09,    1.03,    1.07,    1.02,    1.03,    0.98,    0.90,    0.86,    0.94,    0.87,    6.11,    5.79,7999166918,   11.89,    1.14,    1.01,    1.15,    1.06,    1.12,    1.03,    0.96,    0.85,    1.01,    0.89,    0.96,    0.83,    6.33,    5.68,7999146489,   12.01,    8.08,  119.86,    8.23,  120.05,    8.02,  119.83,    2.39,  118.87,    2.38,  118.78,    2.28,  118.69,   31.38,  716.09,7997106946,  747.46,     49.35,    733.21,    782.56
