,,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,System,System,System
Date,Time,Ch0Read,Ch0Write,Ch1Read,Ch1Write,Ch2Read,Ch2Write,Ch3Read,Ch3Write,Ch4Read,Ch4Write,Ch5Read,Ch5Write,Mem Read (MB/s),Mem Write (MB/s),P. Write (T/s),Memory (MB/s),Ch0Read,Ch0Write,Ch1Read,Ch1Write,Ch2Read,Ch2Write,Ch3Read,Ch3Write,Ch4Read,Ch4Write,Ch5Read,Ch5Write,Mem Read (MB/s),Mem Write (MB/s),P. Write (T/s),Memory (MB/s),Ch0Read,Ch0Write,Ch1Read,Ch1Write,Ch2Read,Ch2Write,Ch3Read,Ch3Write,Ch4Read,Ch4Write,Ch5Read,Ch5Write,Mem Read (MB/s),Mem Write (MB/s),P. Write (T/s),Memory (MB/s),Ch0Read,Ch0Write,Ch1Read,Ch1Write,Ch2Read,Ch2Write,Ch3Read,Ch3Write,Ch4Read,Ch4Write,Ch5Read,Ch5Write,Mem Read (MB/s),Mem Write (MB/s),P. Write (T/s),Memory (MB/s),Read,Write,Memory
2026-03-17,04:08:53.996,  384.22,  656.52,  380.93,  654.46,  383.19,  655.39,  378.89,  651.76,  384.25,  654.71,  378.13,  651.23, 2289.61, 3924.07,7077817178, 6213.68,  387.48,  659.04,  379.08,  651.98,  379.94,  652.13,  377.16,  648.49,  379.54,  649.53,  377.59,  648.99, 2280.79, 3910.15,7076056394, 6190.94,  414.56,  711.19,  414.79,  711.40,  413.96,  710.92,  423.41,  716.53,  411.73,  706.99,  413.26,  708.24, 2491.72, 4265.27,7074873418, 6756.99,    9.35,   39.29,    9.64,   39.65,    9.49,   39.43,   42.74,   88.52,    5.65,   38.61,    5.56,   38.54,   82.44,  284.05,7074214120,  366.48,   7144.55,  12383.54,  19528.09
2026-03-17,04:08:54.996,    1.63,    1.54,    1.64,    1.56,    1.65,    1.53,    1.48,    1.37,    1.48,    1.38,    1.49,    1.39,    9.37,    8.76,8003057408,   18.13,    1.67,    1.60,    1.53,    1.51,    1.56,    1.47,    1.50,    1.37,    1.52,    1.39,    1.52,    1.41,    9.29,    8.74,8002722349,   18.03,    0.77,    0.75,    0.80,    0.77,    0.78,    0.74,    0.68,    0.62,    0.68,    0.61,    0.68,    0.62,    4.38,    4.11,8006390970,    8.49,   37.35,  115.62,   37.40,  115.64,   37.38,  115.59,   26.84,  115.07,   26.87,  115.09,   26.86,  115.08,  192.71,  692.08,8005707274,  884.79,    215.74,    713.70,    929.44
2026-03-17,04:08:55.996,    1.22,    0.94,    1.20,    0.92,    1.30,    0.90,    1.09,    0.78,    1.11,    0.81,    1.10,    0.78,    7.02,    5.13,8001664144,   12.15,    1.09,    0.98,    0.96,    0.88,    0.96,    0.83,    0.80,    0.67,    0.88,    0.74,    0.83,    0.71,    5.53,    4.82,8001300323,   10.35,    0.67,    0.69,    0.69,    0.71,    0.68,    0.69,    0.55,    0.56,    0.56,    0.56,    0.55,    0.55,    3.70,    3.76,7996898118,    7.46,   76.80,    3.98,   76.91,    4.01,   76.81,    3.96,   77.36,    3.72,   77.37,    3.73,   77.40,    3.72,  462.66,   23.11,7997344391,  485.77,    478.90,     36.82,    515.73
2026-03-17,04:08:56.996,    2.24,    2.22,    2.22,    2.23,    2.33,    2.17,    2.01,    1.95,    2.06,    2.01,    1.97,    1.94,   12.84,   12.54,7357006078,   25.37,    1.90,    1.65,    1.67,    1.49,    1.74,    1.51,    1.48,    1.23,    1.58,    1.31,    1.55,    1.32,    9.92,    8.51,7354291829,   18.43,    1.31,    1.32,    1.31,    1.34,    1.28,    1.31,    1.03,    1.05,    1.02,    1.03,    1.02,    1.04,    6.97,    7.10,7341958266,   14.06,   60.26,   13.17,   60.38,   13.25,   60.27,   13.25,   59.82,   12.13,   59.83,   12.15,   59.84,   12.15,  360.40,   76.10,7354558994,  436.50,    390.12,    104.25,    494.36
2026-03-17,04:08:57.996,  136.69,  111.28,  144.24,  114.59,   96.27,   75.80,   84.40,   64.87,  121.17,   90.97,  114.89,   88.31,  697.67,  545.81,7999655084, 1243.48,  109.81,  111.14,   65.42,   84.83,  123.30,  140.88,   66.29,   72.94,   71.98,   79.34,   47.08,   66.36,  483.88,  555.48,8001872476, 1039.36,   52.56,   72.22,   51.87,   71.51,   53.73,   73.56,   32.54,   52.78,   33.41,   53.74,   32.31,   52.54,  256.42,  376.35,7999594217,  632.77,   88.93,  102.56,  108.75,  124.94,  104.88,  114.89,   79.21,   93.26,   68.32,   83.83,   75.80,   90.16,  525.89,  609.62,7996488410, 1135.51,   1963.86,   2087.26,   4051.12
2026-03-17,04:08:58.996,  152.54,  144.21,  162.29,  150.81,  118.42,  110.91,   97.40,   90.75,  136.17,  122.82,  127.46,  117.41,  794.29,  736.91,7999699751, 1531.20,  130.23,  122.45,   78.93,   96.09,  142.13,  153.75,   75.09,   76.05,   81.08,   82.22,   55.24,   71.73,  562.69,  602.30,8000727486, 1164.99,   73.84,  100.95,   71.20,   98.38,   76.40,  103.98,   46.84,   74.83,   48.29,   76.83,   45.87,   73.88,  362.44,  528.85,8000524914,  891.29,   91.35,   95.86,  114.57,  120.16,  115.24,  114.26,   84.11,   88.79,   69.22,   75.30,   76.42,   81.13,  550.90,  575.51,8000577526, 1126.41,   2270.33,   2443.56,   4713.89
2026-03-17,04:08:59.996,  170.89,  151.13,  183.59,  159.70,  135.57,  118.06,  114.19,   98.69,  149.55,  126.17,  144.54,  124.50,  898.32,  778.25,8005877651, 1676.58,  151.28,  127.37,   98.05,  105.04,  159.76,  158.20,   89.90,   79.01,   93.99,   82.99,   71.69,   78.08,  664.67,  630.68,8005852478, 1295.35,  107.52,  124.35,  104.83,  121.85,  108.10,  125.40,   73.47,   91.81,   75.93,   94.68,   73.64,   92.12,  543.49,  650.22,8005850481, 1193.71,  135.97,  131.55,  161.09,  158.37,  167.72,  157.79,  126.68,  123.74,  109.52,  107.72,  115.78,  113.58,  816.76,  792.75,8005918257, 1609.51,   2923.24,   2851.90,   5775.14
2026-03-17,04:09:00.999,  976.26,  279.83,  984.15,  296.82,  975.66,  288.34,  881.18,  202.11,  884.66,  199.27,  882.66,  199.29, 5584.56, 1465.66,7999747542, 7050.22, 1196.17,  503.91, 1163.67,  498.22, 1204.45,  536.98,  976.12,  275.55,  987.59,  292.17,  973.32,  278.91, 6501.32, 2385.75,7998827267, 8887.07, 1491.73,  468.09, 1497.88,  484.33, 1502.54,  481.43, 1306.81,  269.61, 1316.84,  279.29, 1306.70,  271.41, 8422.50, 2254.16,7999980809,10676.66, 2293.32,  692.20, 2332.90,  729.69, 2354.36,  736.97, 2161.63,  566.02, 2123.95,  540.22, 2137.47,  555.25,13403.62, 3820.34,8001045396,17223.96,  33912.02,   9925.91,  43837.92
2026-03-17,04:09:01.997, 2708.83,  426.18, 2703.87,  429.73, 2710.54,  431.79, 2550.08,  288.05, 2541.65,  276.79, 2540.66,  276.34,15755.64, 2128.87,7999004718,17884.51, 2000.44,  561.89, 1984.47,  557.14, 2007.78,  581.14, 1776.82,  335.72, 1794.19,  358.09, 1790.18,  349.92,11353.88, 2743.90,7996750156,14097.78, 6822.90,  526.13, 6832.85,  536.05, 6832.43,  534.99, 6595.83,  358.20, 6613.43,  384.96, 6585.41,  347.54,40282.85, 2687.88,7994805356,42970.73, 4079.26,  856.80, 4118.70,  895.94, 4151.20,  894.31, 3939.86,  746.96, 3872.09,  694.23, 3904.06,  730.67,24065.17, 4818.92,7994005154,28884.09,  91457.55,  12379.57, 103837.11
