,,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,System,System,System
Date,Time,Ch0Read,Ch0Write,Ch1Read,Ch1Write,Ch2Read,Ch2Write,Ch3Read,Ch3Write,Ch4Read,Ch4Write,Ch5Read,Ch5Write,Mem Read (MB/s),Mem Write (MB/s),P. Write (T/s),Memory (MB/s),Ch0Read,Ch0Write,Ch1Read,Ch1Write,Ch2Read,Ch2Write,Ch3Read,Ch3Write,Ch4Read,Ch4Write,Ch5Read,Ch5Write,Mem Read (MB/s),Mem Write (MB/s),P. Write (T/s),Memory (MB/s),Ch0Read,Ch0Write,Ch1Read,Ch1Write,Ch2Read,Ch2Write,Ch3Read,Ch3Write,Ch4Read,Ch4Write,Ch5Read,Ch5Write,Mem Read (MB/s),Mem Write (MB/s),P. Write (T/s),Memory (MB/s),Ch0Read,Ch0Write,Ch1Read,Ch1Write,Ch2Read,Ch2Write,Ch3Read,Ch3Write,Ch4Read,Ch4Write,Ch5Read,Ch5Write,Mem Read (MB/s),Mem Write (MB/s),P. Write (T/s),Memory (MB/s),Read,Write,Memory
2025-09-05,11:30:26.012,  567.86,  836.68,  576.50,  845.15,  566.76,  836.71,  556.52,  835.07,  556.86,  834.92,  558.90,  835.99, 3383.40, 5024.52,7377764602, 8407.92,  410.03,  713.71,  410.71,  713.57,  419.27,  721.34,  411.51,  712.94,  409.37,  712.26,  409.13,  711.65, 2470.02, 4285.47,7377716549, 6755.50,  563.94,  766.18,  593.90,  789.30,  563.91,  767.12,  560.97,  764.47,  561.14,  764.53,  563.08,  765.52, 3406.94, 4617.12,7383265033, 8024.06,    2.43,    3.73,    2.47,    3.87,    2.82,    3.99,    2.50,    3.75,    2.43,    3.80,    2.33,    3.68,   14.98,   22.82,7384013294,   37.80,   9275.34,  13949.93,  23225.27
2025-09-05,11:30:27.012,  154.40,   68.78,  154.22,   68.46,  154.41,   68.32,  147.07,   67.37,  147.41,   67.71,  146.94,   67.47,  904.45,  408.10,7998860410, 1312.55,    2.19,    1.29,    2.11,    1.28,    2.22,    1.29,    2.04,    1.14,    2.26,    1.25,    2.03,    1.17,   12.85,    7.43,7998976093,   20.28,  117.80,   71.10,  117.68,   71.09,  117.78,   71.05,  111.50,   70.43,  111.47,   70.45,  111.55,   70.51,  687.78,  424.64,7996379462, 1112.42,    1.57,    1.06,    1.89,    1.42,    1.69,    1.08,    1.54,    0.95,    1.52,    0.97,    1.53,    1.03,    9.74,    6.51,7996848190,   16.25,   1614.82,    846.68,   2461.50
2025-09-05,11:30:28.013,   68.25,   58.44,   68.41,   58.61,   68.20,   58.51,   65.39,   57.68,   65.62,   57.65,   65.84,   58.09,  401.71,  348.96,8005477867,  750.67,    6.36,    5.47,    6.23,    5.35,    6.41,    5.47,    5.91,    5.11,    6.10,    5.28,    5.87,    5.06,   36.86,   31.74,8006939748,   68.60,   99.30,   62.70,   99.24,   62.66,   99.47,   62.99,   91.11,   60.79,   91.21,   60.92,   91.09,   60.79,  571.42,  370.84,8006904242,  942.26,    4.07,    3.55,    4.07,    3.57,    4.07,    3.58,    3.58,    3.19,    3.54,    3.17,    3.68,    3.29,   23.01,   20.35,8007058900,   43.36,   1033.01,    771.90,   1804.90
2025-09-05,11:30:29.013,   54.58,   57.10,   54.70,   57.27,   54.60,   57.02,   53.66,   56.29,   53.67,   56.22,   53.82,   56.45,  325.04,  340.35,7998789587,  665.38,    4.85,    3.88,    4.87,    3.91,    4.86,    3.89,    4.55,    3.63,    4.59,    3.69,    4.57,    3.63,   28.29,   22.64,7998461592,   50.93,  118.85,   70.32,  118.91,   70.31,  118.76,   70.21,  110.03,   69.06,  110.14,   69.21,  110.00,   69.05,  686.71,  418.16,7994936709, 1104.87,    1.52,    1.42,    1.57,    1.50,    1.55,    1.47,    1.38,    1.27,    1.35,    1.27,    1.37,    1.27,    8.74,    8.20,7996834713,   16.95,   1048.77,    789.35,   1838.12
2025-09-05,11:30:30.012,   91.90,  105.25,   78.89,   90.14,   87.81,   99.29,   76.68,   87.45,   76.86,   88.27,   71.63,   82.05,  483.77,  552.46,7995869320, 1036.22,   30.64,   31.57,   34.10,   33.71,   32.32,   32.10,   27.19,   28.49,   31.88,   31.84,   27.12,   28.44,  183.25,  186.16,7994974535,  369.41,   37.40,   50.27,   37.91,   50.81,   35.39,   48.21,   31.36,   43.76,   30.21,   42.50,   30.68,   42.68,  202.93,  278.23,7995627428,  481.16,   25.77,   31.36,   27.08,   32.67,   26.04,   31.32,   23.51,   29.15,   22.67,   28.27,   23.22,   28.76,  148.29,  181.53,7994918710,  329.82,   1018.25,   1198.37,   2216.62
2025-09-05,11:30:31.013,  163.90,  173.35,  126.14,  130.48,  149.53,  154.04,  123.33,  127.43,  122.27,  128.49,  107.70,  111.15,  792.88,  824.94,7999983979, 1617.82,   47.73,   57.11,   57.83,   63.44,   51.36,   57.74,   39.93,   49.75,   51.06,   57.17,   39.64,   49.43,  287.55,  334.64,8000066736,  622.19,   60.47,   69.09,   63.20,   71.34,   56.74,   65.24,   48.38,   57.09,   45.28,   53.65,   45.93,   53.64,  320.01,  370.05,8002974338,  690.05,   48.10,   58.12,   51.23,   61.45,   50.88,   59.76,   41.71,   52.29,   40.00,   50.42,   40.37,   50.82,  272.27,  332.87,8004902602,  605.15,   1672.71,   1862.50,   3535.21
2025-09-05,11:30:32.018, 1467.98,  339.91, 1462.75,  329.46, 1473.72,  338.40, 1449.61,  317.45, 1432.98,  304.77, 1439.22,  308.08, 8726.25, 1938.07,8000871226,10664.33, 1551.67,  423.40, 1496.67,  391.68, 1492.94,  360.83, 1466.32,  345.83, 1509.85,  383.25, 1461.09,  348.85, 8978.53, 2253.84,8007738598,11232.37, 1421.56,  323.16, 1415.41,  320.88, 1393.65,  304.38, 1380.67,  292.94, 1399.51,  305.40, 1396.59,  303.25, 8407.39, 1850.00,8007026859,10257.39, 1465.27,  341.22, 1455.15,  334.86, 1591.30,  440.64, 1412.69,  301.36, 1428.64,  315.11, 1430.24,  316.04, 8783.29, 2049.23,8030619225,10832.51,  34895.46,   8091.15,  42986.61
2025-09-05,11:30:33.017, 3233.73,  287.48, 3283.52,  330.18, 3270.29,  314.46, 3258.22,  308.19, 3219.87,  275.46, 3256.21,  307.50,19521.83, 1823.27,8002560756,21345.11, 3604.66,  610.10, 3449.76,  525.73, 3453.61,  456.87, 3408.74,  436.29, 3498.36,  514.21, 3393.97,  443.75,20809.11, 2986.95,7996917928,23796.06, 3254.46,  321.80, 3237.40,  315.11, 3194.51,  285.13, 3179.16,  274.11, 3225.82,  307.17, 3223.08,  305.63,19314.43, 1808.96,7996029229,21123.39, 3355.84,  411.21, 3324.97,  393.09, 3628.99,  641.25, 3238.85,  323.78, 3281.26,  361.69, 3282.98,  362.97,20112.90, 2493.99,7982424225,22606.89,  79758.27,   9113.17,  88871.45
2025-09-05,11:30:34.016, 3225.35,  281.07, 3276.91,  324.04, 3262.43,  307.45, 3251.39,  302.22, 3211.54,  269.15, 3249.69,  301.22,19477.30, 1785.15,7997576876,21262.45, 3595.66,  632.11, 3449.36,  528.43, 3455.27,  466.22, 3409.75,  445.09, 3498.71,  528.61, 3392.71,  448.11,20801.47, 3048.57,7997844565,23850.05, 3263.25,  317.66, 3253.92,  316.63, 3214.79,  289.53, 3200.55,  278.78, 3246.26,  315.07, 3235.11,  303.34,19413.88, 1821.01,8011155766,21234.89, 3362.31,  398.08, 3334.03,  380.19, 3638.54,  631.11, 3247.00,  316.16, 3289.37,  350.22, 3290.28,  351.98,20161.53, 2427.74,7998894864,22589.28,  79854.19,   9082.47,  88936.66
