,,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,System,System,System
Date,Time,Ch0Read,Ch0Write,Ch1Read,Ch1Write,Ch2Read,Ch2Write,Ch3Read,Ch3Write,Ch4Read,Ch4Write,Ch5Read,Ch5Write,Mem Read (MB/s),Mem Write (MB/s),P. Write (T/s),Memory (MB/s),Ch0Read,Ch0Write,Ch1Read,Ch1Write,Ch2Read,Ch2Write,Ch3Read,Ch3Write,Ch4Read,Ch4Write,Ch5Read,Ch5Write,Mem Read (MB/s),Mem Write (MB/s),P. Write (T/s),Memory (MB/s),Ch0Read,Ch0Write,Ch1Read,Ch1Write,Ch2Read,Ch2Write,Ch3Read,Ch3Write,Ch4Read,Ch4Write,Ch5Read,Ch5Write,Mem Read (MB/s),Mem Write (MB/s),P. Write (T/s),Memory (MB/s),Ch0Read,Ch0Write,Ch1Read,Ch1Write,Ch2Read,Ch2Write,Ch3Read,Ch3Write,Ch4Read,Ch4Write,Ch5Read,Ch5Write,Mem Read (MB/s),Mem Write (MB/s),P. Write (T/s),Memory (MB/s),Read,Write,Memory
2025-09-04,15:40:21.514,  567.51,  835.57,  558.82,  826.98,  569.45,  837.86,  548.53,  821.41,  550.47,  822.88,  549.33,  822.37, 3344.12, 4967.07,7656659233, 8311.19,  514.98,  734.80,  527.69,  745.65,  509.19,  730.30,  522.63,  740.98,  512.43,  733.39,  509.99,  731.02, 3096.90, 4416.14,7655972413, 7513.04,  416.81,  714.05,  408.20,  706.23,  409.38,  706.67,  407.82,  704.83,  409.76,  705.81,  407.67,  705.07, 2459.63, 4242.66,7678352749, 6702.29,   27.83,   24.75,   27.09,   24.30,   28.17,   24.87,   23.23,   22.72,   24.10,   23.22,   23.76,   23.12,  154.18,  142.98,7678976109,  297.16,   9054.83,  13768.86,  22823.69
2025-09-04,15:40:22.511,  187.18,  123.92,  186.51,  123.17,  187.29,  123.91,  178.72,  122.99,  178.22,  122.62,  178.50,  122.86, 1096.42,  739.47,7995524684, 1835.89,   99.85,   66.19,   99.57,   66.12,  100.11,   66.53,   97.67,   64.86,   97.81,   64.94,   97.39,   64.71,  592.40,  393.36,7996633623,  985.76,    2.51,    2.59,    2.50,    2.66,    2.48,    2.60,    1.93,    1.90,    1.92,    1.91,    1.95,    1.96,   13.29,   13.63,7973868516,   26.92,   21.25,   20.04,   21.00,   19.84,   21.47,   20.16,   17.81,   18.75,   18.07,   18.98,   17.90,   18.84,  117.50,  116.62,7975910446,  234.12,   1819.61,   1263.08,   3082.69
2025-09-04,15:40:23.512,   66.66,   51.54,   66.16,   51.06,   66.89,   51.31,   59.92,   49.47,   59.32,   49.00,   59.87,   49.51,  378.82,  301.89,8003559175,  680.71,   47.19,   35.73,   47.25,   35.78,   47.31,   35.88,   44.61,   34.81,   44.65,   34.80,   44.73,   34.95,  275.72,  211.95,8002405155,  487.67,    5.11,    4.86,    4.96,    4.67,    4.80,    4.56,    4.19,    3.84,    4.26,    3.93,    4.36,    4.02,   27.68,   25.88,8004153618,   53.56,   31.45,   29.44,   31.31,   29.32,   31.40,   29.37,   29.15,   28.12,   29.21,   28.12,   29.05,   27.99,  181.56,  172.36,8004364178,  353.92,    863.78,    712.09,   1575.87
2025-09-04,15:40:24.512,   62.98,   69.70,   63.08,   69.77,   64.46,   70.09,   52.42,   65.92,   51.50,   65.37,   51.62,   65.42,  346.06,  406.27,7994996933,  752.34,   26.91,   26.69,   26.93,   26.76,   27.00,   26.81,   26.58,   26.27,   26.61,   26.31,   26.66,   26.34,  160.68,  159.18,7994934216,  319.86,    1.74,    1.78,    1.79,    1.86,    1.71,    1.76,    1.36,    1.35,    1.37,    1.36,    1.42,    1.39,    9.38,    9.50,7996086942,   18.87,   27.48,   26.90,   27.37,   26.80,   27.53,   26.98,   27.06,   26.53,   26.92,   26.36,   26.93,   26.35,  163.29,  159.92,7996481715,  323.21,    679.41,    734.87,   1414.28
2025-09-04,15:40:25.512,   87.32,   86.25,   90.07,   90.21,   76.04,   76.51,   70.43,   73.04,   77.12,   78.99,   81.15,   82.96,  482.14,  487.96,8004959344,  970.09,   30.96,   36.01,   30.12,   35.19,   30.08,   35.06,   26.86,   31.95,   27.16,   32.31,   26.81,   31.89,  171.99,  202.40,8005430988,  374.39,   17.85,   24.55,   18.27,   24.84,   17.78,   24.54,   15.50,   22.14,   15.58,   22.21,   16.64,   23.38,  101.62,  141.66,8005712117,  243.27,   30.00,   35.66,   33.05,   38.79,   30.36,   35.46,   24.29,   29.77,   25.32,   30.16,   24.86,   30.17,  167.89,  200.02,8005687291,  367.91,    923.63,   1032.03,   1955.67
2025-09-04,15:40:26.512,  170.05,  168.58,  181.58,  185.64,  128.30,  126.26,  117.51,  115.26,  142.47,  142.75,  156.22,  157.66,  896.12,  896.15,7995414551, 1792.27,   48.10,   52.44,   43.60,   48.79,   44.67,   49.27,   36.86,   42.05,   39.46,   44.64,   36.91,   42.15,  249.60,  279.34,7994988052,  528.94,   48.31,   59.76,   48.08,   59.33,   47.80,   59.39,   37.26,   48.96,   37.21,   48.89,   42.28,   55.30,  260.95,  331.62,7995176657,  592.56,   52.84,   57.12,   64.97,   66.71,   56.57,   57.72,   40.84,   45.16,   46.34,   46.68,   42.10,   45.41,  303.66,  318.79,7993146550,  622.45,   1710.33,   1825.90,   3536.23
2025-09-04,15:40:27.517, 1123.03,  303.20, 1145.59,  326.99, 1103.63,  282.06, 1201.87,  353.83, 1096.32,  280.39, 1118.77,  300.94, 6789.21, 1847.41,8005332226, 8636.62, 1123.05,  331.08, 1077.86,  289.37, 1113.10,  316.89, 1088.82,  296.58, 1080.36,  292.25, 1065.07,  278.44, 6548.26, 1804.60,8011476379, 8352.86, 1032.83,  268.66, 1056.01,  287.04, 1042.56,  276.51, 1027.22,  264.45, 1019.83,  257.61, 1036.07,  273.69, 6214.53, 1627.95,8014828506, 7842.48, 1073.35,  289.61, 1087.94,  305.17, 1078.29,  297.48, 1039.19,  263.11, 1062.51,  278.74, 1061.49,  282.65, 6402.78, 1716.75,8020400334, 8119.53,  25954.78,   6996.72,  32951.49
2025-09-04,15:40:28.517, 3197.16,  305.61, 3250.26,  348.38, 3230.02,  332.95, 3553.29,  590.39, 3182.45,  295.85, 3224.16,  330.45,19637.34, 2203.63,7999269612,21840.97, 3479.86,  563.39, 3336.51,  425.53, 3454.49,  521.93, 3392.28,  471.47, 3360.07,  454.36, 3312.98,  411.29,20336.20, 2847.98,7995633222,23184.17, 3162.33,  313.29, 3237.10,  371.31, 3192.60,  337.50, 3168.92,  324.24, 3145.91,  306.17, 3187.94,  342.86,19094.81, 1995.36,7995092139,21090.17, 3273.82,  390.11, 3289.05,  414.52, 3279.22,  407.35, 3186.98,  334.80, 3250.57,  382.84, 3257.66,  395.57,19537.30, 2325.20,7994668075,21862.50,  78605.65,   9372.16,  87977.80
2025-09-04,15:40:29.516, 3200.01,  297.81, 3255.08,  336.70, 3234.14,  325.37, 3557.72,  578.33, 3187.04,  287.84, 3229.73,  319.51,19663.73, 2145.57,7997596945,21809.30, 3471.81,  584.23, 3334.95,  416.57, 3456.43,  524.48, 3395.31,  474.72, 3363.62,  464.55, 3310.15,  404.04,20332.26, 2868.60,7997003465,23200.86, 3161.29,  294.79, 3235.91,  352.38, 3190.83,  318.12, 3166.82,  304.66, 3143.80,  287.07, 3186.59,  323.27,19085.23, 1880.28,7993490303,20965.51, 3273.65,  366.35, 3290.87,  391.44, 3277.06,  380.82, 3186.38,  312.22, 3249.71,  360.03, 3257.52,  372.56,19535.20, 2183.42,7991553209,21718.62,  78616.42,   9077.87,  87694.29
