,,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,System,System,System
Date,Time,Ch0Read,Ch0Write,Ch1Read,Ch1Write,Ch2Read,Ch2Write,Ch3Read,Ch3Write,Ch4Read,Ch4Write,Ch5Read,Ch5Write,Mem Read (MB/s),Mem Write (MB/s),P. Write (T/s),Memory (MB/s),Ch0Read,Ch0Write,Ch1Read,Ch1Write,Ch2Read,Ch2Write,Ch3Read,Ch3Write,Ch4Read,Ch4Write,Ch5Read,Ch5Write,Mem Read (MB/s),Mem Write (MB/s),P. Write (T/s),Memory (MB/s),Ch0Read,Ch0Write,Ch1Read,Ch1Write,Ch2Read,Ch2Write,Ch3Read,Ch3Write,Ch4Read,Ch4Write,Ch5Read,Ch5Write,Mem Read (MB/s),Mem Write (MB/s),P. Write (T/s),Memory (MB/s),Ch0Read,Ch0Write,Ch1Read,Ch1Write,Ch2Read,Ch2Write,Ch3Read,Ch3Write,Ch4Read,Ch4Write,Ch5Read,Ch5Write,Mem Read (MB/s),Mem Write (MB/s),P. Write (T/s),Memory (MB/s),Read,Write,Memory
2026-02-02,04:35:28.308,  420.85,  707.08,  418.13,  705.64,  420.42,  706.64,  414.38,  700.52,  420.59,  705.31,  414.65,  701.39, 2509.02, 4226.59,7383030605, 6735.61,  410.61,  697.04,  419.48,  704.83,  410.88,  697.11,  409.21,  693.42,  408.37,  692.44,  408.95,  692.94, 2467.51, 4177.78,7382358549, 6645.29,  427.17,  765.09,  418.57,  757.90,  454.20,  802.63,  410.56,  749.80,  412.75,  750.71,  410.93,  749.86, 2534.18, 4575.99,7384223484, 7110.17,    6.41,    6.09,    6.41,    6.12,    6.53,    6.20,    5.74,    6.07,    5.73,    5.90,    5.76,    5.91,   36.57,   36.28,7384752181,   72.86,   7547.29,  13016.64,  20563.93
2026-02-02,04:35:29.309,    1.45,    1.08,    1.40,    1.08,    1.39,    1.08,    1.22,    1.01,    1.25,    1.03,    1.22,    0.99,    7.93,    6.28,7998005676,   14.21,    1.02,    0.97,    1.13,    1.03,    1.06,    0.98,    1.15,    1.06,    1.13,    1.04,    1.03,    0.95,    6.52,    6.02,8000162807,   12.55,   60.68,  100.56,   60.77,  100.64,   60.70,  100.60,   51.47,   94.91,   51.47,   94.87,   51.51,   94.88,  336.61,  586.46,8002176178,  923.07,    1.06,    1.18,    1.08,    1.20,    1.10,    1.22,    1.05,    1.16,    1.03,    1.14,    1.01,    1.13,    6.33,    7.03,8003772062,   13.37,    357.39,    605.80,    963.19
2026-02-02,04:35:30.309,    1.52,    1.34,    1.53,    1.36,    1.54,    1.38,    1.38,    1.21,    1.37,    1.20,    1.36,    1.19,    8.70,    7.67,8000440902,   16.37,    1.26,    1.20,    1.21,    1.12,    1.19,    1.12,    1.23,    1.16,    1.16,    1.06,    1.03,    0.95,    7.08,    6.60,7999624325,   13.68,   78.03,    3.96,   78.08,    3.93,   78.07,    3.97,   77.60,    3.74,   77.56,    3.70,   77.57,    3.68,  466.91,   22.97,7996935716,  489.88,    1.09,    0.82,    1.08,    0.80,    1.11,    0.82,    1.02,    0.75,    1.01,    0.73,    0.97,    0.70,    6.28,    4.62,7998430134,   10.90,    488.97,     41.87,    530.84
2026-02-02,04:35:31.310,    5.07,    3.27,    4.59,    3.33,    4.25,    3.19,    4.20,    2.96,    4.06,    2.97,    5.00,    3.00,   27.17,   18.73,7387875367,   45.89,    1.59,    1.34,    1.67,    1.35,    1.54,    1.26,    1.71,    1.53,    1.39,    1.25,    1.29,    1.14,    9.20,    7.86,7387285550,   17.06,   61.73,   59.28,   61.87,   59.39,   61.92,   59.36,   57.83,   57.19,   57.74,   57.13,   57.71,   57.10,  358.79,  349.46,7372676289,  708.25,    1.67,    1.63,    1.70,    1.67,    1.75,    1.72,    1.49,    1.58,    1.48,    1.54,    1.43,    1.51,    9.53,    9.65,7387426131,   19.18,    404.68,    385.70,    790.39
2026-02-02,04:35:32.309,   16.36,    9.29,   18.47,   11.15,   11.93,    7.68,   13.06,    7.71,   14.05,    8.83,   17.34,    9.10,   91.21,   53.77,7998936282,  144.98,    4.19,    3.59,    2.66,    2.46,    2.21,    2.11,    3.03,    2.96,    1.98,    2.02,    1.92,    1.86,   15.99,   15.00,7999437327,   30.99,   93.31,  104.91,   93.31,  104.63,   93.09,  104.35,   85.38,  101.00,   85.88,  101.64,   85.32,  100.99,  536.29,  617.51,8000514077, 1153.80,    3.30,    3.73,    3.65,    4.09,    3.53,    3.97,    2.57,    3.13,    2.56,    3.12,    2.57,    3.10,   18.19,   21.15,7999725812,   39.35,    661.68,    707.43,   1369.12
2026-02-02,04:35:33.310,   39.97,   23.01,   51.15,   29.72,   27.32,   17.10,   31.03,   17.83,   36.63,   22.25,   42.35,   21.97,  228.45,  131.88,8004551933,  360.34,   12.10,   12.32,    6.17,    7.73,    5.55,    7.14,    6.32,    7.94,    4.93,    6.46,    4.88,    6.25,   39.96,   47.84,8001963577,   87.80,  192.79,  127.35,  190.22,  124.00,  189.93,  123.46,  179.56,  117.66,  182.06,  120.79,  179.84,  117.98, 1114.40,  731.24,7999790415, 1845.64,   11.18,   12.90,   11.87,   13.62,   10.87,   12.57,    8.79,   10.60,    9.08,   10.86,    9.26,   11.08,   61.04,   71.62,7997964804,  132.67,   1443.85,    982.59,   2426.44
2026-02-02,04:35:34.316,   37.02,   21.68,   46.31,   27.67,   26.69,   16.94,   29.02,   17.06,   33.97,   20.74,   37.44,   20.33,  210.46,  124.42,7998454018,  334.87,  127.55,   26.11,  123.15,   21.91,  121.34,   21.02,  120.56,   20.85,  119.09,   19.49,  120.08,   19.86,  731.78,  129.23,7999200956,  861.01, 7079.11, 1570.62, 7077.57, 1567.26, 7075.47, 1567.06, 7011.59, 1551.91, 7014.22, 1555.53, 7015.24, 1554.88,42273.20, 9367.26,8004553448,51640.46,  335.61,   59.36,  337.24,   59.29,  335.62,   58.80,  330.41,   55.25,  330.05,   55.26,  331.22,   55.17, 2000.15,  343.13,8039914470, 2343.28,  45215.59,   9964.03,  55179.62
2026-02-02,04:35:35.320,    9.93,    3.83,   10.18,    3.93,   10.24,    4.22,    7.89,    3.18,    7.71,    2.92,    8.44,    3.01,   54.39,   21.09,7997097551,   75.48,  206.46,   13.08,  208.65,   13.19,  206.83,   12.98,  204.14,   11.47,  203.14,   11.20,  204.65,   11.48, 1233.86,   73.41,7998262776, 1307.27,11947.89,  521.01,11952.63,  524.84,11945.73,  526.79,11901.28,  516.04,11901.65,  512.17,11907.29,  515.47,71556.48, 3116.32,8001808782,74672.80,  559.60,   28.75,  562.06,   28.50,  560.62,   28.67,  553.79,   24.81,  552.81,   24.84,  554.64,   24.71, 3343.51,  160.28,7997315615, 3503.80,  76188.24,   3371.10,  79559.34
2026-02-02,04:35:36.325,   10.33,    3.65,   10.55,    3.76,   10.72,    4.09,    8.32,    3.03,    8.15,    2.79,    8.80,    2.76,   56.87,   20.09,7999717599,   76.96,  186.61,   11.97,  188.59,   11.88,  187.35,   11.87,  185.09,   10.29,  183.54,    9.99,  184.98,   10.27, 1116.16,   66.27,8000716801, 1182.43,10824.87,  364.38,10827.57,  369.22,10825.23,  371.32,10845.68,  358.85,10845.16,  354.20,10847.23,  358.25,65015.74, 2176.20,8049484694,67191.95,  506.46,   23.24,  509.03,   23.15,  507.51,   23.16,  501.68,   19.98,  500.69,   19.91,  502.68,   19.85, 3028.04,  129.29,8061702008, 3157.33,  69216.82,   2391.85,  71608.67
