,,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,System,System,System
Date,Time,Ch0Read,Ch0Write,Ch1Read,Ch1Write,Ch2Read,Ch2Write,Ch3Read,Ch3Write,Ch4Read,Ch4Write,Ch5Read,Ch5Write,Mem Read (MB/s),Mem Write (MB/s),P. Write (T/s),Memory (MB/s),Ch0Read,Ch0Write,Ch1Read,Ch1Write,Ch2Read,Ch2Write,Ch3Read,Ch3Write,Ch4Read,Ch4Write,Ch5Read,Ch5Write,Mem Read (MB/s),Mem Write (MB/s),P. Write (T/s),Memory (MB/s),Ch0Read,Ch0Write,Ch1Read,Ch1Write,Ch2Read,Ch2Write,Ch3Read,Ch3Write,Ch4Read,Ch4Write,Ch5Read,Ch5Write,Mem Read (MB/s),Mem Write (MB/s),P. Write (T/s),Memory (MB/s),Ch0Read,Ch0Write,Ch1Read,Ch1Write,Ch2Read,Ch2Write,Ch3Read,Ch3Write,Ch4Read,Ch4Write,Ch5Read,Ch5Write,Mem Read (MB/s),Mem Write (MB/s),P. Write (T/s),Memory (MB/s),Read,Write,Memory
2026-09-04,20:30:21.460,  454.64,  674.76,  454.60,  674.47,  454.52,  674.47,  451.90,  670.32,  452.25,  670.78,  452.09,  670.73, 2720.00, 4035.52,7299511279, 6755.52,  375.07,  650.74,  375.22,  651.11,  375.06,  650.94,  373.77,  647.47,  374.07,  648.01,  373.93,  647.71, 2247.11, 3895.98,7301395565, 6143.09,  373.65,  643.94,  374.04,  644.31,  373.65,  643.99,  371.96,  639.94,  372.00,  640.05,  371.97,  639.85, 2237.28, 3852.07,7302413931, 6089.34,    5.11,    5.19,    5.60,    5.58,    6.04,    5.92,    5.92,    5.71,    4.92,    5.08,    4.96,    5.16,   32.55,   32.65,7304239663,   65.20,   7236.93,  11816.22,  19053.15
2026-09-04,20:30:22.459,   77.48,    8.70,   77.57,    8.67,   77.49,    8.66,   77.19,    8.18,   77.22,    8.22,   77.19,    8.22,  464.14,   50.65,7995810417,  514.80,    0.86,    1.39,    0.90,    1.43,    0.85,    1.38,    0.73,    1.26,    0.73,    1.26,    0.73,    1.25,    4.79,    7.97,7993836379,   12.76,    1.15,    1.64,    1.29,    1.75,    1.24,    1.72,    0.89,    1.37,    0.97,    1.41,    0.90,    1.36,    6.45,    9.25,7992895959,   15.70,    1.92,    1.52,    2.44,    1.89,    3.01,    2.40,    2.79,    1.99,    1.83,    1.41,    1.91,    1.48,   13.90,   10.69,7992684365,   24.59,    489.28,     78.56,    567.84
2026-09-04,20:30:23.459,   78.25,   10.07,   78.24,   10.00,   78.20,   10.03,   77.87,    9.49,   77.95,    9.57,   77.94,    9.55,  468.45,   58.70,7997760502,  527.15,    1.06,    1.20,    1.08,    1.24,    1.04,    1.17,    0.91,    1.05,    0.92,    1.05,    0.91,    1.05,    5.91,    6.77,7997129122,   12.68,    1.26,    1.52,    1.39,    1.63,    1.35,    1.59,    1.00,    1.23,    1.05,    1.26,    1.01,    1.27,    7.06,    8.50,7997863676,   15.56,    2.70,    2.09,    3.20,    2.47,    3.87,    3.04,    3.67,    2.71,    2.59,    1.96,    2.66,    2.04,   18.70,   14.33,7997337781,   33.02,    500.12,     88.29,    588.42
2026-09-04,20:30:24.460,   77.12,    8.87,   77.21,    8.85,   77.12,    8.86,   76.86,    8.41,   76.89,    8.43,   76.85,    8.40,  462.05,   51.83,8003892042,  513.89,    1.03,    1.08,    1.08,    1.13,    1.01,    1.05,    0.84,    0.87,    0.83,    0.87,    0.84,    0.88,    5.63,    5.88,8003491700,   11.52,    0.83,    0.89,    0.99,    1.03,    0.93,    0.97,    0.68,    0.71,    0.72,    0.72,    0.71,    0.76,    4.87,    5.09,8004629669,    9.96,    1.57,    1.34,    2.10,    1.73,    2.71,    2.23,    2.50,    1.87,    1.57,    1.31,    1.63,    1.38,   12.09,    9.86,8004665115,   21.95,    484.65,     72.66,    557.31
2026-09-04,20:30:25.460,   63.54,   95.67,   63.51,   95.61,   63.55,   95.66,   62.22,   89.59,   62.24,   89.65,   62.21,   89.58,  377.27,  555.76,7996726614,  933.02,    5.97,    8.11,    5.95,    8.09,    5.90,    8.03,    5.44,    7.61,    5.42,    7.58,    5.42,    7.60,   34.10,   47.03,7997069926,   81.13,    2.69,    3.94,    2.86,    4.14,    2.74,    4.00,    2.46,    3.71,    2.48,    3.68,    2.47,    3.73,   15.70,   23.21,7995691910,   38.91,   17.11,   16.38,   17.39,   16.52,   18.52,   16.75,   17.38,   16.49,   16.69,   16.10,   16.50,   16.20,  103.58,   98.45,7996716269,  202.03,    530.66,    724.44,   1255.09
2026-09-04,20:30:26.460,   76.72,  150.91,   76.62,  150.80,   76.70,  150.85,   75.05,  144.30,   75.10,  144.36,   75.09,  144.31,  455.28,  885.53,8004656641, 1340.82,    1.21,    1.38,    1.19,    1.38,    1.19,    1.36,    0.84,    1.03,    0.86,    1.05,    0.85,    1.04,    6.14,    7.25,8007351295,   13.39,   38.34,   58.13,   38.44,   58.24,   38.35,   58.10,   37.42,   53.65,   37.45,   53.71,   37.48,   53.69,  227.48,  335.51,8007907900,  563.00,    9.92,    9.67,   10.31,    9.89,   11.42,   10.00,   10.38,    9.69,    9.67,    9.34,    9.48,    9.46,   61.17,   58.03,8008466780,  119.20,    750.08,   1286.32,   2036.40
2026-09-04,20:30:27.462,   11.17,   18.48,   11.08,   18.40,   11.17,   18.53,    9.25,   17.63,    9.37,   17.72,    9.25,   17.63,   61.28,  108.39,7984262190,  169.67,    3.33,    4.23,    3.31,    4.23,    3.31,    4.22,    2.88,    3.84,    2.90,    3.81,    2.89,    3.81,   18.61,   24.14,7981867460,   42.75,   25.25,   38.90,   25.48,   39.10,   25.36,   38.97,   24.70,   37.48,   24.72,   37.49,   24.69,   37.53,  150.21,  229.48,7979738724,  379.69,   22.70,   12.93,   23.09,   13.16,   24.15,   13.73,   23.32,   13.21,   22.21,   12.54,   22.14,   12.55,  137.62,   78.10,7981533042,  215.72,    367.72,    440.11,    807.84
2026-09-04,20:30:28.462,   11.60,   20.70,   11.56,   20.69,   11.53,   20.67,    9.52,   20.23,    9.53,   20.24,    9.50,   20.24,   63.23,  122.77,7993462559,  186.00,    1.20,    1.23,    1.18,    1.23,    1.16,    1.20,    0.82,    0.86,    0.81,    0.86,    0.82,    0.86,    5.99,    6.24,7992885379,   12.23,    1.06,    1.02,    1.28,    1.23,    1.12,    1.06,    0.90,    0.82,    0.93,    0.84,    0.91,    0.87,    6.20,    5.83,7992279917,   12.03,    3.36,    2.34,    3.69,    2.57,    4.59,    3.43,    4.22,    2.92,    3.26,    2.24,    3.23,    2.21,   22.36,   15.71,7993806632,   38.07,     97.78,    150.55,    248.33
2026-09-04,20:30:29.463,   15.92,   22.15,   15.89,   22.14,   15.88,   22.20,   13.78,   21.65,   13.83,   21.61,   13.86,   21.63,   89.17,  131.37,7994799891,  220.54,    1.60,    1.36,    1.59,    1.36,    1.57,    1.33,    1.26,    1.01,    1.26,    1.02,    1.24,    1.00,    8.51,    7.08,7996349211,   15.59,    1.46,    1.44,    1.67,    1.65,    1.53,    1.50,    1.31,    1.25,    1.33,    1.27,    1.30,    1.28,    8.61,    8.39,7995984257,   16.99,    4.03,    3.34,    4.41,    3.65,    5.15,    4.32,    4.86,    3.89,    3.89,    3.20,    3.85,    3.22,   26.20,   21.60,7994943208,   47.80,    132.49,    168.44,    300.93
