,,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,System,System,System
Date,Time,Ch0Read,Ch0Write,Ch1Read,Ch1Write,Ch2Read,Ch2Write,Ch3Read,Ch3Write,Ch4Read,Ch4Write,Ch5Read,Ch5Write,Mem Read (MB/s),Mem Write (MB/s),P. Write (T/s),Memory (MB/s),Ch0Read,Ch0Write,Ch1Read,Ch1Write,Ch2Read,Ch2Write,Ch3Read,Ch3Write,Ch4Read,Ch4Write,Ch5Read,Ch5Write,Mem Read (MB/s),Mem Write (MB/s),P. Write (T/s),Memory (MB/s),Ch0Read,Ch0Write,Ch1Read,Ch1Write,Ch2Read,Ch2Write,Ch3Read,Ch3Write,Ch4Read,Ch4Write,Ch5Read,Ch5Write,Mem Read (MB/s),Mem Write (MB/s),P. Write (T/s),Memory (MB/s),Ch0Read,Ch0Write,Ch1Read,Ch1Write,Ch2Read,Ch2Write,Ch3Read,Ch3Write,Ch4Read,Ch4Write,Ch5Read,Ch5Write,Mem Read (MB/s),Mem Write (MB/s),P. Write (T/s),Memory (MB/s),Read,Write,Memory
2026-08-16,19:32:02.935,  403.51,  669.62,  403.49,  669.57,  403.74,  669.79,  397.72,  662.99,  397.72,  663.04,  397.72,  663.08, 2403.90, 3998.09,7005799142, 6401.99,  388.90,  670.30,  389.07,  670.48,  389.01,  670.39,  384.76,  663.58,  385.09,  664.00,  384.90,  663.71, 2321.72, 4002.47,7006380164, 6324.19,  392.16,  662.28,  392.50,  662.73,  392.01,  661.92,  388.59,  658.03,  388.26,  657.55,  388.60,  658.10, 2342.12, 3960.60,7006703361, 6302.72,   17.99,   23.10,   17.86,   22.94,   17.96,   23.01,   15.64,   21.30,   15.81,   21.43,   15.66,   21.26,  100.90,  133.04,7006621572,  233.95,   7168.65,  12094.20,  19262.84
2026-08-16,19:32:03.935,   25.69,   36.99,   25.60,   36.86,   25.78,   37.10,   20.11,   31.56,   20.07,   31.55,   20.05,   31.51,  137.31,  205.57,7986329759,  342.88,    5.59,    7.44,    5.70,    7.55,    5.57,    7.45,    3.77,    5.44,    3.81,    5.52,    3.83,    5.51,   28.26,   38.90,7984785235,   67.16,    9.11,    7.61,    9.42,    7.83,    9.21,    7.68,    6.87,    6.27,    6.68,    6.14,    6.77,    6.21,   48.07,   41.75,7983814121,   89.81,    7.70,    8.57,    7.68,    8.60,    7.72,    8.65,    5.68,    6.35,    5.75,    6.37,    5.71,    6.33,   40.25,   44.86,7987199736,   85.11,    253.88,    331.08,    584.96
2026-08-16,19:32:04.936,    7.38,   57.95,    7.34,   57.90,    7.42,   57.98,    3.37,   52.41,    3.35,   52.37,    3.32,   52.35,   32.19,  330.96,7787669715,  363.15,    1.09,    1.02,    1.23,    1.17,    1.08,    1.02,    0.91,    0.80,    0.90,    0.82,    0.93,    0.82,    6.15,    5.64,7785473249,   11.79,    1.53,    1.38,    1.76,    1.58,    1.59,    1.42,    1.41,    1.22,    1.38,    1.20,    1.43,    1.24,    9.09,    8.05,7753308370,   17.14,    1.23,    1.01,    1.19,    1.00,    1.23,    1.02,    1.00,    0.78,    1.09,    0.87,    1.06,    0.84,    6.80,    5.52,7786150137,   12.32,     54.23,    350.17,    404.41
2026-08-16,19:32:05.936,    7.02,   57.69,    6.99,   57.68,    7.05,   57.73,    3.03,   52.22,    3.00,   52.22,    3.04,   52.24,   30.13,  329.78,7738059384,  359.91,    0.81,    0.78,    0.90,    0.86,    0.83,    0.80,    0.68,    0.63,    0.69,    0.64,    0.72,    0.66,    4.64,    4.37,7735933546,    9.00,    1.13,    1.05,    1.37,    1.26,    1.19,    1.12,    1.07,    0.97,    1.03,    0.93,    1.11,    1.00,    6.90,    6.34,7699149150,   13.24,    0.87,    0.83,    0.87,    0.85,    0.88,    0.85,    0.72,    0.67,    0.78,    0.73,    0.76,    0.70,    4.87,    4.62,7734521460,    9.50,     46.55,    345.10,    391.65
2026-08-16,19:32:06.936,    6.96,   58.10,    6.90,   58.16,    6.96,   58.15,    2.96,   52.59,    2.95,   52.57,    2.96,   52.63,   29.70,  332.20,7792892344,  361.90,    0.89,    0.88,    0.97,    0.96,    0.88,    0.88,    0.73,    0.68,    0.73,    0.69,    0.75,    0.70,    4.94,    4.79,7790079291,    9.73,    1.13,    1.07,    1.34,    1.24,    1.17,    1.12,    1.03,    0.94,    1.02,    0.94,    1.07,    0.97,    6.75,    6.28,7759964854,   13.04,    0.94,    0.90,    0.94,    0.93,    0.93,    0.91,    0.74,    0.70,    0.83,    0.79,    0.80,    0.76,    5.17,    4.98,7791770000,   10.15,     46.56,    348.26,    394.82
2026-08-16,19:32:07.937,    7.01,   57.39,    6.95,   57.30,    6.96,   57.29,    3.00,   51.84,    2.97,   51.86,    2.97,   51.82,   29.87,  327.50,7710498285,  357.36,    0.95,    1.15,    1.01,    1.19,    0.97,    1.19,    0.77,    0.93,    0.77,    0.94,    0.78,    0.95,    5.24,    6.34,7707935975,   11.58,    1.20,    1.29,    1.35,    1.43,    1.22,    1.34,    1.04,    1.11,    1.01,    1.09,    1.09,    1.13,    6.91,    7.39,7669217667,   14.29,    2.13,    1.49,    2.10,    1.49,    2.20,    1.60,    1.82,    1.18,    1.90,    1.26,    1.87,    1.22,   12.01,    8.24,7706826262,   20.25,     54.02,    349.47,    403.49
2026-08-16,19:32:08.937,    6.94,   57.10,    6.85,   57.13,    6.94,   57.17,    2.97,   51.67,    2.97,   51.66,    2.97,   51.67,   29.64,  326.40,7679436650,  356.04,    0.86,    0.86,    0.95,    0.95,    0.86,    0.86,    0.70,    0.68,    0.71,    0.69,    0.72,    0.70,    4.80,    4.74,7677812659,    9.54,    1.09,    1.01,    1.32,    1.22,    1.14,    1.08,    1.02,    0.94,    0.96,    0.87,    1.04,    0.94,    6.57,    6.06,7632142234,   12.63,    0.94,    0.89,    0.94,    0.91,    0.94,    0.90,    0.76,    0.70,    0.84,    0.79,    0.81,    0.76,    5.22,    4.95,7678377279,   10.17,     46.22,    342.16,    388.38
2026-08-16,19:32:09.936,    6.75,   56.88,    6.69,   56.82,    6.76,   56.96,    2.82,   51.80,    2.81,   51.78,    2.82,   51.83,   28.64,  326.07,7677443370,  354.71,    0.89,    0.87,    0.95,    0.94,    0.89,    0.89,    0.73,    0.69,    0.73,    0.70,    0.73,    0.70,    4.91,    4.80,7672724178,    9.71,    1.52,    1.71,    1.75,    1.88,    1.56,    1.76,    1.41,    1.54,    1.37,    1.50,    1.45,    1.57,    9.06,    9.95,7628441692,   19.01,    0.97,    0.90,    0.97,    0.91,    0.98,    0.92,    0.80,    0.72,    0.87,    0.78,    0.83,    0.75,    5.42,    4.97,7671802113,   10.39,     48.04,    345.78,    393.82
2026-08-16,19:32:10.937,    6.67,   57.22,    6.64,   57.22,    6.68,   57.20,    2.85,   51.93,    2.85,   51.92,    2.82,   51.90,   28.50,  327.39,7692837049,  355.89,    0.78,    0.77,    0.85,    0.85,    0.77,    0.77,    0.64,    0.61,    0.65,    0.63,    0.67,    0.64,    4.36,    4.28,7690490716,    8.64,    1.04,    0.97,    1.26,    1.16,    1.07,    1.01,    0.96,    0.88,    0.92,    0.84,    1.00,    0.90,    6.24,    5.76,7652365849,   12.01,    0.84,    0.83,    0.83,    0.84,    0.84,    0.84,    0.67,    0.66,    0.76,    0.75,    0.73,    0.72,    4.67,    4.64,7691039686,    9.30,     43.77,    342.07,    385.84
