,,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,System,System,System
Date,Time,Ch0Read,Ch0Write,Ch1Read,Ch1Write,Ch2Read,Ch2Write,Ch3Read,Ch3Write,Ch4Read,Ch4Write,Ch5Read,Ch5Write,Mem Read (MB/s),Mem Write (MB/s),P. Write (T/s),Memory (MB/s),Ch0Read,Ch0Write,Ch1Read,Ch1Write,Ch2Read,Ch2Write,Ch3Read,Ch3Write,Ch4Read,Ch4Write,Ch5Read,Ch5Write,Mem Read (MB/s),Mem Write (MB/s),P. Write (T/s),Memory (MB/s),Ch0Read,Ch0Write,Ch1Read,Ch1Write,Ch2Read,Ch2Write,Ch3Read,Ch3Write,Ch4Read,Ch4Write,Ch5Read,Ch5Write,Mem Read (MB/s),Mem Write (MB/s),P. Write (T/s),Memory (MB/s),Ch0Read,Ch0Write,Ch1Read,Ch1Write,Ch2Read,Ch2Write,Ch3Read,Ch3Write,Ch4Read,Ch4Write,Ch5Read,Ch5Write,Mem Read (MB/s),Mem Write (MB/s),P. Write (T/s),Memory (MB/s),Read,Write,Memory
2025-12-07,18:43:09.477,  414.20,  714.87,  423.63,  723.38,  414.81,  715.67,  411.22,  711.59,  410.84,  711.39,  413.85,  713.29, 2488.54, 4290.19,7410124640, 6778.74,  417.98,  717.87,  407.99,  709.42,  410.00,  710.86,  406.54,  705.96,  409.51,  707.75,  406.44,  706.05, 2458.45, 4257.91,7412420336, 6716.37,  483.89,  799.22,  471.47,  794.01,  490.49,  814.14,  475.28,  790.11,  473.42,  787.85,  468.15,  786.85, 2862.70, 4772.17,7412553511, 7634.87,    4.88,    5.67,    4.63,    5.50,    4.56,    5.61,    4.84,    5.45,    4.15,    5.30,    4.89,    5.57,   27.94,   33.11,7416016973,   61.05,   7837.64,  13353.39,  21191.03
2025-12-07,18:43:10.476,   14.58,   19.29,   14.46,   19.13,   14.51,   19.23,   14.12,   18.30,   14.21,   18.35,   14.18,   18.33,   86.06,  112.63,7999677393,  198.69,    4.79,    4.44,    4.84,    4.49,    4.84,    4.54,    4.57,    4.20,    4.53,    4.20,    4.58,    4.22,   28.15,   26.10,7998382084,   54.26,   70.57,  115.10,   70.43,  114.96,   70.55,  115.06,   69.57,  110.51,   69.63,  110.62,   69.65,  110.64,  420.40,  676.91,7998264408, 1097.30,    5.30,    6.34,    5.12,    6.22,    5.03,    6.12,    4.80,    5.81,    4.92,    5.94,    4.88,    5.86,   30.04,   36.30,7995533377,   66.34,    564.65,    851.94,   1416.59
2025-12-07,18:43:11.477,    3.84,    3.50,    3.85,    3.52,    3.90,    3.56,    3.28,    3.28,    3.29,    3.29,    3.30,    3.33,   21.46,   20.48,7989602488,   41.95,    1.22,    1.85,    1.20,    1.85,    1.24,    1.88,    0.95,    1.63,    0.98,    1.66,    1.02,    1.72,    6.61,   10.58,7989238138,   17.19,   25.38,   84.20,   25.36,   84.16,   25.35,   84.12,   20.21,   82.67,   20.22,   82.67,   20.33,   82.82,  136.86,  500.65,7988085763,  637.51,    2.25,    2.07,    2.09,    1.93,    2.04,    1.88,    1.77,    1.61,    1.84,    1.70,    1.83,    1.67,   11.84,   10.85,7992168995,   22.69,    176.77,    542.56,    719.33
2025-12-07,18:43:12.477,    3.31,    1.85,    3.32,    1.90,    3.37,    1.89,    1.83,    1.42,    1.87,    1.49,    1.85,    1.47,   15.56,   10.02,7991804338,   25.58,    1.27,    1.35,    1.30,    1.37,    1.29,    1.36,    0.93,    0.99,    0.95,    1.00,    0.97,    1.03,    6.70,    7.11,7992407417,   13.81,    9.23,  116.83,    9.19,  116.83,    9.22,  116.93,    3.47,  115.90,    3.47,  115.81,    3.55,  115.88,   38.14,  698.18,7991994431,  736.32,    1.88,    1.39,    1.69,    1.24,    1.66,    1.21,    1.30,    0.85,    1.32,    0.88,    1.30,    0.84,    9.15,    6.41,7989204240,   15.56,     69.55,    721.71,    791.27
2025-12-07,18:43:13.478,    1.58,    1.14,    1.59,    1.16,    1.59,    1.15,    0.92,    0.82,    0.93,    0.84,    0.93,    0.84,    7.54,    5.94,7995407856,   13.48,    0.79,    0.84,    0.81,    0.86,    0.83,    0.87,    0.52,    0.55,    0.52,    0.56,    0.55,    0.59,    4.02,    4.26,7993380613,    8.28,    7.73,  113.39,    7.74,  113.47,    7.79,  113.47,    2.06,  112.40,    2.03,  112.31,    2.07,  112.43,   29.41,  677.47,7994006756,  706.88,    1.13,    1.07,    0.98,    0.94,    0.97,    0.94,    0.67,    0.62,    0.72,    0.66,    0.68,    0.63,    5.15,    4.86,7997775081,   10.01,     46.11,    692.54,    738.64
2025-12-07,18:43:14.478,    6.51,    2.37,    6.56,    2.44,    6.53,    2.40,    5.94,    1.97,    5.95,    1.99,    5.96,    2.02,   37.44,   13.19,7962172372,   50.63,    3.49,    1.53,    3.48,    1.52,    3.49,    1.53,    3.20,    1.21,    3.23,    1.23,    3.25,    1.24,   20.14,    8.27,7964680132,   28.41,   13.30,   89.41,   13.21,   89.40,   13.29,   89.50,    8.79,   88.33,    8.79,   88.23,    8.79,   88.26,   66.17,  533.13,7960947757,  599.30,    8.56,    1.84,    8.31,    1.63,    8.31,    1.61,    7.96,    1.21,    7.99,    1.25,    7.97,    1.22,   49.11,    8.76,7963152587,   57.87,    172.85,    563.35,    736.20
2025-12-07,18:43:15.478,    1.08,    1.17,    1.11,    1.22,    1.10,    1.18,    0.84,    0.90,    0.86,    0.93,    0.86,    0.93,    5.86,    6.32,7997106122,   12.18,    0.79,    0.85,    0.80,    0.86,    0.83,    0.89,    0.53,    0.58,    0.54,    0.60,    0.56,    0.61,    4.04,    4.39,7997448217,    8.43,    8.00,  112.72,    8.02,  112.79,    8.03,  112.79,    2.38,  111.60,    2.35,  111.57,    2.38,  111.66,   31.16,  673.13,7998231746,  704.29,    1.05,    1.11,    0.91,    0.98,    0.89,    0.97,    0.60,    0.68,    0.63,    0.72,    0.62,    0.69,    4.70,    5.14,7998448457,    9.84,     45.77,    688.97,    734.74
2025-12-07,18:43:16.479,    1.14,    1.13,    1.17,    1.15,    1.15,    1.14,    0.87,    0.80,    0.89,    0.83,    0.87,    0.82,    6.10,    5.87,8005070878,   11.97,    0.79,    0.82,    0.80,    0.83,    0.81,    0.86,    0.50,    0.53,    0.51,    0.54,    0.52,    0.55,    3.93,    4.12,8006243546,    8.05,    7.56,  114.81,    7.58,  114.82,    7.57,  114.81,    1.86,  113.64,    1.86,  113.64,    1.94,  113.70,   28.37,  685.42,8005092256,  713.80,    1.04,    1.03,    0.86,    0.87,    0.85,    0.87,    0.55,    0.55,    0.58,    0.59,    0.57,    0.57,    4.46,    4.49,8002402039,    8.95,     42.86,    699.91,    742.77
2025-12-07,18:43:17.479,    1.36,    1.23,    1.36,    1.25,    1.38,    1.24,    1.05,    0.91,    1.05,    0.93,    1.07,    0.94,    7.28,    6.50,7992466489,   13.78,    0.94,    0.94,    0.95,    0.96,    0.98,    0.99,    0.63,    0.63,    0.65,    0.64,    0.67,    0.66,    4.83,    4.83,7989547261,    9.65,    7.67,  116.35,    7.65,  116.35,    7.69,  116.43,    1.93,  114.92,    1.96,  114.92,    2.00,  114.98,   28.89,  693.95,7991117583,  722.84,    1.10,    1.08,    1.01,    1.01,    0.94,    0.97,    0.64,    0.63,    0.67,    0.66,    0.65,    0.63,    5.01,    4.97,7993504260,    9.98,     46.01,    710.24,    756.25
