,,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,System,System,System
Date,Time,Ch0Read,Ch0Write,Ch1Read,Ch1Write,Ch2Read,Ch2Write,Ch3Read,Ch3Write,Ch4Read,Ch4Write,Ch5Read,Ch5Write,Mem Read (MB/s),Mem Write (MB/s),P. Write (T/s),Memory (MB/s),Ch0Read,Ch0Write,Ch1Read,Ch1Write,Ch2Read,Ch2Write,Ch3Read,Ch3Write,Ch4Read,Ch4Write,Ch5Read,Ch5Write,Mem Read (MB/s),Mem Write (MB/s),P. Write (T/s),Memory (MB/s),Ch0Read,Ch0Write,Ch1Read,Ch1Write,Ch2Read,Ch2Write,Ch3Read,Ch3Write,Ch4Read,Ch4Write,Ch5Read,Ch5Write,Mem Read (MB/s),Mem Write (MB/s),P. Write (T/s),Memory (MB/s),Ch0Read,Ch0Write,Ch1Read,Ch1Write,Ch2Read,Ch2Write,Ch3Read,Ch3Write,Ch4Read,Ch4Write,Ch5Read,Ch5Write,Mem Read (MB/s),Mem Write (MB/s),P. Write (T/s),Memory (MB/s),Read,Write,Memory
2026-08-20,04:52:02.457,  407.78,  677.02,  407.72,  676.92,  407.94,  677.08,  401.45,  669.33,  401.76,  669.84,  401.21,  668.91, 2427.86, 4039.10,6912051772, 6466.96,  389.88,  663.18,  389.95,  663.28,  389.88,  663.13,  385.42,  656.25,  385.73,  656.72,  385.50,  656.37, 2326.35, 3958.92,6911541279, 6285.28,  402.24,  693.00,  402.32,  693.13,  402.17,  692.92,  397.14,  685.39,  397.05,  685.39,  396.97,  685.09, 2397.88, 4134.92,6912384618, 6532.80,   15.93,   10.35,   16.05,   10.44,   15.96,   10.38,   13.52,    9.33,   13.62,    9.39,   13.64,    9.41,   88.74,   59.30,6912706891,  148.03,   7240.83,  12192.24,  19433.07
2026-08-20,04:52:03.457,    9.39,    9.55,    9.36,    9.55,    9.66,    9.91,    7.33,    7.33,    7.36,    7.38,    7.29,    7.25,   50.39,   50.96,7959965566,  101.35,    5.54,    6.66,    5.63,    6.77,    5.67,    6.77,    4.08,    4.97,    4.06,    4.93,    4.02,    4.95,   29.00,   35.06,7959961599,   64.06,    4.97,    6.85,    4.97,    6.84,    5.00,    6.87,    3.14,    4.62,    3.10,    4.60,    3.06,    4.57,   24.23,   34.35,7954812290,   58.58,   21.88,   43.54,   21.96,   43.57,   21.92,   43.53,   17.63,   40.61,   17.64,   40.68,   17.68,   40.71,  118.72,  252.63,7959522175,  371.35,    222.34,    373.00,    595.34
2026-08-20,04:52:04.458,    1.42,    1.27,    1.47,    1.32,    1.64,    1.54,    1.31,    1.12,    1.33,    1.17,    1.26,    1.09,    8.42,    7.51,7738686302,   15.93,    1.03,    0.98,    1.07,    1.01,    1.12,    1.07,    0.87,    0.78,    0.86,    0.79,    0.86,    0.79,    5.81,    5.41,7737878088,   11.23,    1.10,    1.02,    1.10,    1.03,    1.07,    1.00,    0.88,    0.79,    0.91,    0.81,    0.90,    0.80,    5.97,    5.45,7700002820,   11.42,    6.84,  103.06,    6.87,  103.05,    6.86,  103.05,    2.89,   99.28,    2.92,   99.30,    2.94,   99.33,   29.32,  607.07,7740689106,  636.38,     49.52,    625.43,    674.95
2026-08-20,04:52:05.459,    1.20,    1.13,    1.24,    1.18,    1.41,    1.38,    1.06,    0.96,    1.09,    1.02,    1.06,    0.95,    7.06,    6.62,7724778103,   13.67,    0.81,    0.86,    0.85,    0.91,    0.90,    0.96,    0.68,    0.69,    0.66,    0.69,    0.67,    0.69,    4.57,    4.81,7723316605,    9.38,    0.82,    0.87,    0.83,    0.88,    0.82,    0.85,    0.67,    0.69,    0.67,    0.69,    0.66,    0.68,    4.46,    4.66,7685267810,    9.12,    6.39,  102.22,    6.41,  102.21,    6.40,  102.22,    2.51,   98.61,    2.53,   98.62,    2.56,   98.68,   26.80,  602.55,7725636229,  629.35,     42.89,    618.64,    661.53
2026-08-20,04:52:06.458,    1.14,    1.16,    1.20,    1.21,    1.38,    1.39,    1.01,    0.97,    1.04,    1.02,    0.99,    0.95,    6.76,    6.70,7684385998,   13.46,    0.82,    0.88,    0.85,    0.91,    0.91,    0.98,    0.68,    0.71,    0.67,    0.71,    0.66,    0.70,    4.59,    4.89,7680492141,    9.48,    0.83,    0.89,    0.84,    0.91,    0.83,    0.89,    0.67,    0.69,    0.68,    0.70,    0.67,    0.70,    4.52,    4.77,7640696180,    9.29,    6.37,   99.57,    6.41,   99.56,    6.37,   99.55,    2.59,   97.30,    2.61,   97.33,    2.64,   97.36,   26.99,  590.67,7680382298,  617.66,     42.86,    607.04,    649.89
2026-08-20,04:52:07.458,    1.25,    1.44,    1.28,    1.47,    1.47,    1.68,    1.09,    1.24,    1.19,    1.36,    1.08,    1.22,    7.34,    8.40,7757543504,   15.74,    1.65,    1.53,    1.60,    1.46,    1.68,    1.56,    1.38,    1.20,    1.39,    1.24,    1.38,    1.23,    9.07,    8.22,7756671531,   17.29,    1.39,    1.33,    1.39,    1.33,    1.38,    1.34,    1.16,    1.08,    1.17,    1.07,    1.15,    1.07,    7.64,    7.21,7723702572,   14.85,    6.35,  102.07,    6.37,  102.04,    6.40,  102.09,    2.49,   98.14,    2.53,   98.18,    2.57,   98.24,   26.71,  600.77,7759076406,  627.48,     50.77,    624.60,    675.37
2026-08-20,04:52:08.459,    1.04,    1.07,    1.10,    1.11,    1.27,    1.33,    0.93,    0.91,    0.98,    0.98,    0.91,    0.89,    6.23,    6.30,7723967364,   12.53,    0.84,    0.89,    0.87,    0.93,    0.96,    1.03,    0.70,    0.73,    0.69,    0.72,    0.68,    0.72,    4.75,    5.01,7721586803,    9.76,    0.85,    0.89,    0.86,    0.92,    0.84,    0.88,    0.67,    0.70,    0.69,    0.72,    0.67,    0.71,    4.57,    4.82,7684890293,    9.39,    6.38,  101.68,    6.42,  101.68,    6.39,  101.66,    2.57,   98.06,    2.61,   98.11,    2.63,   98.16,   27.00,  599.35,7721884851,  626.35,     42.54,    615.49,    658.03
2026-08-20,04:52:09.459,    1.18,    1.20,    1.20,    1.23,    1.37,    1.41,    0.99,    0.98,    1.04,    1.05,    0.99,    0.97,    6.76,    6.85,7727150486,   13.61,    0.86,    0.92,    0.92,    0.96,    0.95,    1.01,    0.72,    0.73,    0.70,    0.72,    0.71,    0.73,    4.84,    5.07,7724173003,    9.91,    0.88,    0.93,    0.91,    0.96,    0.88,    0.93,    0.70,    0.73,    0.70,    0.72,    0.70,    0.73,    4.78,    5.00,7687391308,    9.78,    6.35,  102.84,    6.38,  102.85,    6.38,  102.84,    2.49,   98.92,    2.53,   98.95,    2.54,   99.00,   26.67,  605.39,7727315294,  632.06,     43.05,    622.31,    665.36
2026-08-20,04:52:10.458,    1.21,    1.14,    1.26,    1.17,    1.46,    1.39,    1.10,    0.98,    1.12,    1.03,    1.04,    0.93,    7.18,    6.64,7732986124,   13.82,    0.90,    0.90,    0.96,    0.96,    1.01,    1.01,    0.78,    0.74,    0.75,    0.73,    0.75,    0.72,    5.14,    5.06,7731346165,   10.20,    1.03,    0.95,    1.02,    0.96,    1.01,    0.94,    0.81,    0.72,    0.83,    0.74,    0.81,    0.73,    5.51,    5.04,7694144626,   10.55,    6.41,  102.29,    6.45,  102.30,    6.43,  102.30,    2.56,   98.39,    2.60,   98.42,    2.62,   98.47,   27.09,  602.17,7731099660,  629.26,     44.92,    618.91,    663.83
