,,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,System,System,System
Date,Time,Ch0Read,Ch0Write,Ch1Read,Ch1Write,Ch2Read,Ch2Write,Ch3Read,Ch3Write,Ch4Read,Ch4Write,Ch5Read,Ch5Write,Mem Read (MB/s),Mem Write (MB/s),P. Write (T/s),Memory (MB/s),Ch0Read,Ch0Write,Ch1Read,Ch1Write,Ch2Read,Ch2Write,Ch3Read,Ch3Write,Ch4Read,Ch4Write,Ch5Read,Ch5Write,Mem Read (MB/s),Mem Write (MB/s),P. Write (T/s),Memory (MB/s),Ch0Read,Ch0Write,Ch1Read,Ch1Write,Ch2Read,Ch2Write,Ch3Read,Ch3Write,Ch4Read,Ch4Write,Ch5Read,Ch5Write,Mem Read (MB/s),Mem Write (MB/s),P. Write (T/s),Memory (MB/s),Ch0Read,Ch0Write,Ch1Read,Ch1Write,Ch2Read,Ch2Write,Ch3Read,Ch3Write,Ch4Read,Ch4Write,Ch5Read,Ch5Write,Mem Read (MB/s),Mem Write (MB/s),P. Write (T/s),Memory (MB/s),Read,Write,Memory
2026-03-16,02:44:29.563,  383.47,  662.34,  382.70,  661.96,  383.32,  662.16,  380.97,  659.67,  380.39,  659.47,  386.63,  665.39, 2297.49, 3970.98,7576909936, 6268.47,  385.27,  663.57,  379.97,  659.44,  380.46,  660.18,  379.36,  657.46,  380.79,  657.63,  382.03,  659.36, 2287.87, 3957.64,7575972322, 6245.51,  380.62,  651.31,  380.47,  650.95,  387.04,  656.82,  379.39,  648.54,  379.87,  648.62,  379.80,  648.88, 2287.20, 3905.11,7578500590, 6192.31,   44.41,   46.05,   50.20,   53.23,   44.76,   46.40,   43.40,   43.48,   43.40,   43.53,   43.32,   43.43,  269.48,  276.13,7580955250,  545.61,   7142.04,  12109.86,  19251.89
2026-03-16,02:44:30.563,    3.45,    3.61,    3.45,    3.60,    3.44,    3.62,    3.25,    3.48,    3.25,    3.51,    3.24,    3.48,   20.07,   21.30,7990503315,   41.37,   10.97,   21.09,   11.00,   21.14,   10.99,   21.12,    9.32,   20.22,    9.24,   20.13,    9.30,   20.20,   60.82,  123.91,7990177563,  184.72,    2.49,    3.49,    2.41,    3.44,    2.44,    3.42,    2.20,    3.22,    2.22,    3.23,    2.18,    3.18,   13.93,   19.97,7987184413,   33.90,   26.99,   26.85,   26.97,   26.84,   27.13,   26.95,   26.08,   24.90,   26.18,   24.99,   26.16,   24.96,  159.52,  155.49,7989808336,  315.01,    254.34,    320.66,    575.00
2026-03-16,02:44:31.562,    1.27,    1.10,    1.24,    1.08,    1.26,    1.11,    1.05,    0.90,    1.08,    0.93,    1.05,    0.90,    6.95,    6.02,7995019986,   12.98,   13.66,   88.59,   13.62,   88.56,   13.65,   88.59,    8.84,   84.75,    8.78,   84.68,    8.78,   84.61,   67.34,  519.78,7994890872,  587.12,    0.77,    0.76,    0.79,    0.79,    0.79,    0.76,    0.61,    0.57,    0.61,    0.59,    0.62,    0.59,    4.18,    4.07,7994814323,    8.26,    1.17,    1.12,    1.17,    1.11,    1.36,    1.28,    1.01,    0.94,    1.02,    0.96,    1.04,    0.95,    6.77,    6.35,7994750118,   13.12,     85.25,    536.23,    621.47
2026-03-16,02:44:32.562,    1.20,    1.09,    1.19,    1.08,    1.22,    1.13,    0.96,    0.80,    0.97,    0.82,    0.98,    0.83,    6.52,    5.75,8000201646,   12.26,    7.59,  117.92,    7.60,  118.01,    7.61,  117.99,    2.08,  112.76,    2.02,  112.72,    2.03,  112.70,   28.94,  692.10,8000147840,  721.04,    0.89,    0.85,    0.83,    0.83,    0.85,    0.84,    0.58,    0.56,    0.59,    0.57,    0.57,    0.55,    4.32,    4.19,7999277981,    8.51,    0.87,    0.82,    0.89,    0.83,    1.05,    0.97,    0.67,    0.60,    0.67,    0.62,    0.68,    0.60,    4.82,    4.45,7999851503,    9.27,     44.60,    706.49,    751.08
2026-03-16,02:44:33.562,    1.13,    1.06,    1.13,    1.06,    1.15,    1.10,    0.90,    0.79,    0.91,    0.81,    0.91,    0.80,    6.13,    5.63,7994772328,   11.76,    7.21,  117.26,    7.23,  117.25,    7.22,  117.26,    1.73,  112.21,    1.68,  112.14,    1.70,  112.17,   26.76,  688.28,7994735686,  715.05,    0.81,    0.82,    0.82,    0.84,    0.82,    0.82,    0.56,    0.55,    0.56,    0.56,    0.56,    0.55,    4.14,    4.14,7994317361,    8.28,    0.92,    0.94,    0.94,    0.94,    1.11,    1.10,    0.69,    0.68,    0.72,    0.72,    0.71,    0.68,    5.09,    5.06,7994612751,   10.15,     42.12,    703.11,    745.23
2026-03-16,02:44:34.562,    1.45,    1.44,    1.39,    1.40,    1.45,    1.47,    1.12,    1.11,    1.21,    1.18,    1.14,    1.13,    7.77,    7.73,8004164943,   15.50,    7.48,  118.06,    7.42,  118.04,    7.49,  118.14,    1.94,  112.87,    1.88,  112.78,    1.88,  112.82,   28.10,  692.71,8004330529,  720.80,    1.09,    1.18,    1.05,    1.16,    1.08,    1.20,    0.77,    0.84,    0.77,    0.84,    0.74,    0.82,    5.50,    6.04,8004303565,   11.54,    2.03,    1.71,    2.12,    1.80,    2.19,    1.86,    1.73,    1.39,    1.81,    1.46,    1.76,    1.39,   11.63,    9.61,8004524571,   21.24,     53.00,    716.09,    769.09
2026-03-16,02:44:35.562,    0.97,    0.98,    0.97,    0.98,    0.99,    1.02,    0.76,    0.73,    0.78,    0.76,    0.77,    0.74,    5.24,    5.21,7986979635,   10.45,    6.61,  109.32,    6.62,  109.28,    6.61,  109.32,    1.52,  104.40,    1.46,  104.36,    1.47,  104.34,   24.29,  641.01,7986733070,  665.31,    0.76,    0.77,    0.78,    0.80,    0.79,    0.80,    0.53,    0.53,    0.54,    0.54,    0.53,    0.53,    3.93,    3.97,7985144235,    7.90,    0.91,    0.87,    0.91,    0.87,    1.11,    1.03,    0.69,    0.62,    0.74,    0.68,    0.70,    0.63,    5.05,    4.69,7986491367,    9.75,     38.51,    654.89,    693.40
2026-03-16,02:44:36.562,    1.00,    0.97,    0.99,    0.97,    1.02,    1.01,    0.77,    0.70,    0.80,    0.73,    0.79,    0.73,    5.37,    5.10,7976713772,   10.47,    6.38,  106.36,    6.37,  106.36,    6.37,  106.40,    1.43,  101.44,    1.39,  101.38,    1.38,  101.37,   23.32,  623.31,7976555422,  646.63,    0.78,    0.78,    0.77,    0.79,    0.78,    0.80,    0.52,    0.52,    0.52,    0.52,    0.51,    0.51,    3.89,    3.93,7972914064,    7.81,    0.81,    0.79,    0.84,    0.81,    1.01,    0.96,    0.61,    0.57,    0.62,    0.60,    0.62,    0.56,    4.50,    4.29,7976371866,    8.79,     37.08,    636.63,    673.71
2026-03-16,02:44:37.562,    1.32,    1.20,    1.30,    1.16,    1.34,    1.22,    1.01,    0.86,    1.04,    0.88,    1.01,    0.86,    7.03,    6.19,7991854554,   13.21,    6.62,  106.37,    6.62,  106.40,    6.61,  106.38,    1.64,  101.70,    1.59,  101.66,    1.58,  101.64,   24.65,  624.15,7991821212,  648.80,    0.94,    0.95,    0.91,    0.91,    0.94,    0.95,    0.63,    0.63,    0.63,    0.64,    0.63,    0.63,    4.67,    4.70,7989655145,    9.37,    0.91,    0.90,    0.91,    0.90,    1.06,    1.04,    0.66,    0.63,    0.69,    0.67,    0.67,    0.64,    4.91,    4.78,7991649354,    9.69,     41.26,    639.82,    681.07
2026-03-16,02:44:38.562,    1.31,    1.18,    1.27,    1.14,    1.32,    1.20,    1.00,    0.85,    1.01,    0.87,    0.99,    0.85,    6.90,    6.10,7995526225,   13.00,    6.69,  107.05,    6.70,  107.06,    6.73,  107.12,    1.72,  102.24,    1.61,  102.16,    1.64,  102.19,   25.09,  627.82,7995582791,  652.91,    0.98,    0.94,    0.95,    0.93,    0.99,    0.97,    0.66,    0.62,    0.67,    0.63,    0.65,    0.62,    4.90,    4.72,7995338735,    9.63,    1.02,    0.93,    0.98,    0.90,    1.07,    0.98,    0.71,    0.62,    0.80,    0.70,    0.73,    0.63,    5.32,    4.75,7995641414,   10.07,     42.21,    643.39,    685.60
2026-03-16,02:44:39.562,    1.08,    1.03,    1.07,    1.02,    1.11,    1.07,    0.84,    0.74,    0.86,    0.77,    0.83,    0.73,    5.78,    5.34,7985521793,   11.13,    6.32,  104.01,    6.31,  103.98,    6.31,  104.00,    1.45,   99.34,    1.41,   99.31,    1.41,   99.27,   23.21,  609.92,7985495987,  633.13,    0.85,    0.85,    0.82,    0.85,    0.84,    0.85,    0.55,    0.55,    0.54,    0.53,    0.53,    0.53,    4.14,    4.16,7983768805,    8.30,    0.91,    0.86,    0.92,    0.87,    1.10,    1.03,    0.67,    0.60,    0.69,    0.63,    0.66,    0.59,    4.95,    4.56,7985472982,    9.51,     38.08,    623.98,    662.06
