,,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,System,System,System
Date,Time,Ch0Read,Ch0Write,Ch1Read,Ch1Write,Ch2Read,Ch2Write,Ch3Read,Ch3Write,Ch4Read,Ch4Write,Ch5Read,Ch5Write,Mem Read (MB/s),Mem Write (MB/s),P. Write (T/s),Memory (MB/s),Ch0Read,Ch0Write,Ch1Read,Ch1Write,Ch2Read,Ch2Write,Ch3Read,Ch3Write,Ch4Read,Ch4Write,Ch5Read,Ch5Write,Mem Read (MB/s),Mem Write (MB/s),P. Write (T/s),Memory (MB/s),Ch0Read,Ch0Write,Ch1Read,Ch1Write,Ch2Read,Ch2Write,Ch3Read,Ch3Write,Ch4Read,Ch4Write,Ch5Read,Ch5Write,Mem Read (MB/s),Mem Write (MB/s),P. Write (T/s),Memory (MB/s),Ch0Read,Ch0Write,Ch1Read,Ch1Write,Ch2Read,Ch2Write,Ch3Read,Ch3Write,Ch4Read,Ch4Write,Ch5Read,Ch5Write,Mem Read (MB/s),Mem Write (MB/s),P. Write (T/s),Memory (MB/s),Read,Write,Memory
2025-12-03,02:29:30.711,  411.43,  711.61,  411.38,  711.79,  419.62,  718.69,  410.34,  709.69,  407.98,  708.65,  408.65,  709.58, 2469.40, 4270.01,7413853062, 6739.41,  419.74,  721.81,  410.97,  714.23,  411.64,  715.35,  409.51,  712.13,  411.82,  712.85,  409.64,  712.21, 2473.33, 4288.56,7413381303, 6761.90,  440.69,  794.42,  440.86,  794.47,  461.43,  807.73,  434.85,  788.93,  433.75,  788.77,  435.08,  790.21, 2646.66, 4764.53,7416890010, 7411.19,    2.02,    4.15,    2.29,    4.42,    2.40,    4.58,    2.29,    4.45,    2.19,    4.43,    1.73,    4.15,   12.92,   26.19,7417566105,   39.11,   7602.31,  13349.30,  20951.61
2025-12-03,02:29:31.711,    1.44,    1.32,    1.41,    1.30,    1.44,    1.33,    1.15,    1.00,    1.16,    1.03,    1.14,    1.00,    7.75,    6.97,7993184979,   14.72,    1.18,    1.16,    1.18,    1.15,    1.38,    1.35,    0.90,    0.87,    0.90,    0.86,    0.88,    0.84,    6.42,    6.23,7992852306,   12.65,    7.18,  116.67,    7.18,  116.67,    7.23,  116.71,    1.69,  111.77,    1.71,  111.82,    1.73,  111.83,   26.71,  685.48,7991355925,  712.19,    0.92,    0.97,    0.94,    0.99,    0.94,    1.00,    0.65,    0.69,    0.66,    0.71,    0.66,    0.70,    4.78,    5.06,7990919791,    9.84,     45.67,    703.74,    749.40
2025-12-03,02:29:32.711,    1.15,    1.08,    1.14,    1.09,    1.16,    1.10,    0.91,    0.82,    0.91,    0.82,    0.92,    0.82,    6.19,    5.73,7985489142,   11.92,    1.02,    1.03,    1.03,    1.02,    1.24,    1.22,    0.77,    0.76,    0.78,    0.75,    0.75,    0.73,    5.60,    5.51,7987789991,   11.10,    7.07,  115.77,    7.09,  115.76,    7.10,  115.81,    1.64,  111.71,    1.64,  111.72,    1.70,  111.75,   26.24,  682.52,7984906586,  708.76,    0.90,    0.85,    0.93,    0.87,    0.90,    0.86,    0.66,    0.61,    0.67,    0.61,    0.65,    0.60,    4.71,    4.41,7988268415,    9.12,     42.74,    698.17,    740.91
2025-12-03,02:29:33.711,    1.10,    1.02,    1.10,    1.02,    1.10,    1.02,    0.86,    0.74,    0.83,    0.71,    0.84,    0.71,    5.82,    5.22,7972545925,   11.04,    0.82,    0.84,    0.82,    0.84,    1.01,    1.02,    0.56,    0.58,    0.57,    0.58,    0.55,    0.57,    4.32,    4.42,7972113430,    8.74,    6.91,  114.65,    6.92,  114.66,    6.94,  114.69,    1.49,  110.84,    1.52,  110.86,    1.52,  110.90,   25.30,  676.61,7970068301,  701.90,    0.74,    0.75,    0.78,    0.78,    0.77,    0.78,    0.51,    0.51,    0.52,    0.51,    0.50,    0.51,    3.82,    3.85,7968998641,    7.67,     39.26,    690.09,    729.35
2025-12-03,02:29:34.711,    1.06,    1.00,    1.07,    1.02,    1.09,    1.04,    0.85,    0.74,    0.83,    0.73,    0.82,    0.73,    5.72,    5.27,7992403280,   10.99,    0.90,    0.93,    0.89,    0.92,    1.08,    1.09,    0.59,    0.62,    0.62,    0.64,    0.58,    0.61,    4.66,    4.81,7992900837,    9.48,    7.16,  117.59,    7.17,  117.60,    7.17,  117.64,    1.61,  112.72,    1.62,  112.75,    1.64,  112.74,   26.37,  691.03,7995413872,  717.40,    0.83,    0.82,    0.88,    0.87,    0.85,    0.86,    0.55,    0.54,    0.56,    0.54,    0.55,    0.54,    4.22,    4.18,7997166283,    8.41,     40.98,    705.29,    746.27
2025-12-03,02:29:35.711,    1.92,    1.79,    1.95,    1.80,    1.96,    1.82,    1.55,    1.36,    1.51,    1.33,    1.53,    1.35,   10.42,    9.44,8005668081,   19.86,    1.25,    1.42,    1.22,    1.36,    1.39,    1.52,    0.85,    1.01,    0.89,    1.03,    0.86,    1.00,    6.46,    7.34,8005449598,   13.81,    7.46,  117.05,    7.46,  117.02,    7.45,  117.03,    1.82,  113.43,    1.89,  113.50,    1.86,  113.49,   27.94,  691.53,8002923779,  719.47,    1.61,    1.17,    1.69,    1.27,    1.62,    1.18,    1.22,    0.80,    1.23,    0.81,    1.22,    0.80,    8.58,    6.04,8004578679,   14.62,     53.41,    714.34,    767.75
2025-12-03,02:29:36.711,    1.09,    1.09,    1.09,    1.10,    1.11,    1.11,    0.79,    0.73,    0.80,    0.73,    0.79,    0.73,    5.67,    5.49,7995750380,   11.16,    0.94,    0.96,    0.95,    0.97,    1.16,    1.16,    0.59,    0.61,    0.60,    0.61,    0.55,    0.57,    4.80,    4.88,7996266897,    9.67,    7.08,  116.82,    7.10,  116.82,    7.14,  116.92,    1.55,  112.36,    1.56,  112.37,    1.61,  112.42,   26.05,  687.71,7995212701,  713.75,    0.88,    0.88,    0.91,    0.90,    0.89,    0.91,    0.55,    0.53,    0.56,    0.54,    0.55,    0.53,    4.35,    4.30,7992800882,    8.65,     40.86,    702.37,    743.24
2025-12-03,02:29:37.711,    1.17,    1.08,    1.16,    1.08,    1.18,    1.10,    0.89,    0.77,    0.89,    0.77,    0.88,    0.75,    6.17,    5.54,7984696887,   11.71,    0.90,    0.91,    0.91,    0.92,    1.11,    1.10,    0.61,    0.62,    0.62,    0.62,    0.60,    0.61,    4.77,    4.78,7983242463,    9.55,    7.09,  117.32,    7.11,  117.34,    7.11,  117.31,    1.58,  112.15,    1.60,  112.17,    1.62,  112.14,   26.11,  688.42,7984602839,  714.53,    0.77,    0.77,    0.80,    0.79,    0.79,    0.79,    0.50,    0.49,    0.51,    0.51,    0.50,    0.50,    3.88,    3.85,7987738562,    7.72,     40.93,    702.58,    743.51
2025-12-03,02:29:38.713,    1.05,    1.02,    1.04,    1.01,    1.08,    1.03,    0.79,    0.69,    0.79,    0.68,    0.79,    0.70,    5.54,    5.12,8002923888,   10.66,    0.84,    0.85,    0.84,    0.86,    1.03,    1.02,    0.55,    0.56,    0.56,    0.56,    0.53,    0.54,    4.35,    4.39,8004397247,    8.74,    7.03,  118.54,    7.04,  118.59,    7.07,  118.60,    1.51,  113.06,    1.52,  113.03,    1.52,  113.06,   25.69,  694.88,8004045847,  720.57,    0.84,    0.83,    0.88,    0.86,    0.87,    0.87,    0.55,    0.53,    0.55,    0.53,    0.54,    0.53,    4.23,    4.15,8005863249,    8.38,     39.81,    708.55,    748.36
