,,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,System,System,System
Date,Time,Ch0Read,Ch0Write,Ch1Read,Ch1Write,Ch2Read,Ch2Write,Ch3Read,Ch3Write,Ch4Read,Ch4Write,Ch5Read,Ch5Write,Mem Read (MB/s),Mem Write (MB/s),P. Write (T/s),Memory (MB/s),Ch0Read,Ch0Write,Ch1Read,Ch1Write,Ch2Read,Ch2Write,Ch3Read,Ch3Write,Ch4Read,Ch4Write,Ch5Read,Ch5Write,Mem Read (MB/s),Mem Write (MB/s),P. Write (T/s),Memory (MB/s),Ch0Read,Ch0Write,Ch1Read,Ch1Write,Ch2Read,Ch2Write,Ch3Read,Ch3Write,Ch4Read,Ch4Write,Ch5Read,Ch5Write,Mem Read (MB/s),Mem Write (MB/s),P. Write (T/s),Memory (MB/s),Ch0Read,Ch0Write,Ch1Read,Ch1Write,Ch2Read,Ch2Write,Ch3Read,Ch3Write,Ch4Read,Ch4Write,Ch5Read,Ch5Write,Mem Read (MB/s),Mem Write (MB/s),P. Write (T/s),Memory (MB/s),Read,Write,Memory
2026-04-05,02:10:06.849,  386.23,  671.86,  386.56,  672.44,  386.71,  672.64,  380.67,  665.03,  380.75,  665.34,  380.80,  665.34, 2301.72, 4012.66,7308364098, 6314.38,  374.18,  635.72,  374.03,  635.52,  374.36,  635.92,  373.37,  632.59,  373.20,  632.30,  373.14,  632.32, 2242.27, 3804.37,7304425729, 6046.65,  368.90,  642.70,  369.12,  643.12,  369.30,  643.26,  367.86,  639.13,  368.10,  639.38,  367.85,  638.99, 2211.13, 3846.59,7281215653, 6057.72,    1.42,    4.01,    1.45,    4.02,    1.46,    4.05,    1.29,    4.00,    1.26,    3.94,    1.31,    3.99,    8.20,   24.00,7309497588,   32.20,   6763.32,  11687.62,  18450.94
2026-04-05,02:10:07.849,    7.05,   54.64,    7.03,   54.65,    7.08,   54.68,    3.18,   50.72,    3.17,   50.69,    3.17,   50.71,   30.68,  316.08,7668914920,  346.76,    0.79,    1.10,    0.82,    1.14,    0.87,    1.14,    0.80,    1.10,    0.76,    1.04,    0.74,    1.04,    4.78,    6.54,7666011229,   11.33,    1.35,    1.34,    1.29,    1.30,    1.52,    1.46,    1.22,    1.22,    1.21,    1.21,    1.24,    1.20,    7.82,    7.74,7620833227,   15.55,    0.83,    0.78,    0.88,    0.82,    0.87,    0.80,    0.78,    0.72,    0.77,    0.72,    0.79,    0.73,    4.93,    4.57,7665344021,    9.50,     48.21,    334.93,    383.14
2026-04-05,02:10:08.849,    6.84,   57.33,    6.84,   57.33,    6.86,   57.36,    2.98,   51.59,    2.97,   51.60,    3.00,   51.69,   29.49,  326.90,7739454419,  356.39,    0.69,    0.71,    0.70,    0.74,    0.76,    0.77,    0.66,    0.69,    0.65,    0.67,    0.65,    0.68,    4.10,    4.26,7736346457,    8.36,    0.90,    0.80,    0.91,    0.83,    1.11,    0.98,    0.86,    0.77,    0.85,    0.76,    0.86,    0.73,    5.48,    4.86,7701657958,   10.34,    0.73,    0.67,    0.76,    0.71,    0.73,    0.67,    0.67,    0.62,    0.67,    0.64,    0.68,    0.65,    4.23,    3.96,7736420556,    8.19,     43.31,    339.98,    383.28
2026-04-05,02:10:09.849,    6.77,   58.36,    6.78,   58.40,    6.80,   58.38,    2.92,   53.05,    2.90,   53.00,    2.92,   52.99,   29.09,  334.17,7724261258,  363.27,    0.62,    0.64,    0.64,    0.67,    0.69,    0.71,    0.61,    0.63,    0.59,    0.59,    0.56,    0.58,    3.71,    3.82,7721268472,    7.54,    0.84,    0.73,    0.84,    0.74,    1.02,    0.90,    0.76,    0.65,    0.76,    0.66,    0.76,    0.64,    4.98,    4.33,7678393684,    9.31,    0.68,    0.63,    0.70,    0.67,    0.69,    0.64,    0.61,    0.57,    0.61,    0.58,    0.63,    0.59,    3.92,    3.69,7721242398,    7.61,     41.71,    346.01,    387.72
2026-04-05,02:10:10.848,    6.87,   56.71,    6.90,   56.74,    6.89,   56.74,    3.10,   52.64,    3.09,   52.70,    3.10,   52.68,   29.95,  328.22,7663301180,  358.17,    0.78,    0.68,    0.80,    0.70,    0.84,    0.74,    0.77,    0.67,    0.73,    0.60,    0.72,    0.60,    4.63,    3.99,7659922768,    8.62,    0.96,    0.75,    0.98,    0.78,    1.17,    0.92,    0.87,    0.66,    0.92,    0.72,    0.90,    0.66,    5.79,    4.48,7613171515,   10.27,    0.84,    0.71,    0.88,    0.75,    0.84,    0.70,    0.77,    0.63,    0.77,    0.64,    0.78,    0.64,    4.87,    4.06,7659737579,    8.94,     45.24,    340.75,    386.00
2026-04-05,02:10:11.849,    6.84,   57.65,    6.86,   57.67,    6.86,   57.70,    2.99,   51.90,    2.98,   51.89,    2.99,   51.89,   29.51,  328.70,7704330627,  358.22,    1.07,    0.94,    1.07,    0.95,    1.15,    1.04,    1.04,    0.90,    0.99,    0.83,    0.96,    0.82,    6.27,    5.47,7701416391,   11.74,    0.96,    0.88,    0.89,    0.83,    1.14,    1.04,    0.80,    0.73,    0.85,    0.78,    0.81,    0.71,    5.45,    4.99,7663532817,   10.43,    1.24,    0.92,    1.23,    0.93,    1.28,    0.96,    1.10,    0.76,    1.11,    0.78,    1.12,    0.78,    7.08,    5.13,7701808225,   12.21,     48.31,    344.29,    392.60
2026-04-05,02:10:12.849,    6.51,   56.64,    6.50,   56.65,    6.53,   56.66,    2.76,   51.24,    2.77,   51.24,    2.77,   51.29,   27.83,  323.71,7739269687,  351.54,    0.62,    0.62,    0.62,    0.63,    0.67,    0.66,    0.59,    0.59,    0.58,    0.56,    0.56,    0.56,    3.63,    3.62,7736523577,    7.26,    0.73,    0.65,    0.79,    0.68,    0.97,    0.84,    0.70,    0.60,    0.71,    0.61,    0.71,    0.59,    4.61,    3.97,7701439592,    8.58,    0.68,    0.64,    0.70,    0.67,    0.66,    0.62,    0.63,    0.59,    0.62,    0.59,    0.63,    0.59,    3.92,    3.70,7736324581,    7.61,     39.99,    335.00,    374.99
2026-04-05,02:10:13.849,    6.60,   57.61,    6.61,   57.60,    6.64,   57.59,    2.77,   51.85,    2.77,   51.84,    2.80,   51.85,   28.19,  328.34,7690311152,  356.53,    1.14,    0.87,    1.19,    0.92,    1.22,    0.94,    1.11,    0.81,    1.07,    0.75,    1.06,    0.75,    6.80,    5.05,7686959275,   11.84,    0.87,    0.82,    0.87,    0.80,    1.06,    0.98,    0.77,    0.71,    0.76,    0.71,    0.77,    0.68,    5.09,    4.70,7644798986,    9.79,    0.74,    0.70,    0.79,    0.75,    0.76,    0.71,    0.67,    0.62,    0.66,    0.62,    0.70,    0.66,    4.30,    4.05,7687090077,    8.35,     44.38,    342.14,    386.52
2026-04-05,02:10:14.849,    6.59,   57.38,    6.60,   57.40,    6.62,   57.40,    2.82,   51.61,    2.78,   51.63,    2.84,   51.69,   28.24,  327.11,7711914127,  355.34,    0.69,    0.68,    0.71,    0.71,    0.74,    0.72,    0.68,    0.66,    0.63,    0.60,    0.65,    0.64,    4.10,    4.02,7709393790,    8.12,    0.82,    0.73,    0.86,    0.75,    1.04,    0.91,    0.78,    0.68,    0.79,    0.70,    0.76,    0.65,    5.05,    4.42,7670089302,    9.47,    0.73,    0.70,    0.75,    0.74,    0.72,    0.68,    0.65,    0.61,    0.66,    0.64,    0.66,    0.62,    4.16,    3.99,7709276629,    8.15,     41.55,    339.53,    381.09
