,,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,System,System,System
Date,Time,Ch0Read,Ch0Write,Ch1Read,Ch1Write,Ch2Read,Ch2Write,Ch3Read,Ch3Write,Ch4Read,Ch4Write,Ch5Read,Ch5Write,Mem Read (MB/s),Mem Write (MB/s),P. Write (T/s),Memory (MB/s),Ch0Read,Ch0Write,Ch1Read,Ch1Write,Ch2Read,Ch2Write,Ch3Read,Ch3Write,Ch4Read,Ch4Write,Ch5Read,Ch5Write,Mem Read (MB/s),Mem Write (MB/s),P. Write (T/s),Memory (MB/s),Ch0Read,Ch0Write,Ch1Read,Ch1Write,Ch2Read,Ch2Write,Ch3Read,Ch3Write,Ch4Read,Ch4Write,Ch5Read,Ch5Write,Mem Read (MB/s),Mem Write (MB/s),P. Write (T/s),Memory (MB/s),Ch0Read,Ch0Write,Ch1Read,Ch1Write,Ch2Read,Ch2Write,Ch3Read,Ch3Write,Ch4Read,Ch4Write,Ch5Read,Ch5Write,Mem Read (MB/s),Mem Write (MB/s),P. Write (T/s),Memory (MB/s),Read,Write,Memory
2025-09-04,15:08:17.886,  532.09,  808.06,  527.49,  806.43,  505.69,  782.36,  491.77,  769.08,  505.18,  782.22,  515.02,  794.34, 3077.23, 4742.48,6905607030, 7819.71,  419.52,  715.17,  424.97,  718.76,  416.61,  711.53,  413.93,  708.39,  411.01,  705.08,  416.87,  708.91, 2502.92, 4267.85,6904179129, 6770.77,  431.19,  724.55,  417.87,  712.82,  437.04,  725.90,  410.44,  705.00,  413.45,  707.34,  413.74,  708.62, 2523.73, 4284.24,6892572076, 6807.98,   20.33,   23.95,   20.51,   24.19,   19.58,   23.24,   15.18,   19.35,   16.35,   20.16,   15.97,   19.98,  107.92,  130.88,6907086324,  238.79,   8211.80,  13425.45,  21637.25
2025-09-04,15:08:18.890, 1410.74,  678.19, 1128.46,  394.06, 1115.88,  381.64, 1122.86,  407.13, 1166.15,  432.85, 1120.78,  409.25, 7064.86, 2703.12,7996737204, 9767.98,  416.82,  106.92,  445.43,  120.62,  413.76,  104.39,  427.18,  137.25,  430.39,  140.60,  431.81,  141.79, 2565.40,  751.57,7998346733, 3316.97,  536.33,  151.64,  495.44,  130.31,  493.32,  127.12,  506.17,  159.71,  505.28,  160.08,  506.11,  162.25, 3042.65,  891.10,8022528596, 3933.76,  422.28,  105.73,  420.01,  102.27,  453.49,  119.24,  433.06,  133.50,  434.06,  138.03,  435.47,  138.17, 2598.37,  736.93,8025309999, 3335.29,  15271.28,   5082.73,  20354.00
2025-09-04,15:08:19.890, 1658.23,  619.69, 1324.12,  276.95, 1323.32,  273.38, 1325.83,  311.12, 1363.77,  333.61, 1315.75,  311.10, 8311.02, 2125.85,8001790463,10436.87,  473.36,   99.19,  509.26,  117.34,  470.55,   97.49,  485.66,  137.67,  490.85,  142.57,  491.05,  142.73, 2920.73,  737.00,8004179736, 3657.73,  610.00,  141.38,  562.11,  116.86,  561.42,  114.18,  576.29,  154.58,  576.18,  156.38,  576.20,  158.12, 3462.21,  841.49,7996383330, 4303.71,  477.68,   96.53,  474.12,   91.72,  514.00,  111.75,  490.66,  131.90,  491.96,  136.62,  492.52,  135.62, 2940.94,  704.14,7995876148, 3645.08,  17634.91,   4408.49,  22043.39
2025-09-04,15:08:20.889, 1326.79,  581.38,  986.91,  231.88,  984.30,  228.11,  991.47,  266.10, 1024.12,  286.55,  985.15,  268.18, 6298.75, 1862.20,8002211215, 8160.95,  351.19,   79.73,  386.78,   97.47,  348.75,   78.13,  365.09,  117.64,  369.58,  122.73,  370.42,  123.49, 2191.81,  619.20,7998963899, 2811.01,  464.71,  118.98,  417.27,   94.42,  416.08,   91.74,  432.98,  132.09,  432.60,  133.86,  433.23,  136.03, 2596.86,  707.11,7980907979, 3303.98,  354.89,   80.20,  352.01,   75.74,  391.32,   95.33,  369.71,  115.69,  370.62,  120.23,  372.50,  120.69, 2211.05,  607.89,7991089542, 2818.94,  13298.47,   3796.41,  17094.88
2025-09-04,15:08:21.890,  835.60,  511.86,  484.34,  153.91,  477.32,  149.66,  492.18,  188.99,  530.66,  214.06,  487.24,  188.92, 3307.34, 1407.39,8000255438, 4714.73,  163.14,   56.76,  199.49,   75.32,  161.53,   55.87,  180.63,   96.53,  185.25,  101.73,  185.61,  102.07, 1075.65,  488.28,8015732123, 1563.93,  242.75,   91.76,  194.33,   66.98,  192.44,   63.91,  212.60,  105.24,  213.26,  108.08,  213.38,  109.33, 1268.76,  545.29,8018142598, 1814.05,  163.63,   55.36,  160.61,   50.96,  199.76,   70.86,  180.51,   91.43,  182.51,   96.71,  184.05,   97.19, 1071.07,  462.51,8005861842, 1533.57,   6722.82,   2903.46,   9626.28
2025-09-04,15:08:22.894, 1677.92,  624.81, 1343.66,  281.32, 1342.74,  278.07, 1345.13,  315.72, 1382.20,  335.90, 1335.76,  316.03, 8427.41, 2151.84,7997898174,10579.25,  478.51,   99.68,  514.33,  117.08,  475.66,   97.67,  490.56,  137.26,  495.16,  142.09,  496.51,  143.21, 2950.74,  737.00,7985646670, 3687.75,  614.52,  142.73,  566.96,  118.67,  565.86,  115.94,  580.57,  155.98,  580.70,  157.61,  581.03,  159.86, 3489.63,  850.80,7987481143, 4340.43,  484.41,  100.44,  480.91,   95.45,  520.92,  115.82,  497.50,  135.51,  498.62,  140.32,  499.88,  140.47, 2982.23,  728.01,8026295725, 3710.24,  17850.01,   4467.65,  22317.66
2025-09-04,15:08:23.890, 1441.23,  591.48, 1103.59,  242.84, 1101.34,  239.81, 1107.19,  278.14, 1143.54,  298.61, 1098.71,  279.13, 6995.61, 1930.01,8000697604, 8925.62,  391.56,   86.98,  427.44,  104.94,  388.90,   85.50,  405.27,  125.78,  409.83,  130.26,  410.77,  131.23, 2433.77,  664.68,8003345500, 3098.45,  514.05,  127.42,  466.33,  103.02,  464.96,  100.16,  481.25,  140.73,  481.70,  142.84,  481.73,  144.13, 2890.03,  758.30,7999082552, 3648.33,  396.46,   86.92,  393.14,   82.48,  432.61,  102.34,  410.57,  122.57,  411.82,  127.19,  413.29,  127.73, 2457.90,  649.23,7962429192, 3107.13,  14777.31,   4002.23,  18779.53
2025-09-04,15:08:24.894,  939.34,  519.53,  591.43,  163.21,  584.96,  159.57,  598.94,  199.26,  634.98,  220.71,  594.87,  199.38, 3944.52, 1461.66,7996583635, 5406.18,  202.17,   60.95,  238.89,   79.34,  200.46,   59.73,  219.36,  100.18,  223.43,  105.30,  224.67,  106.39, 1308.97,  511.90,7994410953, 1820.87,  289.89,   96.77,  241.01,   71.28,  238.99,   68.57,  258.65,  109.66,  258.90,  111.88,  259.53,  113.66, 1546.98,  571.82,7994234586, 2118.80,  206.89,   62.38,  203.79,   57.81,  243.77,   78.35,  223.61,   98.72,  225.16,  103.70,  226.53,  103.59, 1329.75,  504.54,8024829388, 1834.29,   8130.21,   3049.91,  11180.12
2025-09-04,15:08:25.893, 1478.63,  596.84, 1138.68,  249.70, 1136.64,  246.08, 1142.56,  283.97, 1176.68,  305.65, 1134.81,  284.89, 7208.00, 1967.14,8003217082, 9175.14,  404.03,   87.89,  439.76,  105.67,  401.22,   86.05,  417.73,  126.83,  422.00,  131.00,  422.72,  131.99, 2507.46,  669.42,7999070751, 3176.89,  527.22,  128.79,  479.41,  104.43,  478.21,  101.72,  494.03,  141.95,  494.58,  144.17,  494.96,  146.38, 2968.42,  767.45,8001344880, 3735.86,  404.61,   88.10,  401.53,   83.49,  441.20,  103.71,  418.89,  123.88,  419.95,  128.55,  421.48,  128.60, 2507.65,  656.32,7994097872, 3163.98,  15191.54,   4060.33,  19251.86
2025-09-04,15:08:26.894, 1593.33,  611.79, 1255.54,  264.32, 1254.63,  261.52, 1258.77,  299.69, 1292.19,  318.21, 1250.43,  300.25, 7904.89, 2055.78,7996302835, 9960.67,  447.51,   94.29,  483.39,  112.06,  444.65,   92.49,  460.27,  132.41,  465.00,  137.43,  466.06,  138.18, 2766.90,  706.87,8002770975, 3473.77,  579.41,  137.50,  531.46,  112.87,  530.71,  110.15,  545.55,  149.77,  546.03,  152.81,  546.20,  154.47, 3279.36,  817.57,8002619753, 4096.93,  453.60,   95.50,  450.50,   90.95,  490.20,  110.88,  467.18,  130.53,  468.58,  135.81,  470.08,  136.18, 2800.14,  699.86,7998176159, 3500.00,  16751.29,   4280.08,  21031.37
2025-09-04,15:08:27.894,  957.12,  535.52,  608.37,  178.12,  601.68,  173.75,  615.65,  213.74,  650.62,  235.87,  611.46,  213.95, 4044.90, 1550.95,8002895695, 5595.85,  210.70,   59.00,  246.80,   77.16,  208.71,   57.73,  227.64,   98.73,  231.65,  102.91,  232.29,  103.49, 1357.80,  499.03,7998802898, 1856.83,  297.48,   98.36,  249.30,   73.77,  247.44,   70.72,  267.44,  112.66,  266.85,  112.91,  268.04,  116.56, 1596.55,  584.99,8002827223, 2181.54,  211.21,   63.78,  208.01,   59.24,  247.68,   79.62,  227.68,  100.58,  229.32,  105.17,  230.46,  104.88, 1354.35,  513.28,7995251695, 1867.63,   8353.60,   3148.24,  11501.84
2025-09-04,15:08:28.892, 1316.99,  578.72,  974.94,  228.49,  972.31,  225.04,  979.93,  263.00, 1013.81,  283.75,  973.34,  264.08, 6231.32, 1843.08,7997704025, 8074.40,  344.23,   82.61,  380.12,  100.63,  341.79,   80.99,  358.82,  121.47,  363.04,  126.10,  364.16,  127.50, 2152.17,  639.29,7999402096, 2791.46,  455.55,  120.55,  407.27,   95.93,  406.01,   93.09,  422.75,  133.33,  423.38,  136.11,  423.34,  137.35, 2538.30,  716.36,7999049099, 3254.66,  344.88,   80.57,  341.54,   75.97,  381.25,   96.12,  359.39,  115.73,  360.90,  120.76,  362.48,  121.24, 2150.43,  610.40,7988505140, 2760.84,  13072.22,   3809.14,  16881.36
2025-09-04,15:08:29.892, 1683.32,  623.94, 1344.85,  278.67, 1345.04,  274.92, 1348.45,  313.09, 1381.74,  336.07, 1338.58,  312.13, 8441.97, 2138.83,8003664700,10580.81,  480.51,   97.09,  516.32,  114.98,  477.86,   95.11,  493.20,  135.41,  497.94,  140.45,  498.74,  141.35, 2964.57,  724.39,8004020241, 3688.96,  617.19,  140.87,  569.90,  116.96,  569.19,  114.13,  583.83,  154.43,  584.24,  156.39,  584.28,  158.35, 3508.63,  841.12,8000630225, 4349.76,  484.97,   98.86,  481.88,   94.31,  521.30,  114.05,  498.33,  134.44,  499.66,  139.80,  501.07,  139.49, 2987.22,  720.96,8001213477, 3708.18,  17902.39,   4425.31,  22327.70
2025-09-04,15:08:30.897, 1074.20,  548.95,  726.90,  193.82,  722.03,  190.07,  733.69,  228.96,  767.27,  251.65,  728.92,  229.37, 4753.00, 1642.81,7997044862, 6395.81,  254.14,   66.63,  290.43,   84.75,  252.06,   65.10,  270.37,  105.81,  274.48,  110.51,  275.35,  111.38, 1616.83,  544.19,7994051798, 2161.02,  349.05,  106.40,  301.17,   82.00,  299.55,   79.25,  317.83,  119.45,  317.91,  121.52,  318.93,  124.27, 1904.44,  632.89,7996146729, 2537.32,  255.78,   70.72,  252.50,   66.18,  291.95,   86.27,  271.58,  106.68,  273.24,  111.78,  274.74,  112.23, 1619.80,  553.86,7995912570, 2173.65,   9894.07,   3373.73,  13267.80
2025-09-04,15:08:31.897, 1126.24,  557.95,  781.19,  204.09,  775.45,  199.62,  786.21,  238.26,  827.86,  264.62,  779.08,  237.87, 5076.02, 1702.40,8003493684, 6778.42,  270.16,   72.86,  306.28,   90.89,  267.88,   71.24,  285.63,  111.23,  290.29,  117.13,  291.09,  117.77, 1711.34,  581.12,8005984463, 2292.46,  369.51,  109.14,  321.17,   84.39,  319.46,   81.51,  338.14,  123.19,  337.98,  124.00,  338.61,  126.64, 2024.88,  648.87,8004552351, 2673.75,  273.32,   70.07,  270.09,   65.40,  309.84,   85.53,  288.96,  105.63,  290.86,  111.28,  292.06,  111.29, 1725.13,  549.19,8007216097, 2274.33,  10537.37,   3481.59,  14018.96
2025-09-04,15:08:32.894, 1683.55,  623.74, 1348.15,  280.20, 1347.43,  276.73, 1349.76,  314.05, 1388.11,  336.35, 1339.22,  313.51, 8456.21, 2144.57,8000057648,10600.78,  478.73,   98.36,  514.36,  116.07,  475.66,   96.56,  490.82,  136.60,  495.70,  141.50,  496.60,  141.96, 2951.87,  731.04,8000660803, 3682.90,  617.51,  141.21,  569.18,  116.32,  568.30,  113.64,  582.94,  153.64,  583.46,  156.00,  583.43,  157.85, 3504.82,  838.67,8000728309, 4343.49,  484.35,   97.67,  480.97,   93.09,  520.61,  112.84,  497.66,  133.23,  498.82,  138.19,  500.11,  138.13, 2982.51,  713.15,7996477089, 3695.66,  17895.41,   4427.43,  22322.84
2025-09-04,15:08:33.898, 1184.37,  556.27,  843.06,  204.91,  838.89,  201.59,  847.56,  239.78,  890.88,  263.34,  838.72,  239.51, 5443.49, 1705.41,7998768382, 7148.90,  294.47,   73.03,  330.62,   91.30,  292.28,   71.73,  309.95,  112.47,  314.09,  116.56,  315.20,  117.67, 1856.62,  582.76,7997283365, 2439.39,  398.48,  115.04,  350.16,   90.21,  348.79,   87.44,  366.62,  128.17,  367.26,  130.62,  367.42,  132.60, 2198.74,  684.08,8032212200, 2882.82,  298.56,   76.32,  295.44,   71.79,  335.40,   92.16,  313.86,  112.26,  315.23,  117.23,  316.77,  117.42, 1875.25,  587.17,8032173233, 2462.42,  11374.10,   3559.42,  14933.52
2025-09-04,15:08:34.896, 1044.99,  549.95,  699.31,  194.80,  693.62,  190.31,  705.18,  228.77,  743.74,  254.04,  698.83,  229.15, 4585.67, 1647.02,8002083826, 6232.68,  241.32,   66.83,  277.36,   85.00,  239.05,   65.58,  257.21,  105.70,  261.59,  110.54,  262.78,  112.24, 1539.32,  545.89,7999270056, 2085.21,  333.30,  102.62,  285.20,   77.74,  283.48,   74.68,  302.16,  115.31,  302.59,  117.54,  302.96,  119.60, 1809.69,  607.49,7962119750, 2417.18,  241.67,   65.03,  238.73,   60.74,  278.00,   80.54,  257.90,  101.00,  259.12,  105.17,  260.89,  106.20, 1536.31,  518.68,7962512313, 2054.99,   9470.99,   3319.08,  12790.06
2025-09-04,15:08:35.897, 1647.42,  617.88, 1309.15,  272.53, 1308.44,  269.51, 1311.78,  307.41, 1348.40,  328.27, 1301.88,  307.16, 8227.05, 2102.76,7997337448,10329.82,  465.69,   96.32,  501.58,  114.37,  462.82,   94.47,  478.23,  134.75,  483.11,  139.86,  483.93,  140.44, 2875.36,  720.23,7998019945, 3595.59,  601.79,  138.69,  553.85,  113.76,  552.75,  110.82,  567.85,  151.26,  567.87,  153.56,  568.03,  155.11, 3412.13,  823.20,7997420393, 4235.34,  471.75,   93.38,  468.72,   89.06,  508.71,  109.13,  485.39,  129.20,  486.47,  133.88,  487.91,  134.11, 2908.96,  688.75,8023936800, 3597.71,  17423.50,   4334.95,  21758.45
2025-09-04,15:08:36.897, 1396.45,  588.38, 1055.82,  237.81, 1052.44,  234.14, 1058.90,  271.64, 1098.34,  295.23, 1051.00,  272.91, 6712.95, 1900.10,8002702660, 8613.05,  372.40,   83.56,  408.23,  101.60,  369.68,   82.04,  386.47,  122.75,  390.63,  126.90,  391.91,  127.85, 2319.33,  644.71,8006509473, 2964.04,  490.44,  124.73,  442.17,   99.95,  441.19,   97.16,  457.74,  137.73,  457.94,  139.72,  458.07,  141.52, 2747.55,  740.80,8005928933, 3488.35,  378.09,   81.11,  374.82,   76.75,  415.02,   96.96,  392.73,  117.25,  393.10,  120.06,  395.64,  122.46, 2349.41,  614.60,7979162445, 2964.01,  14129.24,   3900.20,  18029.45
2025-09-04,15:08:37.898,  898.92,  526.28,  546.03,  162.92,  538.21,  158.73,  553.33,  199.65,  587.36,  216.46,  550.42,  202.35, 3674.28, 1466.40,7996768413, 5140.68,  185.28,   57.62,  221.58,   76.01,  183.59,   56.56,  202.69,   97.21,  206.81,  101.91,  207.82,  103.38, 1207.79,  492.70,7993338054, 1700.48,  271.64,   92.62,  221.95,   67.43,  220.08,   64.45,  240.71,  106.51,  240.04,  106.60,  240.90,  109.97, 1435.34,  547.57,8021036382, 1982.91,  187.12,   59.33,  184.01,   54.78,  223.79,   75.31,  203.73,   95.43,  206.09,  101.44,  207.61,  101.33, 1212.34,  487.62,8020894822, 1699.96,   7529.74,   2994.29,  10524.04
2025-09-04,15:08:38.899, 1594.71,  615.47, 1256.90,  269.01, 1255.43,  265.53, 1259.44,  303.14, 1297.10,  326.00, 1249.27,  302.62, 7912.86, 2081.76,8000446005, 9994.62,  444.98,   93.95,  480.68,  111.94,  442.10,   92.26,  457.87,  132.87,  462.61,  137.39,  463.22,  137.96, 2751.46,  706.36,8000881180, 3457.82,  574.70,  136.17,  526.75,  111.57,  525.68,  108.91,  540.74,  148.94,  541.64,  151.96,  541.47,  153.18, 3250.98,  810.73,8000553727, 4061.71,  448.97,   93.18,  445.90,   88.82,  485.58,  108.39,  462.55,  128.71,  463.42,  132.90,  465.27,  133.85, 2771.69,  685.84,8004440467, 3457.53,  16686.99,   4284.69,  20971.68
2025-09-04,15:08:39.900, 1508.89,  596.79, 1170.64,  250.69, 1168.78,  246.91, 1173.12,  284.85, 1214.55,  309.14, 1162.88,  284.29, 7398.85, 1972.67,8003530857, 9371.52,  415.08,   89.68,  450.95,  107.78,  412.63,   88.12,  428.77,  128.73,  433.35,  133.42,  434.19,  134.20, 2574.96,  681.94,8006131884, 3256.90,  543.46,  128.91,  495.08,  104.17,  494.26,  101.33,  509.73,  141.29,  510.03,  143.95,  510.38,  146.02, 3062.95,  765.67,7993371529, 3828.62,  421.12,   89.41,  418.12,   85.33,  457.64,  105.01,  435.55,  125.62,  436.59,  130.29,  437.96,  130.56, 2606.97,  666.23,7991761088, 3273.20,  15643.73,   4086.51,  19730.24
