,,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,System,System,System
Date,Time,Ch0Read,Ch0Write,Ch1Read,Ch1Write,Ch2Read,Ch2Write,Ch3Read,Ch3Write,Ch4Read,Ch4Write,Ch5Read,Ch5Write,Mem Read (MB/s),Mem Write (MB/s),P. Write (T/s),Memory (MB/s),Ch0Read,Ch0Write,Ch1Read,Ch1Write,Ch2Read,Ch2Write,Ch3Read,Ch3Write,Ch4Read,Ch4Write,Ch5Read,Ch5Write,Mem Read (MB/s),Mem Write (MB/s),P. Write (T/s),Memory (MB/s),Ch0Read,Ch0Write,Ch1Read,Ch1Write,Ch2Read,Ch2Write,Ch3Read,Ch3Write,Ch4Read,Ch4Write,Ch5Read,Ch5Write,Mem Read (MB/s),Mem Write (MB/s),P. Write (T/s),Memory (MB/s),Ch0Read,Ch0Write,Ch1Read,Ch1Write,Ch2Read,Ch2Write,Ch3Read,Ch3Write,Ch4Read,Ch4Write,Ch5Read,Ch5Write,Mem Read (MB/s),Mem Write (MB/s),P. Write (T/s),Memory (MB/s),Read,Write,Memory
2026-04-05,02:47:32.917,  389.35,  662.11,  389.55,  662.30,  389.46,  661.97,  386.19,  656.89,  386.27,  657.12,  386.01,  656.60, 2326.84, 3956.98,7666981947, 6283.82,  379.53,  655.15,  379.45,  655.09,  379.39,  654.82,  377.32,  650.42,  377.19,  650.34,  377.63,  651.16, 2270.52, 3916.98,7665178588, 6187.50,  386.33,  660.44,  386.39,  660.40,  386.96,  661.27,  384.11,  655.03,  384.40,  655.13,  384.18,  654.88, 2312.37, 3947.15,7665021137, 6259.52,   10.67,   37.10,   49.76,   88.20,   10.94,   37.30,    7.47,   34.73,    7.43,   34.65,    7.33,   34.53,   93.59,  266.50,7667959377,  360.09,   7003.32,  12087.61,  19090.93
2026-04-05,02:47:33.916,    1.59,    1.38,    1.60,    1.40,    1.63,    1.45,    1.50,    1.32,    1.52,    1.32,    1.51,    1.33,    9.35,    8.20,7995551587,   17.55,    0.58,    0.66,    0.60,    0.69,    0.60,    0.67,    0.57,    0.63,    0.53,    0.59,    0.55,    0.60,    3.43,    3.84,7995704897,    7.27,    1.16,    1.02,    1.20,    1.06,    1.35,    1.19,    1.16,    0.99,    1.22,    1.05,    1.19,    1.00,    7.29,    6.32,7995335201,   13.61,   31.11,  130.12,   31.14,  130.20,   31.16,  130.14,   19.80,  122.15,   19.77,  122.11,   19.78,  122.13,  152.77,  756.84,7995310124,  909.61,    172.84,    775.20,    948.04
2026-04-05,02:47:34.916,    1.10,    0.98,    1.14,    1.04,    1.16,    1.06,    1.01,    0.90,    1.12,    0.90,    1.01,    0.91,    6.54,    5.80,8005597723,   12.33,    0.66,    0.69,    0.70,    0.73,    0.69,    0.72,    0.62,    0.65,    0.58,    0.59,    0.57,    0.59,    3.83,    3.97,8004745109,    7.79,    0.84,    0.80,    0.86,    0.83,    1.06,    0.99,    0.75,    0.70,    0.78,    0.74,    0.73,    0.67,    5.02,    4.74,8003750286,    9.76,   76.40,    4.13,   76.48,    4.16,   76.47,    4.12,   75.95,    4.00,   75.94,    4.01,   75.98,    4.00,  457.22,   24.43,8005355232,  481.65,    472.60,     38.93,    511.53
2026-04-05,02:47:35.916,    1.67,    1.59,    1.69,    1.63,    1.73,    1.68,    1.49,    1.41,    1.57,    1.43,    1.51,    1.44,    9.66,    9.18,7725100298,   18.84,    0.81,    0.89,    0.82,    0.91,    0.83,    0.92,    0.75,    0.81,    0.68,    0.74,    0.68,    0.74,    4.56,    5.01,7724023909,    9.57,    1.05,    0.92,    1.12,    1.00,    1.31,    1.14,    0.93,    0.79,    1.02,    0.87,    0.94,    0.77,    6.37,    5.49,7709956074,   11.86,   61.63,    9.20,   61.70,    9.28,   61.64,    9.19,   60.57,    8.36,   60.55,    8.34,   60.54,    8.35,  366.62,   52.71,7723629881,  419.33,    387.22,     72.39,    459.60
2026-04-05,02:47:36.915,  104.65,   54.54,   66.76,   32.06,   87.25,   47.53,   90.03,   43.46,   91.36,   43.52,   62.04,   29.87,  502.10,  251.00,7636648159,  753.10,    2.71,    4.08,    2.59,    3.91,    2.92,    4.15,    1.79,    3.36,    9.69,    8.46,    1.52,    3.11,   21.21,   27.07,7636913520,   48.28,   44.57,   62.97,   46.86,   65.24,   44.24,   62.71,   35.19,   54.01,   38.53,   57.79,   35.95,   54.71,  245.34,  357.43,7629149523,  602.77,   67.90,   95.03,   61.78,   84.27,   77.60,  104.29,   52.52,   75.79,   50.90,   74.59,   50.60,   74.23,  361.30,  508.20,7634773873,  869.50,   1129.95,   1143.70,   2273.65
2026-04-05,02:47:37.915,  112.87,   63.86,   70.38,   37.28,   93.95,   54.64,   97.03,   52.24,   95.97,   51.31,   65.74,   35.01,  535.94,  294.35,8000243976,  830.29,    4.30,    5.44,    4.14,    5.31,    4.54,    5.59,    3.12,    4.59,   12.10,   10.50,    2.57,    4.01,   30.77,   35.43,7997315348,   66.20,   79.17,   92.57,   81.97,   95.09,   79.22,   92.60,   69.26,   83.37,   72.12,   86.47,   70.09,   84.00,  451.84,  534.12,7996637269,  985.96,   81.62,   91.89,   72.51,   77.20,   90.90,   99.01,   63.19,   68.02,   63.04,   68.44,   62.08,   66.93,  433.34,  471.49,7998372572,  904.83,   1451.89,   1335.39,   2787.28
2026-04-05,02:47:38.927,  216.43,  173.75,  165.04,  123.04,  195.32,  154.71,  194.24,  150.77,  190.31,  147.10,  154.22,  113.33, 1115.55,  862.68,8003381630, 1978.23,   17.14,   10.89,   16.98,   10.69,   17.68,   11.38,   15.37,    9.56,   32.64,   20.85,   14.72,    8.90,  114.52,   72.27,8011243265,  186.79,  403.09,  197.19,  406.40,  199.94,  403.28,  197.37,  392.05,  188.49,  396.27,  192.64,  393.26,  189.33, 2394.35, 1164.95,8014175049, 3559.29,  444.16,  256.27,  427.33,  233.09,  455.96,  261.27,  413.01,  219.24,  412.89,  219.50,  413.07,  219.42, 2566.44, 1408.79,8053146521, 3975.23,   6190.86,   3508.68,   9699.54
2026-04-05,02:47:39.927, 2192.17,  154.59, 2189.40,  154.30, 2192.74,  155.14, 2174.08,  149.93, 2174.26,  150.54, 2171.92,  149.97,13094.57,  914.46,7995079997,14009.03,  327.81,   16.78,  327.79,   16.87,  327.38,   17.11,  323.19,   15.95,  323.62,   15.82,  324.03,   15.89, 1953.82,   98.42,8021214220, 2052.24, 9073.03,  647.92, 9070.25,  647.63, 9069.43,  648.51, 9060.32,  642.03, 9062.72,  642.60, 9060.82,  641.74,54396.56, 3870.43,8021706517,58266.99, 8419.95,  733.59, 8417.10,  736.90, 8417.72,  745.34, 8378.66,  727.27, 8381.14,  726.56, 8388.62,  729.72,50403.18, 4399.38,7996967200,54802.56, 119848.13,   9282.68, 129130.81
2026-04-05,02:47:40.927, 2199.36,   81.21, 2195.66,   81.07, 2198.53,   81.46, 2179.31,   76.42, 2180.64,   76.98, 2177.82,   76.92,13131.33,  474.06,8000690339,13605.39,  328.57,   12.44,  328.37,   12.49,  328.15,   12.55,  323.84,   11.40,  324.18,   11.15,  324.37,   11.31, 1957.48,   71.34,7997436218, 2028.82, 9074.61,  291.84, 9072.53,  291.14, 9072.08,  292.00, 9077.04,  285.13, 9080.59,  286.25, 9078.48,  285.24,54455.34, 1731.60,7997639261,56186.94, 8469.91,  444.37, 8467.68,  445.91, 8466.23,  452.85, 8437.55,  436.26, 8439.94,  439.09, 8449.08,  442.66,50730.39, 2661.14,7997126223,53391.54, 120274.55,   4938.14, 125212.68
