,,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,System,System,System
Date,Time,Ch0Read,Ch0Write,Ch1Read,Ch1Write,Ch2Read,Ch2Write,Ch3Read,Ch3Write,Ch4Read,Ch4Write,Ch5Read,Ch5Write,Mem Read (MB/s),Mem Write (MB/s),P. Write (T/s),Memory (MB/s),Ch0Read,Ch0Write,Ch1Read,Ch1Write,Ch2Read,Ch2Write,Ch3Read,Ch3Write,Ch4Read,Ch4Write,Ch5Read,Ch5Write,Mem Read (MB/s),Mem Write (MB/s),P. Write (T/s),Memory (MB/s),Ch0Read,Ch0Write,Ch1Read,Ch1Write,Ch2Read,Ch2Write,Ch3Read,Ch3Write,Ch4Read,Ch4Write,Ch5Read,Ch5Write,Mem Read (MB/s),Mem Write (MB/s),P. Write (T/s),Memory (MB/s),Ch0Read,Ch0Write,Ch1Read,Ch1Write,Ch2Read,Ch2Write,Ch3Read,Ch3Write,Ch4Read,Ch4Write,Ch5Read,Ch5Write,Mem Read (MB/s),Mem Write (MB/s),P. Write (T/s),Memory (MB/s),Read,Write,Memory
2025-12-03,03:07:28.319,  417.76,  703.37,  418.28,  704.02,  427.36,  711.94,  419.82,  701.51,  413.18,  698.21,  414.42,  699.43, 2510.82, 4218.48,7443386274, 6729.30,  418.09,  705.80,  410.50,  698.72,  411.28,  699.60,  407.74,  694.40,  409.41,  695.36,  407.45,  693.63, 2464.47, 4187.51,7444729587, 6651.98,  451.44,  755.44,  414.82,  708.09,  436.24,  722.93,  413.23,  703.58,  411.72,  702.95,  411.49,  702.46, 2538.95, 4295.45,7444789379, 6834.40,    9.58,   22.78,    9.89,   23.04,    9.87,   23.11,    7.79,   21.03,    7.45,   21.01,    7.01,   20.87,   51.59,  131.85,7447809113,  183.44,   7565.83,  12833.30,  20399.13
2025-12-03,03:07:29.320,    1.83,    1.57,    1.83,    1.59,    1.88,    1.59,    1.57,    1.33,    1.58,    1.33,    1.60,    1.34,   10.30,    8.75,8003228695,   19.05,    1.30,    1.28,    1.28,    1.26,    1.49,    1.46,    1.19,    1.12,    1.19,    1.11,    1.16,    1.08,    7.61,    7.31,8001165929,   14.92,    0.87,    1.04,    0.87,    1.04,    0.94,    1.11,    0.70,    0.81,    0.73,    0.84,    0.74,    0.85,    4.86,    5.69,8003713489,   10.55,   51.30,  139.57,   51.40,  139.66,   51.34,  139.59,   38.86,  131.55,   38.83,  131.57,   38.89,  131.59,  270.62,  813.52,8002055254, 1084.14,    293.39,    835.28,   1128.67
2025-12-03,03:07:30.320,    1.13,    0.98,    1.13,    0.97,    1.22,    0.98,    0.95,    0.78,    0.93,    0.76,    0.97,    0.79,    6.33,    5.26,7854941987,   11.59,    0.84,    0.76,    0.83,    0.74,    1.01,    0.91,    0.66,    0.58,    0.68,    0.58,    0.66,    0.56,    4.68,    4.13,7854452431,    8.80,    0.77,    0.73,    0.80,    0.75,    0.84,    0.80,    0.62,    0.56,    0.64,    0.59,    0.64,    0.59,    4.30,    4.02,7837038580,    8.33,   72.87,    3.82,   72.85,    3.86,   72.89,    3.87,   72.22,    3.66,   72.23,    3.65,   72.23,    3.65,  435.29,   22.52,7854815099,  457.81,    450.60,     35.93,    486.53
2025-12-03,03:07:31.320,    7.80,    7.91,    7.73,    8.37,    9.33,    9.32,    7.37,    7.91,    6.91,    6.80,    6.51,    6.56,   45.65,   46.88,7420250538,   92.52,    1.76,    1.87,    1.78,    1.79,    2.22,    2.21,    1.35,    1.42,    1.35,    1.44,    1.31,    1.40,    9.79,   10.13,7418290813,   19.92,    2.52,    2.53,    2.61,    2.53,    2.60,    2.70,    1.99,    2.09,    3.09,    2.70,    2.26,    2.24,   15.07,   14.80,7403511745,   29.87,   66.54,   39.93,   66.50,   39.99,   66.02,   39.43,   62.43,   36.83,   62.59,   36.96,   63.61,   38.31,  387.69,  231.46,7420573247,  619.15,    458.20,    303.27,    761.47
2025-12-03,03:07:32.320,  127.00,  148.01,  130.00,  157.50,  148.80,  176.34,  121.42,  151.18,  108.30,  129.44,  104.65,  124.25,  740.16,  886.72,7998036538, 1626.88,   10.91,   12.72,   11.91,   12.95,   13.36,   14.43,    8.33,    9.74,    8.10,    9.92,    8.07,    9.81,   60.68,   69.57,7998440933,  130.26,   16.23,   11.71,   17.21,   11.18,   14.25,   11.43,   10.69,    9.44,   34.60,   22.29,   14.33,   10.86,  107.30,   76.90,7998892755,  184.21,  105.94,   99.92,  106.16,  102.00,   99.48,   93.49,   85.33,   80.27,   88.10,   82.52,  110.09,  111.24,  595.09,  569.44,7999875052, 1164.53,   1503.24,   1602.64,   3105.88
2025-12-03,03:07:33.320,  243.65,  204.34,  251.44,  219.82,  278.23,  244.96,  240.13,  211.34,  217.72,  179.83,  213.88,  175.01, 1445.05, 1235.31,7997818466, 2680.35,   27.78,   27.29,   29.75,   28.15,   32.39,   30.98,   22.57,   21.35,   21.76,   21.15,   21.76,   21.10,  156.00,  150.02,7997822806,  306.02,   47.85,   46.29,   48.55,   45.31,   45.18,   44.09,   33.60,   34.27,   60.67,   55.09,   39.54,   39.82,  275.38,  264.86,7995065125,  540.24,  172.71,   99.27,  174.89,  104.64,  165.44,   94.20,  151.91,   83.49,  154.83,   84.01,  191.82,  123.47, 1011.60,  589.07,7994242458, 1600.67,   2888.04,   2239.25,   5127.29
2025-12-03,03:07:34.325, 4758.98,  829.14, 4757.48,  839.01, 4772.54,  853.88, 4716.55,  825.53, 4709.31,  805.90, 4703.94,  804.80,28418.79, 4958.26,8000870909,33377.05,  543.02,  100.58,  545.07,  103.00,  546.20,  105.35,  527.23,   94.29,  527.55,   93.48,  528.23,   94.24, 3217.30,  590.94,8003566450, 3808.24, 1664.50,  921.05, 1705.54,  950.20, 1765.14,  922.84, 1687.44,  875.69, 1699.81,  919.59, 1693.35,  873.81,10215.77, 5463.20,8007666579,15678.97, 3102.12,  452.77, 3097.03,  456.71, 3089.48,  447.63, 3032.20,  439.08, 3042.62,  441.59, 3063.30,  470.02,18426.75, 2707.79,8009567301,21134.54,  60278.61,  13720.19,  73998.80
2025-12-03,03:07:35.329, 9341.63,  424.17, 9331.09,  424.53, 9324.94,  424.84, 9363.20,  419.20, 9379.64,  418.74, 9368.54,  419.49,56109.04, 2530.97,7998389096,58640.01, 1038.05,   57.32, 1039.48,   59.89, 1035.57,   58.59, 1015.14,   55.26, 1016.50,   53.93, 1018.42,   55.26, 6163.17,  340.26,7998582730, 6503.43, 3610.77, 1894.24, 3700.64, 1963.16, 3838.19, 1896.28, 3686.41, 1817.45, 3679.26, 1886.76, 3688.19, 1804.51,22203.45,11262.39,7999706003,33465.84, 6063.84,  424.87, 6046.53,  422.93, 6046.81,  420.32, 5955.67,  420.45, 5972.45,  424.50, 5956.16,  423.23,36041.46, 2536.30,8001060064,38577.76, 120517.12,  16669.92, 137187.03
2025-12-03,03:07:36.330, 8318.72,  254.11, 8310.02,  254.82, 8304.79,  254.49, 8408.51,  247.91, 8424.60,  248.08, 8414.88,  248.92,50181.52, 1508.33,8005552720,51689.84,  936.18,   36.18,  938.22,   38.66,  933.85,   37.53,  915.76,   33.98,  917.05,   32.73,  919.42,   33.93, 5560.48,  213.00,8005780090, 5773.47, 3284.02, 1661.82, 3368.42, 1722.17, 3488.21, 1663.67, 3341.35, 1591.11, 3346.84, 1657.11, 3348.96, 1580.69,20177.81, 9876.57,8005579922,30054.37, 5504.92,  341.21, 5490.36,  339.49, 5491.61,  336.74, 5412.06,  336.92, 5426.50,  340.74, 5411.90,  338.85,32737.34, 2033.94,8035819820,34771.28, 108657.14,  13631.83, 122288.98
2025-12-03,03:07:37.330, 8286.03,  231.58, 8278.00,  232.09, 8272.96,  231.92, 8373.76,  224.76, 8388.63,  225.09, 8379.38,  225.59,49978.77, 1371.02,7995372466,51349.79,  931.81,   33.06,  933.65,   35.54,  929.79,   34.48,  911.97,   30.96,  912.90,   29.63,  914.75,   30.65, 5534.88,  194.32,7995283315, 5729.21, 3258.40, 1637.43, 3343.93, 1700.96, 3465.47, 1640.66, 3318.65, 1568.34, 3322.68, 1634.18, 3323.89, 1556.94,20033.02, 9738.52,7995410146,29771.54, 5478.16,  330.84, 5463.43,  329.42, 5463.56,  326.70, 5384.95,  326.34, 5400.04,  330.24, 5386.17,  328.57,32576.31, 1972.11,8001561740,34548.43, 108122.98,  13275.98, 121398.96
2025-12-03,03:07:38.331, 8280.40,  226.27, 8272.65,  227.11, 8268.38,  226.89, 8368.76,  219.56, 8382.39,  219.65, 8373.35,  220.37,49945.92, 1339.84,8000523574,51285.76,  930.37,   31.74,  931.87,   34.22,  928.25,   33.21,  910.29,   29.67,  911.29,   28.22,  913.15,   29.31, 5525.22,  186.38,8000357808, 5711.60, 3281.33, 1655.31, 3373.77, 1722.44, 3491.07, 1663.51, 3344.37, 1589.22, 3347.37, 1654.11, 3352.32, 1579.15,20190.23, 9863.73,8000423966,30053.97, 5466.41,  328.92, 5452.33,  327.07, 5452.22,  324.21, 5374.21,  323.96, 5388.63,  327.98, 5375.17,  326.38,32508.97, 1958.52,7997489274,34467.49, 108170.34,  13348.47, 121518.82
2025-12-03,03:07:39.329, 8275.08,  224.20, 8266.68,  225.37, 8261.59,  224.98, 8363.46,  217.61, 8378.15,  217.78, 8368.32,  218.55,49913.28, 1328.50,7997401060,51241.78,  929.21,   31.45,  930.75,   34.08,  926.93,   32.81,  909.16,   29.40,  910.30,   27.96,  911.85,   29.11, 5518.20,  184.81,7997815238, 5703.01, 3273.59, 1651.32, 3355.56, 1712.94, 3482.95, 1658.95, 3334.47, 1585.01, 3339.25, 1647.74, 3338.36, 1572.61,20124.18, 9828.56,8008005386,29952.74, 5452.29,  327.40, 5438.37,  325.67, 5437.99,  322.98, 5360.67,  322.88, 5375.72,  326.64, 5362.62,  324.99,32427.65, 1950.56,7974006085,34378.21, 107983.31,  13292.43, 121275.74
2025-12-03,03:07:40.331, 8282.62,  223.67, 8273.52,  224.36, 8269.83,  224.30, 8370.05,  216.91, 8385.13,  217.05, 8375.26,  217.72,49956.42, 1324.01,8003470298,51280.43,  930.42,   31.45,  931.52,   34.04,  928.14,   32.93,  910.44,   29.46,  911.68,   28.01,  912.91,   29.12, 5525.11,  185.01,8003131657, 5710.12, 3265.98, 1641.14, 3349.58, 1703.07, 3470.14, 1643.32, 3321.96, 1570.10, 3330.57, 1638.37, 3330.61, 1562.93,20068.84, 9758.92,7993891908,29827.77, 5483.54,  328.87, 5467.63,  326.71, 5468.65,  324.22, 5390.36,  323.91, 5405.68,  328.14, 5391.38,  326.30,32607.25, 1958.16,8020609115,34565.40, 108157.62,  13226.09, 121383.72
2025-12-03,03:07:41.332, 8273.25,  223.02, 8263.81,  223.73, 8260.26,  223.54, 8360.62,  216.09, 8375.75,  216.41, 8364.83,  217.10,49898.52, 1319.89,7999506724,51218.40,  929.82,   31.25,  931.02,   33.89,  927.62,   32.83,  909.72,   29.29,  910.79,   27.72,  912.17,   28.93, 5521.14,  183.92,7999611619, 5705.06, 3284.90, 1655.46, 3369.10, 1717.17, 3492.65, 1658.72, 3344.88, 1586.81, 3350.04, 1652.36, 3350.86, 1573.36,20192.44, 9843.88,8032736536,30036.32, 5471.15,  328.58, 5455.63,  326.62, 5456.07,  323.76, 5378.39,  323.61, 5393.86,  327.74, 5379.28,  325.73,32534.37, 1956.04,8006169134,34490.41, 108146.47,  13303.73, 121450.20
2025-12-03,03:07:42.332, 8274.52,  222.23, 8265.39,  222.79, 8260.68,  222.65, 8361.39,  215.29, 8377.80,  215.61, 8367.19,  216.13,49906.98, 1314.69,7997848408,51221.67,  929.84,   31.03,  931.83,   33.55,  927.92,   32.43,  910.00,   28.98,  910.87,   27.51,  913.03,   28.70, 5523.50,  182.21,7997743081, 5705.71, 3271.59, 1648.92, 3359.15, 1715.27, 3483.83, 1657.81, 3334.76, 1584.41, 3338.94, 1647.17, 3339.09, 1571.22,20127.36, 9824.80,7997335275,29952.16, 5467.36,  327.50, 5451.59,  325.20, 5452.84,  322.62, 5374.21,  322.48, 5389.46,  326.51, 5374.84,  324.55,32510.31, 1948.88,7997280901,34459.18, 108068.16,  13270.57, 121338.73
2025-12-03,03:07:43.332, 8278.16,  223.55, 8269.42,  224.24, 8265.54,  224.00, 8366.54,  216.64, 8381.19,  216.90, 8371.31,  217.47,49932.16, 1322.81,8006027286,51254.96,  932.40,   31.08,  934.09,   33.68,  930.48,   32.66,  912.52,   29.11,  913.41,   27.59,  915.01,   28.74, 5537.91,  182.85,8037664357, 5720.76, 3282.51, 1654.62, 3366.69, 1717.70, 3486.75, 1656.88, 3338.65, 1581.71, 3347.19, 1650.09, 3346.78, 1574.41,20168.58, 9835.40,8003922233,30003.98, 5467.26,  327.39, 5453.98,  325.17, 5452.80,  322.66, 5374.95,  322.38, 5389.91,  326.50, 5376.61,  324.55,32515.51, 1948.64,8003978722,34464.16, 108154.16,  13289.71, 121443.86
2025-12-03,03:07:44.329, 8264.09,  222.61, 8255.54,  223.29, 8250.95,  223.14, 8352.74,  215.70, 8367.78,  215.91, 8357.88,  216.50,49848.98, 1317.15,7993820964,51166.12,  925.90,   31.12,  927.62,   33.61,  923.25,   32.56,  905.51,   29.03,  907.08,   27.65,  909.07,   28.78, 5498.42,  182.76,7963142891, 5681.17, 3255.78, 1638.11, 3341.35, 1701.85, 3462.11, 1644.77, 3315.20, 1572.07, 3318.61, 1634.88, 3322.94, 1561.87,20016.00, 9753.55,7963018207,29769.55, 5442.88,  326.60, 5426.63,  324.57, 5427.00,  321.93, 5349.36,  321.84, 5365.14,  325.82, 5350.94,  323.89,32361.95, 1944.65,7963504656,34306.59, 107725.34,  13198.10, 120923.44
