,,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,System,System,System
Date,Time,Ch0Read,Ch0Write,Ch1Read,Ch1Write,Ch2Read,Ch2Write,Ch3Read,Ch3Write,Ch4Read,Ch4Write,Ch5Read,Ch5Write,Mem Read (MB/s),Mem Write (MB/s),P. Write (T/s),Memory (MB/s),Ch0Read,Ch0Write,Ch1Read,Ch1Write,Ch2Read,Ch2Write,Ch3Read,Ch3Write,Ch4Read,Ch4Write,Ch5Read,Ch5Write,Mem Read (MB/s),Mem Write (MB/s),P. Write (T/s),Memory (MB/s),Ch0Read,Ch0Write,Ch1Read,Ch1Write,Ch2Read,Ch2Write,Ch3Read,Ch3Write,Ch4Read,Ch4Write,Ch5Read,Ch5Write,Mem Read (MB/s),Mem Write (MB/s),P. Write (T/s),Memory (MB/s),Ch0Read,Ch0Write,Ch1Read,Ch1Write,Ch2Read,Ch2Write,Ch3Read,Ch3Write,Ch4Read,Ch4Write,Ch5Read,Ch5Write,Mem Read (MB/s),Mem Write (MB/s),P. Write (T/s),Memory (MB/s),Read,Write,Memory
2025-12-03,10:03:18.482,  452.22,  766.75,  457.05,  773.59,  464.87,  777.64,  458.09,  770.89,  447.13,  760.99,  446.23,  760.48, 2725.58, 4610.34,7547948060, 7335.93,  413.67,  700.54,  405.53,  693.49,  406.31,  693.59,  404.25,  690.98,  406.57,  692.02,  404.24,  690.67, 2440.57, 4161.29,7547386521, 6601.86,  442.40,  739.16,  421.75,  725.21,  429.07,  729.25,  427.52,  726.63,  425.11,  725.21,  439.83,  736.64, 2585.68, 4382.10,7547795559, 6967.78,    4.69,    5.05,    4.25,    4.72,    4.87,    5.10,    3.75,    4.38,    6.22,    5.48,    3.82,    4.44,   27.60,   29.17,7559318665,   56.76,   7779.44,  13182.89,  20962.33
2025-12-03,10:03:19.481,    4.43,    3.94,    3.26,    3.00,    3.46,    3.16,    2.80,    2.72,    3.54,    3.26,    2.88,    2.82,   20.38,   18.90,8001543068,   39.28,    1.14,    1.28,    1.24,    1.39,    1.19,    1.33,    1.10,    1.24,    1.08,    1.25,    1.09,    1.24,    6.84,    7.74,8000863423,   14.58,   80.62,  168.03,   80.63,  168.11,   80.53,  168.00,   70.06,  164.20,   70.01,  164.19,   70.01,  164.14,  451.87,  996.67,7999381012, 1448.54,    1.37,    1.39,    1.45,    1.46,    1.46,    1.47,    1.24,    1.23,    1.21,    1.23,    1.22,    1.23,    7.95,    8.02,7992051306,   15.96,    487.04,   1031.32,   1518.36
2025-12-03,10:03:20.481,    3.91,    3.50,    2.77,    2.64,    2.92,    2.75,    2.44,    2.38,    3.20,    2.94,    2.58,    2.53,   17.82,   16.74,7996347346,   34.56,    1.25,    1.26,    1.33,    1.37,    1.31,    1.32,    1.23,    1.25,    1.20,    1.24,    1.20,    1.22,    7.53,    7.66,7997265360,   15.19,   87.40,  192.69,   87.41,  192.61,   87.43,  192.77,   75.61,  187.72,   75.61,  187.80,   75.56,  187.68,  489.02, 1141.28,7998146266, 1630.30,    1.33,    1.20,    1.40,    1.29,    1.38,    1.27,    1.20,    1.09,    1.20,    1.09,    1.20,    1.08,    7.71,    7.03,7999562683,   14.74,    522.09,   1172.71,   1694.80
2025-12-03,10:03:21.481,    3.28,    2.94,    2.14,    2.01,    2.29,    2.12,    1.87,    1.80,    2.63,    2.36,    2.04,    1.98,   14.25,   13.19,8005269273,   27.44,    0.82,    0.88,    0.92,    0.99,    0.87,    0.92,    0.81,    0.87,    0.80,    0.87,    0.79,    0.85,    5.00,    5.39,8003142706,   10.40,   82.04,  175.53,   82.16,  175.66,   82.13,  175.62,   71.14,  174.75,   71.07,  174.77,   71.06,  174.71,  459.60, 1051.03,8002087343, 1510.64,    0.95,    0.95,    1.03,    1.04,    0.98,    1.00,    0.83,    0.82,    0.82,    0.82,    0.84,    0.83,    5.45,    5.46,8000250361,   10.92,    484.31,   1075.08,   1559.40
2025-12-03,10:03:22.482,    2.97,    2.57,    1.80,    1.64,    1.96,    1.79,    1.57,    1.49,    2.37,    2.10,    1.74,    1.66,   12.41,   11.26,7999780768,   23.67,    0.79,    0.78,    0.85,    0.86,    0.84,    0.82,    0.76,    0.76,    0.77,    0.77,    0.74,    0.74,    4.76,    4.74,8003183272,    9.50,   82.58,  177.67,   82.65,  177.71,   82.61,  177.70,   71.55,  176.38,   71.56,  176.49,   71.52,  176.34,  462.47, 1062.29,8003674408, 1524.77,    0.94,    0.88,    0.99,    0.94,    0.97,    0.92,    0.85,    0.79,    0.85,    0.81,    0.84,    0.77,    5.43,    5.10,8003029805,   10.53,    485.07,   1083.39,   1568.46
2025-12-03,10:03:23.481,    3.55,    3.04,    2.47,    2.16,    2.60,    2.27,    2.18,    1.92,    2.92,    2.50,    2.33,    2.07,   16.04,   13.96,7997609419,   30.01,    0.79,    0.98,    0.83,    1.03,    0.77,    0.95,    0.69,    0.89,    0.70,    0.92,    0.68,    0.88,    4.45,    5.64,7995340349,   10.09,   87.04,  187.00,   87.15,  187.11,   87.11,  187.10,   75.38,  186.20,   75.44,  186.30,   75.38,  186.15,  487.49, 1119.85,7994719570, 1607.35,    1.38,    1.08,    1.45,    1.14,    1.41,    1.11,    1.25,    0.88,    1.24,    0.89,    1.25,    0.89,    7.98,    5.99,7993487562,   13.97,    515.97,   1145.45,   1661.42
2025-12-03,10:03:24.482,    2.89,    2.57,    1.73,    1.61,    1.90,    1.77,    1.51,    1.47,    2.24,    2.03,    1.65,    1.62,   11.92,   11.08,8001122481,   23.00,    0.73,    0.74,    0.80,    0.82,    0.78,    0.78,    0.70,    0.71,    0.68,    0.70,    0.68,    0.69,    4.36,    4.45,8001064719,    8.81,   82.56,  176.08,   82.61,  176.09,   82.64,  176.17,   71.65,  175.49,   71.63,  175.47,   71.62,  175.40,  462.72, 1054.69,8004159691, 1517.40,    1.01,    0.97,    1.05,    1.03,    1.03,    1.00,    0.88,    0.84,    0.89,    0.85,    0.88,    0.83,    5.75,    5.51,8005304786,   11.26,    484.75,   1075.72,   1560.47
2025-12-03,10:03:25.482,    3.04,    2.76,    1.86,    1.77,    2.04,    1.94,    1.64,    1.63,    2.41,    2.25,    1.80,    1.79,   12.80,   12.15,7996973079,   24.94,    0.77,    0.80,    0.86,    0.90,    0.81,    0.84,    0.73,    0.76,    0.72,    0.76,    0.72,    0.75,    4.62,    4.82,7998179248,    9.44,   84.02,  182.42,   84.06,  182.48,   84.03,  182.46,   72.74,  180.87,   72.78,  180.95,   72.69,  180.85,  470.33, 1090.03,7998211860, 1560.35,    0.85,    0.86,    0.92,    0.93,    0.91,    0.92,    0.78,    0.77,    0.77,    0.78,    0.76,    0.76,    4.98,    5.02,7998220905,   10.00,    492.73,   1112.01,   1604.74
2025-12-03,10:03:26.482,    3.62,    3.11,    2.46,    2.18,    2.65,    2.34,    2.22,    2.00,    2.93,    2.55,    2.35,    2.12,   16.23,   14.31,7999546131,   30.54,    1.17,    1.15,    1.28,    1.27,    1.23,    1.21,    1.14,    1.12,    1.11,    1.11,    1.12,    1.11,    7.04,    6.97,8000681429,   14.01,   81.43,  175.43,   81.40,  175.43,   81.38,  175.43,   70.44,  174.64,   70.46,  174.73,   70.43,  174.61,  455.54, 1050.27,7998622387, 1505.81,    1.24,    1.20,    1.30,    1.27,    1.29,    1.26,    1.14,    1.11,    1.13,    1.10,    1.14,    1.09,    7.24,    7.03,7997422812,   14.27,    486.05,   1078.58,   1564.63
