,,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,System,System,System
Date,Time,Ch0Read,Ch0Write,Ch1Read,Ch1Write,Ch2Read,Ch2Write,Ch3Read,Ch3Write,Ch4Read,Ch4Write,Ch5Read,Ch5Write,Mem Read (MB/s),Mem Write (MB/s),P. Write (T/s),Memory (MB/s),Ch0Read,Ch0Write,Ch1Read,Ch1Write,Ch2Read,Ch2Write,Ch3Read,Ch3Write,Ch4Read,Ch4Write,Ch5Read,Ch5Write,Mem Read (MB/s),Mem Write (MB/s),P. Write (T/s),Memory (MB/s),Ch0Read,Ch0Write,Ch1Read,Ch1Write,Ch2Read,Ch2Write,Ch3Read,Ch3Write,Ch4Read,Ch4Write,Ch5Read,Ch5Write,Mem Read (MB/s),Mem Write (MB/s),P. Write (T/s),Memory (MB/s),Ch0Read,Ch0Write,Ch1Read,Ch1Write,Ch2Read,Ch2Write,Ch3Read,Ch3Write,Ch4Read,Ch4Write,Ch5Read,Ch5Write,Mem Read (MB/s),Mem Write (MB/s),P. Write (T/s),Memory (MB/s),Read,Write,Memory
2026-08-15,03:42:07.281,  373.09,  645.88,  373.15,  645.86,  373.02,  645.60,  370.15,  641.43,  370.04,  641.35,  370.11,  641.56, 2229.56, 3861.68,7114293502, 6091.24,  388.33,  677.69,  388.67,  678.19,  388.62,  678.19,  386.49,  673.11,  386.38,  673.03,  386.53,  673.20, 2325.03, 4053.41,7111138930, 6378.43,  401.59,  674.97,  401.65,  675.12,  402.13,  675.91,  397.77,  670.22,  397.76,  670.17,  397.80,  670.15, 2398.69, 4036.53,7111214647, 6435.23,    5.03,    8.88,    5.38,    9.18,    5.14,    8.96,    4.88,    9.02,    4.64,    8.78,    4.61,    8.80,   29.68,   53.62,7115057531,   83.30,   6982.96,  12005.24,  18988.20
2026-08-15,03:42:08.282,    2.07,    2.24,    2.05,    2.21,    2.05,    2.20,    1.84,    2.04,    1.83,    2.03,    1.81,    2.02,   11.64,   12.74,7999339524,   24.38,    0.82,    1.44,    0.86,    1.48,    0.89,    1.51,    0.71,    1.28,    0.69,    1.28,    0.69,    1.28,    4.66,    8.26,8000502276,   12.93,    1.02,    1.73,    1.03,    1.76,    1.07,    1.77,    0.88,    1.56,    0.86,    1.53,    0.88,    1.58,    5.74,    9.93,7999128460,   15.67,   18.88,   66.17,   18.98,   66.28,   18.85,   66.12,   14.58,   65.22,   14.47,   65.14,   14.50,   65.10,  100.26,  394.03,7998026354,  494.29,    122.30,    424.96,    547.26
2026-08-15,03:42:09.281,    1.40,    1.21,    1.38,    1.18,    1.37,    1.15,    1.22,    1.02,    1.20,    1.00,    1.20,    0.99,    7.77,    6.56,7998917392,   14.33,    0.79,    0.84,    0.82,    0.87,    0.86,    0.90,    0.64,    0.65,    0.64,    0.66,    0.62,    0.65,    4.36,    4.57,7997844712,    8.94,    0.76,    0.80,    0.78,    0.84,    0.79,    0.86,    0.64,    0.66,    0.62,    0.64,    0.63,    0.65,    4.21,    4.44,7996427969,    8.65,    8.21,  116.38,    8.34,  116.52,    8.21,  116.36,    2.71,  115.88,    2.63,  115.73,    2.60,  115.77,   32.70,  696.64,7996325905,  729.34,     49.05,    712.21,    761.26
2026-08-15,03:42:10.282,    1.26,    1.18,    1.24,    1.16,    1.23,    1.13,    1.11,    1.01,    1.09,    0.99,    1.08,    0.98,    7.02,    6.46,7987819894,   13.48,    0.73,    0.75,    0.78,    0.80,    0.80,    0.83,    0.61,    0.61,    0.61,    0.61,    0.60,    0.60,    4.12,    4.21,7987184115,    8.34,    0.72,    0.74,    0.74,    0.78,    0.75,    0.78,    0.61,    0.62,    0.59,    0.60,    0.60,    0.61,    4.01,    4.14,7988869621,    8.15,    7.81,  117.51,    7.95,  117.75,    7.80,  117.50,    2.29,  117.13,    2.22,  117.00,    2.21,  117.06,   30.30,  703.95,7991760203,  734.25,     45.46,    718.76,    764.22
2026-08-15,03:42:11.281,    1.32,    1.38,    1.31,    1.36,    1.29,    1.33,    1.15,    1.17,    1.12,    1.15,    1.11,    1.13,    7.30,    7.52,7989935393,   14.82,    0.84,    0.88,    0.86,    0.91,    0.94,    0.99,    0.68,    0.70,    0.66,    0.69,    0.66,    0.69,    4.65,    4.86,7989971912,    9.51,    0.87,    0.91,    0.90,    0.95,    0.91,    0.97,    0.72,    0.75,    0.70,    0.72,    0.72,    0.74,    4.82,    5.03,7988372762,    9.85,    7.90,  115.21,    8.02,  115.36,    7.90,  115.23,    2.48,  114.89,    2.38,  114.75,    2.36,  114.74,   31.04,  690.19,7988934619,  721.24,     47.81,    707.61,    755.42
2026-08-15,03:42:12.281,    1.57,    1.55,    1.54,    1.53,    1.61,    1.55,    1.42,    1.36,    1.40,    1.36,    1.34,    1.29,    8.87,    8.64,7990972565,   17.51,    1.05,    1.06,    1.06,    1.07,    1.12,    1.12,    0.85,    0.81,    0.84,    0.81,    0.82,    0.79,    5.73,    5.66,7991294569,   11.40,    0.92,    0.96,    0.92,    0.98,    0.96,    1.03,    0.75,    0.79,    0.77,    0.81,    0.76,    0.79,    5.07,    5.36,7991494835,   10.44,    8.99,  116.97,    9.12,  117.10,    8.95,  116.94,    3.44,  116.47,    3.32,  116.29,    3.34,  116.35,   37.16,  700.13,7992752440,  737.29,     56.84,    719.79,    776.63
2026-08-15,03:42:13.281,    1.08,    1.10,    1.04,    1.05,    1.06,    1.05,    0.94,    0.93,    0.92,    0.93,    0.90,    0.90,    5.94,    5.97,7989098531,   11.91,    0.83,    0.87,    0.86,    0.90,    0.90,    0.94,    0.70,    0.71,    0.69,    0.70,    0.68,    0.69,    4.64,    4.81,7989601065,    9.45,    0.79,    0.81,    0.81,    0.85,    0.83,    0.87,    0.66,    0.67,    0.64,    0.65,    0.65,    0.65,    4.37,    4.51,7989271158,    8.87,    7.62,  114.89,    7.70,  115.02,    7.59,  114.85,    2.20,  114.36,    2.13,  114.24,    2.10,  114.23,   29.34,  687.59,7987913390,  716.93,     44.28,    702.88,    747.16
2026-08-15,03:42:14.282,    1.07,    1.04,    1.07,    1.03,    1.06,    1.01,    0.94,    0.88,    0.91,    0.86,    0.91,    0.84,    5.95,    5.67,7985751099,   11.62,    0.67,    0.75,    0.71,    0.80,    0.75,    0.84,    0.55,    0.62,    0.54,    0.61,    0.54,    0.61,    3.77,    4.23,7987058533,    7.99,    0.85,    0.89,    0.86,    0.92,    0.88,    0.94,    0.73,    0.75,    0.72,    0.74,    0.72,    0.74,    4.77,    4.98,7986615460,    9.75,    7.86,  120.80,    8.00,  120.99,    7.87,  120.80,    2.24,  119.38,    2.16,  119.27,    2.14,  119.28,   30.28,  720.53,7987541667,  750.81,     44.76,    735.42,    780.18
2026-08-15,03:42:15.282,    1.07,    1.03,    1.04,    1.00,    1.05,    0.99,    0.91,    0.85,    0.89,    0.84,    0.86,    0.81,    5.81,    5.51,8001786136,   11.33,    0.73,    0.79,    0.76,    0.83,    0.84,    0.90,    0.59,    0.63,    0.58,    0.63,    0.58,    0.62,    4.07,    4.41,8001095675,    8.49,    0.80,    0.89,    0.82,    0.93,    0.83,    0.94,    0.66,    0.73,    0.64,    0.71,    0.65,    0.73,    4.41,    4.93,8000704054,    9.34,    8.00,  122.06,    8.11,  122.22,    8.00,  122.08,    2.29,  121.08,    2.19,  120.97,    2.17,  120.97,   30.76,  729.39,8000707787,  760.15,     45.06,    744.25,    789.30
