,,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,System,System,System
Date,Time,Ch0Read,Ch0Write,Ch1Read,Ch1Write,Ch2Read,Ch2Write,Ch3Read,Ch3Write,Ch4Read,Ch4Write,Ch5Read,Ch5Write,Mem Read (MB/s),Mem Write (MB/s),P. Write (T/s),Memory (MB/s),Ch0Read,Ch0Write,Ch1Read,Ch1Write,Ch2Read,Ch2Write,Ch3Read,Ch3Write,Ch4Read,Ch4Write,Ch5Read,Ch5Write,Mem Read (MB/s),Mem Write (MB/s),P. Write (T/s),Memory (MB/s),Ch0Read,Ch0Write,Ch1Read,Ch1Write,Ch2Read,Ch2Write,Ch3Read,Ch3Write,Ch4Read,Ch4Write,Ch5Read,Ch5Write,Mem Read (MB/s),Mem Write (MB/s),P. Write (T/s),Memory (MB/s),Ch0Read,Ch0Write,Ch1Read,Ch1Write,Ch2Read,Ch2Write,Ch3Read,Ch3Write,Ch4Read,Ch4Write,Ch5Read,Ch5Write,Mem Read (MB/s),Mem Write (MB/s),P. Write (T/s),Memory (MB/s),Read,Write,Memory
2026-02-01,00:00:34.434,  410.79,  704.68,  411.11,  704.54,  416.31,  708.57,  410.14,  702.69,  412.09,  705.61,  409.13,  702.86, 2469.57, 4228.94,7348975523, 6698.52,  411.97,  705.07,  405.41,  700.13,  405.54,  699.53,  403.99,  696.77,  406.26,  698.02,  408.09,  700.79, 2441.27, 4200.30,7351991148, 6641.56,  407.65,  702.50,  407.08,  702.26,  406.88,  701.94,  414.11,  706.55,  406.55,  699.93,  406.50,  700.10, 2448.76, 4213.28,7352408410, 6662.04,   73.53,  137.57,   73.49,  137.52,   73.54,  137.64,   72.01,  132.91,   71.87,  132.71,   71.87,  132.71,  436.31,  811.08,7355702821, 1247.38,   7795.91,  13453.60,  21249.51
2026-02-01,00:00:35.434,    5.35,    5.06,    5.35,    5.03,    5.35,    5.05,    5.14,    4.99,    5.09,    4.91,    5.19,    5.05,   31.45,   30.08,7969994518,   61.54,    1.15,    2.32,    1.13,    2.28,    1.10,    2.27,    1.00,    2.20,    1.00,    2.19,    1.06,    2.25,    6.44,   13.50,7966008858,   19.94,   54.21,  109.46,   54.23,  109.54,   54.35,  109.61,   46.85,  106.57,   46.75,  106.49,   46.75,  106.51,  303.14,  648.18,7962661947,  951.33,    4.45,    7.32,    4.41,    7.31,    4.45,    7.35,    4.11,    6.87,    4.08,    6.82,    4.07,    6.80,   25.57,   42.48,7966642872,   68.05,    366.60,    734.25,   1100.85
2026-02-01,00:00:36.434,    1.73,    1.54,    1.75,    1.58,    1.70,    1.55,    1.66,    1.55,    1.62,    1.45,    1.74,    1.60,   10.21,    9.28,7997224207,   19.49,    0.77,    0.86,    0.75,    0.83,    0.77,    0.86,    0.71,    0.80,    0.70,    0.78,    0.74,    0.83,    4.43,    4.97,7997562047,    9.40,   87.54,  194.14,   87.58,  194.24,   87.59,  194.23,   75.75,  190.65,   75.74,  190.57,   75.73,  190.58,  489.93, 1154.41,7997586183, 1644.34,    0.97,    0.90,    0.95,    0.89,    0.94,    0.89,    0.88,    0.83,    0.85,    0.80,    0.87,    0.81,    5.45,    5.12,7994512375,   10.58,    510.03,   1173.79,   1683.81
2026-02-01,00:00:37.435,    1.79,    1.76,    1.82,    1.79,    1.75,    1.73,    1.78,    1.80,    1.73,    1.70,    1.81,    1.81,   10.67,   10.60,8000680134,   21.26,    0.66,    0.67,    0.65,    0.65,    0.67,    0.67,    0.63,    0.65,    0.61,    0.59,    0.69,    0.68,    3.91,    3.91,8001964895,    7.82,   83.86,  184.03,   83.89,  184.08,   84.00,  184.10,   72.60,  182.02,   72.56,  181.96,   72.55,  181.94,  469.46, 1098.14,8003366593, 1567.60,    0.81,    0.70,    0.78,    0.67,    0.79,    0.68,    0.75,    0.66,    0.72,    0.62,    0.72,    0.61,    4.56,    3.95,8006398819,    8.51,    488.60,   1116.59,   1605.19
2026-02-01,00:00:38.435,    1.62,    1.45,    1.63,    1.50,    1.60,    1.46,    1.61,    1.50,    1.54,    1.36,    1.62,    1.47,    9.63,    8.73,7991047134,   18.37,    0.82,    0.82,    0.81,    0.81,    0.84,    0.84,    0.76,    0.77,    0.76,    0.76,    0.79,    0.80,    4.79,    4.80,7992295804,    9.59,   87.07,  189.15,   87.08,  189.10,   87.11,  189.12,   75.35,  188.07,   75.37,  188.08,   75.33,  188.06,  487.32, 1131.58,7989863328, 1618.91,    0.83,    0.73,    0.83,    0.72,    0.82,    0.72,    0.78,    0.66,    0.75,    0.64,    0.77,    0.65,    4.77,    4.13,7987600700,    8.90,    506.52,   1149.25,   1655.77
2026-02-01,00:00:39.436,    1.77,    1.72,    1.80,    1.78,    1.77,    1.75,    1.70,    1.70,    1.66,    1.61,    1.79,    1.77,   10.49,   10.33,8002599204,   20.82,    1.05,    1.23,    1.07,    1.26,    1.07,    1.26,    0.96,    1.18,    0.98,    1.17,    1.02,    1.23,    6.15,    7.33,8001646208,   13.48,   88.28,  191.55,   88.27,  191.61,   88.49,  191.81,   76.39,  190.57,   76.32,  190.44,   76.32,  190.43,  494.08, 1146.41,8002129446, 1640.48,    1.88,    1.29,    1.84,    1.25,    1.86,    1.26,    1.69,    1.09,    1.65,    1.07,    1.68,    1.09,   10.59,    7.06,8004571383,   17.65,    521.30,   1171.14,   1692.44
2026-02-01,00:00:40.435,    1.49,    1.41,    1.59,    1.52,    1.51,    1.48,    1.54,    1.53,    1.46,    1.37,    1.56,    1.53,    9.15,    8.84,7997423387,   17.99,    0.61,    0.61,    0.61,    0.61,    0.62,    0.61,    0.57,    0.58,    0.56,    0.55,    0.62,    0.62,    3.58,    3.57,7997761707,    7.15,   85.14,  184.11,   85.11,  184.13,   85.15,  184.12,   73.61,  183.60,   73.60,  183.55,   73.58,  183.56,  476.18, 1103.07,7999850339, 1579.25,    0.82,    0.70,    0.80,    0.69,    0.78,    0.68,    0.76,    0.65,    0.72,    0.62,    0.75,    0.63,    4.63,    3.98,7996743588,    8.61,    493.55,   1119.46,   1613.01
2026-02-01,00:00:41.436,    1.78,    1.63,    1.83,    1.70,    1.76,    1.63,    1.76,    1.69,    1.72,    1.56,    1.86,    1.73,   10.72,    9.93,7990415494,   20.64,    0.77,    0.77,    0.77,    0.76,    0.77,    0.77,    0.72,    0.74,    0.72,    0.71,    0.81,    0.81,    4.56,    4.57,7989517375,    9.12,   85.62,  183.87,   85.62,  183.88,   85.73,  183.95,   74.11,  183.56,   74.12,  183.52,   74.06,  183.49,  479.26, 1102.27,7987562920, 1581.53,    0.75,    0.68,    0.74,    0.67,    0.74,    0.68,    0.70,    0.64,    0.66,    0.60,    0.68,    0.61,    4.27,    3.88,7989367390,    8.14,    498.81,   1120.63,   1619.44
2026-02-01,00:00:42.436,    1.55,    1.44,    1.62,    1.52,    1.57,    1.48,    1.56,    1.52,    1.52,    1.41,    1.57,    1.51,    9.39,    8.88,7995991996,   18.27,    0.68,    0.66,    0.66,    0.65,    0.67,    0.66,    0.62,    0.65,    0.60,    0.59,    0.65,    0.64,    3.88,    3.84,7998569944,    7.72,   80.46,  173.58,   80.46,  173.59,   80.50,  173.60,   69.61,  173.28,   69.58,  173.22,   69.55,  173.18,  450.15, 1040.46,7998824992, 1490.61,    0.84,    0.71,    0.82,    0.69,    0.82,    0.69,    0.76,    0.66,    0.73,    0.62,    0.74,    0.61,    4.70,    3.99,7999843458,    8.70,    468.13,   1057.17,   1525.30
