,,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,System,System,System
Date,Time,Ch0Read,Ch0Write,Ch1Read,Ch1Write,Ch2Read,Ch2Write,Ch3Read,Ch3Write,Ch4Read,Ch4Write,Ch5Read,Ch5Write,Mem Read (MB/s),Mem Write (MB/s),P. Write (T/s),Memory (MB/s),Ch0Read,Ch0Write,Ch1Read,Ch1Write,Ch2Read,Ch2Write,Ch3Read,Ch3Write,Ch4Read,Ch4Write,Ch5Read,Ch5Write,Mem Read (MB/s),Mem Write (MB/s),P. Write (T/s),Memory (MB/s),Ch0Read,Ch0Write,Ch1Read,Ch1Write,Ch2Read,Ch2Write,Ch3Read,Ch3Write,Ch4Read,Ch4Write,Ch5Read,Ch5Write,Mem Read (MB/s),Mem Write (MB/s),P. Write (T/s),Memory (MB/s),Ch0Read,Ch0Write,Ch1Read,Ch1Write,Ch2Read,Ch2Write,Ch3Read,Ch3Write,Ch4Read,Ch4Write,Ch5Read,Ch5Write,Mem Read (MB/s),Mem Write (MB/s),P. Write (T/s),Memory (MB/s),Read,Write,Memory
2026-08-19,13:51:42.250,  458.98,  706.34,  458.97,  706.28,  458.94,  706.28,  450.75,  700.24,  450.42,  699.65,  450.45,  699.64, 2728.52, 4218.43,7485263166, 6946.95,  373.94,  652.03,  373.92,  651.94,  373.92,  652.05,  372.22,  648.25,  372.52,  648.51,  372.07,  647.93, 2238.59, 3900.71,7484917838, 6139.30,  382.57,  667.65,  382.43,  667.62,  382.92,  668.13,  380.95,  664.11,  380.88,  663.91,  381.19,  664.53, 2290.95, 3995.95,7486154492, 6286.90,    2.63,    5.17,    2.61,    5.14,    2.69,    5.22,    2.41,    5.08,    2.45,    5.13,    2.49,    5.12,   15.28,   30.85,7486874578,   46.13,   7273.33,  12145.95,  19419.28
2026-08-19,13:51:43.249,    2.25,    2.57,    2.23,    2.58,    2.20,    2.56,    1.74,    2.40,    1.73,    2.36,    1.74,    2.40,   11.88,   14.86,7988722431,   26.75,    1.65,    2.22,    1.70,    2.25,    1.67,    2.25,    1.51,    2.06,    1.57,    2.15,    1.48,    2.05,    9.58,   12.99,7989096906,   22.57,   20.98,   67.47,   20.87,   67.43,   21.12,   67.68,   16.61,   66.55,   16.64,   66.58,   16.66,   66.56,  112.89,  402.27,7984910826,  515.16,    1.38,    1.20,    1.40,    1.23,    1.43,    1.25,    1.23,    1.05,    1.20,    1.04,    1.29,    1.10,    7.93,    6.87,7987034954,   14.79,    142.27,    436.99,    579.27
2026-08-19,13:51:44.249,    0.94,    0.85,    0.96,    0.89,    0.94,    0.86,    0.75,    0.74,    0.73,    0.72,    0.71,    0.71,    5.02,    4.77,7994415349,    9.79,    0.89,    0.90,    0.93,    0.95,    0.94,    0.94,    0.81,    0.79,    0.89,    0.89,    0.76,    0.75,    5.23,    5.22,7996367824,   10.44,    8.22,  117.53,    8.19,  117.48,    8.40,  117.68,    2.59,  117.14,    2.60,  117.23,    2.62,  117.19,   32.61,  704.26,7998829635,  736.88,    0.87,    0.84,    0.88,    0.85,    0.90,    0.87,    0.78,    0.71,    0.76,    0.72,    0.82,    0.76,    5.01,    4.76,7999123325,    9.77,     47.87,    719.01,    766.88
2026-08-19,13:51:45.250,    0.95,    0.86,    0.99,    0.92,    0.95,    0.86,    0.86,    0.75,    0.83,    0.72,    0.85,    0.73,    5.43,    4.86,8001410594,   10.29,    0.82,    0.85,    0.84,    0.87,    0.86,    0.88,    0.71,    0.70,    0.81,    0.81,    0.67,    0.68,    4.72,    4.78,7998390299,    9.50,    7.88,  119.25,    7.85,  119.23,    8.06,  119.46,    2.16,  119.04,    2.18,  119.06,    2.20,  119.09,   30.33,  715.12,7997750543,  745.45,    0.90,    0.87,    0.92,    0.89,    0.92,    0.90,    0.79,    0.74,    0.78,    0.75,    0.85,    0.79,    5.16,    4.94,7999587980,   10.10,     45.64,    729.70,    775.33
2026-08-19,13:51:46.250,    0.92,    0.88,    0.93,    0.91,    0.90,    0.86,    0.80,    0.74,    0.79,    0.73,    0.79,    0.72,    5.12,    4.86,7999807579,    9.98,    0.86,    0.89,    0.90,    0.92,    0.91,    0.92,    0.76,    0.75,    0.83,    0.84,    0.71,    0.71,    4.98,    5.03,7999632353,   10.01,    7.65,  116.69,    7.61,  116.67,    7.82,  116.88,    2.05,  116.49,    2.08,  116.50,    2.09,  116.50,   29.31,  699.73,7999602592,  729.04,    1.11,    1.07,    1.13,    1.09,    1.14,    1.10,    0.97,    0.89,    0.96,    0.90,    1.01,    0.95,    6.33,    6.00,7997162754,   12.33,     45.74,    715.62,    761.36
2026-08-19,13:51:47.250,    1.27,    1.45,    1.27,    1.45,    1.33,    1.47,    1.12,    1.26,    1.07,    1.22,    1.08,    1.23,    7.13,    8.07,7995415362,   15.20,    1.09,    1.25,    1.09,    1.24,    1.13,    1.28,    0.87,    0.99,    0.99,    1.12,    0.84,    0.96,    6.01,    6.84,7996984998,   12.86,    7.47,  110.79,    7.43,  110.78,    7.65,  111.01,    2.14,  110.52,    2.17,  110.58,    2.16,  110.53,   29.03,  664.22,7996870601,  693.24,    1.96,    1.53,    1.98,    1.52,    2.01,    1.58,    1.76,    1.28,    1.75,    1.30,    1.79,    1.32,   11.25,    8.53,7998224032,   19.78,     53.42,    687.66,    741.08
2026-08-19,13:51:48.250,    0.99,    1.07,    1.03,    1.11,    0.98,    1.05,    0.87,    0.92,    0.85,    0.89,    0.85,    0.90,    5.57,    5.95,7999763521,   11.52,    0.85,    0.90,    0.89,    0.94,    0.91,    0.94,    0.73,    0.76,    0.81,    0.85,    0.69,    0.72,    4.87,    5.11,7998572869,    9.98,    7.57,  115.03,    7.53,  115.02,    7.75,  115.25,    2.06,  114.85,    2.09,  114.89,    2.10,  114.85,   29.08,  689.88,7997784709,  718.97,    0.91,    0.96,    0.94,    0.99,    0.94,    1.00,    0.78,    0.82,    0.77,    0.82,    0.84,    0.87,    5.19,    5.46,7998365917,   10.65,     44.72,    706.40,    751.12
2026-08-19,13:51:49.252,    0.89,    0.98,    0.93,    1.01,    0.90,    0.98,    0.80,    0.85,    0.77,    0.83,    0.77,    0.83,    5.05,    5.48,8006335919,   10.53,    1.00,    0.99,    1.02,    1.03,    1.06,    1.04,    0.86,    0.83,    0.95,    0.93,    0.81,    0.79,    5.71,    5.62,8007678836,   11.33,    7.55,  116.93,    7.53,  116.93,    7.73,  117.09,    1.98,  116.70,    2.01,  116.75,    2.02,  116.72,   28.82,  701.11,8006907828,  729.93,    0.87,    0.88,    0.90,    0.91,    0.90,    0.92,    0.76,    0.75,    0.74,    0.74,    0.79,    0.79,    4.97,    4.99,8007823510,    9.96,     44.55,    717.20,    761.75
2026-08-19,13:51:50.251,    1.20,    1.28,    1.25,    1.34,    1.20,    1.27,    1.07,    1.12,    1.07,    1.12,    1.07,    1.12,    6.87,    7.25,8000584496,   14.12,    0.96,    1.03,    1.00,    1.07,    1.03,    1.09,    0.84,    0.87,    0.92,    0.97,    0.81,    0.84,    5.55,    5.87,8000460543,   11.42,    7.70,  116.78,    7.67,  116.75,    7.90,  116.98,    2.09,  116.51,    2.12,  116.60,    2.13,  116.56,   29.62,  700.18,8001145735,  729.80,    0.92,    0.92,    0.94,    0.94,    0.94,    0.95,    0.76,    0.74,    0.76,    0.74,    0.82,    0.79,    5.13,    5.09,8000066863,   10.23,     47.18,    718.39,    765.57
