,,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,System,System,System
Date,Time,Ch0Read,Ch0Write,Ch1Read,Ch1Write,Ch2Read,Ch2Write,Ch3Read,Ch3Write,Ch4Read,Ch4Write,Ch5Read,Ch5Write,Mem Read (MB/s),Mem Write (MB/s),P. Write (T/s),Memory (MB/s),Ch0Read,Ch0Write,Ch1Read,Ch1Write,Ch2Read,Ch2Write,Ch3Read,Ch3Write,Ch4Read,Ch4Write,Ch5Read,Ch5Write,Mem Read (MB/s),Mem Write (MB/s),P. Write (T/s),Memory (MB/s),Ch0Read,Ch0Write,Ch1Read,Ch1Write,Ch2Read,Ch2Write,Ch3Read,Ch3Write,Ch4Read,Ch4Write,Ch5Read,Ch5Write,Mem Read (MB/s),Mem Write (MB/s),P. Write (T/s),Memory (MB/s),Ch0Read,Ch0Write,Ch1Read,Ch1Write,Ch2Read,Ch2Write,Ch3Read,Ch3Write,Ch4Read,Ch4Write,Ch5Read,Ch5Write,Mem Read (MB/s),Mem Write (MB/s),P. Write (T/s),Memory (MB/s),Read,Write,Memory
2026-08-27,10:35:18.709,  405.43,  711.38,  405.60,  711.75,  405.49,  711.40,  402.19,  705.52,  402.17,  705.35,  402.43,  705.71, 2423.31, 4251.12,7380579550, 6674.43,  389.34,  679.74,  389.29,  679.59,  389.41,  679.64,  386.88,  673.63,  387.03,  673.66,  387.13,  674.34, 2329.08, 4060.61,7382625826, 6389.69,  379.06,  654.90,  379.09,  654.90,  378.90,  654.65,  377.34,  650.46,  377.15,  650.26,  377.41,  650.55, 2268.95, 3915.72,7384621701, 6184.67,    6.25,    8.62,    6.02,    8.49,    5.94,    8.33,    5.63,    8.16,    5.57,    8.06,    5.68,    8.20,   35.08,   49.86,7385419369,   84.94,   7056.42,  12277.30,  19333.72
2026-08-27,10:35:19.708,   46.53,   88.86,   46.50,   88.81,   46.54,   88.83,   45.59,   85.40,   45.60,   85.40,   45.55,   85.40,  276.32,  522.69,8000067670,  799.01,    1.29,    1.61,    1.34,    1.66,    1.39,    1.73,    1.15,    1.47,    1.26,    1.58,    1.19,    1.47,    7.62,    9.51,7998783088,   17.13,    2.27,    2.00,    2.27,    2.02,    2.31,    2.02,    2.35,    2.07,    2.22,    1.93,    2.44,    2.18,   13.86,   12.23,7996499785,   26.09,    1.61,    1.29,    1.48,    1.16,    1.46,    1.10,    1.40,    1.03,    1.34,    0.98,    1.37,    1.05,    8.65,    6.62,7995672469,   15.28,    306.45,    551.06,    857.51
2026-08-27,10:35:20.709,   26.28,   38.37,   26.37,   38.51,   26.36,   38.42,   25.64,   36.60,   25.59,   36.56,   25.59,   36.53,  155.82,  225.00,7995278314,  380.82,   45.60,   59.24,   45.89,   59.49,   46.06,   59.78,   43.82,   57.44,   43.99,   57.62,   43.89,   57.57,  269.25,  351.15,7997523475,  620.40,    8.04,    7.70,    8.07,    7.78,    8.03,    7.74,    7.70,    7.44,    7.76,    7.46,    7.73,    7.46,   47.33,   45.59,7996197119,   92.92,   11.33,   10.59,   11.19,   10.42,   11.09,   10.33,   10.87,    9.96,   10.79,    9.90,   10.84,   10.00,   66.12,   61.20,7999823422,  127.32,    538.52,    682.93,   1221.45
2026-08-27,10:35:21.709,    2.35,    1.74,    2.39,    1.76,    2.33,    1.72,    1.89,    1.53,    1.91,    1.57,    1.93,    1.57,   12.80,    9.89,7994960782,   22.68,   17.41,   77.05,   17.59,   77.25,   17.55,   77.03,   12.98,   76.21,   13.08,   76.45,   12.97,   76.45,   91.58,  460.43,7995914339,  552.01,    1.42,    1.36,    1.42,    1.36,    1.44,    1.38,    1.25,    1.19,    1.28,    1.22,    1.29,    1.23,    8.09,    7.73,7997829364,   15.83,    1.98,    1.69,    1.87,    1.57,    1.79,    1.48,    1.73,    1.41,    1.65,    1.34,    1.73,    1.44,   10.76,    8.94,7998321239,   19.70,    123.23,    486.99,    610.22
2026-08-27,10:35:22.708,    2.23,    1.07,    2.26,    1.10,    2.25,    1.06,    1.20,    0.87,    1.19,    0.89,    1.16,    0.86,   10.28,    5.85,8004411675,   16.13,    8.67,  122.26,    8.67,  122.28,    8.76,  122.44,    2.81,  121.87,    2.97,  122.00,    2.85,  121.78,   34.73,  732.61,7999479133,  767.35,    0.75,    0.78,    0.77,    0.81,    0.76,    0.80,    0.63,    0.64,    0.65,    0.66,    0.64,    0.66,    4.20,    4.35,7999906763,    8.55,    1.23,    1.13,    1.07,    0.98,    1.03,    0.93,    1.01,    0.88,    0.92,    0.80,    0.96,    0.87,    6.23,    5.60,7996987879,   11.83,     55.45,    748.41,    803.85
2026-08-27,10:35:23.708,    1.94,    1.62,    1.91,    1.61,    1.93,    1.61,    1.47,    1.37,    1.49,    1.41,    1.47,    1.39,   10.21,    9.01,7997738604,   19.22,    8.79,  119.22,    8.76,  119.13,    8.92,  119.37,    3.00,  118.75,    3.26,  119.06,    3.05,  118.73,   35.78,  714.26,7999045686,  750.05,    1.36,    1.33,    1.34,    1.35,    1.38,    1.36,    1.18,    1.15,    1.20,    1.16,    1.20,    1.19,    7.67,    7.55,7998930497,   15.21,    3.51,    2.18,    3.38,    2.09,    3.28,    1.96,    3.11,    1.80,    3.02,    1.69,    3.13,    1.86,   19.42,   11.58,8000090848,   31.00,     73.09,    742.40,    815.48
2026-08-27,10:35:24.708,    1.39,    1.31,    1.42,    1.33,    1.41,    1.30,    1.22,    1.14,    1.21,    1.14,    1.20,    1.14,    7.84,    7.36,7999122637,   15.20,    8.47,  117.95,    8.51,  118.04,    8.60,  118.15,    2.84,  117.66,    3.01,  117.82,    2.87,  117.66,   34.30,  707.28,7999417080,  741.58,    1.22,    1.02,    1.25,    1.04,    1.22,    1.01,    1.07,    0.85,    1.09,    0.88,    1.09,    0.87,    6.95,    5.68,7996982202,   12.63,    1.73,    1.48,    1.55,    1.31,    1.53,    1.26,    1.48,    1.21,    1.41,    1.12,    1.41,    1.19,    9.11,    7.56,7997499801,   16.66,     58.21,    727.87,    786.08
2026-08-27,10:35:25.708,    1.44,    1.20,    1.46,    1.23,    1.43,    1.18,    1.24,    1.03,    1.24,    1.03,    1.22,    1.03,    8.02,    6.71,7996325692,   14.72,    8.20,  115.99,    8.24,  116.06,    8.31,  116.13,    2.57,  115.70,    2.76,  115.87,    2.63,  115.67,   32.71,  695.42,7994893115,  728.13,    1.15,    0.96,    1.18,    1.00,    1.17,    0.96,    1.00,    0.80,    1.05,    0.85,    1.03,    0.84,    6.58,    5.40,7997617476,   11.98,    1.53,    1.27,    1.37,    1.13,    1.31,    1.04,    1.28,    0.99,    1.21,    0.93,    1.25,    1.02,    7.95,    6.38,7995918565,   14.33,     55.26,    713.91,    769.17
2026-08-27,10:35:26.709,    0.96,    0.93,    0.99,    0.96,    0.97,    0.93,    0.84,    0.78,    0.83,    0.79,    0.80,    0.76,    5.39,    5.15,8005062525,   10.55,    7.79,  116.65,    7.84,  116.67,    7.91,  116.78,    2.20,  116.00,    2.38,  116.19,    2.23,  115.99,   30.35,  698.27,8005755478,  728.61,    0.72,    0.73,    0.74,    0.76,    0.72,    0.74,    0.60,    0.60,    0.63,    0.62,    0.62,    0.62,    4.03,    4.06,8005328161,    8.09,    1.15,    1.08,    0.98,    0.92,    0.95,    0.87,    0.94,    0.84,    0.86,    0.76,    0.88,    0.82,    5.76,    5.31,8006185754,   11.08,     45.53,    712.80,    758.33
