,,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT2,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,SKT3,System,System,System
Date,Time,Ch0Read,Ch0Write,Ch1Read,Ch1Write,Ch2Read,Ch2Write,Ch3Read,Ch3Write,Ch4Read,Ch4Write,Ch5Read,Ch5Write,Mem Read (MB/s),Mem Write (MB/s),P. Write (T/s),Memory (MB/s),Ch0Read,Ch0Write,Ch1Read,Ch1Write,Ch2Read,Ch2Write,Ch3Read,Ch3Write,Ch4Read,Ch4Write,Ch5Read,Ch5Write,Mem Read (MB/s),Mem Write (MB/s),P. Write (T/s),Memory (MB/s),Ch0Read,Ch0Write,Ch1Read,Ch1Write,Ch2Read,Ch2Write,Ch3Read,Ch3Write,Ch4Read,Ch4Write,Ch5Read,Ch5Write,Mem Read (MB/s),Mem Write (MB/s),P. Write (T/s),Memory (MB/s),Ch0Read,Ch0Write,Ch1Read,Ch1Write,Ch2Read,Ch2Write,Ch3Read,Ch3Write,Ch4Read,Ch4Write,Ch5Read,Ch5Write,Mem Read (MB/s),Mem Write (MB/s),P. Write (T/s),Memory (MB/s),Read,Write,Memory
2026-08-29,14:19:36.106,  372.38,  643.27,  372.37,  643.33,  372.23,  643.05,  369.52,  639.38,  369.58,  639.50,  369.54,  639.33, 2225.60, 3847.85,7801324927, 6073.46,  380.70,  663.01,  380.70,  663.01,  380.83,  663.32,  379.33,  659.36,  379.24,  659.27,  379.57,  659.64, 2280.38, 3967.60,7800473963, 6247.98,  454.44,  750.03,  454.53,  749.62,  455.74,  751.18,  449.73,  743.80,  449.48,  744.19,  449.20,  743.78, 2713.11, 4482.61,7802743000, 7195.72,    5.15,    6.52,    4.98,    6.46,    5.06,    6.52,    4.68,    6.18,    4.70,    6.16,    4.44,    5.93,   29.00,   37.77,7804843275,   66.77,   7248.10,  12335.83,  19583.93
2026-08-29,14:19:37.104,    6.97,    6.32,    6.74,    6.08,    6.76,    6.15,    5.64,    5.15,    6.02,    5.59,    5.62,    5.11,   37.75,   34.40,7969359666,   72.15,    2.54,    3.68,    2.52,    3.66,    2.56,    3.69,    1.78,    2.92,    1.78,    2.91,    1.79,    2.92,   12.97,   19.77,7969342453,   32.74,   15.64,   19.51,   16.29,   19.97,   16.89,   20.56,   13.19,   16.52,   12.40,   15.93,   12.48,   16.03,   86.89,  108.51,7963865912,  195.40,   30.03,   54.27,   30.12,   54.37,   30.57,   54.80,   25.57,   52.51,   25.46,   52.30,   25.17,   52.09,  166.92,  320.34,7964136101,  487.26,    304.53,    483.02,    787.55
2026-08-29,14:19:38.105,  258.99,  329.49,  248.52,  319.69,  238.28,  311.62,  217.56,  298.22,  239.12,  321.10,  212.80,  295.66, 1415.26, 1875.78,8000113500, 3291.04,  170.22,  241.79,  171.74,  243.45,  171.33,  242.76,  131.92,  208.58,  131.24,  207.96,  130.96,  207.69,  907.40, 1352.23,8000380360, 2259.63,  214.53,  293.85,  223.16,  301.16,  216.58,  296.31,  174.12,  260.05,  176.11,  261.28,  173.42,  259.41, 1177.91, 1672.06,8000620843, 2849.97,  300.29,  391.36,  302.69,  395.53,  307.58,  398.44,  250.43,  349.25,  256.56,  351.41,  243.60,  344.02, 1661.15, 2230.01,8001119440, 3891.16,   5161.72,   7130.08,  12291.80
2026-08-29,14:19:39.105,  372.38,  409.93,  358.19,  396.53,  343.20,  383.74,  322.33,  367.69,  354.05,  403.76,  314.35,  362.63, 2064.51, 2324.29,8001107124, 4388.80,  250.54,  297.76,  253.17,  301.12,  253.42,  300.92,  219.22,  271.66,  219.17,  271.93,  217.88,  270.29, 1413.40, 1713.68,8001260809, 3127.08,  277.76,  323.89,  289.43,  333.43,  278.98,  326.45,  243.48,  294.90,  245.57,  295.46,  242.01,  293.31, 1577.23, 1867.44,8001202883, 3444.67,  355.94,  427.48,  365.20,  437.85,  368.52,  439.17,  315.73,  392.89,  324.61,  396.51,  305.20,  384.43, 2035.20, 2478.33,8001118067, 4513.53,   7090.34,   8383.74,  15474.08
2026-08-29,14:19:40.106,  407.95,  440.60,  389.29,  424.60,  367.91,  408.92,  340.16,  384.30,  384.78,  430.88,  330.92,  379.00, 2221.01, 2468.30,8001829032, 4689.31,  235.47,  291.52,  238.18,  294.67,  239.28,  295.54,  199.15,  258.39,  198.70,  258.13,  198.54,  257.93, 1309.32, 1656.19,8002835521, 2965.51,  273.72,  321.77,  284.02,  329.76,  274.47,  324.62,  234.42,  289.60,  238.33,  291.68,  233.71,  289.05, 1538.65, 1846.49,8002905389, 3385.14,  374.81,  446.59,  386.32,  459.23,  391.06,  462.57,  327.06,  406.52,  338.83,  412.41,  314.96,  396.39, 2133.04, 2583.71,8002802066, 4716.75,   7202.03,   8554.68,  15756.71
2026-08-29,14:19:41.106,  287.45,  306.10,  276.50,  294.99,  262.52,  281.89,  247.47,  268.54,  272.60,  298.46,  240.81,  263.71, 1587.34, 1713.68,8001905765, 3301.03,  166.30,  176.46,  167.57,  178.01,  168.75,  179.04,  149.51,  162.58,  149.84,  163.10,  149.46,  162.71,  951.42, 1021.90,8000715113, 1973.32,  178.88,  192.14,  187.80,  198.24,  181.64,  196.46,  159.92,  177.02,  162.36,  178.08,  159.55,  177.08, 1030.15, 1119.02,8000947113, 2149.17,  255.08,  283.72,  260.67,  290.38,  263.88,  291.99,  227.03,  259.09,  234.04,  260.37,  217.89,  252.26, 1458.59, 1637.81,8002787356, 3096.40,   5027.50,   5492.42,  10519.92
2026-08-29,14:19:42.105,  468.37,  509.31,  452.05,  494.15,  434.94,  479.85,  402.70,  452.68,  437.89,  491.12,  394.02,  447.28, 2589.97, 2874.38,7995291347, 5464.35,  313.06,  364.93,  314.66,  367.06,  316.35,  368.77,  276.84,  334.94,  278.91,  337.55,  278.17,  336.78, 1777.99, 2110.03,7995531031, 3888.01,  339.96,  389.60,  347.61,  394.86,  339.38,  390.53,  301.91,  358.15,  305.25,  360.17,  302.04,  358.51, 1936.15, 2251.81,7995395707, 4187.96,  457.02,  534.72,  465.69,  545.13,  469.20,  546.47,  409.16,  495.17,  415.98,  496.29,  398.89,  487.83, 2615.95, 3105.61,7993207105, 5721.55,   8920.05,  10341.83,  19261.88
2026-08-29,14:19:43.106,  396.60,  442.36,  379.07,  425.39,  358.28,  407.49,  332.74,  385.76,  370.07,  427.96,  321.67,  377.32, 2158.44, 2466.28,8001620209, 4624.71,  253.08,  311.30,  255.84,  314.95,  256.33,  315.08,  224.13,  290.07,  224.02,  289.89,  224.68,  290.47, 1438.07, 1811.76,8002026268, 3249.83,  268.85,  314.83,  277.44,  320.32,  267.55,  315.85,  230.81,  284.43,  233.59,  285.59,  230.48,  284.57, 1508.73, 1805.59,8001947846, 3314.32,  362.64,  435.58,  373.10,  447.68,  375.84,  448.06,  320.07,  403.71,  331.16,  407.92,  308.80,  394.80, 2071.61, 2537.74,8001956046, 4609.35,   7176.85,   8621.36,  15798.21
2026-08-29,14:19:44.106,  291.59,  299.90,  278.37,  287.32,  263.59,  275.98,  251.18,  264.36,  277.67,  292.47,  244.40,  259.76, 1606.81, 1679.79,8003834438, 3286.60,  164.24,  178.48,  165.11,  179.40,  166.17,  180.32,  144.08,  160.65,  143.73,  160.54,  143.71,  160.29,  927.03, 1019.68,8002936967, 1946.71,  174.75,  189.04,  183.35,  195.16,  176.97,  192.73,  149.63,  165.86,  151.38,  166.56,  148.66,  165.30,  984.75, 1074.66,8002950976, 2059.41,  265.77,  302.50,  271.91,  309.39,  274.38,  309.95,  235.46,  273.72,  241.68,  274.97,  228.40,  269.05, 1517.60, 1739.57,8003261824, 3257.17,   5036.18,   5513.71,  10549.89
