# start 2026-08-14T21:04:06.093421
     0.500558718,0,,sched:sched_move_numa,65620833184,100.00,,
     0.500558718,0,,sched:sched_swap_numa,65620682234,100.00,,
     0.500558718,0,,sched:sched_stick_numa,65620615549,100.00,,
     1.014306427,0,,sched:sched_move_numa,65967332601,100.00,,
     1.014306427,0,,sched:sched_swap_numa,65967486458,100.00,,
     1.014306427,0,,sched:sched_stick_numa,65967571491,100.00,,
     1.529966844,0,,sched:sched_move_numa,65988546251,100.00,,
     1.529966844,0,,sched:sched_swap_numa,65988522850,100.00,,
     1.529966844,0,,sched:sched_stick_numa,65988509649,100.00,,
     2.045478522,0,,sched:sched_move_numa,65959828318,100.00,,
     2.045478522,0,,sched:sched_swap_numa,65959775529,100.00,,
     2.045478522,0,,sched:sched_stick_numa,65959766147,100.00,,
     2.560559956,0,,sched:sched_move_numa,65987661482,100.00,,
     2.560559956,0,,sched:sched_swap_numa,65987717722,100.00,,
     2.560559956,0,,sched:sched_stick_numa,65987718271,100.00,,
     3.076378456,0,,sched:sched_move_numa,66042315008,100.00,,
     3.076378456,0,,sched:sched_swap_numa,66042340695,100.00,,
     3.076378456,0,,sched:sched_stick_numa,66042369596,100.00,,
     3.593139158,0,,sched:sched_move_numa,66057248516,100.00,,
     3.593139158,0,,sched:sched_swap_numa,66057774067,100.00,,
     3.593139158,0,,sched:sched_stick_numa,66058478390,100.00,,
     4.111659839,0,,sched:sched_move_numa,66239576092,100.00,,
     4.111659839,0,,sched:sched_swap_numa,66239230805,100.00,,
     4.111659839,0,,sched:sched_stick_numa,66238874893,100.00,,
     4.627636263,0,,sched:sched_move_numa,66013349157,100.00,,
     4.627636263,0,,sched:sched_swap_numa,66012965635,100.00,,
     4.627636263,0,,sched:sched_stick_numa,66012482946,100.00,,
     5.139863476,0,,sched:sched_move_numa,65909209023,100.00,,
     5.139863476,0,,sched:sched_swap_numa,65909475316,100.00,,
     5.139863476,0,,sched:sched_stick_numa,65909639300,100.00,,
     5.657598734,0,,sched:sched_move_numa,66266151476,100.00,,
     5.657598734,0,,sched:sched_swap_numa,66266135754,100.00,,
     5.657598734,0,,sched:sched_stick_numa,66266145483,100.00,,
     6.175106107,0,,sched:sched_move_numa,66213487684,100.00,,
     6.175106107,0,,sched:sched_swap_numa,66213468352,100.00,,
     6.175106107,0,,sched:sched_stick_numa,66213469071,100.00,,
     6.692218771,0,,sched:sched_move_numa,66212339669,100.00,,
     6.692218771,0,,sched:sched_swap_numa,66212367674,100.00,,
     6.692218771,0,,sched:sched_stick_numa,66212367328,100.00,,
     7.209836409,0,,sched:sched_move_numa,66235443781,100.00,,
     7.209836409,0,,sched:sched_swap_numa,66235395853,100.00,,
     7.209836409,0,,sched:sched_stick_numa,66235384387,100.00,,
     7.727293052,0,,sched:sched_move_numa,66257698122,100.00,,
     7.727293052,0,,sched:sched_swap_numa,66257724083,100.00,,
     7.727293052,0,,sched:sched_stick_numa,66257740575,100.00,,
     8.244928732,0,,sched:sched_move_numa,66245813993,100.00,,
     8.244928732,0,,sched:sched_swap_numa,66245815940,100.00,,
     8.244928732,0,,sched:sched_stick_numa,66245855180,100.00,,
     8.762248450,0,,sched:sched_move_numa,66175512782,100.00,,
     8.762248450,0,,sched:sched_swap_numa,66175493108,100.00,,
     8.762248450,0,,sched:sched_stick_numa,66175443367,100.00,,
     9.279061522,0,,sched:sched_move_numa,71334500826,100.00,,
     9.279061522,0,,sched:sched_swap_numa,71334612447,100.00,,
     9.279061522,0,,sched:sched_stick_numa,71334636988,100.00,,
     9.924732941,0,,sched:sched_move_numa,77221438468,100.00,,
     9.924732941,0,,sched:sched_swap_numa,77221322335,100.00,,
     9.924732941,0,,sched:sched_stick_numa,77221308786,100.00,,
    10.437393892,0,,sched:sched_move_numa,67395627719,100.00,,
    10.437393892,0,,sched:sched_swap_numa,67395763668,100.00,,
    10.437393892,0,,sched:sched_stick_numa,67395795370,100.00,,
    11.020840490,0,,sched:sched_move_numa,72951231836,100.00,,
    11.020840490,0,,sched:sched_swap_numa,72951092519,100.00,,
    11.020840490,0,,sched:sched_stick_numa,72951086111,100.00,,
    11.535014593,0,,sched:sched_move_numa,65837058655,100.00,,
    11.535014593,0,,sched:sched_swap_numa,65837079846,100.00,,
    11.535014593,0,,sched:sched_stick_numa,65837067369,100.00,,
    12.049753278,0,,sched:sched_move_numa,65873588705,100.00,,
    12.049753278,0,,sched:sched_swap_numa,65873611507,100.00,,
    12.049753278,0,,sched:sched_stick_numa,65873627806,100.00,,
    12.563290662,0,,sched:sched_move_numa,65480370440,100.00,,
    12.563290662,0,,sched:sched_swap_numa,65480124299,100.00,,
    12.563290662,0,,sched:sched_stick_numa,65479946576,100.00,,
    13.073388396,0,,sched:sched_move_numa,65556482457,100.00,,
    13.073388396,0,,sched:sched_swap_numa,65556665332,100.00,,
    13.073388396,0,,sched:sched_stick_numa,65556818638,100.00,,
    13.589189100,0,,sched:sched_move_numa,66025346937,100.00,,
    13.589189100,0,,sched:sched_swap_numa,66025444651,100.00,,
    13.589189100,0,,sched:sched_stick_numa,66025458857,100.00,,
    14.104797306,0,,sched:sched_move_numa,66131587135,100.00,,
    14.104797306,0,,sched:sched_swap_numa,66131541590,100.00,,
    14.104797306,0,,sched:sched_stick_numa,66131532054,100.00,,
    14.622208553,0,,sched:sched_move_numa,66097907940,100.00,,
    14.622208553,0,,sched:sched_swap_numa,66097920320,100.00,,
    14.622208553,0,,sched:sched_stick_numa,66097940170,100.00,,
    15.137128222,0,,sched:sched_move_numa,77494022917,100.00,,
    15.137128222,0,,sched:sched_swap_numa,77494242144,100.00,,
    15.137128222,0,,sched:sched_stick_numa,77494280281,100.00,,
    15.888817558,0,,sched:sched_move_numa,84583701301,100.00,,
    15.888817558,0,,sched:sched_swap_numa,84583460795,100.00,,
    15.888817558,0,,sched:sched_stick_numa,84583463411,100.00,,
    16.401736287,0,,sched:sched_move_numa,65622643154,100.00,,
    16.401736287,0,,sched:sched_swap_numa,65622603255,100.00,,
    16.401736287,0,,sched:sched_stick_numa,65622518472,100.00,,
    16.916791189,0,,sched:sched_move_numa,66435023153,100.00,,
    16.916791189,0,,sched:sched_swap_numa,66434844531,100.00,,
    16.916791189,0,,sched:sched_stick_numa,66434702391,100.00,,
    17.445023025,0,,sched:sched_move_numa,67850202271,100.00,,
    17.445023025,0,,sched:sched_swap_numa,67850489325,100.00,,
    17.445023025,0,,sched:sched_stick_numa,67850671881,100.00,,
    17.977903751,0,,sched:sched_move_numa,67524697746,100.00,,
    17.977903751,0,,sched:sched_swap_numa,67524658053,100.00,,
    17.977903751,0,,sched:sched_stick_numa,67524653423,100.00,,
    18.491418370,0,,sched:sched_move_numa,65685541901,100.00,,
    18.491418370,0,,sched:sched_swap_numa,65685489070,100.00,,
    18.491418370,0,,sched:sched_stick_numa,65685468720,100.00,,
    19.005429480,0,,sched:sched_move_numa,66004360960,100.00,,
    19.005429480,0,,sched:sched_swap_numa,66004316050,100.00,,
    19.005429480,0,,sched:sched_stick_numa,66004256775,100.00,,
    19.522088931,0,,sched:sched_move_numa,65755275105,100.00,,
    19.522088931,0,,sched:sched_swap_numa,65755155292,100.00,,
    19.522088931,0,,sched:sched_stick_numa,65755102076,100.00,,
    20.033249948,0,,sched:sched_move_numa,66308854331,100.00,,
    20.033249948,0,,sched:sched_swap_numa,66309099882,100.00,,
    20.033249948,0,,sched:sched_stick_numa,66309270528,100.00,,
    20.577418967,0,,sched:sched_move_numa,70896882039,100.00,,
    20.577418967,0,,sched:sched_swap_numa,70896944221,100.00,,
    20.577418967,0,,sched:sched_stick_numa,70896922246,100.00,,
    21.161294966,0,,sched:sched_move_numa,72933275786,100.00,,
    21.161294966,0,,sched:sched_swap_numa,72933217430,100.00,,
    21.161294966,0,,sched:sched_stick_numa,72933187476,100.00,,
    21.677685053,0,,sched:sched_move_numa,65971835101,100.00,,
    21.677685053,0,,sched:sched_swap_numa,65971785503,100.00,,
    21.677685053,0,,sched:sched_stick_numa,65971784210,100.00,,
    22.190992176,0,,sched:sched_move_numa,65735455204,100.00,,
    22.190992176,0,,sched:sched_swap_numa,65735456292,100.00,,
    22.190992176,0,,sched:sched_stick_numa,65735462411,100.00,,
    22.705657904,0,,sched:sched_move_numa,65965654259,100.00,,
    22.705657904,0,,sched:sched_swap_numa,65965542978,100.00,,
    22.705657904,0,,sched:sched_stick_numa,65965446813,100.00,,
    23.221086022,0,,sched:sched_move_numa,65806596554,100.00,,
    23.221086022,0,,sched:sched_swap_numa,65806589152,100.00,,
    23.221086022,0,,sched:sched_stick_numa,65806611376,100.00,,
    23.734560423,0,,sched:sched_move_numa,66372023298,100.00,,
    23.734560423,0,,sched:sched_swap_numa,66372212737,100.00,,
    23.734560423,0,,sched:sched_stick_numa,66372304949,100.00,,
    24.288810160,0,,sched:sched_move_numa,70364801427,100.00,,
    24.288810160,0,,sched:sched_swap_numa,70364735740,100.00,,
    24.288810160,0,,sched:sched_stick_numa,70364715914,100.00,,
    24.805072257,0,,sched:sched_move_numa,66230495303,100.00,,
    24.805072257,0,,sched:sched_swap_numa,66230480220,100.00,,
    24.805072257,0,,sched:sched_stick_numa,66230480355,100.00,,
    25.324949367,0,,sched:sched_move_numa,70730551618,100.00,,
    25.324949367,0,,sched:sched_swap_numa,70730731121,100.00,,
    25.324949367,0,,sched:sched_stick_numa,70730788416,100.00,,
    25.945574512,0,,sched:sched_move_numa,75174326624,100.00,,
    25.945574512,0,,sched:sched_swap_numa,75174152932,100.00,,
    25.945574512,0,,sched:sched_stick_numa,75174106847,100.00,,
    26.461820483,0,,sched:sched_move_numa,66121358124,100.00,,
    26.461820483,0,,sched:sched_swap_numa,66121312119,100.00,,
