# start 2026-08-14T17:56:27.353653
     0.500526285,0,,sched:sched_move_numa,65718624483,100.00,,
     0.500526285,0,,sched:sched_swap_numa,65718515712,100.00,,
     0.500526285,0,,sched:sched_stick_numa,65718475419,100.00,,
     1.011978584,0,,sched:sched_move_numa,65781188648,100.00,,
     1.011978584,0,,sched:sched_swap_numa,65781257064,100.00,,
     1.011978584,0,,sched:sched_stick_numa,65781306873,100.00,,
     1.527455567,0,,sched:sched_move_numa,66120442267,100.00,,
     1.527455567,0,,sched:sched_swap_numa,66120437433,100.00,,
     1.527455567,0,,sched:sched_stick_numa,66120448453,100.00,,
     2.046048265,0,,sched:sched_move_numa,66223928369,100.00,,
     2.046048265,0,,sched:sched_swap_numa,66223885497,100.00,,
     2.046048265,0,,sched:sched_stick_numa,66223850666,100.00,,
     2.561429029,0,,sched:sched_move_numa,65997926759,100.00,,
     2.561429029,0,,sched:sched_swap_numa,65997911297,100.00,,
     2.561429029,0,,sched:sched_stick_numa,65997896360,100.00,,
     3.077275251,0,,sched:sched_move_numa,66042413923,100.00,,
     3.077275251,0,,sched:sched_swap_numa,66042472636,100.00,,
     3.077275251,0,,sched:sched_stick_numa,66042504309,100.00,,
     3.593584632,0,,sched:sched_move_numa,66108053821,100.00,,
     3.593584632,0,,sched:sched_swap_numa,66108080681,100.00,,
     3.593584632,0,,sched:sched_stick_numa,66108113677,100.00,,
     4.109535096,0,,sched:sched_move_numa,66027345226,100.00,,
     4.109535096,0,,sched:sched_swap_numa,66027396625,100.00,,
     4.109535096,0,,sched:sched_stick_numa,66027368393,100.00,,
     4.625816006,0,,sched:sched_move_numa,66117972206,100.00,,
     4.625816006,0,,sched:sched_swap_numa,66117913159,100.00,,
     4.625816006,0,,sched:sched_stick_numa,66117923477,100.00,,
     5.142413674,0,,sched:sched_move_numa,66120437003,100.00,,
     5.142413674,0,,sched:sched_swap_numa,66120410940,100.00,,
     5.142413674,0,,sched:sched_stick_numa,66120399855,100.00,,
     5.659105857,0,,sched:sched_move_numa,66113137999,100.00,,
     5.659105857,0,,sched:sched_swap_numa,66113163686,100.00,,
     5.659105857,0,,sched:sched_stick_numa,66113171286,100.00,,
     6.175550579,0,,sched:sched_move_numa,66115399651,100.00,,
     6.175550579,0,,sched:sched_swap_numa,66115432877,100.00,,
     6.175550579,0,,sched:sched_stick_numa,66115444583,100.00,,
     6.692053148,0,,sched:sched_move_numa,66084108887,100.00,,
     6.692053148,0,,sched:sched_swap_numa,66084053615,100.00,,
     6.692053148,0,,sched:sched_stick_numa,66084022652,100.00,,
     7.208181639,0,,sched:sched_move_numa,66048150834,100.00,,
     7.208181639,0,,sched:sched_swap_numa,66048171434,100.00,,
     7.208181639,0,,sched:sched_stick_numa,66048168017,100.00,,
     7.724180887,0,,sched:sched_move_numa,66071284715,100.00,,
     7.724180887,0,,sched:sched_swap_numa,66071262953,100.00,,
     7.724180887,0,,sched:sched_stick_numa,66071289778,100.00,,
     8.240379782,0,,sched:sched_move_numa,66092688458,100.00,,
     8.240379782,0,,sched:sched_swap_numa,66092693896,100.00,,
     8.240379782,0,,sched:sched_stick_numa,66092681722,100.00,,
     8.756695142,0,,sched:sched_move_numa,66070424365,100.00,,
     8.756695142,0,,sched:sched_swap_numa,66070443910,100.00,,
     8.756695142,0,,sched:sched_stick_numa,66070455930,100.00,,
     9.272894749,0,,sched:sched_move_numa,66101801587,100.00,,
     9.272894749,0,,sched:sched_swap_numa,66101810127,100.00,,
     9.272894749,0,,sched:sched_stick_numa,66101837850,100.00,,
     9.789729886,0,,sched:sched_move_numa,66120873573,100.00,,
     9.789729886,0,,sched:sched_swap_numa,66120881920,100.00,,
     9.789729886,0,,sched:sched_stick_numa,66120837324,100.00,,
    10.306015799,0,,sched:sched_move_numa,66099966526,100.00,,
    10.306015799,0,,sched:sched_swap_numa,66100023235,100.00,,
    10.306015799,0,,sched:sched_stick_numa,66100025211,100.00,,
    10.822397852,0,,sched:sched_move_numa,66112223918,100.00,,
    10.822397852,0,,sched:sched_swap_numa,66112161106,100.00,,
    10.822397852,0,,sched:sched_stick_numa,66112174361,100.00,,
    11.338873802,0,,sched:sched_move_numa,66070186119,100.00,,
    11.338873802,0,,sched:sched_swap_numa,66070142933,100.00,,
    11.338873802,0,,sched:sched_stick_numa,66070113644,100.00,,
    11.854889400,0,,sched:sched_move_numa,66084308166,100.00,,
    11.854889400,0,,sched:sched_swap_numa,66084346727,100.00,,
    11.854889400,0,,sched:sched_stick_numa,66084441130,100.00,,
    12.371296691,0,,sched:sched_move_numa,66108087853,100.00,,
    12.371296691,0,,sched:sched_swap_numa,66108082795,100.00,,
    12.371296691,0,,sched:sched_stick_numa,66108030921,100.00,,
    12.887772524,0,,sched:sched_move_numa,65985910798,100.00,,
    12.887772524,0,,sched:sched_swap_numa,65985854283,100.00,,
    12.887772524,0,,sched:sched_stick_numa,65985803509,100.00,,
    13.402918197,0,,sched:sched_move_numa,66007901656,100.00,,
    13.402918197,0,,sched:sched_swap_numa,66007927863,100.00,,
    13.402918197,0,,sched:sched_stick_numa,66007942597,100.00,,
