# start 2026-08-15T03:42:05.409095
     1.001085710,0,,sched:sched_move_numa,129997721934,100.00,,
     1.001085710,0,,sched:sched_swap_numa,129997557359,100.00,,
     1.001085710,0,,sched:sched_stick_numa,129997474920,100.00,,
     2.017866696,0,,sched:sched_move_numa,130155667868,100.00,,
     2.017866696,0,,sched:sched_swap_numa,130155667419,100.00,,
     2.017866696,0,,sched:sched_stick_numa,130155646485,100.00,,
     3.033622949,0,,sched:sched_move_numa,130051920878,100.00,,
     3.033622949,0,,sched:sched_swap_numa,130051996109,100.00,,
     3.033622949,0,,sched:sched_stick_numa,130052009349,100.00,,
     4.050029999,0,,sched:sched_move_numa,130109097982,100.00,,
     4.050029999,0,,sched:sched_swap_numa,130109074711,100.00,,
     4.050029999,0,,sched:sched_stick_numa,130109060371,100.00,,
     5.066391449,0,,sched:sched_move_numa,130089984488,100.00,,
     5.066391449,0,,sched:sched_swap_numa,130089943496,100.00,,
     5.066391449,0,,sched:sched_stick_numa,130089939794,100.00,,
     6.082892185,0,,sched:sched_move_numa,130100796818,100.00,,
     6.082892185,0,,sched:sched_swap_numa,130100781411,100.00,,
     6.082892185,0,,sched:sched_stick_numa,130100783713,100.00,,
     7.099371897,0,,sched:sched_move_numa,130128521927,100.00,,
     7.099371897,0,,sched:sched_swap_numa,130128563737,100.00,,
     7.099371897,0,,sched:sched_stick_numa,130128568402,100.00,,
     8.115969539,0,,sched:sched_move_numa,130123680280,100.00,,
     8.115969539,0,,sched:sched_swap_numa,130123716523,100.00,,
     8.115969539,0,,sched:sched_stick_numa,130123723656,100.00,,
     9.132673665,0,,sched:sched_move_numa,130115193968,100.00,,
     9.132673665,0,,sched:sched_swap_numa,130115107847,100.00,,
     9.132673665,0,,sched:sched_stick_numa,130115077377,100.00,,
    10.149075076,0,,sched:sched_move_numa,130098760932,100.00,,
    10.149075076,0,,sched:sched_swap_numa,130098778450,100.00,,
    10.149075076,0,,sched:sched_stick_numa,130098800286,100.00,,
    11.166391114,0,,sched:sched_move_numa,130233870506,100.00,,
    11.166391114,0,,sched:sched_swap_numa,130233933775,100.00,,
    11.166391114,0,,sched:sched_stick_numa,130233962001,100.00,,
    12.182838661,0,,sched:sched_move_numa,130088653886,100.00,,
    12.182838661,0,,sched:sched_swap_numa,130088571300,100.00,,
    12.182838661,0,,sched:sched_stick_numa,130088536476,100.00,,
