# start 2026-08-19T13:51:40.426216
     1.001087626,0,,sched:sched_move_numa,130049045547,100.00,,
     1.001087626,0,,sched:sched_swap_numa,130049013975,100.00,,
     1.001087626,0,,sched:sched_stick_numa,130049031746,100.00,,
     2.017907268,0,,sched:sched_move_numa,130231383570,100.00,,
     2.017907268,0,,sched:sched_swap_numa,130231664223,100.00,,
     2.017907268,0,,sched:sched_stick_numa,130231651559,100.00,,
     3.034873316,0,,sched:sched_move_numa,130127286491,100.00,,
     3.034873316,0,,sched:sched_swap_numa,130127015271,100.00,,
     3.034873316,0,,sched:sched_stick_numa,130126990936,100.00,,
     4.051145332,0,,sched:sched_move_numa,130088590583,100.00,,
     4.051145332,0,,sched:sched_swap_numa,130088668129,100.00,,
     4.051145332,0,,sched:sched_stick_numa,130088663755,100.00,,
     5.067517546,0,,sched:sched_move_numa,130099018298,100.00,,
     5.067517546,0,,sched:sched_swap_numa,130098952975,100.00,,
     5.067517546,0,,sched:sched_stick_numa,130098960361,100.00,,
     6.084417669,0,,sched:sched_move_numa,130115529568,100.00,,
     6.084417669,0,,sched:sched_swap_numa,130115537573,100.00,,
     6.084417669,0,,sched:sched_stick_numa,130115547162,100.00,,
     7.100556178,0,,sched:sched_move_numa,130090839553,100.00,,
     7.100556178,0,,sched:sched_swap_numa,130090829494,100.00,,
     7.100556178,0,,sched:sched_stick_numa,130090830654,100.00,,
     8.116911849,0,,sched:sched_move_numa,130097999357,100.00,,
     8.116911849,0,,sched:sched_swap_numa,130097985524,100.00,,
     8.116911849,0,,sched:sched_stick_numa,130097973594,100.00,,
     9.133355770,0,,sched:sched_move_numa,130075673679,100.00,,
     9.133355770,0,,sched:sched_swap_numa,130075670595,100.00,,
     9.133355770,0,,sched:sched_stick_numa,130075687309,100.00,,
    10.149432571,0,,sched:sched_move_numa,130037895992,100.00,,
    10.149432571,0,,sched:sched_swap_numa,130037877954,100.00,,
    10.149432571,0,,sched:sched_stick_numa,130037847243,100.00,,
    11.166808489,0,,sched:sched_move_numa,130271790919,100.00,,
    11.166808489,0,,sched:sched_swap_numa,130271859593,100.00,,
    11.166808489,0,,sched:sched_stick_numa,130271886234,100.00,,
    12.183417211,0,,sched:sched_move_numa,130127822458,100.00,,
    12.183417211,0,,sched:sched_swap_numa,130127785225,100.00,,
    12.183417211,0,,sched:sched_stick_numa,130127779292,100.00,,
    13.199818350,0,,sched:sched_move_numa,130098717110,100.00,,
    13.199818350,0,,sched:sched_swap_numa,130098712361,100.00,,
    13.199818350,0,,sched:sched_stick_numa,130098717332,100.00,,
    14.216552301,0,,sched:sched_move_numa,130135718290,100.00,,
    14.216552301,0,,sched:sched_swap_numa,130135722549,100.00,,
    14.216552301,0,,sched:sched_stick_numa,130135709757,100.00,,
    15.233112427,0,,sched:sched_move_numa,130130524008,100.00,,
    15.233112427,0,,sched:sched_swap_numa,130130509837,100.00,,
    15.233112427,0,,sched:sched_stick_numa,130130502892,100.00,,
    16.249455653,0,,sched:sched_move_numa,130100475581,100.00,,
    16.249455653,0,,sched:sched_swap_numa,130100486400,100.00,,
    16.249455653,0,,sched:sched_stick_numa,130100505607,100.00,,
    17.266208615,0,,sched:sched_move_numa,130128420539,100.00,,
    17.266208615,0,,sched:sched_swap_numa,130128410563,100.00,,
    17.266208615,0,,sched:sched_stick_numa,130128394484,100.00,,
    18.282553522,0,,sched:sched_move_numa,130090042508,100.00,,
    18.282553522,0,,sched:sched_swap_numa,130090096205,100.00,,
    18.282553522,0,,sched:sched_stick_numa,130090114577,100.00,,
    19.298926532,0,,sched:sched_move_numa,130096871174,100.00,,
    19.298926532,0,,sched:sched_swap_numa,130096811946,100.00,,
    19.298926532,0,,sched:sched_stick_numa,130096793544,100.00,,
    20.315290801,0,,sched:sched_move_numa,130112622669,100.00,,
    20.315290801,0,,sched:sched_swap_numa,130112653536,100.00,,
    20.315290801,0,,sched:sched_stick_numa,130112676016,100.00,,
    21.333492480,0,,sched:sched_move_numa,130296399039,100.00,,
