# start 2026-08-27T10:35:16.867269
     1.001089931,0,,sched:sched_move_numa,130193527794,100.00,,
     1.001089931,0,,sched:sched_swap_numa,130193352855,100.00,,
     1.001089931,0,,sched:sched_stick_numa,130193904674,100.00,,
     2.019452652,0,,sched:sched_move_numa,130517315847,100.00,,
     2.019452652,0,,sched:sched_swap_numa,130517319848,100.00,,
     2.019452652,0,,sched:sched_stick_numa,130516686429,100.00,,
     3.037171352,0,,sched:sched_move_numa,130125587111,100.00,,
     3.037171352,0,,sched:sched_swap_numa,130125665248,100.00,,
     3.037171352,0,,sched:sched_stick_numa,130125718709,100.00,,
     4.054015946,0,,sched:sched_move_numa,130213773092,100.00,,
     4.054015946,0,,sched:sched_swap_numa,130213753030,100.00,,
     4.054015946,0,,sched:sched_stick_numa,130213735742,100.00,,
     5.071365966,0,,sched:sched_move_numa,130136469208,100.00,,
     5.071365966,0,,sched:sched_swap_numa,130136421710,100.00,,
     5.071365966,0,,sched:sched_stick_numa,130136396219,100.00,,
     6.087686515,0,,sched:sched_move_numa,130099412602,100.00,,
     6.087686515,0,,sched:sched_swap_numa,130099432895,100.00,,
     6.087686515,0,,sched:sched_stick_numa,130099441143,100.00,,
     7.104316351,0,,sched:sched_move_numa,130109478433,100.00,,
     7.104316351,0,,sched:sched_swap_numa,130109486619,100.00,,
     7.104316351,0,,sched:sched_stick_numa,130109476069,100.00,,
     8.120857215,0,,sched:sched_move_numa,130130153682,100.00,,
     8.120857215,0,,sched:sched_swap_numa,130130136182,100.00,,
     8.120857215,0,,sched:sched_stick_numa,130130153315,100.00,,
     9.137177570,0,,sched:sched_move_numa,130069651749,100.00,,
     9.137177570,0,,sched:sched_swap_numa,130069679399,100.00,,
     9.137177570,0,,sched:sched_stick_numa,130069665389,100.00,,
    10.153477511,0,,sched:sched_move_numa,130115773305,100.00,,
    10.153477511,0,,sched:sched_swap_numa,130115754806,100.00,,
    10.153477511,0,,sched:sched_stick_numa,130115769564,100.00,,
    11.170071279,0,,sched:sched_move_numa,130111795535,100.00,,
    11.170071279,0,,sched:sched_swap_numa,130111799435,100.00,,
    11.170071279,0,,sched:sched_stick_numa,130111806898,100.00,,
    12.187574532,0,,sched:sched_move_numa,130229515574,100.00,,
    12.187574532,0,,sched:sched_swap_numa,130229499166,100.00,,
    12.187574532,0,,sched:sched_stick_numa,130229481181,100.00,,
    13.203929316,0,,sched:sched_move_numa,130106542867,100.00,,
    13.203929316,0,,sched:sched_swap_numa,130106548337,100.00,,
    13.203929316,0,,sched:sched_stick_numa,130106550551,100.00,,
    14.220123503,0,,sched:sched_move_numa,130063557070,100.00,,
    14.220123503,0,,sched:sched_swap_numa,130063544569,100.00,,
