# start 2026-08-29T14:19:34.167554
     1.001082422,0,,sched:sched_move_numa,131377651979,100.00,,
     1.001082422,0,,sched:sched_swap_numa,131377411416,100.00,,
     1.001082422,0,,sched:sched_stick_numa,131377304722,100.00,,
     1.001082422,2174624605,,CYCLE_ACTIVITY.STALLS_L2_MISS,25598634910,19.00,1.2,%  tma_l3_bound
     1.001082422,,,,,0.1,%  tma_l2_bound
     1.001082422,,,,,23.4,%  tma_dram_bound
     1.001082422,2259630652,,CYCLE_ACTIVITY.STALLS_L1D_MISS,36222854353,27.00,,
     1.001082422,24309446,,MEM_LOAD_RETIRED.FB_HIT,40211421328,30.00,,
     1.001082422,708940819,,cpu/L1D_PEND_MISS.FB_FULL,cmask=1/,45254111485,34.00,,
     1.001082422,2065629090,,CYCLE_ACTIVITY.STALLS_L3_MISS,45825510133,34.00,,
     1.001082422,9138704919,,CPU_CLK_UNHALTED.THREAD,49640238615,37.00,,
     1.001082422,152329202,,MEM_LOAD_RETIRED.L1_MISS,50053782133,38.00,,
     1.001082422,61875762,,MEM_LOAD_RETIRED.L2_HIT,52382546553,39.00,,
     1.001082422,2218569485,,CYCLE_ACTIVITY.STALLS_L1D_MISS,31913293956,24.00,11.3,%  tma_l1_bound
     1.001082422,7762049451,,CPU_CLK_UNHALTED.THREAD,31913293956,24.00,,
     1.001082422,3094062749,,CYCLE_ACTIVITY.STALLS_MEM_ANY,31913293956,24.00,,
     1.001082422,427196438,,EXE_ACTIVITY.BOUND_ON_STORES,19491621220,14.00,5.8,%  tma_store_bound
     1.001082422,7385617487,,CPU_CLK_UNHALTED.THREAD,19491621220,14.00,,
     2.021099440,0,,sched:sched_move_numa,130557027000,100.00,,
     2.021099440,0,,sched:sched_swap_numa,130557049093,100.00,,
     2.021099440,0,,sched:sched_stick_numa,130557030177,100.00,,
     2.021099440,489852834,,CYCLE_ACTIVITY.STALLS_L2_MISS,23563298651,18.00,0.8,%  tma_l3_bound
     2.021099440,,,,,,%  tma_l2_bound
