# start 2026-08-27T21:33:17.349363
     1.001087008,0,,sched:sched_move_numa,131104324246,100.00,,
     1.001087008,0,,sched:sched_swap_numa,131104202571,100.00,,
     1.001087008,0,,sched:sched_stick_numa,131104100396,100.00,,
     1.001087008,2105523861,,CYCLE_ACTIVITY.STALLS_L2_MISS,25475698397,19.00,9.6,%  tma_l3_bound
     1.001087008,,,,,,%  tma_l2_bound
     1.001087008,,,,,16.8,%  tma_dram_bound
     1.001087008,2063285640,,CYCLE_ACTIVITY.STALLS_L1D_MISS,37101611167,28.00,,
     1.001087008,20202746,,MEM_LOAD_RETIRED.FB_HIT,49371171845,37.00,,
     1.001087008,346184426,,cpu/L1D_PEND_MISS.FB_FULL,cmask=1/,48672474437,37.00,,
     1.001087008,1353889470,,CYCLE_ACTIVITY.STALLS_L3_MISS,46555556168,35.00,,
     1.001087008,7844908250,,CPU_CLK_UNHALTED.THREAD,54569740957,41.00,,
     1.001087008,127667342,,MEM_LOAD_RETIRED.L1_MISS,52868442707,40.00,,
     1.001087008,67766286,,MEM_LOAD_RETIRED.L2_HIT,51182332604,39.00,,
     1.001087008,2475787163,,CYCLE_ACTIVITY.STALLS_L1D_MISS,32588247045,24.00,10.0,%  tma_l1_bound
     1.001087008,8743649266,,CPU_CLK_UNHALTED.THREAD,32588247045,24.00,,
     1.001087008,3348699108,,CYCLE_ACTIVITY.STALLS_MEM_ANY,32588247045,24.00,,
     1.001087008,459231152,,EXE_ACTIVITY.BOUND_ON_STORES,25215653669,19.00,5.8,%  tma_store_bound
     1.001087008,7857573446,,CPU_CLK_UNHALTED.THREAD,25215653669,19.00,,
     2.021694415,0,,sched:sched_move_numa,130597537197,100.00,,
     2.021694415,0,,sched:sched_swap_numa,130597453201,100.00,,
     2.021694415,0,,sched:sched_stick_numa,130597457078,100.00,,
     2.021694415,514907081,,CYCLE_ACTIVITY.STALLS_L2_MISS,24125538060,18.00,3.3,%  tma_l3_bound
     2.021694415,,,,,,%  tma_l2_bound
     2.021694415,,,,,10.6,%  tma_dram_bound
