# start 2026-08-27T18:37:50.860023
     1.001085209,0,,sched:sched_move_numa,131477312153,100.00,,
     1.001085209,0,,sched:sched_swap_numa,131477160719,100.00,,
     1.001085209,0,,sched:sched_stick_numa,131477057691,100.00,,
     1.001085209,1694887508,,CYCLE_ACTIVITY.STALLS_L2_MISS,25785825739,19.00,0.8,%  tma_l3_bound
     1.001085209,,,,,0.0,%  tma_l2_bound
     1.001085209,,,,,21.1,%  tma_dram_bound
     1.001085209,1725718413,,CYCLE_ACTIVITY.STALLS_L1D_MISS,35202942622,26.00,,
     1.001085209,20901074,,MEM_LOAD_RETIRED.FB_HIT,43324209665,32.00,,
     1.001085209,667391926,,cpu/L1D_PEND_MISS.FB_FULL,cmask=1/,44179904584,33.00,,
     1.001085209,1635544502,,CYCLE_ACTIVITY.STALLS_L3_MISS,44656528919,33.00,,
     1.001085209,7880200112,,CPU_CLK_UNHALTED.THREAD,55034350854,41.00,,
     1.001085209,132112840,,MEM_LOAD_RETIRED.L1_MISS,55984387748,42.00,,
     1.001085209,54900234,,MEM_LOAD_RETIRED.L2_HIT,58065873281,44.00,,
     1.001085209,1702078357,,CYCLE_ACTIVITY.STALLS_L1D_MISS,37138543119,28.00,12.5,%  tma_l1_bound
     1.001085209,7849972797,,CPU_CLK_UNHALTED.THREAD,37138543119,28.00,,
     1.001085209,2680129351,,CYCLE_ACTIVITY.STALLS_MEM_ANY,37138543119,28.00,,
     1.001085209,364923802,,EXE_ACTIVITY.BOUND_ON_STORES,25212578814,19.00,5.0,%  tma_store_bound
     1.001085209,7279540628,,CPU_CLK_UNHALTED.THREAD,25212578814,19.00,,
     2.023182497,0,,sched:sched_move_numa,130784285665,100.00,,
     2.023182497,0,,sched:sched_swap_numa,130784229740,100.00,,
     2.023182497,0,,sched:sched_stick_numa,130784194036,100.00,,
     2.023182497,435328590,,CYCLE_ACTIVITY.STALLS_L2_MISS,24060515583,18.00,7.7,%  tma_l3_bound
     2.023182497,,,,,2.8,%  tma_l2_bound
     2.023182497,,,,,7.2,%  tma_dram_bound
     2.023182497,570677562,,CYCLE_ACTIVITY.STALLS_L1D_MISS,31130440698,23.00,,
     2.023182497,11631908,,MEM_LOAD_RETIRED.FB_HIT,36501952271,27.00,,
     2.023182497,5083861,,cpu/L1D_PEND_MISS.FB_FULL,cmask=1/,37822277637,28.00,,
     2.023182497,186957003,,CYCLE_ACTIVITY.STALLS_L3_MISS,38787060192,29.00,,
     2.023182497,3234844608,,CPU_CLK_UNHALTED.THREAD,47768367630,36.00,,
     2.023182497,9330028,,MEM_LOAD_RETIRED.L1_MISS,49362249219,37.00,,
     2.023182497,4549358,,MEM_LOAD_RETIRED.L2_HIT,52933508522,40.00,,
     2.023182497,497318809,,CYCLE_ACTIVITY.STALLS_L1D_MISS,35326084924,27.00,18.0,%  tma_l1_bound
     2.023182497,3784052402,,CPU_CLK_UNHALTED.THREAD,35326084924,27.00,,
     2.023182497,1177815073,,CYCLE_ACTIVITY.STALLS_MEM_ANY,35326084924,27.00,,
