# start 2026-08-15T03:22:57.969186
     1.001034876,0,,sched:sched_move_numa,130400485453,100.00,,
     1.001034876,0,,sched:sched_swap_numa,130400178013,100.00,,
     1.001034876,0,,sched:sched_stick_numa,130400020941,100.00,,
     2.025250499,0,,sched:sched_move_numa,130788560205,100.00,,
     2.025250499,0,,sched:sched_swap_numa,130788662410,100.00,,
     2.025250499,0,,sched:sched_stick_numa,130788706345,100.00,,
     3.040055193,0,,sched:sched_move_numa,129833864239,100.00,,
     3.040055193,0,,sched:sched_swap_numa,129833841144,100.00,,
     3.040055193,0,,sched:sched_stick_numa,129833834526,100.00,,
     4.070643632,0,,sched:sched_move_numa,132586389442,100.00,,
     4.070643632,0,,sched:sched_swap_numa,132586269805,100.00,,
     4.070643632,0,,sched:sched_stick_numa,132586206986,100.00,,
     5.096105592,0,,sched:sched_move_numa,135286112554,100.00,,
     5.096105592,0,,sched:sched_swap_numa,135286405991,100.00,,
     5.096105592,0,,sched:sched_stick_numa,135286537850,100.00,,
     6.185574863,0,,sched:sched_move_numa,135934322712,100.00,,
     6.185574863,0,,sched:sched_swap_numa,135934427140,100.00,,
     6.185574863,0,,sched:sched_stick_numa,135934511519,100.00,,
     7.218021761,0,,sched:sched_move_numa,131315950395,100.00,,
     7.218021761,0,,sched:sched_swap_numa,131315807500,100.00,,
     7.218021761,0,,sched:sched_stick_numa,131315801988,100.00,,
     8.240008050,0,,sched:sched_move_numa,131371119421,100.00,,
     8.240008050,0,,sched:sched_swap_numa,131371125786,100.00,,
     8.240008050,0,,sched:sched_stick_numa,131371128588,100.00,,
     9.267089932,0,,sched:sched_move_numa,134415124807,100.00,,
     9.267089932,0,,sched:sched_swap_numa,134414977968,100.00,,
     9.267089932,0,,sched:sched_stick_numa,134414830229,100.00,,
    10.349788226,0,,sched:sched_move_numa,135001814448,100.00,,
    10.349788226,0,,sched:sched_swap_numa,135001865163,100.00,,
    10.349788226,0,,sched:sched_stick_numa,135001880602,100.00,,
    11.370262800,0,,sched:sched_move_numa,131303965873,100.00,,
