# start 2026-08-14T13:35:12.474357
     1.001091982,0,,sched:sched_move_numa,130310345438,100.00,,
     1.001091982,0,,sched:sched_swap_numa,130310150897,100.00,,
     1.001091982,0,,sched:sched_stick_numa,130310051548,100.00,,
     2.017530476,0,,sched:sched_move_numa,130101362951,100.00,,
     2.017530476,0,,sched:sched_swap_numa,130101409260,100.00,,
     2.017530476,0,,sched:sched_stick_numa,130101376587,100.00,,
     3.033193707,0,,sched:sched_move_numa,130006074866,100.00,,
     3.033193707,0,,sched:sched_swap_numa,130006065430,100.00,,
     3.033193707,0,,sched:sched_stick_numa,130006071652,100.00,,
     4.048926232,0,,sched:sched_move_numa,130096759453,100.00,,
     4.048926232,0,,sched:sched_swap_numa,130096715231,100.00,,
     4.048926232,0,,sched:sched_stick_numa,130096732783,100.00,,
     5.068889150,0,,sched:sched_move_numa,130483922458,100.00,,
     5.068889150,0,,sched:sched_swap_numa,130483905867,100.00,,
     5.068889150,0,,sched:sched_stick_numa,130483891456,100.00,,
     6.085158052,0,,sched:sched_move_numa,130092490203,100.00,,
     6.085158052,0,,sched:sched_swap_numa,130092502062,100.00,,
     6.085158052,0,,sched:sched_stick_numa,130092517571,100.00,,
     7.101287110,0,,sched:sched_move_numa,130066072454,100.00,,
     7.101287110,0,,sched:sched_swap_numa,130066083061,100.00,,
     7.101287110,0,,sched:sched_stick_numa,130066078655,100.00,,
     8.117847754,0,,sched:sched_move_numa,130108838164,100.00,,
     8.117847754,0,,sched:sched_swap_numa,130108837269,100.00,,
     8.117847754,0,,sched:sched_stick_numa,130108825130,100.00,,
     9.133785247,0,,sched:sched_move_numa,130080825180,100.00,,
     9.133785247,0,,sched:sched_swap_numa,130080839394,100.00,,
     9.133785247,0,,sched:sched_stick_numa,130080871399,100.00,,
    10.150244371,0,,sched:sched_move_numa,130085039796,100.00,,
    10.150244371,0,,sched:sched_swap_numa,130085071221,100.00,,
    10.150244371,0,,sched:sched_stick_numa,130085062125,100.00,,
    11.166543723,0,,sched:sched_move_numa,130092997897,100.00,,
    11.166543723,0,,sched:sched_swap_numa,130093044955,100.00,,
    11.166543723,0,,sched:sched_stick_numa,130093073254,100.00,,
    12.183047798,0,,sched:sched_move_numa,130096392764,100.00,,
    12.183047798,0,,sched:sched_swap_numa,130096336196,100.00,,
    12.183047798,0,,sched:sched_stick_numa,130096310280,100.00,,
    13.199292078,0,,sched:sched_move_numa,130130415866,100.00,,
    13.199292078,0,,sched:sched_swap_numa,130130549602,100.00,,
