# start 2026-08-30T21:08:47.638685
     1.001090498,0,,sched:sched_move_numa,131747147811,100.00,,
     1.001090498,0,,sched:sched_swap_numa,131746892744,100.00,,
     1.001090498,0,,sched:sched_stick_numa,131746714024,100.00,,
     1.001090498,1574921112,,CYCLE_ACTIVITY.STALLS_L2_MISS,24728163737,18.00,9.3,%  tma_l3_bound
     1.001090498,,,,,0.1,%  tma_l2_bound
     1.001090498,,,,,22.2,%  tma_dram_bound
     1.001090498,1603198986,,CYCLE_ACTIVITY.STALLS_L1D_MISS,36498997698,27.00,,
     1.001090498,8806953,,MEM_LOAD_RETIRED.FB_HIT,45704973782,34.00,,
     1.001090498,344513861,,cpu/L1D_PEND_MISS.FB_FULL,cmask=1/,45450007204,34.00,,
     1.001090498,1102876412,,CYCLE_ACTIVITY.STALLS_L3_MISS,43401547833,32.00,,
     1.001090498,5079366750,,CPU_CLK_UNHALTED.THREAD,48420435205,36.00,,
     1.001090498,138529539,,MEM_LOAD_RETIRED.L1_MISS,50134677736,38.00,,
     1.001090498,54808348,,MEM_LOAD_RETIRED.L2_HIT,51621141412,39.00,,
     1.001090498,1943483312,,CYCLE_ACTIVITY.STALLS_L1D_MISS,30145750850,22.00,9.3,%  tma_l1_bound
     1.001090498,5379102964,,CPU_CLK_UNHALTED.THREAD,30145750850,22.00,,
     1.001090498,2443123735,,CYCLE_ACTIVITY.STALLS_MEM_ANY,30145750850,22.00,,
     1.001090498,434937808,,EXE_ACTIVITY.BOUND_ON_STORES,21687045439,16.00,8.4,%  tma_store_bound
     1.001090498,5186146364,,CPU_CLK_UNHALTED.THREAD,21687045439,16.00,,
     2.022124067,0,,sched:sched_move_numa,130734264075,100.00,,
     2.022124067,0,,sched:sched_swap_numa,130734260282,100.00,,
     2.022124067,0,,sched:sched_stick_numa,130734267571,100.00,,
     2.022124067,139745008,,CYCLE_ACTIVITY.STALLS_L2_MISS,23611629597,18.00,7.2,%  tma_l3_bound
     2.022124067,,,,,0.6,%  tma_l2_bound
     2.022124067,,,,,1.3,%  tma_dram_bound
     2.022124067,164823987,,CYCLE_ACTIVITY.STALLS_L1D_MISS,34811474804,26.00,,
     2.022124067,4323420,,MEM_LOAD_RETIRED.FB_HIT,44747290584,34.00,,
     2.022124067,4910407,,cpu/L1D_PEND_MISS.FB_FULL,cmask=1/,42523679838,32.00,,
     2.022124067,9859567,,CYCLE_ACTIVITY.STALLS_L3_MISS,40261214222,30.00,,
     2.022124067,1801521630,,CPU_CLK_UNHALTED.THREAD,45675031391,34.00,,
     2.022124067,5773548,,MEM_LOAD_RETIRED.L1_MISS,48158211556,36.00,,
     2.022124067,2172660,,MEM_LOAD_RETIRED.L2_HIT,50489719924,38.00,,
     2.022124067,170835038,,CYCLE_ACTIVITY.STALLS_L1D_MISS,29890312885,22.00,21.1,%  tma_l1_bound
     2.022124067,1828427482,,CPU_CLK_UNHALTED.THREAD,29890312885,22.00,,
     2.022124067,556344353,,CYCLE_ACTIVITY.STALLS_MEM_ANY,29890312885,22.00,,
     2.022124067,34811515,,EXE_ACTIVITY.BOUND_ON_STORES,21978866941,16.00,1.8,%  tma_store_bound
     2.022124067,1911777369,,CPU_CLK_UNHALTED.THREAD,21978866941,16.00,,
     3.044627999,0,,sched:sched_move_numa,130892636628,100.00,,
     3.044627999,0,,sched:sched_swap_numa,130892677132,100.00,,
     3.044627999,0,,sched:sched_stick_numa,130892696341,100.00,,
     3.044627999,159105258,,CYCLE_ACTIVITY.STALLS_L2_MISS,24116197789,18.00,7.2,%  tma_l3_bound
     3.044627999,,,,,0.7,%  tma_l2_bound
     3.044627999,,,,,1.9,%  tma_dram_bound
     3.044627999,189109897,,CYCLE_ACTIVITY.STALLS_L1D_MISS,35499458541,27.00,,
     3.044627999,4642072,,MEM_LOAD_RETIRED.FB_HIT,45449713197,34.00,,
     3.044627999,5034575,,cpu/L1D_PEND_MISS.FB_FULL,cmask=1/,42928119664,32.00,,
     3.044627999,19452361,,CYCLE_ACTIVITY.STALLS_L3_MISS,40284334898,30.00,,
     3.044627999,1931253547,,CPU_CLK_UNHALTED.THREAD,45437753455,34.00,,
     3.044627999,5897907,,MEM_LOAD_RETIRED.L1_MISS,47661647343,36.00,,
     3.044627999,2215463,,MEM_LOAD_RETIRED.L2_HIT,50094739213,38.00,,
     3.044627999,192798850,,CYCLE_ACTIVITY.STALLS_L1D_MISS,30053022332,22.00,21.4,%  tma_l1_bound
     3.044627999,1919174532,,CPU_CLK_UNHALTED.THREAD,30053022332,22.00,,
     3.044627999,603207179,,CYCLE_ACTIVITY.STALLS_MEM_ANY,30053022332,22.00,,
     3.044627999,40730694,,EXE_ACTIVITY.BOUND_ON_STORES,22414976368,17.00,2.1,%  tma_store_bound
     3.044627999,1965507549,,CPU_CLK_UNHALTED.THREAD,22414976368,17.00,,
     4.067306003,0,,sched:sched_move_numa,130893040538,100.00,,
     4.067306003,0,,sched:sched_swap_numa,130892974565,100.00,,
     4.067306003,0,,sched:sched_stick_numa,130892945094,100.00,,
     4.067306003,156881408,,CYCLE_ACTIVITY.STALLS_L2_MISS,23955054371,18.00,7.1,%  tma_l3_bound
     4.067306003,,,,,0.7,%  tma_l2_bound
     4.067306003,,,,,1.7,%  tma_dram_bound
     4.067306003,190476134,,CYCLE_ACTIVITY.STALLS_L1D_MISS,35481571739,27.00,,
     4.067306003,4490007,,MEM_LOAD_RETIRED.FB_HIT,45629270196,34.00,,
     4.067306003,5044871,,cpu/L1D_PEND_MISS.FB_FULL,cmask=1/,43449680078,33.00,,
     4.067306003,15291307,,CYCLE_ACTIVITY.STALLS_L3_MISS,40914732112,31.00,,
     4.067306003,1997224873,,CPU_CLK_UNHALTED.THREAD,45965866132,35.00,,
     4.067306003,5775498,,MEM_LOAD_RETIRED.L1_MISS,48132915863,36.00,,
     4.067306003,2057695,,MEM_LOAD_RETIRED.L2_HIT,50079263317,38.00,,
     4.067306003,188203979,,CYCLE_ACTIVITY.STALLS_L1D_MISS,29450294519,22.00,21.5,%  tma_l1_bound
     4.067306003,1928569531,,CPU_CLK_UNHALTED.THREAD,29450294519,22.00,,
     4.067306003,602803165,,CYCLE_ACTIVITY.STALLS_MEM_ANY,29450294519,22.00,,
     4.067306003,37013278,,EXE_ACTIVITY.BOUND_ON_STORES,21954585469,16.00,1.9,%  tma_store_bound
     4.067306003,1965482768,,CPU_CLK_UNHALTED.THREAD,21954585469,16.00,,
     5.089056276,0,,sched:sched_move_numa,130810836538,100.00,,
     5.089056276,0,,sched:sched_swap_numa,130810775899,100.00,,
     5.089056276,0,,sched:sched_stick_numa,130810750851,100.00,,
     5.089056276,258453337,,CYCLE_ACTIVITY.STALLS_L2_MISS,23551072764,18.00,2.7,%  tma_l3_bound
     5.089056276,,,,,1.6,%  tma_l2_bound
     5.089056276,,,,,4.6,%  tma_dram_bound
     5.089056276,337791878,,CYCLE_ACTIVITY.STALLS_L1D_MISS,34824528561,26.00,,
     5.089056276,10287392,,MEM_LOAD_RETIRED.FB_HIT,44946661747,34.00,,
     5.089056276,5004429,,cpu/L1D_PEND_MISS.FB_FULL,cmask=1/,42863627714,32.00,,
     5.089056276,156204718,,CYCLE_ACTIVITY.STALLS_L3_MISS,40542644776,30.00,,
     5.089056276,3781525286,,CPU_CLK_UNHALTED.THREAD,45743266056,34.00,,
