# start 2026-08-18T17:24:29.317486
     1.001066009,0,,sched:sched_move_numa,130124350217,100.00,,
     1.001066009,0,,sched:sched_swap_numa,130124329114,100.00,,
     1.001066009,0,,sched:sched_stick_numa,130124312119,100.00,,
     2.020617570,0,,sched:sched_move_numa,130571429647,100.00,,
     2.020617570,0,,sched:sched_swap_numa,130571380793,100.00,,
     2.020617570,0,,sched:sched_stick_numa,130571356786,100.00,,
     3.038164048,0,,sched:sched_move_numa,133505143684,100.00,,
     3.038164048,0,,sched:sched_swap_numa,133504958248,100.00,,
     3.038164048,0,,sched:sched_stick_numa,133504849181,100.00,,
     4.121854156,0,,sched:sched_move_numa,135295172932,100.00,,
     4.121854156,0,,sched:sched_swap_numa,135295371812,100.00,,
     4.121854156,0,,sched:sched_stick_numa,135295487137,100.00,,
     5.137559823,0,,sched:sched_move_numa,130047867826,100.00,,
     5.137559823,0,,sched:sched_swap_numa,130047876343,100.00,,
     5.137559823,0,,sched:sched_stick_numa,130047895731,100.00,,
     6.153633267,0,,sched:sched_move_numa,130210588926,100.00,,
     6.153633267,0,,sched:sched_swap_numa,130210569101,100.00,,
     6.153633267,0,,sched:sched_stick_numa,130210587701,100.00,,
     7.171352018,0,,sched:sched_move_numa,130084642305,100.00,,
     7.171352018,0,,sched:sched_swap_numa,130084662058,100.00,,
     7.171352018,0,,sched:sched_stick_numa,130084646413,100.00,,
     8.187108199,0,,sched:sched_move_numa,130024362904,100.00,,
     8.187108199,0,,sched:sched_swap_numa,130024353077,100.00,,
     8.187108199,0,,sched:sched_stick_numa,130024323151,100.00,,
     9.202838221,0,,sched:sched_move_numa,130182808313,100.00,,
     9.202838221,0,,sched:sched_swap_numa,130182952717,100.00,,
     9.202838221,0,,sched:sched_stick_numa,130183023542,100.00,,
    10.221442604,0,,sched:sched_move_numa,130393363864,100.00,,
    10.221442604,0,,sched:sched_swap_numa,130393323658,100.00,,
    10.221442604,0,,sched:sched_stick_numa,130393320692,100.00,,
    11.240250887,0,,sched:sched_move_numa,130347502195,100.00,,
    11.240250887,0,,sched:sched_swap_numa,130347482948,100.00,,
    11.240250887,0,,sched:sched_stick_numa,130347698426,100.00,,
    12.257983406,0,,sched:sched_move_numa,130211760398,100.00,,
    12.257983406,0,,sched:sched_swap_numa,130211732168,100.00,,
    12.257983406,0,,sched:sched_stick_numa,130211540256,100.00,,
    13.274761863,0,,sched:sched_move_numa,130113759884,100.00,,
    13.274761863,0,,sched:sched_swap_numa,130113758663,100.00,,
    13.274761863,0,,sched:sched_stick_numa,130113698703,100.00,,
    14.290911194,0,,sched:sched_move_numa,130084684716,100.00,,
    14.290911194,0,,sched:sched_swap_numa,130084679915,100.00,,
    14.290911194,0,,sched:sched_stick_numa,130084708244,100.00,,
    15.307537717,0,,sched:sched_move_numa,130132587789,100.00,,
    15.307537717,0,,sched:sched_swap_numa,130132569247,100.00,,
    15.307537717,0,,sched:sched_stick_numa,130132554350,100.00,,
    16.323916587,0,,sched:sched_move_numa,130117041392,100.00,,
    16.323916587,0,,sched:sched_swap_numa,130117066009,100.00,,
    16.323916587,0,,sched:sched_stick_numa,130117087966,100.00,,
    17.341168040,0,,sched:sched_move_numa,130209254964,100.00,,
    17.341168040,0,,sched:sched_swap_numa,130209316128,100.00,,
    17.341168040,0,,sched:sched_stick_numa,130209325998,100.00,,
    18.357915886,0,,sched:sched_move_numa,130190686709,100.00,,
    18.357915886,0,,sched:sched_swap_numa,130190707180,100.00,,
    18.357915886,0,,sched:sched_stick_numa,130190711041,100.00,,
    19.375690443,0,,sched:sched_move_numa,130235131524,100.00,,
    19.375690443,0,,sched:sched_swap_numa,130235075962,100.00,,
    19.375690443,0,,sched:sched_stick_numa,130235057469,100.00,,
    20.392657967,0,,sched:sched_move_numa,130104111094,100.00,,
    20.392657967,0,,sched:sched_swap_numa,130104053543,100.00,,
    20.392657967,0,,sched:sched_stick_numa,130104007466,100.00,,
    21.408781885,0,,sched:sched_move_numa,130382720634,100.00,,
    21.408781885,0,,sched:sched_swap_numa,130382704435,100.00,,
    21.408781885,0,,sched:sched_stick_numa,130382709264,100.00,,
    22.427420025,0,,sched:sched_move_numa,130086601589,100.00,,
    22.427420025,0,,sched:sched_swap_numa,130086625922,100.00,,
    22.427420025,0,,sched:sched_stick_numa,130086635896,100.00,,
    23.443626785,0,,sched:sched_move_numa,130032429816,100.00,,
    23.443626785,0,,sched:sched_swap_numa,130032354508,100.00,,
    23.443626785,0,,sched:sched_stick_numa,130032309816,100.00,,
    24.459024111,0,,sched:sched_move_numa,129961869703,100.00,,
    24.459024111,0,,sched:sched_swap_numa,129961895957,100.00,,
    24.459024111,0,,sched:sched_stick_numa,129961910090,100.00,,
    25.474429498,0,,sched:sched_move_numa,129992733084,100.00,,
    25.474429498,0,,sched:sched_swap_numa,129992728286,100.00,,
    25.474429498,0,,sched:sched_stick_numa,129992737055,100.00,,
    26.490021599,0,,sched:sched_move_numa,129957841606,100.00,,
    26.490021599,0,,sched:sched_swap_numa,129957869462,100.00,,
    26.490021599,0,,sched:sched_stick_numa,129957853844,100.00,,
    27.505188115,0,,sched:sched_move_numa,129953588091,100.00,,
    27.505188115,0,,sched:sched_swap_numa,129953558953,100.00,,
    27.505188115,0,,sched:sched_stick_numa,129953558517,100.00,,
    28.519926687,0,,sched:sched_move_numa,131835545522,100.00,,
    28.519926687,0,,sched:sched_swap_numa,131835595394,100.00,,
    28.519926687,0,,sched:sched_stick_numa,131835658203,100.00,,
    29.557828682,0,,sched:sched_move_numa,134003129600,100.00,,
    29.557828682,0,,sched:sched_swap_numa,134003289540,100.00,,
    29.557828682,0,,sched:sched_stick_numa,134003383138,100.00,,
    30.627128250,0,,sched:sched_move_numa,136423972925,100.00,,
    30.627128250,0,,sched:sched_swap_numa,136423966157,100.00,,
    30.627128250,0,,sched:sched_stick_numa,136423991909,100.00,,
    31.683069766,0,,sched:sched_move_numa,135589398347,100.00,,
