System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System Core C-States,System Core C-States,System Core C-States,System Pack C-States,System Pack C-States,System Pack C-States,System,System,System,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 2,Socket 2,Socket 2,Socket 2,Socket 2,Socket 2,Socket 2,Socket 2,Socket 2,Socket 2,Socket 2,Socket 2,Socket 2,Socket 2,Socket 2,Socket 2,Socket 2,Socket 2,Socket 2,Socket 2,Socket 2,Socket 3,Socket 3,Socket 3,Socket 3,Socket 3,Socket 3,Socket 3,Socket 3,Socket 3,Socket 3,Socket 3,Socket 3,Socket 3,Socket 3,Socket 3,Socket 3,Socket 3,Socket 3,Socket 3,Socket 3,Socket 3,SKT0dataIn,SKT0dataIn,SKT0dataIn,SKT0dataIn (percent),SKT0dataIn (percent),SKT0dataIn (percent),SKT1dataIn,SKT1dataIn,SKT1dataIn,SKT1dataIn (percent),SKT1dataIn (percent),SKT1dataIn (percent),SKT2dataIn,SKT2dataIn,SKT2dataIn,SKT2dataIn (percent),SKT2dataIn (percent),SKT2dataIn (percent),SKT3dataIn,SKT3dataIn,SKT3dataIn,SKT3dataIn (percent),SKT3dataIn (percent),SKT3dataIn (percent),SKT0trafficOut,SKT0trafficOut,SKT0trafficOut,SKT0trafficOut (percent),SKT0trafficOut (percent),SKT0trafficOut (percent),SKT1trafficOut,SKT1trafficOut,SKT1trafficOut,SKT1trafficOut (percent),SKT1trafficOut (percent),SKT1trafficOut (percent),SKT2trafficOut,SKT2trafficOut,SKT2trafficOut,SKT2trafficOut (percent),SKT2trafficOut (percent),SKT2trafficOut (percent),SKT3trafficOut,SKT3trafficOut,SKT3trafficOut,SKT3trafficOut (percent),SKT3trafficOut (percent),SKT3trafficOut (percent),SKT0 Core C-State,SKT0 Core C-State,SKT0 Core C-State,SKT0 Package C-State,SKT0 Package C-State,SKT0 Package C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Package C-State,SKT1 Package C-State,SKT1 Package C-State,SKT2 Core C-State,SKT2 Core C-State,SKT2 Core C-State,SKT2 Package C-State,SKT2 Package C-State,SKT2 Package C-State,SKT3 Core C-State,SKT3 Core C-State,SKT3 Core C-State,SKT3 Package C-State,SKT3 Package C-State,SKT3 Package C-State,Proc Energy (Joules),Proc Energy (Joules),Proc Energy (Joules),Proc Energy (Joules),DRAM Energy (Joules),DRAM Energy (Joules),DRAM Energy (Joules),DRAM Energy (Joules),UncFREQ (Ghz),UncFREQ (Ghz),UncFREQ (Ghz),UncFREQ (Ghz),
Date,Time,EXEC,IPC,FREQ,AFREQ,L3MISS,L2MISS,L3HIT,L3MPI,L2MPI,READ,WRITE,LOCAL,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,TotalUPIin,UPItoMC,TotalUPIout,C0res%,C1res%,C6res%,C0res%,C2res%,C6res%,Proc Energy (Joules),DRAM Energy (Joules),UncFREQ (Ghz),EXEC,IPC,FREQ,AFREQ,L3MISS,L2MISS,L3HIT,L3MPI,L2MPI,L3OCC,READ,WRITE,LOCAL,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,L3MISS,L2MISS,L3HIT,L3MPI,L2MPI,L3OCC,READ,WRITE,LOCAL,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,L3MISS,L2MISS,L3HIT,L3MPI,L2MPI,L3OCC,READ,WRITE,LOCAL,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,L3MISS,L2MISS,L3HIT,L3MPI,L2MPI,L3OCC,READ,WRITE,LOCAL,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,UPI0,UPI1,UPI2,UPI0,UPI1,UPI2,UPI0,UPI1,UPI2,UPI0,UPI1,UPI2,UPI0,UPI1,UPI2,UPI0,UPI1,UPI2,UPI0,UPI1,UPI2,UPI0,UPI1,UPI2,UPI0,UPI1,UPI2,UPI0,UPI1,UPI2,UPI0,UPI1,UPI2,UPI0,UPI1,UPI2,UPI0,UPI1,UPI2,UPI0,UPI1,UPI2,UPI0,UPI1,UPI2,UPI0,UPI1,UPI2,C0res%,C1res%,C6res%,C0res%,C2res%,C6res%,C0res%,C1res%,C6res%,C0res%,C2res%,C6res%,C0res%,C1res%,C6res%,C0res%,C2res%,C6res%,C0res%,C1res%,C6res%,C0res%,C2res%,C6res%,SKT0,SKT1,SKT2,SKT3,SKT0,SKT1,SKT2,SKT3,SKT0,SKT1,SKT2,SKT3,
2025-12-03,03:07:28.809,0.01,0.06,0.15,1.35,0.72,3.00,0.65,0.0003,0.0012,0.20,0.98,82,2497.01,41536.84,2102.75,0.12,3.01,0.02,0.46,206.69,0.18,2397.83,11.45,2.77,85.78,36.90,63.10,0.00,236.85,30.37,2.33,0.00,0.00,0.14,1.32,0.10,0.68,0.78,0.0032,0.0224, 20928,0.03,0.05,8,38,30.28,9514.82,2102.75,0.01,0.16,0.00,0.02,0.00,0.00,0.14,1.32,0.10,0.55,0.70,0.0037,0.0211, 20928,0.02,0.03,12,35,26.00,9395.58,2102.75,0.01,0.14,0.00,0.02,0.02,0.10,0.16,1.35,0.33,1.12,0.64,0.0003,0.0010, 21824,0.07,0.12,46,45,1098.05,11025.75,2102.75,0.20,4.98,0.03,0.82,0.02,0.12,0.17,1.39,0.20,0.65,0.52,0.0002,0.0005, 22400,0.08,0.78,98,40,1342.68,11600.69,2102.75,0.23,5.79,0.04,1.00,11.95,5.75,32.71,  0%,  0%,  0%,6.02,20.97,10.67,  0%,  0%,  0%,17.04,22.67,42.03,  0%,  0%,  0%,20.75,7.95,8.18,  0%,  0%,  0%,294.56,19.90,131.44,  1%,  0%,  0%,19.45,81.31,278.70,  0%,  0%,  1%,87.73,348.73,128.68,  0%,  1%,  0%,375.08,321.41,310.83,  1%,  1%,  1%,10.68,1.77,87.55,16.83,83.17,0.00,10.56,1.70,87.74,15.59,84.41,0.00,12.15,3.02,84.83,45.31,54.69,0.00,12.41,4.57,83.02,69.86,30.14,0.00,53.69,62.75,58.43,61.98,6.89 ,6.14 ,8.59 ,8.75 ,2.31,2.31,2.35,2.37,
2025-12-03,03:07:29.807,0.00,0.77,0.00,1.08,0.13,0.68,0.81,0.0003,0.0015,0.43,0.14,28,451.23,582.74,2094.17,1.55,38.72,0.00,0.08,385.40,0.68,990.02,0.20,1.53,98.27,23.96,74.06,1.98,147.69,24.58,1.43,0.00,0.26,0.00,0.65,0.01,0.08,0.82,0.0024,0.0139, 21184,0.01,0.01,39,40,5.80,22.25,2094.17,0.52,13.04,0.00,0.00,0.00,0.35,0.00,0.64,0.01,0.05,0.87,0.0013,0.0098, 21248,0.00,0.00,28,37,5.50,15.76,2094.17,0.70,17.44,0.00,0.00,0.00,0.21,0.00,0.89,0.00,0.04,0.89,0.0016,0.0154, 21504,0.00,0.00,21,47,2.68,12.73,2094.17,0.42,10.52,0.00,0.00,0.01,0.82,0.01,1.14,0.10,0.50,0.79,0.0002,0.0011, 23424,0.41,0.12,28,48,437.26,532.00,2094.17,1.64,41.10,0.01,0.33,376.27,0.74,0.53,  1%,  0%,  0%,0.82,0.09,0.30,  0%,  0%,  0%,0.22,0.25,0.65,  0%,  0%,  0%,0.58,3.79,1.15,  0%,  0%,  0%,257.05,3.01,2.53,  1%,  0%,  0%,2.85,0.98,35.17,  0%,  0%,  0%,0.88,34.32,2.38,  0%,  0%,  0%,37.37,575.54,37.93,  0%,  2%,  0%,0.05,0.31,99.64,2.73,95.41,1.86,0.04,0.21,99.75,1.49,96.50,2.01,0.02,0.10,99.88,0.60,97.22,2.18,0.70,5.48,93.83,91.01,7.10,1.89,34.64,40.49,35.37,37.18,6.02 ,5.40 ,6.14 ,7.03 ,1.42,1.42,1.42,1.46,
2025-12-03,03:07:30.808,0.00,0.87,0.00,0.87,0.12,0.57,0.79,0.0004,0.0018,0.48,0.04,9,314.49,362.77,2096.04,1.73,43.35,0.00,0.06,438.08,0.85,902.72,0.16,1.74,98.10,25.22,74.70,0.08,133.81,24.61,1.20,0.00,0.22,0.00,0.70,0.01,0.05,0.84,0.0016,0.0102, 21120,0.01,0.01,27,40,5.00,22.61,2096.04,0.44,11.05,0.00,0.00,0.00,0.29,0.00,0.84,0.00,0.02,0.86,0.0007,0.0051, 21312,0.01,0.00,11,37,4.10,14.09,2096.04,0.58,14.54,0.00,0.00,0.00,0.21,0.00,0.98,0.01,0.03,0.65,0.0027,0.0079, 21568,0.00,0.00,29,47,3.20,14.96,2096.04,0.43,10.71,0.00,0.00,0.00,0.97,0.00,0.88,0.10,0.47,0.79,0.0003,0.0015, 23808,0.46,0.02,9,49,302.18,311.11,2096.04,1.94,48.57,0.01,0.23,426.69,0.47,0.51,  1%,  0%,  0%,0.58,0.15,0.44,  0%,  0%,  0%,0.46,0.39,0.76,  0%,  0%,  0%,1.56,4.33,1.74,  0%,  0%,  0%,261.30,3.03,3.27,  1%,  0%,  0%,2.88,1.82,3.65,  0%,  0%,  0%,1.59,3.33,3.02,  0%,  0%,  0%,2.37,613.90,2.56,  0%,  2%,  0%,0.05,0.51,99.45,3.19,96.80,0.01,0.02,0.48,99.50,3.67,96.19,0.14,0.02,0.23,99.75,1.00,98.85,0.15,0.53,5.76,93.71,93.02,6.96,0.02,31.89,36.99,32.42,32.51,6.14 ,5.46 ,6.24 ,6.78 ,1.20,1.20,1.20,1.22,
2025-12-03,03:07:31.807,0.02,0.64,0.04,1.02,4.10,47.83,0.91,0.0007,0.0077,0.88,1.03,49,6217.02,9673.90,2095.28,1.29,32.13,0.05,1.16,778.56,0.41,3148.14,3.54,17.90,78.56,40.23,52.32,7.44,212.08,29.64,2.05,0.03,0.55,0.05,1.00,1.53,18.40,0.91,0.0009,0.0108, 11264,0.36,0.45,59,39,1707.16,3107.74,2095.28,1.10,27.47,0.05,1.27,0.00,0.39,0.00,0.59,0.04,0.20,0.78,0.0032,0.0146, 21888,0.02,0.02,9,37,13.98,35.78,2095.28,0.78,19.54,0.00,0.01,0.00,0.18,0.00,0.68,0.01,0.04,0.87,0.0015,0.0125, 19776,0.06,0.04,1,47,3.27,17.80,2095.28,0.37,9.19,0.00,0.00,0.07,0.69,0.10,1.03,2.53,29.19,0.90,0.0006,0.0065, 22016,0.44,0.52,47,48,4492.61,6512.58,2095.28,1.38,34.49,0.13,3.35,315.07,6.91,13.91,  1%,  0%,  0%,10.54,1.23,4.39,  0%,  0%,  0%,0.98,5.70,11.44,  0%,  0%,  0%,14.86,386.94,6.60,  0%,  1%,  0%,1075.78,136.91,156.00,  4%,  0%,  0%,126.79,14.37,101.39,  0%,  0%,  0%,14.14,129.48,152.77,  0%,  0%,  0%,127.19,1006.37,106.96,  0%,  4%,  0%,4.63,28.57,66.80,62.29,30.33,7.38,0.09,0.60,99.31,5.84,86.76,7.39,0.04,0.34,99.62,1.01,91.39,7.60,9.41,42.09,48.50,91.79,0.81,7.40,53.76,50.83,44.88,62.61,9.18 ,5.21 ,5.94 ,9.31 ,2.07,2.01,2.01,2.10,
2025-12-03,03:07:32.807,0.02,0.54,0.04,0.90,11.21,71.93,0.83,0.0017,0.0111,1.98,1.84,43,6504.11,11974.75,2095.06,1.09,27.16,0.05,1.21,1754.85,0.46,6605.59,4.94,32.91,62.14,88.86,11.14,0.00,253.24,41.43,2.39,0.06,0.57,0.11,1.07,6.04,46.15,0.86,0.0014,0.0107, 17280,0.99,1.03,60,38,4303.97,7596.53,2095.06,1.13,28.33,0.13,3.21,0.01,0.48,0.02,0.66,1.37,6.87,0.79,0.0026,0.0131, 22528,0.11,0.12,33,37,524.43,1102.73,2095.06,0.95,23.78,0.02,0.39,0.01,0.49,0.01,0.69,1.23,5.59,0.77,0.0027,0.0122, 22208,0.17,0.16,26,46,456.50,928.10,2095.06,0.98,24.59,0.01,0.34,0.02,0.52,0.04,0.75,2.56,13.33,0.80,0.0021,0.0109, 22400,0.71,0.53,23,48,1219.21,2347.39,2095.06,1.04,25.97,0.04,0.91,559.80,121.97,121.47,  2%,  0%,  0%,169.11,18.02,64.45,  0%,  0%,  0%,21.59,59.89,155.75,  0%,  0%,  0%,35.38,392.44,34.97,  0%,  1%,  0%,1397.45,637.65,620.96,  6%,  2%,  2%,590.18,105.25,252.62,  2%,  0%,  1%,101.08,265.22,581.07,  0%,  1%,  2%,284.14,1491.74,278.21,  1%,  6%,  1%,10.62,60.46,28.91,100.00,0.00,0.00,2.47,20.73,76.80,90.68,9.32,0.00,2.02,16.38,81.61,64.74,35.26,0.00,4.67,34.07,61.26,100.00,0.00,0.00,70.87,64.55,55.47,62.36,12.27 ,9.36 ,9.52 ,10.28 ,2.40,2.38,2.36,2.40,
2025-12-03,03:07:33.808,0.04,0.62,0.06,1.03,46.35,123.30,0.61,0.0043,0.0115,5.84,3.20,37,10758.53,17326.11,2096.85,1.24,31.05,0.08,2.00,4426.71,0.49,14599.06,6.28,40.26,53.46,99.93,0.07,0.00,274.36,46.38,2.40,0.09,0.64,0.14,1.21,24.84,68.02,0.62,0.0041,0.0112, 22976,2.95,1.79,56,37,6069.03,9483.21,2096.85,1.28,32.00,0.18,4.52,0.02,0.62,0.03,0.84,6.44,15.62,0.58,0.0049,0.0118, 22784,0.32,0.22,25,36,1326.95,2157.09,2096.85,1.23,30.76,0.04,0.99,0.03,0.59,0.04,0.89,8.10,20.85,0.60,0.0046,0.0118, 22528,0.51,0.37,25,46,1764.07,2982.91,2096.85,1.18,29.57,0.05,1.31,0.02,0.59,0.04,0.87,6.97,18.81,0.62,0.0044,0.0118, 23936,2.06,0.82,16,47,1598.48,2702.90,2096.85,1.18,29.57,0.05,1.19,1256.64,260.99,368.98,  5%,  1%,  1%,460.06,78.59,243.73,  1%,  0%,  1%,75.11,313.35,604.16,  0%,  1%,  2%,104.55,584.35,76.18,  0%,  2%,  0%,2349.69,1346.06,1642.00, 10%,  5%,  7%,1191.78,327.41,665.69,  5%,  1%,  2%,329.35,792.86,1441.16,  1%,  3%,  6%,932.22,2790.03,790.79,  4%, 11%,  3%,11.68,61.18,27.14,100.00,0.00,0.00,3.83,27.13,69.04,99.72,0.28,0.00,5.01,37.86,57.13,100.00,0.00,0.00,4.61,34.85,60.54,100.00,0.00,0.00,75.65,69.65,64.39,64.68,13.19 ,10.59 ,11.71 ,10.88 ,2.40,2.40,2.40,2.40,
2025-12-03,03:07:34.817,0.50,0.40,1.24,1.33,843.38,1072.11,0.19,0.0062,0.0079,115.70,20.38,28,135231.72,334384.11,2103.28,0.81,20.22,1.00,25.09,87816.81,0.65,163326.99,93.03,5.30,1.67,100.00,0.00,0.00,549.61,84.26,2.38,0.65,0.52,1.25,1.33,297.09,371.98,0.18,0.0067,0.0085, 21952,54.17,5.35,33,31,44017.37,83906.97,2103.28,1.05,26.23,1.31,32.68,0.42,0.34,1.24,1.33,168.03,214.63,0.19,0.0060,0.0077, 22848,6.04,0.65,22,29,27969.53,83430.89,2103.28,0.67,16.76,0.83,20.76,0.46,0.37,1.24,1.33,180.10,231.86,0.20,0.0058,0.0075, 23360,20.80,10.83,24,41,30817.00,83656.24,2103.28,0.74,18.42,0.91,22.86,0.48,0.39,1.24,1.33,198.18,253.63,0.20,0.0061,0.0078, 23488,34.70,3.54,25,41,32427.82,83390.01,2103.28,0.78,19.44,0.96,24.06,11980.15,3031.72,4908.99, 51%, 12%, 21%,12111.11,3548.71,7594.14, 51%, 15%, 32%,2501.00,8993.05,13333.65, 10%, 38%, 57%,3867.69,13735.74,2210.86, 16%, 58%,  9%,20075.17,17110.71,19227.34, 85%, 73%, 82%,10773.48,8147.08,8053.54, 46%, 34%, 34%,9072.51,11929.86,13674.65, 38%, 51%, 58%,14793.27,18610.25,11859.12, 63%, 79%, 50%,93.44,6.33,0.23,100.00,0.00,0.00,92.82,4.34,2.84,100.00,0.00,0.00,93.05,5.29,1.66,100.00,0.00,0.00,92.80,5.23,1.97,100.00,0.00,0.00,139.56,138.83,134.85,136.37,28.25 ,13.18 ,21.53 ,21.31 ,2.34,2.40,2.40,2.40,
2025-12-03,03:07:35.813,0.49,0.37,1.32,1.32,812.14,1027.70,0.19,0.0062,0.0079,113.77,14.76,28,130362.86,352353.03,2097.96,0.74,18.50,0.97,24.35,86026.17,0.67,156471.91,99.80,0.20,0.00,100.00,0.00,0.00,535.70,82.02,2.29,0.65,0.51,1.29,1.29,303.21,377.53,0.18,0.0069,0.0086, 23296,52.75,1.80,33,31,43753.38,86137.75,2097.96,1.02,25.40,1.31,32.67,0.39,0.30,1.32,1.32,155.47,197.41,0.19,0.0059,0.0075, 23552,5.82,0.25,22,29,26250.09,88217.43,2097.96,0.60,14.88,0.78,19.61,0.44,0.33,1.33,1.33,167.29,214.98,0.20,0.0057,0.0073, 22336,21.10,10.51,24,41,29316.46,89149.32,2097.96,0.66,16.44,0.88,21.91,0.46,0.35,1.33,1.33,186.17,237.79,0.20,0.0060,0.0077, 24000,34.11,2.20,25,41,31042.93,88848.53,2097.96,0.70,17.47,0.93,23.20,12106.66,2984.52,4930.30, 52%, 12%, 21%,11607.26,3457.57,7343.99, 50%, 14%, 31%,2420.52,8822.40,12972.42, 10%, 38%, 55%,3833.31,13410.09,2137.12, 16%, 57%,  9%,19370.05,16021.65,18532.80, 83%, 69%, 79%,9937.37,7869.35,7358.81, 42%, 33%, 31%,8788.42,11591.17,13232.70, 37%, 49%, 57%,14365.29,18318.63,11085.65, 61%, 78%, 47%,99.37,0.63,0.00,100.00,0.00,0.00,99.89,0.11,0.00,100.00,0.00,0.00,99.99,0.01,0.00,100.00,0.00,0.00,99.95,0.05,0.00,100.00,0.00,0.00,132.20,133.58,135.27,134.64,26.85 ,12.89 ,21.57 ,20.71 ,2.18,2.27,2.39,2.34,
2025-12-03,03:07:36.818,0.46,0.35,1.30,1.31,772.07,977.38,0.19,0.0062,0.0079,108.11,13.35,28,123821.01,349526.09,2093.31,0.71,17.71,0.92,23.08,81029.16,0.67,149120.05,99.57,0.43,0.00,100.00,0.00,0.00,499.24,80.50,2.10,0.63,0.50,1.26,1.27,293.87,366.31,0.18,0.0070,0.0087, 22912,49.96,1.42,34,31,42069.14,84305.88,2093.31,1.00,24.95,1.25,31.36,0.37,0.28,1.30,1.31,145.22,184.68,0.19,0.0059,0.0075, 23616,5.56,0.20,22,29,24586.45,87429.63,2093.31,0.56,14.06,0.73,18.33,0.41,0.31,1.33,1.33,157.29,202.26,0.20,0.0057,0.0073, 21824,20.04,9.74,24,41,27645.57,89055.93,2093.31,0.62,15.52,0.82,20.61,0.44,0.33,1.32,1.33,175.70,224.13,0.20,0.0060,0.0076, 24064,32.55,1.99,25,41,29519.84,88734.65,2093.31,0.67,16.63,0.88,22.01,11592.36,2839.55,4649.28, 49%, 12%, 19%,10860.76,3207.45,6872.02, 46%, 13%, 29%,2261.24,8288.65,12173.87,  9%, 35%, 52%,3575.40,12699.64,2008.95, 15%, 54%,  8%,18636.48,15156.90,17671.81, 80%, 65%, 76%,9458.44,7430.76,6963.63, 40%, 31%, 29%,8259.96,11028.72,12631.86, 35%, 47%, 54%,13686.67,17718.94,10475.87, 58%, 76%, 45%,99.22,0.78,0.00,100.00,0.00,0.00,99.61,0.39,0.00,100.00,0.00,0.00,99.64,0.36,0.00,100.00,0.00,0.00,99.79,0.21,0.00,100.00,0.00,0.00,124.68,125.32,124.60,124.64,26.16 ,12.93 ,21.09 ,20.34 ,2.05,2.11,2.12,2.10,
